batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
673490,82.44926686217009,0.02346041055718475,20.730205278592376,0.2727272727272727,0.2287390029325513,0.15249266862170088,0.01466275659824047,341,0.1526392961876833,0.19818548387096774,1.0,0.5102040816326531,0.024793388429752067,80.94876033057851,121.0,0.015384615384615385,81.09846153846154,65.0,0.0,86.15510204081633,49.0,0.0,82.5875,32.0,0.0,83.52105263157895,19.0,0.05555555555555555,80.69444444444444,18.0,0.019801980198019802,82.89801980198021,0.034653465346534656,0.24257425742574257,20.806930693069308,0.28217821782178215,0.14356435643564355,202.0,0.30681028687789497,0.007194244604316547,81.79712230215827,0.007194244604316547,0.20863309352517986,20.618705035971225,0.2589928057553957,0.16546762589928057,139.0,0.29162927036199093,0.1599009900990099,0.20423886138613861,0.1420863309352518,0.1893884892086331,0.27983727053648105,0.3315518796992481,0.3101333333333333,0.2315333333333333,0.39377685950413216,0.30334146341463414
673548,83.9759325044405,0.07460035523978685,22.070159857904084,0.33037300177619894,0.2797513321492007,0.16962699822380106,0.03818827708703375,1126,0.1985790408525755,0.2326876110124334,1.0,0.5262276785714286,0.039755351681957186,85.07614678899083,327.0,0.04032258064516129,85.80483870967741,248.0,0.02197802197802198,80.92692307692307,182.0,0.0625,84.03875000000001,80.0,0.0273972602739726,82.77123287671233,73.0,0.024390243902439025,81.64512195121951,82.0,0.038177339901477834,83.75086206896552,0.07512315270935961,0.27586206896551724,22.19334975369458,0.3226600985221675,0.17980295566502463,812.0,0.4132303103117164,0.03821656050955414,84.5579617834395,0.0732484076433121,0.2898089171974522,21.751592356687897,0.3503184713375796,0.14331210191082802,314.0,0.4772221495375059,0.1980911330049261,0.23136545566502464,0.19984076433121017,0.23610668789808917,0.47666934493152213,0.5027298034340719,0.30001998075998076,0.47366471265873583,0.3180706272323382,0.39543524844765593
673962,83.19407407407408,0.03888888888888889,15.79351851851852,0.34444444444444444,0.2759259259259259,0.13055555555555556,0.020370370370370372,1080,0.18101851851851852,0.2266261574074074,1.0,0.6115702479338843,0.02348993288590604,84.80838926174498,298.0,0.017543859649122806,83.59736842105264,228.0,0.012738853503184714,81.85796178343949,157.0,0.020833333333333332,81.61458333333333,96.0,0.01694915254237288,81.6728813559322,59.0,0.04938271604938271,83.33333333333333,81.0,0.01937984496124031,83.26485788113695,0.037467700258397935,0.27002583979328165,15.387596899224807,0.3488372093023256,0.1511627906976744,774.0,0.3846013403240531,0.02287581699346405,83.01503267973855,0.042483660130718956,0.2908496732026144,16.820261437908496,0.3333333333333333,0.0784313725490196,306.0,0.3843591898663302,0.18456072351421188,0.22785852713178295,0.17205882352941176,0.22350898692810456,0.42938866744215903,0.3611867342678503,0.38697810586558457,0.34842764285714284,0.4356116071428571,0.38873793332310336
673995,82.05,0.0,34.1,0.1,0.2,0.0,0.0,10,0.065,0.03,1.0,0.7142857142857143,0.0,84.7625,8.0,,,,,,,,,,,,,0.0,77.2,1.0,0.0,80.83333333333333,0.0,0.3333333333333333,10.333333333333334,0.0,0.0,3.0,0.209,0.0,82.57142857142857,0.0,0.14285714285714285,44.285714285714285,0.14285714285714285,0.0,7.0,0.23633333333333337,0.06666666666666667,0.05208333333333334,0.06428571428571428,0.04285714285714285,0.22949999999999998,,,,,
674441,80.02941176470588,0.0,9.941176470588236,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,17,0.09705882352941177,0.14669117647058824,0.0,0.5161290322580645,0.0,77.03333333333333,6.0,0.0,74.06666666666666,3.0,0.0,81.8,3.0,0.0,86.7,1.0,0.0,86.0,4.0,,,,0.0,80.48666666666666,0.0,0.06666666666666667,14.133333333333333,0.3333333333333333,0.06666666666666667,15.0,0.2782,0.0,76.6,0.0,0.0,-21.5,0.0,0.0,2.0,0.407,0.11,0.18583333333333332,0.0,0.0,0.146,,0.14,0.066,0.482,
675448,70.8,0.0,12.333333333333334,0.3333333333333333,0.0,0.0,0.0,3,0.08333333333333333,0.16458333333333333,1.0,0.14285714285714285,0.0,80.1,1.0,,,,,,,0.0,66.15,2.0,,,,,,,0.0,59.5,0.0,0.0,-43.0,0.0,0.0,1.0,,0.0,76.44999999999999,0.0,0.0,40.0,0.5,0.0,2.0,,0.0,0.0,0.125,0.15,,,,,,
675659,75.9,0.0,12.391304347826088,0.2608695652173913,0.21739130434782608,0.0,0.0,23,0.10869565217391304,0.14320652173913045,0.0,0.5,0.0,77.35000000000001,12.0,0.0,50.73333333333333,3.0,0.0,82.23333333333333,3.0,0.0,73.8,2.0,0.0,71.4,1.0,0.0,101.6,1.0,0.0,77.84285714285714,0.0,0.2857142857142857,8.214285714285714,0.14285714285714285,0.0,14.0,0.25875000000000004,0.0,72.87777777777778,0.0,0.1111111111111111,18.88888888888889,0.4444444444444444,0.0,9.0,0.4,0.09285714285714286,0.08169642857142856,0.13333333333333333,0.22777777777777777,0.3555,0.094,0.43600000000000005,0.057,0.161,
675915,44.3,0.0,-35.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,0.0,44.3,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,44.3,0.0,0.0,-35.0,0.0,0.0,1.0,,,,0.0,0.0,,,,,,
675961,79.77936507936508,0.0,18.11111111111111,0.2698412698412698,0.20634920634920634,0.12698412698412698,0.015873015873015872,63,0.13412698412698412,0.19930555555555557,1.0,0.5783132530120482,0.0,83.46190476190476,21.0,0.0,84.27857142857144,14.0,0.0,71.14999999999999,4.0,0.0,78.83333333333333,6.0,0.0,78.8,4.0,0.16666666666666666,74.35000000000001,6.0,0.027777777777777776,79.91666666666667,0.0,0.2777777777777778,17.88888888888889,0.2777777777777778,0.1388888888888889,36.0,0.3615,0.0,79.59629629629629,0.0,0.1111111111111111,18.40740740740741,0.25925925925925924,0.1111111111111111,27.0,0.1906,0.1527777777777778,0.20347222222222222,0.10925925925925926,0.19189814814814815,0.3136,0.28555555555555556,,0.16533333333333333,0.3815,0.3273333333333333
676044,82.09897959183674,0.0,19.897959183673468,0.24489795918367346,0.23469387755102042,0.12244897959183673,0.01020408163265306,98,0.1326530612244898,0.17997448979591837,0.0,0.635593220338983,0.029411764705882353,84.39999999999999,34.0,0.0,85.12142857142858,14.0,0.0,69.71666666666667,6.0,0.0,83.5,8.0,0.0,84.19166666666666,12.0,0.0,77.68333333333334,6.0,0.013888888888888888,84.47222222222223,0.0,0.2777777777777778,19.666666666666668,0.2638888888888889,0.1388888888888889,72.0,0.3510646387297971,0.0,75.52692307692308,0.0,0.11538461538461539,20.53846153846154,0.19230769230769232,0.07692307692307693,26.0,0.3497142857142857,0.14930555555555558,0.18958333333333333,0.08653846153846154,0.15336538461538463,0.42154768270944737,0.28414285714285714,0.2645,0.2985,0.4571904761904762,0.104
676059,84.13076923076923,0.06526806526806526,19.743589743589745,0.2634032634032634,0.2727272727272727,0.11888111888111888,0.039627039627039624,429,0.16701631701631703,0.21532634032634035,1.0,0.6016260162601627,0.026490066225165563,85.02450331125829,151.0,0.022222222222222223,84.35111111111111,90.0,0.10638297872340426,88.58297872340425,47.0,0.024390243902439025,76.40243902439025,41.0,0.0,73.6,12.0,0.05555555555555555,85.31944444444444,36.0,0.04040404040404041,84.67676767676768,0.0707070707070707,0.2727272727272727,22.11111111111111,0.265993265993266,0.11447811447811448,297.0,0.40297609085435654,0.03787878787878788,82.90227272727273,0.05303030303030303,0.2727272727272727,14.416666666666666,0.25757575757575757,0.12878787878787878,132.0,0.3880510265878577,0.16868686868686866,0.20309343434343435,0.16325757575757574,0.19805871212121212,0.3998912685432162,0.3444422675389918,0.5801356653001573,0.19827380952380952,0.3263333333333333,0.48413202522115567
676070,81.88795180722892,0.0,19.216867469879517,0.26506024096385544,0.20481927710843373,0.07228915662650602,0.0,83,0.12168674698795182,0.18275602409638556,1.0,0.4921875,0.0,81.77931034482758,29.0,0.0,81.345,20.0,0.0,89.1375,8.0,0.0,76.0,5.0,,,,0.0,85.65714285714286,7.0,0.0,80.80689655172414,0.0,0.1724137931034483,16.32758620689655,0.20689655172413793,0.034482758620689655,58.0,0.1916578947368421,0.0,84.396,0.0,0.28,25.92,0.4,0.16,25.0,0.3201111111111111,0.09310344827586207,0.1567887931034483,0.18800000000000003,0.19449999999999998,0.18475,0.2292857142857143,0.3353333333333333,0.2816666666666666,,0.34675
676116,84.08478260869565,0.043478260869565216,23.347826086956523,0.2608695652173913,0.2826086956521739,0.15217391304347827,0.021739130434782608,46,0.16739130434782606,0.1872282608695652,0.0,0.4491525423728814,0.0,85.01666666666667,18.0,0.0,80.64444444444445,9.0,0.0,86.66,5.0,0.3333333333333333,92.86666666666667,3.0,0.0,76.53333333333333,3.0,0.0,88.2,3.0,0.022222222222222223,84.3711111111111,0.044444444444444446,0.28888888888888886,23.22222222222222,0.24444444444444444,0.15555555555555556,45.0,0.3396345054316752,0.0,71.2,0.0,0.0,29.0,1.0,0.0,1.0,,0.16555555555555554,0.1840277777777778,0.25,0.33125,0.18423333333333333,0.36839999999999995,0.1844,0.8608962264150942,0.031,0.906
676356,80.85215686274509,0.023529411764705882,13.901960784313726,0.28627450980392155,0.21568627450980393,0.17254901960784313,0.01568627450980392,255,0.15745098039215688,0.19674019607843135,1.0,0.5830618892508144,0.0,78.5082191780822,73.0,0.020833333333333332,84.29791666666667,48.0,0.034482758620689655,84.69655172413792,29.0,0.0,76.61111111111111,27.0,0.0,79.9076923076923,13.0,0.03225806451612903,80.79677419354839,31.0,0.014084507042253521,81.61197183098591,0.02112676056338028,0.22535211267605634,13.577464788732394,0.2887323943661972,0.19014084507042253,142.0,0.3645248868778281,0.017699115044247787,79.89734513274335,0.02654867256637168,0.20353982300884957,14.309734513274336,0.2831858407079646,0.1504424778761062,113.0,0.31439035087719297,0.16267605633802817,0.19700704225352111,0.15088495575221242,0.19640486725663717,0.298280303030303,0.3912239819004525,0.39810526315789474,0.1485,0.22525,0.376375
676369,87.59166666666667,0.08333333333333333,13.305555555555555,0.4166666666666667,0.4444444444444444,0.2777777777777778,0.05555555555555555,36,0.2777777777777778,0.2748263888888889,1.0,0.484375,0.14285714285714285,81.45714285714287,7.0,0.1111111111111111,91.6888888888889,9.0,0.0,93.28,5.0,0.0,83.64,5.0,0.0,90.93333333333334,3.0,0.0,73.66666666666667,3.0,0.0,82.63,0.0,0.3,10.0,0.4,0.2,10.0,0.3365,0.07692307692307693,89.5,0.11538461538461539,0.5,14.576923076923077,0.4230769230769231,0.3076923076923077,26.0,0.6588571428571429,0.2,0.2,0.3264423076923077,0.3036057692307692,0.7696666666666667,0.6475,0.9275,0.1785,0.311,0.27399999999999997
676391,80.77733755942948,0.015055467511885896,20.301109350237716,0.3050713153724247,0.17670364500792393,0.1988906497622821,0.01347068145800317,1262,0.15665610142630745,0.21374801901743265,1.0,0.6778309409888357,0.011940298507462687,82.79373134328358,335.0,0.0091324200913242,82.82054794520548,219.0,0.025510204081632654,80.24285714285715,196.0,0.02097902097902098,77.14755244755246,143.0,0.015151515151515152,77.32878787878788,66.0,0.007518796992481203,81.66691729323308,133.0,0.008333333333333333,81.06226190476191,0.010714285714285714,0.17976190476190476,18.310714285714287,0.29523809523809524,0.2011904761904762,840.0,0.28545780828583583,0.023696682464454975,80.21018957345972,0.023696682464454975,0.17061611374407584,24.26303317535545,0.3246445497630332,0.1943127962085308,422.0,0.31958801384497565,0.15375,0.22162946428571428,0.1624407582938389,0.19805983412322276,0.30140994319791065,0.29680565812983917,0.30071000598317676,0.31474447791164656,0.23251111111111109,0.29055540884194053
676439,80.24014598540145,0.032846715328467155,21.740875912408757,0.3284671532846715,0.18613138686131386,0.08759124087591241,0.0036496350364963502,274,0.14835766423357666,0.2030793795620438,0.0,0.5441176470588235,0.008849557522123894,82.94778761061947,113.0,0.0,82.22777777777777,36.0,0.0,73.4952380952381,21.0,0.0,81.60833333333333,24.0,0.0,78.32666666666667,15.0,0.0,80.35454545454546,22.0,0.004366812227074236,80.11266375545851,0.034934497816593885,0.18777292576419213,21.104803493449783,0.32751091703056767,0.08733624454148471,229.0,0.35137471151548494,0.0,80.88888888888889,0.022222222222222223,0.17777777777777778,24.977777777777778,0.3333333333333333,0.08888888888888889,45.0,0.3105714285714286,0.14912663755458516,0.20766921397379912,0.14444444444444443,0.17972222222222223,0.36731902056277055,0.3755060312831389,0.28844444444444445,0.2720625,0.347,0.3128
676466,80.344,0.04,16.36,0.36,0.12,0.2,0.0,25,0.168,0.24575,1.0,0.6666666666666666,0.0,79.76666666666667,9.0,0.0,78.75,6.0,0.0,75.425,4.0,0.0,77.89999999999999,3.0,,,,0.0,91.4,2.0,0.0,82.5,0.0,0.0,8.5,0.3333333333333333,0.0,6.0,0.24766666666666667,0.0,79.66315789473684,0.05263157894736842,0.15789473684210525,18.842105263157894,0.3684210526315789,0.2631578947368421,19.0,0.27425396825396825,0.08333333333333333,0.140625,0.19473684210526315,0.26842105263157895,0.21833333333333335,0.172,0.35,0.04466666666666667,,0.4125
676475,85.54730902777777,0.058159722222222224,17.563368055555557,0.3133680555555556,0.3003472222222222,0.14756944444444445,0.026909722222222224,1152,0.18828125,0.23958875868055557,0.0,0.6041369472182596,0.03768115942028986,87.39797101449275,345.0,0.014285714285714285,85.93142857142857,210.0,0.03875968992248062,85.04496124031007,129.0,0.019230769230769232,81.41346153846153,156.0,0.04477611940298507,84.1820895522388,67.0,0.017857142857142856,86.23839285714287,112.0,0.03169014084507042,85.99542253521128,0.06455399061032864,0.3145539906103286,18.086854460093896,0.30633802816901406,0.15023474178403756,852.0,0.4165160505447312,0.013333333333333334,84.27466666666668,0.04,0.26,16.076666666666668,0.3333333333333333,0.14,300.0,0.3429392154670842,0.19213615023474176,0.2429430751173709,0.17733333333333332,0.22697916666666668,0.4662576674555745,0.34261524780567737,0.40960096560549164,0.323499151524645,0.4294430132708821,0.36785854841096777
676480,78.70208333333333,0.020833333333333332,24.291666666666668,0.22916666666666666,0.10416666666666667,0.14583333333333334,0.020833333333333332,48,0.11458333333333334,0.1606770833333333,1.0,0.5846153846153846,0.07692307692307693,75.70769230769231,13.0,0.0,87.3125,8.0,0.0,77.97999999999999,10.0,0.0,73.31428571428572,7.0,0.0,78.25,2.0,0.0,76.35,2.0,0.041666666666666664,80.88333333333334,0.041666666666666664,0.125,24.833333333333332,0.2916666666666667,0.20833333333333334,24.0,0.22805718623481783,0.0,76.52083333333333,0.0,0.08333333333333333,23.75,0.16666666666666666,0.08333333333333333,24.0,0.177875,0.15416666666666667,0.1947916666666667,0.075,0.1265625,0.31040384615384614,0.22066666666666668,0.04125,0.294,0.0505,
676551,81.53333333333335,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.26666666666666666,0.31875,1.0,0.5714285714285714,0.0,88.9,2.0,,,,0.0,66.8,1.0,,,,,,,,,,0.0,81.53333333333335,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,0.0,3.0,0.35237500000000005,,,,,,,,,,0.26666666666666666,0.31875,,,0.35237500000000005,,,,,
676572,85.10183486238532,0.04128440366972477,17.525993883792047,0.30428134556574926,0.3012232415902141,0.154434250764526,0.01529051987767584,654,0.181651376146789,0.2300649847094801,1.0,0.5675105485232067,0.03225806451612903,86.85437788018434,217.0,0.015384615384615385,88.0753846153846,130.0,0.01098901098901099,83.67362637362638,91.0,0.0,80.96181818181817,55.0,0.0,89.33870967741936,31.0,0.0,83.47735849056605,53.0,0.009195402298850575,84.22896551724138,0.034482758620689655,0.2850574712643678,17.848275862068967,0.2850574712643678,0.1425287356321839,435.0,0.33347026833878823,0.0273972602739726,86.83561643835617,0.0547945205479452,0.3333333333333333,16.885844748858446,0.3424657534246575,0.1780821917808219,219.0,0.42959294756436384,0.16885057471264367,0.2214655172413793,0.20707762557077622,0.2471461187214612,0.43712702352591054,0.385168282857793,0.34422849050366633,0.24095,0.38628765527950315,0.32928309090909097
676609,78.86832460732984,0.024869109947643978,19.05235602094241,0.29712041884816753,0.16099476439790575,0.13350785340314136,0.015706806282722512,764,0.14188481675392672,0.2137761780104712,1.0,0.5403304178814383,0.011904761904761904,80.34246031746031,252.0,0.02857142857142857,80.86714285714285,140.0,0.023809523809523808,77.63492063492063,126.0,0.0,72.9,67.0,0.0,78.24814814814815,27.0,0.015625,79.609375,64.0,0.009671179883945842,77.97117988394584,0.017408123791102514,0.13926499032882012,19.13539651837524,0.28433268858800775,0.13346228239845262,517.0,0.303443171016079,0.02834008097165992,80.74615384615385,0.04048582995951417,0.20647773279352227,18.87854251012146,0.32388663967611336,0.13360323886639677,247.0,0.40544563743767503,0.13172147001934237,0.20605657640232108,0.1631578947368421,0.2299342105263158,0.34213116750208855,0.36852421424335213,0.3537148432392975,0.27313513513513515,0.1922243401759531,0.26278991841491844
676679,81.5734375,0.0625,12.484375,0.40625,0.265625,0.140625,0.015625,64,0.20468750000000002,0.23662109375,1.0,0.5172413793103449,0.0,83.29411764705883,17.0,0.0,82.28461538461539,13.0,0.0,75.47142857142856,7.0,0.0,73.81666666666666,6.0,0.0,84.3,3.0,0.0,86.34,5.0,0.0,83.7235294117647,0.058823529411764705,0.29411764705882354,18.764705882352942,0.38235294117647056,0.058823529411764705,34.0,0.3684967757936508,0.03333333333333333,79.13666666666667,0.06666666666666667,0.23333333333333334,5.366666666666666,0.43333333333333335,0.23333333333333334,30.0,0.33875585569679845,0.18676470588235294,0.24522058823529408,0.22499999999999998,0.2160416666666667,0.404609375,0.24488888888888885,0.1456,0.16999999999999998,0.36450000000000005,0.38357142857142856
676694,82.45790297339593,0.03286384976525822,16.629107981220656,0.28794992175273865,0.2237871674491393,0.11267605633802817,0.009389671361502348,639,0.15078247261345853,0.20950704225352113,1.0,0.6477404403244496,0.004464285714285714,84.53839285714285,224.0,0.014814814814814815,85.88296296296296,135.0,0.012345679012345678,81.17777777777778,81.0,0.0,75.39999999999999,38.0,0.0,71.44736842105263,19.0,0.0,80.44642857142857,56.0,0.010080645161290322,82.06270161290323,0.03225806451612903,0.21975806451612903,16.461693548387096,0.28225806451612906,0.1028225806451613,496.0,0.35583641241576774,0.006993006993006993,83.82867132867133,0.03496503496503497,0.23776223776223776,17.20979020979021,0.3076923076923077,0.14685314685314685,143.0,0.2819574444444444,0.1463709677419355,0.20500252016129034,0.1660839160839161,0.22513111888111886,0.36138026260710476,0.35994824225648087,0.3946501215130808,0.18333333333333332,0.16907692307692307,0.30708854166666666
676701,81.28360655737706,0.04918032786885246,19.360655737704917,0.16393442622950818,0.18032786885245902,0.14754098360655737,0.0,61,0.12377049180327868,0.18493852459016394,1.0,0.5897435897435898,0.0,79.61176470588236,17.0,0.0,85.11999999999999,15.0,0.0,77.72307692307692,13.0,0.0,93.8,3.0,0.0,86.23333333333333,3.0,0.0,83.3,2.0,0.0,79.59591836734694,0.04081632653061224,0.14285714285714285,16.081632653061224,0.14285714285714285,0.16326530612244897,49.0,0.298623168807753,0.0,88.175,0.08333333333333333,0.3333333333333333,32.75,0.25,0.08333333333333333,12.0,0.2153257142857143,0.11122448979591837,0.17372448979591837,0.17718749999999994,0.1328125,0.2842352941176471,0.326628,0.26405172413793104,0.055,0.45599999999999996,0.161
676724,83.56939890710383,0.07103825136612021,16.628415300546447,0.26229508196721313,0.2786885245901639,0.15300546448087432,0.04371584699453552,183,0.176775956284153,0.22503415300546448,0.0,0.6178861788617886,0.045454545454545456,83.27575757575757,66.0,0.0,83.79444444444444,18.0,0.1,84.625,20.0,0.05263157894736842,87.53684210526316,19.0,0.0,80.34285714285714,14.0,0.05,84.99,20.0,0.047337278106508875,84.00295857988165,0.07692307692307693,0.2958579881656805,16.171597633136095,0.26627218934911245,0.16568047337278108,169.0,0.4179794949555579,0.0,78.33571428571429,0.0,0.07142857142857142,22.142857142857142,0.21428571428571427,0.0,14.0,0.244,0.18579881656804736,0.2279215976331361,0.06785714285714285,0.13839285714285715,0.4698724837022709,0.20833333333333334,0.5481926229508197,0.51,0.291,0.36309356725146197
676801,79.38057553956834,0.02877697841726619,19.31654676258993,0.2949640287769784,0.17985611510791366,0.16546762589928057,0.007194244604316547,139,0.1528776978417266,0.21803057553956834,1.0,0.5434782608695652,0.0,82.55576923076923,52.0,0.034482758620689655,75.13793103448276,29.0,0.0,79.20526315789475,19.0,0.0,79.73333333333333,12.0,0.0,87.5,5.0,0.0,86.28333333333335,6.0,0.0,76.8896103896104,0.0,0.12987012987012986,17.493506493506494,0.3116883116883117,0.15584415584415584,77.0,0.33591797192249684,0.016129032258064516,82.47419354838709,0.06451612903225806,0.24193548387096775,21.580645161290324,0.27419354838709675,0.1774193548387097,62.0,0.42295144376885296,0.13506493506493505,0.21371753246753245,0.17500000000000002,0.2155241935483871,0.3892917220990391,0.32892207792207795,0.34809615384615383,0.39755454545454544,0.7442605278243231,0.20475
676812,78.68571428571428,0.03571428571428571,16.285714285714285,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.0,28,0.17142857142857143,0.21785714285714286,1.0,0.4897959183673469,0.0,79.14,10.0,0.0,91.65,2.0,0.0,46.599999999999994,2.0,0.0,78.0875,8.0,0.0,100.7,1.0,0.0,81.725,4.0,0.0,52.9,0.0,0.0,-43.0,0.0,0.0,1.0,0.224,0.0,79.64074074074075,0.037037037037037035,0.2962962962962963,18.48148148148148,0.3333333333333333,0.1111111111111111,27.0,0.4690542929292929,0.0,0.0,0.17777777777777778,0.23032407407407407,0.50775,1.1733181818181813,0.2265,0.26475,0.4243333333333334,0.712
676914,85.32958435207824,0.061124694376528114,23.322738386308068,0.25183374083129584,0.2787286063569682,0.16625916870415647,0.034229828850855744,409,0.17334963325183375,0.19472799511002442,1.0,0.5595611285266457,0.01910828025477707,86.28789808917197,157.0,0.029850746268656716,87.76567164179104,67.0,0.03773584905660377,84.56037735849057,53.0,0.07317073170731707,80.74634146341464,41.0,0.047619047619047616,78.58095238095238,21.0,0.0,86.55526315789473,38.0,0.05,85.78277777777778,0.06111111111111111,0.3277777777777778,21.522222222222222,0.2833333333333333,0.17777777777777778,180.0,0.3736847283037253,0.021834061135371178,84.97336244541485,0.0611353711790393,0.24017467248908297,24.737991266375545,0.22707423580786026,0.1572052401746725,229.0,0.3412731546848655,0.19333333333333336,0.21715277777777778,0.1576419213973799,0.17710152838427948,0.2961497005468429,0.3559386422379286,0.4062715081853012,0.533507974357523,0.3296099706744868,0.2381955739414119
677008,82.11239316239316,0.038461538461538464,17.846153846153847,0.2948717948717949,0.21367521367521367,0.08547008547008547,0.017094017094017096,234,0.14700854700854699,0.21762820512820513,0.0,0.6642066420664207,0.018518518518518517,83.60555555555555,108.0,0.0,79.45652173913044,23.0,0.0,80.4076923076923,26.0,0.03225806451612903,79.47419354838709,31.0,0.0,80.74545454545455,11.0,0.0,91.8625,8.0,0.0196078431372549,82.91372549019609,0.04411764705882353,0.22549019607843138,18.294117647058822,0.3088235294117647,0.09313725490196079,204.0,0.38537052506103303,0.0,76.66333333333334,0.0,0.13333333333333333,14.8,0.2,0.03333333333333333,30.0,0.23208333333333334,0.15637254901960784,0.22463235294117648,0.08333333333333334,0.14500000000000002,0.46378388115315805,0.1582669172932331,0.37770000000000004,0.39152906976744184,0.30807894736842106,0.3626666666666667
677060,74.90923076923077,0.015384615384615385,21.03076923076923,0.4153846153846154,0.1076923076923077,0.09230769230769231,0.0,65,0.14923076923076925,0.22644230769230772,1.0,0.6,0.0,73.7741935483871,31.0,0.0,69.05714285714285,7.0,0.0,78.63636363636364,11.0,0.0,66.56666666666666,6.0,,,,0.0,89.2,3.0,0.0,78.48709677419355,0.0,0.16129032258064516,18.870967741935484,0.3548387096774194,0.12903225806451613,31.0,0.2765,0.0,71.6470588235294,0.029411764705882353,0.058823529411764705,23.0,0.47058823529411764,0.058823529411764705,34.0,0.234875,0.1467741935483871,0.22036290322580648,0.15147058823529413,0.23198529411764707,0.5005,0.1315,0.245875,0.08600000000000001,,0.2345
677347,81.79230769230769,0.08461538461538462,18.53076923076923,0.3076923076923077,0.27692307692307694,0.15384615384615385,0.046153846153846156,130,0.19269230769230772,0.25014423076923076,1.0,0.46184738955823296,0.0784313725490196,85.23333333333332,51.0,0.038461538461538464,83.14615384615385,26.0,0.05263157894736842,78.43157894736842,19.0,0.0,78.1,5.0,0.0,83.60000000000001,3.0,0.0,79.43333333333334,12.0,0.03636363636363636,81.1390909090909,0.07272727272727272,0.2636363636363636,16.663636363636364,0.2909090909090909,0.13636363636363635,110.0,0.39974653091276474,0.1,85.385,0.15,0.35,28.8,0.4,0.25,20.0,0.49799793388429753,0.1781818181818182,0.23210227272727274,0.27249999999999996,0.2575,0.44572972155349205,0.5146477213744419,0.492425,0.5920000000000001,0.034,0.269
677587,80.69214830970556,0.016357688113413305,15.623773173391495,0.2802617230098146,0.21810250817884405,0.14394765539803708,0.011995637949836423,917,0.14820065430752452,0.19818020719738277,0.0,0.6133093525179856,0.01694915254237288,81.9771186440678,354.0,0.0,82.41258741258741,143.0,0.0,81.11411764705882,85.0,0.0,77.48960000000001,125.0,0.0,77.290625,32.0,0.023529411764705882,78.96117647058823,85.0,0.010819165378670788,81.4112828438949,0.013910355486862442,0.23493044822256567,15.913446676970633,0.2874806800618238,0.160741885625966,647.0,0.32332975209152526,0.014814814814814815,78.96888888888888,0.022222222222222223,0.17777777777777778,14.92962962962963,0.26296296296296295,0.1037037037037037,270.0,0.31867159957065855,0.15587326120556413,0.2035741885625966,0.12981481481481483,0.18525462962962963,0.3535717387053478,0.2992363269192537,0.32885714285714285,0.2607593917710197,0.436625,0.3825758474576271
677588,83.70025974025974,0.03896103896103896,10.844155844155845,0.3038961038961039,0.2727272727272727,0.08311688311688312,0.007792207792207792,385,0.16077922077922077,0.17644480519480518,0.0,0.5511669658886894,0.013605442176870748,84.19251700680272,147.0,0.021739130434782608,83.95652173913044,46.0,0.0,87.3340909090909,44.0,0.0,81.39375,48.0,0.0,81.37931034482759,29.0,0.0,87.39999999999999,29.0,0.008287292817679558,84.02127071823205,0.03867403314917127,0.27900552486187846,12.0,0.2983425414364641,0.08287292817679558,362.0,0.3778703702211593,0.0,78.64782608695653,0.043478260869565216,0.17391304347826086,-7.3478260869565215,0.391304347826087,0.08695652173913043,23.0,0.287515625,0.1604972375690608,0.18183701657458562,0.16521739130434784,0.15000000000000002,0.38414385594062894,0.27343478260869564,0.34339393939393936,0.3481212121212121,0.3545333333333333,0.5131079228439344
