batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
669224,83.3807901907357,0.04495912806539509,25.021798365122617,0.28337874659400547,0.2683923705722071,0.14305177111716622,0.031335149863760216,734,0.16886920980926431,0.18281675749318801,0.0,0.6,0.03745318352059925,85.25880149812734,267.0,0.02912621359223301,85.73883495145631,103.0,0.030303030303030304,80.9090909090909,99.0,0.04411764705882353,79.63676470588236,68.0,0.023255813953488372,81.62790697674419,43.0,0.03225806451612903,83.53870967741935,62.0,0.034552845528455285,83.51361788617885,0.0508130081300813,0.2703252032520325,27.152439024390244,0.2703252032520325,0.1524390243902439,492.0,0.36880909623546765,0.024793388429752067,83.11074380165289,0.03305785123966942,0.2644628099173554,20.6900826446281,0.30991735537190085,0.12396694214876033,242.0,0.3344158532753942,0.16991869918699187,0.1696265243902439,0.16673553719008266,0.20963326446280994,0.405042724385465,0.3468117357456024,0.358173862929406,0.3292536850049638,0.36729493545183717,0.36182151300236404
669234,81.23750000000001,0.020833333333333332,22.28472222222222,0.2708333333333333,0.1736111111111111,0.13194444444444445,0.006944444444444444,144,0.13611111111111113,0.18363715277777776,1.0,0.5296442687747036,0.0,81.67037037037036,54.0,0.0,79.89411764705882,34.0,0.058823529411764705,85.32352941176471,17.0,0.0,83.86,10.0,0.0,75.9090909090909,11.0,0.0,80.3375,8.0,0.0,81.99538461538461,0.015384615384615385,0.18461538461538463,21.16923076923077,0.3384615384615385,0.16923076923076924,65.0,0.27525760636669727,0.012658227848101266,80.61392405063292,0.02531645569620253,0.16455696202531644,23.20253164556962,0.21518987341772153,0.10126582278481013,79.0,0.33751400773024126,0.1607692307692308,0.21403846153846154,0.11582278481012659,0.158623417721519,0.34993818181818187,0.3293544332210999,0.43141566484517313,0.2961666666666667,0.0824,0.2676
669236,84.83488372093024,0.0436046511627907,17.319767441860463,0.26744186046511625,0.25872093023255816,0.11337209302325581,0.029069767441860465,344,0.1565406976744186,0.21260901162790696,1.0,0.6112311015118791,0.050505050505050504,86.27676767676768,99.0,0.013157894736842105,85.57631578947368,76.0,0.058823529411764705,83.7156862745098,51.0,0.0,84.85882352941177,17.0,0.0,81.66470588235293,17.0,0.0,87.60645161290323,31.0,0.03187250996015936,84.10478087649402,0.04780876494023904,0.22709163346613545,16.358565737051794,0.2589641434262948,0.12749003984063745,251.0,0.36927798696453,0.021505376344086023,86.80537634408601,0.03225806451612903,0.34408602150537637,19.913978494623656,0.2903225806451613,0.07526881720430108,93.0,0.39523953427524855,0.15239043824701196,0.20806772908366536,0.16774193548387098,0.20094086021505375,0.4330172268907563,0.3686783446712018,0.3617925407925408,0.3846013986013986,0.41019230769230774,0.40151176470588235
669242,83.5879746835443,0.027426160337552744,13.172995780590718,0.27848101265822783,0.2869198312236287,0.15822784810126583,0.027426160337552744,474,0.16824894514767932,0.18945147679324892,0.0,0.6039453717754173,0.02027027027027027,81.51621621621621,148.0,0.04477611940298507,88.45820895522388,67.0,0.038461538461538464,84.22692307692309,52.0,0.04411764705882353,83.48382352941177,68.0,0.0,84.209375,32.0,0.021739130434782608,82.1195652173913,46.0,0.021341463414634148,82.38292682926829,0.027439024390243903,0.2530487804878049,13.576219512195122,0.27134146341463417,0.14329268292682926,328.0,0.35197546279596537,0.0410958904109589,86.29520547945205,0.0273972602739726,0.363013698630137,12.267123287671232,0.2945205479452055,0.1917808219178082,146.0,0.3690427471377296,0.15670731707317073,0.1875952743902439,0.19417808219178084,0.19362157534246577,0.3365860501677743,0.42425529040404036,0.3746027061672126,0.27385643670750054,0.4679251797680269,0.37153108156665465
669256,79.79230769230769,0.0,1.2307692307692308,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,13,0.11923076923076924,0.08076923076923077,1.0,0.3333333333333333,0.0,65.1,1.0,0.0,87.375,4.0,,,,0.0,78.36666666666667,3.0,0.0,73.8,1.0,0.0,85.5,1.0,0.0,76.10000000000001,0.0,0.0,19.333333333333332,0.3333333333333333,0.0,3.0,0.16,0.0,80.9,0.0,0.3,-4.2,0.2,0.1,10.0,0.17800000000000002,0.08333333333333333,0.19166666666666665,0.13,0.075,,0.19999999999999998,,0.156,,
669257,85.21304347826087,0.06146926536731634,26.12743628185907,0.3118440779610195,0.2653673163418291,0.14392803598200898,0.029985007496251874,667,0.18133433283358322,0.19200712143928036,1.0,0.5226223453370268,0.04524886877828054,88.03348416289593,221.0,0.007142857142857143,88.28571428571429,140.0,0.0425531914893617,83.29787234042553,94.0,0.05660377358490566,84.9132075471698,53.0,0.0,81.22121212121213,33.0,0.018518518518518517,80.44074074074075,54.0,0.030710172744721688,84.99961612284069,0.06333973128598848,0.2591170825335892,25.71401151631478,0.32437619961612285,0.14779270633397312,521.0,0.4141157959527752,0.0273972602739726,85.97465753424657,0.0547945205479452,0.2876712328767123,27.602739726027398,0.2671232876712329,0.13013698630136986,146.0,0.39723067998123907,0.18464491362763916,0.19977207293666027,0.1695205479452055,0.16429794520547947,0.4981540815410288,0.37037426163302783,0.40558989241108045,0.4864003814684433,0.2452138095238095,0.4098161616161616
669261,84.7335,0.055,19.525,0.315,0.24,0.16,0.015,200,0.17800000000000002,0.23371875,0.0,0.5204359673024523,0.03278688524590164,86.67540983606557,61.0,0.0,83.58928571428571,28.0,0.0,85.8047619047619,42.0,0.0,85.72857142857143,21.0,0.07142857142857142,87.02142857142857,14.0,0.0,78.47727272727273,22.0,0.015625,85.3,0.057291666666666664,0.25,20.166666666666668,0.328125,0.16666666666666666,192.0,0.40131435086646844,0.0,71.1375,0.0,0.0,4.125,0.0,0.0,8.0,0.1432,0.18541666666666667,0.23567708333333331,0.0,0.013281250000000001,0.4394542416441237,0.2670909090909091,0.26547368421052636,0.4141757575757576,0.6667363636363637,0.43023214285714284
669288,83.97894736842105,0.06578947368421052,16.157894736842106,0.2894736842105263,0.3026315789473684,0.15789473684210525,0.013157894736842105,76,0.1875,0.22861842105263158,0.0,0.57,0.02564102564102564,86.24871794871794,39.0,0.0,94.825,8.0,0.0,82.36666666666666,9.0,0.0,83.3,5.0,0.0,81.1,5.0,0.0,93.23333333333333,3.0,0.015384615384615385,82.71538461538462,0.046153846153846156,0.27692307692307694,15.384615384615385,0.2923076923076923,0.16923076923076924,65.0,0.3465983047240744,0.0,91.44545454545454,0.18181818181818182,0.45454545454545453,20.727272727272727,0.2727272727272727,0.09090909090909091,11.0,0.37838786764705884,0.1784615384615385,0.21750000000000003,0.28397727272727263,0.26022727272727275,0.42099039797050897,0.4742612244897959,0.2768125,0.03825,0.207,0.172
669289,80.9540275049116,0.003929273084479371,18.355599214145382,0.3104125736738703,0.17485265225933203,0.14538310412573674,0.0,509,0.1430255402750491,0.2144769155206287,1.0,0.5950292397660819,0.0,82.69659090909092,176.0,0.0,81.78556701030928,97.0,0.0,78.37926829268294,82.0,0.0,79.62093023255814,43.0,0.0,84.14285714285714,21.0,0.0,77.83125,32.0,0.0,79.88609271523178,0.0033112582781456954,0.12582781456953643,16.56953642384106,0.2980132450331126,0.11258278145695365,302.0,0.2628329233601071,0.0,82.512077294686,0.004830917874396135,0.2463768115942029,20.96135265700483,0.3285024154589372,0.1932367149758454,207.0,0.25826875,0.12334437086092717,0.19884105960264903,0.17173913043478262,0.21120169082125606,0.25852439024390245,0.3104523305084746,0.26145341880341877,0.24691129032258066,0.23559999999999998,0.24371428571428572
669304,82.35416666666667,0.020833333333333332,16.375,0.2708333333333333,0.22916666666666666,0.16666666666666666,0.020833333333333332,48,0.15416666666666667,0.20546874999999998,1.0,0.5967741935483871,0.0,81.24615384615385,13.0,0.0,77.31,10.0,0.0,78.97999999999999,10.0,0.0,89.35,2.0,0.3333333333333333,98.26666666666667,3.0,0.0,91.57142857142857,7.0,0.04,85.68,0.04,0.36,13.2,0.36,0.24,25.0,0.35767578125,0.0,78.73913043478261,0.0,0.08695652173913043,19.82608695652174,0.17391304347826086,0.08695652173913043,23.0,0.2387142857142857,0.22399999999999998,0.23199999999999998,0.07826086956521738,0.15380434782608698,0.387,0.1058,0.24900000000000003,,0.5249375,0.3298
669326,75.85093457943925,0.02336448598130841,13.92056074766355,0.2570093457943925,0.14485981308411214,0.06074766355140187,0.004672897196261682,214,0.11355140186915888,0.171232476635514,1.0,0.5987654320987654,0.011627906976744186,76.03953488372093,86.0,0.0,73.42647058823529,34.0,0.0,74.15789473684211,38.0,0.0,74.20714285714287,14.0,0.0,84.775,8.0,0.0,78.66000000000001,15.0,0.0,75.25496688741723,0.019867549668874173,0.13245033112582782,12.728476821192054,0.23841059602649006,0.059602649006622516,151.0,0.2750769990503324,0.015873015873015872,77.27936507936508,0.031746031746031744,0.1746031746031746,16.77777777777778,0.30158730158730157,0.06349206349206349,63.0,0.3140428571428572,0.10496688741721856,0.1564569536423841,0.13412698412698412,0.20664682539682538,0.31234802494802494,0.2703333333333333,0.22825,0.23314285714285715,0.38757142857142857,0.33172888888888896
669357,82.73739703459637,0.03789126853377265,23.510708401976935,0.3212520593080725,0.22899505766062603,0.15650741350906094,0.02800658978583196,607,0.17067545304777595,0.20246087314662276,0.0,0.5454545454545454,0.024489795918367346,84.63020408163266,245.0,0.046875,81.603125,64.0,0.0410958904109589,80.30410958904109,73.0,0.0,78.77397260273973,73.0,0.030303030303030304,85.62121212121212,33.0,0.03508771929824561,88.14561403508772,57.0,0.024640657084188913,83.54866529774127,0.039014373716632446,0.24229979466119098,24.57494866529774,0.3182751540041068,0.1540041067761807,487.0,0.39038710480218775,0.041666666666666664,79.445,0.03333333333333333,0.175,19.191666666666666,0.3333333333333333,0.16666666666666666,120.0,0.3603420051168803,0.17248459958932238,0.19504620123203287,0.16333333333333333,0.23255208333333333,0.4266835496830625,0.43242123514513925,0.4299909101351452,0.2980246401046968,0.3412478365384615,0.3805925
669364,79.79004784688996,0.00861244019138756,18.16267942583732,0.32727272727272727,0.17894736842105263,0.09665071770334928,0.003827751196172249,1045,0.13995215311004786,0.2155382775119617,0.0,0.6446858029480217,0.007058823529411765,80.2044705882353,425.0,0.0,83.16994219653179,173.0,0.0,77.89587628865979,97.0,0.0,74.17456140350878,114.0,0.0,78.0982456140351,57.0,0.012195121951219513,81.72317073170731,82.0,0.00558659217877095,80.68058659217877,0.012569832402234637,0.19832402234636873,18.35335195530726,0.35195530726256985,0.10474860335195531,716.0,0.3247328283788329,0.0,77.85197568389057,0.0,0.13677811550151975,17.747720364741642,0.2735562310030395,0.0790273556231003,329.0,0.2980346820809249,0.1530027932960894,0.22474685754189944,0.1115501519756839,0.19234422492401215,0.3281207362368852,0.2960169117647059,0.35324258893280636,0.27605902777777774,0.3357368421052631,0.3758590909090909
669369,78.09736842105264,0.02631578947368421,11.192982456140351,0.34210526315789475,0.20175438596491227,0.14912280701754385,0.008771929824561403,114,0.1649122807017544,0.19429824561403508,0.0,0.5647058823529412,0.0,73.38333333333334,36.0,0.0,85.80000000000001,18.0,0.0,82.9,13.0,0.058823529411764705,78.01176470588236,17.0,0.0,69.30833333333334,12.0,0.0,87.5625,8.0,0.014285714285714285,79.74285714285715,0.02857142857142857,0.22857142857142856,12.557142857142857,0.4,0.15714285714285714,70.0,0.4042515051834131,0.0,75.47954545454546,0.022727272727272728,0.1590909090909091,9.022727272727273,0.25,0.13636363636363635,44.0,0.33306862745098037,0.18714285714285717,0.2224107142857143,0.12954545454545455,0.14957386363636363,0.3833442906574394,0.4927784090909091,0.5168571428571428,0.35822660818713453,0.3895,0.15383333333333332
669374,81.2090909090909,0.0,26.636363636363637,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.0,22,0.10227272727272727,0.1346590909090909,1.0,0.5588235294117647,0.0,71.58571428571429,7.0,0.0,78.9,4.0,0.0,98.2,2.0,0.0,86.55,2.0,0.0,80.85,2.0,0.0,95.9,1.0,0.0,82.23333333333333,0.0,0.1111111111111111,21.055555555555557,0.2222222222222222,0.1111111111111111,18.0,0.22044444444444444,0.0,76.6,0.0,0.0,51.75,0.25,0.25,4.0,0.461,0.1,0.16423611111111108,0.1125,0.11249999999999999,0.309,0.038500000000000006,0.342,,0.40049999999999997,0.287
669392,67.94545454545454,0.0,-8.454545454545455,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,11,0.10454545454545455,0.09545454545454544,1.0,0.5714285714285714,0.0,55.050000000000004,2.0,0.0,43.9,1.0,0.0,93.1,1.0,0.0,63.0,1.0,,,,0.0,79.9,1.0,0.0,64.2,0.0,0.0,11.5,0.0,0.0,4.0,0.10133333333333333,0.0,70.08571428571429,0.0,0.14285714285714285,-19.857142857142858,0.42857142857142855,0.14285714285714285,7.0,0.29100000000000004,0.0,0.059375000000000004,0.16428571428571428,0.15,0.2685,,0.113,,,
669394,84.4728,0.072,17.8752,0.2784,0.3104,0.1264,0.0336,625,0.18216,0.2341,1.0,0.594488188976378,0.02531645569620253,85.63987341772152,158.0,0.04929577464788732,84.86971830985915,142.0,0.028037383177570093,82.29532710280374,107.0,0.06818181818181818,87.78181818181818,44.0,0.03125,85.25,32.0,0.02857142857142857,80.75142857142858,35.0,0.032327586206896554,84.06594827586207,0.07327586206896551,0.3081896551724138,15.97198275862069,0.27801724137931033,0.1206896551724138,464.0,0.40428043995237134,0.037267080745341616,85.64534161490683,0.06832298136645963,0.3167701863354037,23.36024844720497,0.2795031055900621,0.14285714285714285,161.0,0.41681949934488277,0.180926724137931,0.22180765086206897,0.18571428571428572,0.2025232919254658,0.43979555013836547,0.43840976209352245,0.3503340148423685,0.41056411858974357,0.35551154201292706,0.35095022624434385
669397,78.63668430335098,0.0,18.514991181657848,0.2892416225749559,0.13227513227513227,0.09347442680776014,0.0,567,0.11746031746031746,0.19757495590828922,1.0,0.5934466019417476,0.0,80.44696132596685,181.0,0.0,80.99166666666666,144.0,0.0,76.91975308641975,81.0,0.0,78.52093023255814,43.0,0.0,73.46451612903226,31.0,0.0,74.88235294117646,34.0,0.0,78.58246073298429,0.0,0.13612565445026178,15.903141361256544,0.2931937172774869,0.09424083769633508,382.0,0.28726600985221673,0.0,78.74864864864865,0.0,0.12432432432432433,23.90810810810811,0.2810810810810811,0.0918918918918919,185.0,0.2896680761099366,0.11937172774869109,0.18898887434554973,0.11351351351351352,0.1611824324324324,0.25708333333333333,0.3166853146853147,0.33295121951219514,0.2618333333333333,0.22649999999999998,0.3111578947368421
669398,85.38461538461539,0.07692307692307693,17.692307692307693,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.0,13,0.23846153846153845,0.3173076923076923,0.0,0.5217391304347826,0.0,81.975,4.0,0.0,80.4,2.0,,,,,,,,,,0.0,81.75,4.0,0.0,84.14999999999999,0.08333333333333333,0.16666666666666666,14.916666666666666,0.5833333333333334,0.16666666666666666,12.0,0.5744309210526316,0.0,100.2,0.0,1.0,51.0,0.0,0.0,1.0,0.024,0.24166666666666667,0.3182291666666667,0.35250000000000004,0.0,0.386,0.075,,,,0.417
669450,84.27672413793104,0.0603448275862069,17.879310344827587,0.2672413793103448,0.25,0.12931034482758622,0.02586206896551724,116,0.16379310344827586,0.22596982758620693,0.0,0.5522388059701493,0.02127659574468085,82.97659574468085,47.0,0.0,86.30526315789473,19.0,0.0,88.94615384615385,13.0,0.0,79.49166666666666,12.0,0.0,90.4,4.0,0.08333333333333333,87.31666666666666,12.0,0.0,82.86825396825397,0.0,0.20634920634920634,14.619047619047619,0.15873015873015872,0.06349206349206349,63.0,0.22953333333333334,0.05660377358490566,85.9509433962264,0.1320754716981132,0.3018867924528302,21.754716981132077,0.39622641509433965,0.20754716981132076,53.0,0.538891573295985,0.09365079365079364,0.13601190476190475,0.24716981132075472,0.28596698113207547,0.2830416666666667,0.5225222222222222,0.23760000000000003,0.248077497665733,0.6305000000000001,0.44932539682539685
669477,83.76541737649063,0.05281090289608177,21.950596252129472,0.32367972742759793,0.272572402044293,0.18057921635434412,0.027257240204429302,587,0.19003407155025556,0.2232644804088586,1.0,0.6358768406961178,0.042328042328042326,85.07724867724868,189.0,0.009708737864077669,85.14951456310679,103.0,0.011764705882352941,84.61058823529412,85.0,0.041666666666666664,79.8625,48.0,0.02631578947368421,80.73684210526316,38.0,0.0,85.99024390243902,41.0,0.03430079155672823,84.27282321899736,0.052770448548812667,0.3007915567282322,22.065963060686016,0.32717678100263853,0.20580474934036938,379.0,0.407303252211854,0.014423076923076924,82.8408653846154,0.052884615384615384,0.22115384615384615,21.740384615384617,0.3173076923076923,0.1346153846153846,208.0,0.41128201075467496,0.2015831134564644,0.22735817941952507,0.16899038461538463,0.21580528846153846,0.4068146918683785,0.3766864732367923,0.37537879818594105,0.6025957921607378,0.3100577100646353,0.35294166666666665
669699,79.26666666666667,0.08333333333333333,14.583333333333334,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,12,0.18333333333333332,0.25364583333333335,0.0,0.6666666666666666,0.0,77.28,5.0,0.0,74.4,1.0,,,,,,,0.0,72.3,1.0,0.0,66.4,2.0,0.125,77.625,0.125,0.125,6.875,0.375,0.125,8.0,0.5496666666666666,0.0,82.55,0.0,0.25,30.0,0.5,0.0,4.0,0.028,0.1875,0.21796875,0.175,0.175,0.027499999999999997,,,,,
669701,80.98943270300333,0.026696329254727477,17.89766407119021,0.3125695216907675,0.19911012235817574,0.11568409343715239,0.011123470522803115,899,0.15044493882091212,0.2224972191323693,0.0,0.5650118203309693,0.008241758241758242,80.64642857142857,364.0,0.01652892561983471,80.0396694214876,121.0,0.0297029702970297,81.85841584158416,101.0,0.009433962264150943,83.19622641509433,106.0,0.0,78.38823529411765,51.0,0.0,76.98958333333333,48.0,0.013774104683195593,82.11790633608815,0.03305785123966942,0.22727272727272727,17.47245179063361,0.3154269972451791,0.128099173553719,726.0,0.344520248360342,0.0,76.25375722543352,0.0,0.08092485549132948,19.68208092485549,0.30057803468208094,0.06358381502890173,173.0,0.24513991769547322,0.16150137741046833,0.22542183195592286,0.10404624277456648,0.18919797687861273,0.3235416180794116,0.377496218725235,0.32549897405660383,0.27677692888134314,0.3839246348164031,0.26180603448275863
669707,81.25078125,0.03125,17.74609375,0.30078125,0.224609375,0.119140625,0.013671875,512,0.1548828125,0.2205810546875,1.0,0.6132971506105834,0.0136986301369863,82.26803652968037,219.0,0.03409090909090909,83.125,88.0,0.01694915254237288,82.59661016949153,59.0,0.0,78.83,40.0,0.0,81.89354838709677,31.0,0.0,74.7342857142857,35.0,0.011976047904191617,81.30748502994012,0.029940119760479042,0.2215568862275449,17.101796407185628,0.2874251497005988,0.10179640718562874,334.0,0.33346854803185716,0.016853932584269662,81.14438202247192,0.033707865168539325,0.2303370786516854,18.95505617977528,0.3258426966292135,0.15168539325842698,178.0,0.34624606230290206,0.14700598802395212,0.20935628742514967,0.16966292134831462,0.2297050561797753,0.3648121918397503,0.37735710478252077,0.3446787343669347,0.23907692307692308,0.39932034632034635,0.22427991452991453
669717,78.59734513274336,0.017699115044247787,21.088495575221238,0.26548672566371684,0.20353982300884957,0.09734513274336283,0.008849557522123894,113,0.13274336283185845,0.18290929203539824,1.0,0.6242424242424243,0.025,80.3075,40.0,0.0,78.96206896551725,29.0,0.0,72.70714285714286,14.0,0.0,77.48181818181818,11.0,0.0,76.225,4.0,0.0,81.55,6.0,0.0,77.98518518518519,0.0,0.16666666666666666,22.703703703703702,0.24074074074074073,0.037037037037037035,54.0,0.3036238095238095,0.01694915254237288,79.15762711864407,0.03389830508474576,0.23728813559322035,19.610169491525422,0.288135593220339,0.15254237288135594,59.0,0.3515990813397129,0.10092592592592592,0.14837962962962964,0.16186440677966102,0.2145127118644068,0.37779195804195803,0.34810225563909775,0.21427000000000002,0.4116666666666667,0.22566666666666668,0.025
669720,83.09258589511754,0.054249547920433995,13.464737793851718,0.2766726943942134,0.24954792043399637,0.1609403254972875,0.028933092224231464,553,0.17025316455696202,0.20320976491862566,1.0,0.5860215053763441,0.059602649006622516,84.81258278145695,151.0,0.03508771929824561,83.33157894736841,114.0,0.02197802197802198,83.39670329670331,91.0,0.0,79.6086956521739,46.0,0.0,82.86666666666667,27.0,0.025,83.735,40.0,0.033734939759036145,82.55734939759037,0.05301204819277108,0.2433734939759036,12.578313253012048,0.27228915662650605,0.15903614457831325,415.0,0.37126680910809606,0.014492753623188406,84.70217391304348,0.057971014492753624,0.26811594202898553,16.130434782608695,0.2898550724637681,0.16666666666666666,138.0,0.3993960159207966,0.16710843373493975,0.19551204819277107,0.17971014492753623,0.22635869565217392,0.42228205715431877,0.41276684705502215,0.32204626058126673,0.42823809523809525,0.34442232277526397,0.3624369777777778
669722,76.73818181818183,0.01818181818181818,9.89090909090909,0.12727272727272726,0.14545454545454545,0.07272727272727272,0.01818181818181818,55,0.0818181818181818,0.10659090909090908,0.0,0.4766355140186916,0.0,81.7578947368421,19.0,0.125,87.625,8.0,0.0,71.74285714285715,7.0,0.0,61.7,4.0,0.0,66.44999999999999,2.0,0.0,81.25714285714285,7.0,0.021739130434782608,78.1,0.021739130434782608,0.13043478260869565,10.347826086956522,0.13043478260869565,0.06521739130434782,46.0,0.3917765306122449,0.0,69.77777777777777,0.0,0.2222222222222222,7.555555555555555,0.1111111111111111,0.1111111111111111,9.0,0.2235,0.07934782608695654,0.1108695652173913,0.09444444444444444,0.08472222222222223,0.21078749999999996,1.0102857142857142,0.582,0.22999999999999998,0.317,0.306
669743,80.79084507042253,0.023474178403755867,18.406103286384976,0.32629107981220656,0.17136150234741784,0.11737089201877934,0.011737089201877934,426,0.14753521126760563,0.22351819248826293,1.0,0.49653259361997226,0.01092896174863388,81.44535519125684,183.0,0.011363636363636364,81.47272727272728,88.0,0.03389830508474576,83.27457627118643,59.0,0.0,74.72399999999999,25.0,0.0,81.4875,16.0,0.0,74.38947368421053,19.0,0.0037174721189591076,79.33271375464685,0.011152416356877323,0.13011152416356878,19.576208178438662,0.3048327137546468,0.09665427509293681,269.0,0.28798426529686283,0.025477707006369428,83.28917197452229,0.044585987261146494,0.24203821656050956,16.401273885350317,0.3630573248407643,0.15286624203821655,157.0,0.39734098374563104,0.12546468401486988,0.20111524163568772,0.18535031847133757,0.24191878980891718,0.3661656466353124,0.31048631578947367,0.34960468052619215,0.299,0.20093333333333335,0.233625
669899,76.45,0.0,23.125,0.375,0.0,0.25,0.0,8,0.14375,0.21796875,0.0,0.7,0.0,76.80000000000001,2.0,0.0,72.4,1.0,0.0,85.8,1.0,0.0,87.0,1.0,0.0,59.400000000000006,2.0,,,,0.0,76.45,0.0,0.0,23.125,0.375,0.25,8.0,0.3588,,,,,,,,,,0.14375,0.21796875,,,0.4375,,0.003,0.836,,
669911,83.955672823219,0.047493403693931395,22.778364116094988,0.3324538258575198,0.24274406332453827,0.15567282321899736,0.029023746701846966,379,0.1794195250659631,0.214594327176781,0.0,0.525974025974026,0.010810810810810811,83.34162162162163,185.0,0.02702702702702703,86.13513513513513,37.0,0.08333333333333333,82.90833333333333,36.0,0.0,82.44411764705882,34.0,0.07692307692307693,87.5653846153846,26.0,0.0967741935483871,83.1741935483871,31.0,0.03162055335968379,83.61067193675889,0.05533596837944664,0.23715415019762845,23.616600790513836,0.33201581027667987,0.1422924901185771,253.0,0.44022917466473827,0.023809523809523808,84.6484126984127,0.031746031746031744,0.25396825396825395,21.095238095238095,0.3333333333333333,0.18253968253968253,126.0,0.360104144797002,0.17826086956521742,0.21074604743083003,0.18174603174603174,0.22232142857142856,0.39884182332335455,0.49288340955284554,0.5396193181818182,0.3596983813288161,0.46009909611992944,0.6159920032051283
670032,78.02439024390245,0.0,6.146341463414634,0.14634146341463414,0.21951219512195122,0.04878048780487805,0.0,41,0.09024390243902439,0.07713414634146341,0.0,0.6415094339622641,0.0,81.22105263157896,19.0,0.0,79.55714285714285,7.0,0.0,77.02000000000001,5.0,0.0,84.15,2.0,0.0,58.075,4.0,0.0,76.8,2.0,0.0,78.48108108108109,0.0,0.24324324324324326,6.135135135135135,0.10810810810810811,0.05405405405405406,37.0,0.18594444444444444,0.0,73.8,0.0,0.0,6.25,0.5,0.0,4.0,0.3005,0.08648648648648649,0.06638513513513514,0.125,0.1765625,0.18066666666666667,0.13933333333333334,0.2435,0.19699999999999998,0.222,0.058
670042,83.35090909090908,0.0696969696969697,16.084848484848486,0.296969696969697,0.2878787878787879,0.12727272727272726,0.02727272727272727,330,0.1816666666666667,0.22757575757575757,0.0,0.5758157389635317,0.025210084033613446,83.21344537815126,119.0,0.0,86.17380952380952,42.0,0.022727272727272728,82.00454545454545,44.0,0.025,83.50750000000001,40.0,0.0,80.15625,16.0,0.09375,84.5,32.0,0.03103448275862069,83.69379310344827,0.07241379310344828,0.29310344827586204,17.23793103448276,0.3103448275862069,0.12413793103448276,290.0,0.46271875306437976,0.0,80.865,0.05,0.25,7.725,0.2,0.15,40.0,0.3522567606306737,0.18637931034482758,0.2395474137931035,0.14750000000000002,0.14078125000000002,0.5016069103473358,0.2965067758328628,0.4601948198198198,0.456078895360932,0.46191461038961035,0.52359375
670092,80.11060606060606,0.030303030303030304,19.666666666666668,0.25757575757575757,0.15151515151515152,0.09090909090909091,0.015151515151515152,66,0.12348484848484849,0.1941287878787879,0.0,0.6744186046511628,0.037037037037037035,82.27407407407408,27.0,0.0,80.72,5.0,0.0,90.35,4.0,0.0,74.62222222222222,9.0,0.0,76.12,5.0,0.0,77.14999999999999,12.0,0.016129032258064516,80.42096774193548,0.03225806451612903,0.16129032258064516,19.661290322580644,0.27419354838709675,0.0967741935483871,62.0,0.34217719204728236,0.0,75.3,0.0,0.0,19.75,0.0,0.0,4.0,,0.1314516129032258,0.20090725806451612,0.0,0.0890625,0.3678303482587065,0.0535,0.4036666666666667,0.6425526315789473,0.167,0.23700000000000002
670097,76.14615384615385,0.015384615384615385,17.23076923076923,0.13846153846153847,0.2153846153846154,0.15384615384615385,0.03076923076923077,65,0.11384615384615385,0.16673076923076924,1.0,0.4298245614035088,0.0,74.72083333333333,24.0,0.0,80.43076923076923,13.0,0.0,85.3875,8.0,0.25,71.2,4.0,0.14285714285714285,72.0142857142857,7.0,0.0,69.9,1.0,0.022727272727272728,75.64090909090909,0.022727272727272728,0.25,15.909090909090908,0.13636363636363635,0.13636363636363635,44.0,0.29287520731612804,0.047619047619047616,77.20476190476191,0.0,0.14285714285714285,20.0,0.14285714285714285,0.19047619047619047,21.0,0.3375972222222222,0.11931818181818181,0.15852272727272726,0.10238095238095238,0.15892857142857142,0.2739,0.35742352941176464,0.46639583333333334,0.1945,0.37240404040404035,0.235
