batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
676466,80.344,0.04,16.36,0.36,0.12,0.2,0.0,25,0.168,0.24575,1.0,0.6666666666666666,0.0,79.76666666666667,9.0,0.0,78.75,6.0,0.0,75.425,4.0,0.0,77.89999999999999,3.0,,,,0.0,91.4,2.0,0.0,82.5,0.0,0.0,8.5,0.3333333333333333,0.0,6.0,0.24766666666666667,0.0,79.66315789473684,0.05263157894736842,0.15789473684210525,18.842105263157894,0.3684210526315789,0.2631578947368421,19.0,0.27425396825396825,0.08333333333333333,0.140625,0.19473684210526315,0.26842105263157895,0.21833333333333335,0.172,0.35,0.04466666666666667,,0.4125
676475,85.397558685446,0.056338028169014086,17.3906103286385,0.30985915492957744,0.29859154929577464,0.14553990610328638,0.024413145539906103,1065,0.1860093896713615,0.23633215962441312,0.0,0.5958588957055214,0.03363914373088685,87.14709480122323,327.0,0.015384615384615385,85.58205128205128,195.0,0.04310344827586207,84.94913793103449,116.0,0.02097902097902098,81.66853146853147,143.0,0.01639344262295082,84.28196721311475,61.0,0.010416666666666666,86.18333333333334,96.0,0.02763819095477387,85.87248743718592,0.06155778894472362,0.314070351758794,17.80778894472362,0.30025125628140703,0.14321608040201006,796.0,0.4022435109719795,0.01486988847583643,83.99219330855018,0.040892193308550186,0.2527881040892193,16.156133828996282,0.3382899628252788,0.1524163568773234,269.0,0.35798809069984766,0.18806532663316586,0.23805747487437187,0.17992565055762083,0.2312267657992565,0.4449257167428231,0.34891165275109226,0.4276981096295056,0.3259102060707324,0.4055949094046592,0.3428645227386175
676480,78.70208333333333,0.020833333333333332,24.291666666666668,0.22916666666666666,0.10416666666666667,0.14583333333333334,0.020833333333333332,48,0.11458333333333334,0.1606770833333333,1.0,0.5846153846153846,0.07692307692307693,75.70769230769231,13.0,0.0,87.3125,8.0,0.0,77.97999999999999,10.0,0.0,73.31428571428572,7.0,0.0,78.25,2.0,0.0,76.35,2.0,0.041666666666666664,80.88333333333334,0.041666666666666664,0.125,24.833333333333332,0.2916666666666667,0.20833333333333334,24.0,0.22805718623481783,0.0,76.52083333333333,0.0,0.08333333333333333,23.75,0.16666666666666666,0.08333333333333333,24.0,0.177875,0.15416666666666667,0.1947916666666667,0.075,0.1265625,0.31040384615384614,0.22066666666666668,0.04125,0.294,0.0505,
676551,81.53333333333335,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.26666666666666666,0.31875,1.0,0.5714285714285714,0.0,88.9,2.0,,,,0.0,66.8,1.0,,,,,,,,,,0.0,81.53333333333335,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,0.0,3.0,0.35237500000000005,,,,,,,,,,0.26666666666666666,0.31875,,,0.35237500000000005,,,,,
676572,85.12655279503106,0.04192546583850932,17.549689440993788,0.30434782608695654,0.30124223602484473,0.15683229813664595,0.015527950310559006,644,0.18237577639751554,0.23088121118012422,1.0,0.5698808234019501,0.03271028037383177,86.8303738317757,214.0,0.015748031496062992,88.1763779527559,127.0,0.01098901098901099,83.67362637362638,91.0,0.0,81.37924528301888,53.0,0.0,89.33870967741936,31.0,0.0,83.04807692307692,52.0,0.009280742459396751,84.23271461716938,0.03480278422273782,0.2853828306264501,17.904872389791183,0.2853828306264501,0.14385150812064965,431.0,0.3330689114183717,0.028169014084507043,86.93521126760564,0.056338028169014086,0.3333333333333333,16.830985915492956,0.3427230046948357,0.18309859154929578,213.0,0.43338131749477427,0.16937354988399073,0.22225928074245938,0.20868544600938968,0.24832746478873238,0.43882989215333085,0.38110863202887685,0.34422849050366633,0.24755263157894736,0.38628765527950315,0.3250448863636364
676609,78.97411598302688,0.02545968882602546,18.702970297029704,0.2927864214992928,0.16548797736916548,0.13437057991513437,0.014144271570014143,707,0.1420792079207921,0.21505480905233382,1.0,0.5394190871369294,0.012875536480686695,80.81416309012876,233.0,0.023255813953488372,80.91627906976744,129.0,0.017699115044247787,77.88230088495575,113.0,0.0,72.38064516129033,62.0,0.0,79.21304347826087,23.0,0.016129032258064516,78.84516129032258,62.0,0.006185567010309278,78.02865979381444,0.016494845360824743,0.14432989690721648,18.95876288659794,0.2824742268041237,0.13402061855670103,485.0,0.3004272797000516,0.03153153153153153,81.03963963963963,0.04504504504504504,0.21171171171171171,18.144144144144143,0.3153153153153153,0.13513513513513514,222.0,0.40728977263895094,0.1320618556701031,0.20627577319587628,0.16396396396396398,0.23423423423423426,0.3417512690240093,0.3563858285262423,0.34725269935983405,0.2786470588235294,0.1815467741935484,0.26278991841491844
676679,81.5734375,0.0625,12.484375,0.40625,0.265625,0.140625,0.015625,64,0.20468750000000002,0.23662109375,1.0,0.5172413793103449,0.0,83.29411764705883,17.0,0.0,82.28461538461539,13.0,0.0,75.47142857142856,7.0,0.0,73.81666666666666,6.0,0.0,84.3,3.0,0.0,86.34,5.0,0.0,83.7235294117647,0.058823529411764705,0.29411764705882354,18.764705882352942,0.38235294117647056,0.058823529411764705,34.0,0.3684967757936508,0.03333333333333333,79.13666666666667,0.06666666666666667,0.23333333333333334,5.366666666666666,0.43333333333333335,0.23333333333333334,30.0,0.33875585569679845,0.18676470588235294,0.24522058823529408,0.22499999999999998,0.2160416666666667,0.404609375,0.24488888888888885,0.1456,0.16999999999999998,0.36450000000000005,0.38357142857142856
676694,82.35339966832504,0.03150912106135987,16.013266998341624,0.2935323383084577,0.22719734660033167,0.11276948590381426,0.008291873963515755,603,0.15240464344941956,0.20673714759535655,1.0,0.652605459057072,0.004784688995215311,84.31866028708133,209.0,0.015625,85.92734375,128.0,0.01282051282051282,81.24102564102564,78.0,0.0,74.72647058823529,34.0,0.0,71.44736842105263,19.0,0.0,80.91111111111111,54.0,0.008438818565400843,81.90738396624472,0.03164556962025317,0.21940928270042195,16.149789029535864,0.28270042194092826,0.10548523206751055,474.0,0.3600499672549005,0.007751937984496124,83.9922480620155,0.031007751937984496,0.2558139534883721,15.511627906976743,0.3333333333333333,0.13953488372093023,129.0,0.3004655628654971,0.14672995780590717,0.20330959915611813,0.17325581395348838,0.2193313953488372,0.37867745819764953,0.36388625379250383,0.3988324792194761,0.2040625,0.16907692307692307,0.30708854166666666
676701,81.28360655737706,0.04918032786885246,19.360655737704917,0.16393442622950818,0.18032786885245902,0.14754098360655737,0.0,61,0.12377049180327868,0.18493852459016394,1.0,0.5897435897435898,0.0,79.61176470588236,17.0,0.0,85.11999999999999,15.0,0.0,77.72307692307692,13.0,0.0,93.8,3.0,0.0,86.23333333333333,3.0,0.0,83.3,2.0,0.0,79.59591836734694,0.04081632653061224,0.14285714285714285,16.081632653061224,0.14285714285714285,0.16326530612244897,49.0,0.298623168807753,0.0,88.175,0.08333333333333333,0.3333333333333333,32.75,0.25,0.08333333333333333,12.0,0.2153257142857143,0.11122448979591837,0.17372448979591837,0.17718749999999994,0.1328125,0.2842352941176471,0.326628,0.26405172413793104,0.055,0.45599999999999996,0.161
676724,83.23407407407407,0.08148148148148149,15.911111111111111,0.3111111111111111,0.2814814814814815,0.17037037037037037,0.05185185185185185,135,0.1966666666666667,0.2425,0.0,0.5989583333333334,0.06521739130434782,82.81739130434782,46.0,0.0,80.45454545454545,11.0,0.13333333333333333,86.26666666666667,15.0,0.0625,86.09375,16.0,0.0,81.12307692307692,13.0,0.0625,84.50625,16.0,0.056451612903225805,83.53870967741935,0.08870967741935484,0.29838709677419356,15.766129032258064,0.31451612903225806,0.18548387096774194,124.0,0.4840821436673755,0.0,79.8,0.0,0.09090909090909091,17.545454545454547,0.2727272727272727,0.0,11.0,0.22820000000000001,0.20645161290322583,0.24813508064516132,0.08636363636363636,0.1789772727272727,0.5663541800988608,0.25833333333333336,0.589648711943794,0.5948888888888889,0.32242857142857145,0.3676052631578947
676801,79.38057553956834,0.02877697841726619,19.31654676258993,0.2949640287769784,0.17985611510791366,0.16546762589928057,0.007194244604316547,139,0.1528776978417266,0.21803057553956834,1.0,0.5434782608695652,0.0,82.55576923076923,52.0,0.034482758620689655,75.13793103448276,29.0,0.0,79.20526315789475,19.0,0.0,79.73333333333333,12.0,0.0,87.5,5.0,0.0,86.28333333333335,6.0,0.0,76.8896103896104,0.0,0.12987012987012986,17.493506493506494,0.3116883116883117,0.15584415584415584,77.0,0.33591797192249684,0.016129032258064516,82.47419354838709,0.06451612903225806,0.24193548387096775,21.580645161290324,0.27419354838709675,0.1774193548387097,62.0,0.42295144376885296,0.13506493506493505,0.21371753246753245,0.17500000000000002,0.2155241935483871,0.3892917220990391,0.32892207792207795,0.34809615384615383,0.39755454545454544,0.7442605278243231,0.20475
676812,78.68571428571428,0.03571428571428571,16.285714285714285,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.0,28,0.17142857142857143,0.21785714285714286,1.0,0.4897959183673469,0.0,79.14,10.0,0.0,91.65,2.0,0.0,46.599999999999994,2.0,0.0,78.0875,8.0,0.0,100.7,1.0,0.0,81.725,4.0,0.0,52.9,0.0,0.0,-43.0,0.0,0.0,1.0,0.224,0.0,79.64074074074075,0.037037037037037035,0.2962962962962963,18.48148148148148,0.3333333333333333,0.1111111111111111,27.0,0.4690542929292929,0.0,0.0,0.17777777777777778,0.23032407407407407,0.50775,1.1733181818181813,0.2265,0.26475,0.4243333333333334,0.712
676914,85.16971279373368,0.057441253263707574,22.240208877284594,0.2506527415143603,0.27154046997389036,0.1618798955613577,0.031331592689295036,383,0.16945169712793734,0.19882506527415145,1.0,0.5575959933222037,0.020134228187919462,86.548322147651,149.0,0.016129032258064516,87.76129032258065,62.0,0.038461538461538464,84.5076923076923,52.0,0.05128205128205128,79.64871794871796,39.0,0.05,78.565,20.0,0.0,86.05142857142857,35.0,0.049079754601226995,85.61656441717791,0.06134969325153374,0.31901840490797545,19.411042944785276,0.294478527607362,0.17177914110429449,163.0,0.3766578193416909,0.01818181818181818,84.83863636363637,0.05454545454545454,0.23636363636363636,24.336363636363636,0.21818181818181817,0.15454545454545454,220.0,0.331799441056247,0.1932515337423313,0.23289877300613496,0.15181818181818182,0.17357954545454546,0.3159014040328321,0.30769208235889767,0.4062715081853012,0.4835087717932753,0.3578709677419355,0.2670216504669335
677008,82.11239316239316,0.038461538461538464,17.846153846153847,0.2948717948717949,0.21367521367521367,0.08547008547008547,0.017094017094017096,234,0.14700854700854699,0.21762820512820513,0.0,0.6642066420664207,0.018518518518518517,83.60555555555555,108.0,0.0,79.45652173913044,23.0,0.0,80.4076923076923,26.0,0.03225806451612903,79.47419354838709,31.0,0.0,80.74545454545455,11.0,0.0,91.8625,8.0,0.0196078431372549,82.91372549019609,0.04411764705882353,0.22549019607843138,18.294117647058822,0.3088235294117647,0.09313725490196079,204.0,0.38537052506103303,0.0,76.66333333333334,0.0,0.13333333333333333,14.8,0.2,0.03333333333333333,30.0,0.23208333333333334,0.15637254901960784,0.22463235294117648,0.08333333333333334,0.14500000000000002,0.46378388115315805,0.1582669172932331,0.37770000000000004,0.39152906976744184,0.30807894736842106,0.3626666666666667
677060,74.72295081967214,0.01639344262295082,20.508196721311474,0.4098360655737705,0.11475409836065574,0.08196721311475409,0.0,61,0.14754098360655737,0.2269467213114754,1.0,0.625,0.0,73.07241379310345,29.0,0.0,69.05714285714285,7.0,0.0,79.01,10.0,0.0,66.56666666666666,6.0,,,,0.0,89.2,3.0,0.0,78.48709677419355,0.0,0.16129032258064516,18.870967741935484,0.3548387096774194,0.12903225806451613,31.0,0.2765,0.0,70.83333333333333,0.03333333333333333,0.06666666666666667,22.2,0.4666666666666667,0.03333333333333333,30.0,0.24285714285714285,0.1467741935483871,0.22036290322580648,0.14833333333333332,0.23374999999999999,0.5005,0.1315,0.25542857142857145,0.08600000000000001,,0.2345
677347,81.79230769230769,0.08461538461538462,18.53076923076923,0.3076923076923077,0.27692307692307694,0.15384615384615385,0.046153846153846156,130,0.19269230769230772,0.25014423076923076,1.0,0.46184738955823296,0.0784313725490196,85.23333333333332,51.0,0.038461538461538464,83.14615384615385,26.0,0.05263157894736842,78.43157894736842,19.0,0.0,78.1,5.0,0.0,83.60000000000001,3.0,0.0,79.43333333333334,12.0,0.03636363636363636,81.1390909090909,0.07272727272727272,0.2636363636363636,16.663636363636364,0.2909090909090909,0.13636363636363635,110.0,0.39974653091276474,0.1,85.385,0.15,0.35,28.8,0.4,0.25,20.0,0.49799793388429753,0.1781818181818182,0.23210227272727274,0.27249999999999996,0.2575,0.44572972155349205,0.5146477213744419,0.492425,0.5920000000000001,0.034,0.269
677587,80.71754385964913,0.017543859649122806,15.863157894736842,0.2760233918128655,0.2198830409356725,0.14853801169590644,0.012865497076023392,855,0.14883040935672515,0.19962719298245615,0.0,0.6086124401913876,0.017964071856287425,81.98293413173653,334.0,0.0,82.66461538461539,130.0,0.0,80.1025641025641,78.0,0.0,76.66173913043478,115.0,0.0,78.54827586206896,29.0,0.023529411764705882,78.96117647058823,85.0,0.01155115511551155,81.3996699669967,0.01485148514851485,0.23432343234323433,16.584158415841586,0.28217821782178215,0.16336633663366337,606.0,0.3207305559998252,0.01606425702811245,79.0574297188755,0.024096385542168676,0.18473895582329317,14.108433734939759,0.26104417670682734,0.11244979919678715,249.0,0.33091942855790507,0.1552805280528053,0.20699257425742573,0.13313253012048193,0.18170180722891566,0.35961148818175465,0.29950498430761585,0.3078639455782313,0.25651022395326195,0.42066666666666663,0.3825758474576271
677588,83.67317073170732,0.037940379403794036,10.590785907859079,0.3089430894308943,0.27100271002710025,0.08401084010840108,0.008130081300813009,369,0.16151761517615176,0.176050135501355,0.0,0.5532319391634981,0.013888888888888888,84.35347222222222,144.0,0.02564102564102564,83.9948717948718,39.0,0.0,87.05,40.0,0.0,81.17391304347827,46.0,0.0,81.37931034482759,29.0,0.0,87.39999999999999,29.0,0.008645533141210375,83.96887608069164,0.037463976945244955,0.276657060518732,11.642651296829971,0.3025936599423631,0.08357348703170028,347.0,0.37479785669053073,0.0,79.00909090909092,0.045454545454545456,0.18181818181818182,-6.0,0.4090909090909091,0.09090909090909091,22.0,0.30015000000000003,0.16080691642651296,0.18043948126801151,0.17272727272727276,0.15681818181818183,0.38414385594062894,0.2845263157894737,0.3214025974025974,0.33040625,0.3545333333333333,0.5131079228439344
677592,83.99395973154363,0.053691275167785234,16.140939597315437,0.26174496644295303,0.28187919463087246,0.1476510067114094,0.03355704697986577,149,0.17013422818791946,0.21321308724832216,1.0,0.5909090909090909,0.023809523809523808,85.77619047619048,42.0,0.0,82.15862068965517,29.0,0.05263157894736842,79.54736842105264,19.0,0.0,86.32666666666667,15.0,0.09090909090909091,85.39999999999999,11.0,0.0,80.575,12.0,0.021739130434782608,83.25760869565217,0.043478260869565216,0.25,15.391304347826088,0.2608695652173913,0.14130434782608695,92.0,0.3504478649453823,0.05263157894736842,85.18245614035087,0.07017543859649122,0.3333333333333333,17.350877192982455,0.2631578947368421,0.15789473684210525,57.0,0.42301502949183306,0.15869565217391304,0.20271739130434785,0.18859649122807015,0.23015350877192983,0.39773322368421055,0.2562105263157895,0.3782488038277512,0.32581818181818184,0.4093819444444444,0.5114285714285715
677594,84.66599552572707,0.05145413870246085,14.994034302759134,0.28635346756152125,0.29455630126771065,0.12602535421327368,0.0343027591349739,1341,0.17371364653243848,0.20917692020879938,1.0,0.6282689912826899,0.040697674418604654,86.86773255813954,344.0,0.02348993288590604,87.10604026845637,298.0,0.05527638190954774,83.28341708542715,199.0,0.03816793893129771,82.8145038167939,131.0,0.0196078431372549,82.16274509803922,51.0,0.022900763358778626,81.53664122137404,131.0,0.029441624365482234,84.70720812182742,0.046700507614213196,0.2893401015228426,14.819289340101523,0.27715736040609135,0.1218274111675127,985.0,0.3987606032828732,0.047752808988764044,84.55196629213484,0.06460674157303371,0.3089887640449438,15.47752808988764,0.31179775280898875,0.13764044943820225,356.0,0.4482242913583271,0.16786802030456854,0.2025571065989848,0.18988764044943818,0.2274929775280899,0.4903462907189317,0.37373085281264196,0.4185558963470254,0.4461733883932639,0.4024446608946609,0.3304414339329049
677595,82.45205992509364,0.0449438202247191,14.853932584269662,0.26591760299625467,0.24719101123595505,0.12734082397003746,0.026217228464419477,267,0.15711610486891384,0.199438202247191,0.0,0.5513196480938416,0.0449438202247191,82.20112359550562,89.0,0.0,85.57368421052632,19.0,0.025,84.03999999999999,40.0,0.0,81.95454545454545,44.0,0.0,78.17307692307692,26.0,0.0,82.65652173913043,23.0,0.031818181818181815,82.99727272727273,0.05454545454545454,0.25,17.113636363636363,0.2863636363636364,0.15,220.0,0.3914338707000206,0.0,79.9,0.0,0.23404255319148937,4.276595744680851,0.1702127659574468,0.02127659574468085,47.0,0.25766666666666665,0.17068181818181818,0.22741477272727273,0.09361702127659575,0.06848404255319149,0.4537504776824615,0.3085803007518797,0.4130015825420623,0.3388695652173913,0.1738333333333333,0.28839583333333335
677649,80.86029411764706,0.022058823529411766,17.902573529411764,0.32169117647058826,0.21323529411764705,0.125,0.007352941176470588,544,0.1557904411764706,0.2245749080882353,1.0,0.5782792665726375,0.006369426751592357,83.03248407643312,157.0,0.0,81.47572815533981,103.0,0.014705882352941176,76.83970588235294,68.0,0.0,83.56885245901638,61.0,0.0,80.87096774193549,31.0,0.0,80.72195121951219,41.0,0.008152173913043478,80.60625,0.021739130434782608,0.22826086956521738,17.277173913043477,0.3125,0.11684782608695653,368.0,0.33717706407311965,0.005681818181818182,81.39147727272727,0.022727272727272728,0.18181818181818182,19.210227272727273,0.3409090909090909,0.14204545454545456,176.0,0.33964777064383805,0.1547554347826087,0.2165421195652174,0.15795454545454546,0.2262428977272727,0.3472696073157611,0.3843324175824176,0.3445641025641026,0.3332634412212374,0.22162727272727273,0.39240865800865804
677800,83.09050104384133,0.05845511482254697,26.927974947807932,0.29227557411273486,0.25260960334029225,0.1419624217118998,0.030271398747390398,958,0.17244258872651358,0.179481993736952,0.0,0.6207455429497569,0.032171581769437,81.80160857908847,373.0,0.0,83.15530303030303,132.0,0.02727272727272727,84.39545454545454,110.0,0.024793388429752067,84.88181818181819,121.0,0.12195121951219512,85.76585365853659,41.0,0.02666666666666667,84.03866666666666,75.0,0.035667107001321,83.4998678996037,0.0607661822985469,0.24834874504623514,28.98678996036988,0.2892998678996037,0.1571994715984148,757.0,0.4170669219171435,0.009950248756218905,81.54875621890547,0.04975124378109453,0.26865671641791045,19.17412935323383,0.3034825870646766,0.0845771144278607,201.0,0.3688177236423564,0.17470277410832236,0.1690472258916777,0.16393034825870645,0.2187810945273632,0.36258188155929566,0.37646624898684866,0.46150803884249625,0.40483085548282916,0.5210382907715982,0.4271700721153846
677870,82.12553191489363,0.03546099290780142,14.99290780141844,0.2695035460992908,0.23404255319148937,0.07801418439716312,0.0070921985815602835,141,0.1421985815602837,0.1897163120567376,1.0,0.6086956521739131,0.0,83.09454545454545,55.0,0.0,82.088,25.0,0.0,81.5923076923077,13.0,0.0,82.91764705882352,17.0,0.0,82.82857142857142,7.0,0.09090909090909091,84.33636363636364,11.0,0.0,81.97808219178081,0.0410958904109589,0.2328767123287671,14.602739726027398,0.2465753424657534,0.0547945205479452,73.0,0.4052517857142857,0.014705882352941176,82.28382352941176,0.029411764705882353,0.23529411764705882,15.411764705882353,0.29411764705882354,0.10294117647058823,68.0,0.30295353535353536,0.13356164383561644,0.17945205479452053,0.15147058823529413,0.20073529411764707,0.3957894736842105,0.33475,0.33842857142857147,0.2358177083333333,0.358,0.37929333333333337
677941,86.7,0.0,24.75,0.25,0.5,0.25,0.0,4,0.21250000000000002,0.17031249999999998,1.0,0.5714285714285714,0.0,91.55000000000001,2.0,,,,,,,,,,,,,,,,0.0,82.36666666666667,0.0,0.3333333333333333,32.0,0.3333333333333333,0.3333333333333333,3.0,0.3235,0.0,99.7,0.0,1.0,3.0,0.0,0.0,1.0,0.475,0.21666666666666667,0.1625,0.34625000000000006,0.00625,0.3235,,,,,
677942,82.02442748091603,0.04580152671755725,14.858778625954198,0.33396946564885494,0.22900763358778625,0.10877862595419847,0.01717557251908397,524,0.1670801526717557,0.21748568702290078,1.0,0.6081794195250659,0.03389830508474576,82.42542372881356,177.0,0.0,81.53831775700935,107.0,0.0136986301369863,83.53835616438356,73.0,0.0,80.39473684210526,38.0,0.0,82.90416666666667,24.0,0.0,82.3804347826087,46.0,0.01775147928994083,81.78313609467456,0.038461538461538464,0.23964497041420119,12.594674556213018,0.3165680473372781,0.10355029585798817,338.0,0.411250840695649,0.016129032258064516,82.46290322580646,0.05913978494623656,0.20967741935483872,18.973118279569892,0.3655913978494624,0.11827956989247312,186.0,0.4107355756592072,0.16124260355029585,0.19402736686390532,0.17768817204301074,0.2479502688172043,0.518917766737488,0.3143214285714286,0.4197928346133671,0.4081730609801032,0.3748080495356037,0.3905365025466893
677943,74.4,0.0,18.75,0.16666666666666666,0.08333333333333333,0.0,0.0,12,0.058333333333333334,0.1453125,1.0,0.6,0.0,80.7,1.0,0.0,73.05000000000001,2.0,0.0,72.58,5.0,,,,0.0,73.7,1.0,,,,0.0,71.96363636363637,0.0,0.0,20.181818181818183,0.18181818181818182,0.0,11.0,0.353,0.0,101.2,0.0,1.0,3.0,0.0,0.0,1.0,0.449,0.045454545454545456,0.1409090909090909,0.36500000000000005,0.00625,0.016,0.856,0.318,,,
677950,82.54304347826087,0.04492753623188406,8.479710144927536,0.2594202898550725,0.25217391304347825,0.10579710144927536,0.015942028985507246,690,0.15217391304347827,0.15441123188405798,0.0,0.60062893081761,0.02717391304347826,86.0641304347826,184.0,0.020618556701030927,82.36701030927836,97.0,0.022222222222222223,82.50222222222222,90.0,0.011904761904761904,80.64047619047619,84.0,0.0,78.26231884057971,69.0,0.0,79.48035714285713,56.0,0.01565217391304348,83.29408695652174,0.04869565217391304,0.2643478260869565,9.229565217391304,0.2608695652173913,0.10608695652173913,575.0,0.38014910616115494,0.017391304347826087,78.78782608695653,0.02608695652173913,0.19130434782608696,4.730434782608696,0.25217391304347825,0.10434782608695652,115.0,0.30660182641432643,0.15634782608695652,0.16127173913043477,0.13130434782608696,0.12010869565217393,0.44145025752716444,0.3443200483091788,0.3353083645697523,0.3521587103372818,0.27895247702155596,0.4119326171875
677951,85.50209302325581,0.07054263565891473,22.91550387596899,0.33488372093023255,0.29689922480620157,0.14186046511627906,0.024806201550387597,1290,0.19616279069767445,0.22276647286821705,1.0,0.6215538847117794,0.02088167053364269,85.78468677494199,431.0,0.015706806282722512,88.69005235602094,191.0,0.01639344262295082,85.7448087431694,183.0,0.02654867256637168,85.37876106194689,113.0,0.05357142857142857,80.16785714285713,56.0,0.0410958904109589,85.12123287671233,146.0,0.029970029970029972,85.26323676323676,0.06893106893106893,0.2887112887112887,22.641358641358643,0.3436563436563437,0.14385614385614387,1001.0,0.42479273084837454,0.006920415224913495,86.32941176470588,0.07612456747404844,0.32525951557093424,23.865051903114185,0.3044982698961938,0.13494809688581316,289.0,0.44883725535134333,0.1965534465534466,0.22668581418581418,0.19480968858131487,0.20919117647058827,0.473448886257103,0.4418479327189306,0.3977262175386867,0.4373607438584006,0.41582128267973856,0.4371427505103312
677956,82.47721518987342,0.05063291139240506,17.848101265822784,0.189873417721519,0.24050632911392406,0.0759493670886076,0.02531645569620253,79,0.12848101265822787,0.19018987341772153,1.0,0.48760330578512395,0.0,85.89090909090909,11.0,0.038461538461538464,86.83461538461538,26.0,0.1,82.88,10.0,0.0,70.0875,8.0,0.0,86.83333333333333,6.0,0.0,90.41,10.0,0.043478260869565216,83.63913043478261,0.06521739130434782,0.2826086956521739,14.5,0.21739130434782608,0.13043478260869565,46.0,0.4447578672942045,0.0,80.85757575757576,0.030303030303030304,0.18181818181818182,22.515151515151516,0.15151515151515152,0.0,33.0,0.22049193548387097,0.1597826086956522,0.1922554347826087,0.08484848484848485,0.1308712121212121,0.4547338709677419,0.4396805555555555,0.6044759136212626,0.163,0.01,0.14150000000000001
678009,79.23543543543543,0.024024024024024024,18.52852852852853,0.2882882882882883,0.16216216216216217,0.12612612612612611,0.012012012012012012,333,0.13813813813813813,0.21291291291291292,0.0,0.558766859344894,0.0297029702970297,81.48019801980197,101.0,0.0,80.604,50.0,0.0,80.83921568627451,51.0,0.0,74.13255813953488,43.0,0.0,78.54,25.0,0.03571428571428571,77.08214285714287,28.0,0.01444043321299639,79.643321299639,0.02888086642599278,0.1624548736462094,19.541516245487365,0.3104693140794224,0.13357400722021662,277.0,0.34747192083830647,0.0,77.21785714285714,0.0,0.16071428571428573,13.517857142857142,0.17857142857142858,0.08928571428571429,56.0,0.23500230566534916,0.1469314079422383,0.21653880866425995,0.09464285714285715,0.13895089285714285,0.43696906388114126,0.28214181818181816,0.23596920289855072,0.2365607985480944,0.31364102564102564,0.45848979591836736
678011,82.83703703703704,0.012345679012345678,21.012345679012345,0.35802469135802467,0.2345679012345679,0.14814814814814814,0.0,81,0.17037037037037034,0.216358024691358,0.0,0.5736434108527132,0.0,80.371875,32.0,0.0,84.78888888888889,18.0,0.0,86.03999999999999,5.0,0.0,92.57499999999999,4.0,0.0,96.36666666666667,3.0,0.0,88.31666666666666,6.0,0.0,83.50649350649351,0.012987012987012988,0.24675324675324675,20.675324675324674,0.33766233766233766,0.15584415584415584,77.0,0.3559356679742835,0.0,69.95,0.0,0.0,27.5,0.75,0.0,4.0,0.25866666666666666,0.1694805194805195,0.2137987012987013,0.1875,0.265625,0.3134375,0.2914837662337662,0.2806666666666667,0.46225,0.43166666666666664,0.40199999999999997
678218,81.40655737704918,0.04918032786885246,21.387978142076502,0.32786885245901637,0.22950819672131148,0.1366120218579235,0.03825136612021858,183,0.17240437158469946,0.2198087431693989,0.0,0.6322314049586777,0.0125,81.44874999999999,80.0,0.0,85.9470588235294,17.0,0.2222222222222222,83.34444444444445,18.0,0.047619047619047616,77.9095238095238,21.0,0.0,78.1375,16.0,0.0,80.46000000000001,15.0,0.03875968992248062,80.94961240310077,0.046511627906976744,0.20930232558139536,21.310077519379846,0.3178294573643411,0.16279069767441862,129.0,0.40932307692307696,0.037037037037037035,82.49814814814815,0.05555555555555555,0.2777777777777778,21.574074074074073,0.35185185185185186,0.07407407407407407,54.0,0.4255652173913044,0.17015503875968996,0.22000968992248066,0.17777777777777778,0.21932870370370372,0.3556875,0.3572727272727273,0.8578571428571429,0.49924999999999997,0.373125,0.405625
