batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
671083,81.84390243902439,0.024390243902439025,23.097560975609756,0.3170731707317073,0.2926829268292683,0.1951219512195122,0.0,41,0.18536585365853658,0.20350609756097562,1.0,0.5076923076923077,0.0,84.21052631578948,19.0,0.0,79.7,7.0,0.0,82.92500000000001,4.0,0.0,79.43333333333334,3.0,0.0,83.2,1.0,0.0,82.82000000000001,5.0,0.0,89.30833333333334,0.0,0.5,15.333333333333334,0.3333333333333333,0.3333333333333333,12.0,0.2455,0.0,78.7551724137931,0.034482758620689655,0.20689655172413793,26.310344827586206,0.3103448275862069,0.13793103448275862,29.0,0.18486769230769232,0.2663541666666667,0.23333333333333334,0.1586206896551724,0.17737068965517244,0.234375,0.115,0.10466666666666667,0.3494266666666666,0.03,0.32
671213,84.76212121212122,0.05303030303030303,20.818181818181817,0.3106060606060606,0.3181818181818182,0.14393939393939395,0.022727272727272728,132,0.18863636363636366,0.2210227272727273,0.0,0.5989847715736041,0.0425531914893617,86.62340425531916,47.0,0.0,88.41111111111111,18.0,0.0,76.33636363636364,11.0,0.0,84.34117647058824,17.0,0.14285714285714285,75.75714285714285,7.0,0.0,83.61666666666666,18.0,0.017094017094017096,84.52222222222223,0.03418803418803419,0.3076923076923077,22.376068376068375,0.3076923076923077,0.1452991452991453,117.0,0.3262296476860791,0.06666666666666667,86.63333333333334,0.2,0.4,8.666666666666666,0.3333333333333333,0.13333333333333333,15.0,0.5828091444911299,0.17948717948717952,0.20213675213675214,0.26,0.25166666666666665,0.3861844697607817,0.576366569704805,0.1724,0.3357,0.40491627906976746,0.178975
671218,84.70160085378868,0.044823906083244394,20.07897545357524,0.3223052294557097,0.27748132337246534,0.11953041622198506,0.022411953041622197,937,0.17566702241195303,0.22179829242262541,1.0,0.5922406967537609,0.016891891891891893,84.11824324324324,296.0,0.015625,84.59895833333333,192.0,0.013793103448275862,86.79172413793103,145.0,0.0136986301369863,85.8013698630137,73.0,0.0425531914893617,85.34255319148936,47.0,0.0273972602739726,83.91917808219179,73.0,0.023529411764705882,84.68764705882353,0.03823529411764706,0.27058823529411763,20.530882352941177,0.3029411764705882,0.10882352941176471,680.0,0.34923513134436285,0.019455252918287938,84.73852140077821,0.0622568093385214,0.29571984435797666,18.883268482490273,0.3735408560311284,0.14785992217898833,257.0,0.43635297490490393,0.16499999999999998,0.20859375,0.2038910505836576,0.2567363813229572,0.3976877923212719,0.3549651392465909,0.33705774985874,0.3322729903198653,0.38721261319073086,0.41925640561209815
671221,79.4348275862069,0.020689655172413793,10.53103448275862,0.3586206896551724,0.16896551724137931,0.11379310344827587,0.0034482758620689655,290,0.15344827586206897,0.1872844827586207,0.0,0.6253229974160207,0.0,80.19142857142857,105.0,0.0,81.91818181818182,22.0,0.0,79.48076923076923,26.0,0.019230769230769232,76.95,52.0,0.0,80.32,15.0,0.0,76.26666666666667,30.0,0.004166666666666667,79.93541666666667,0.025,0.19583333333333333,10.25,0.3625,0.125,240.0,0.3612118982212649,0.0,77.032,0.0,0.04,11.88,0.34,0.06,50.0,0.23044444444444445,0.16354166666666667,0.1903125,0.105,0.17275000000000001,0.4000175081704796,0.37453125,0.2575,0.34351294682329164,0.329875,0.3026875
671277,84.10755208333333,0.052083333333333336,14.446614583333334,0.2981770833333333,0.2955729166666667,0.14973958333333334,0.022135416666666668,768,0.1818359375,0.21314290364583333,0.0,0.6548463356973995,0.0213903743315508,84.4812834224599,187.0,0.03007518796992481,85.31654135338346,133.0,0.01818181818181818,83.68363636363637,110.0,0.024390243902439025,81.69268292682926,82.0,0.012048192771084338,86.38192771084337,83.0,0.03508771929824561,85.65614035087718,57.0,0.027156549520766772,84.18370607028754,0.05750798722044728,0.3019169329073482,14.985623003194888,0.305111821086262,0.15654952076677317,626.0,0.41475730175559666,0.0,83.7718309859155,0.028169014084507043,0.2676056338028169,12.070422535211268,0.2676056338028169,0.11971830985915492,142.0,0.2735862469831518,0.1880990415335463,0.2220547124600639,0.15422535211267605,0.17385563380281688,0.4500717966328466,0.3332971852221852,0.4376931060976651,0.34917438383838384,0.3278230447713206,0.4605050458335172
671284,82.56860465116279,0.046511627906976744,14.732558139534884,0.22093023255813954,0.2558139534883721,0.06976744186046512,0.046511627906976744,86,0.1366279069767442,0.17725290697674417,1.0,0.5724137931034483,0.041666666666666664,81.91250000000001,24.0,0.0,82.90714285714286,14.0,0.2222222222222222,92.26666666666667,9.0,0.0,77.56666666666666,9.0,0.0,82.01666666666667,6.0,0.0,78.2090909090909,11.0,0.04838709677419355,84.78225806451613,0.04838709677419355,0.3225806451612903,10.17741935483871,0.25806451612903225,0.08064516129032258,62.0,0.363314390815749,0.041666666666666664,76.85,0.041666666666666664,0.08333333333333333,26.5,0.125,0.041666666666666664,24.0,0.4595729166666666,0.1620967741935484,0.1623991935483871,0.07083333333333333,0.109375,0.4487410714285714,0.1185,0.7178375402792696,0.25179999999999997,0.383,0.32266666666666666
671286,87.0,0.036585365853658534,7.439024390243903,0.2682926829268293,0.3780487804878049,0.0975609756097561,0.024390243902439025,82,0.17500000000000004,0.14557926829268292,1.0,0.4927536231884058,0.041666666666666664,88.21249999999999,24.0,0.0,89.66923076923078,13.0,0.0,91.1,9.0,0.06666666666666667,82.99333333333334,15.0,0.0,88.32857142857142,7.0,0.0,83.68333333333334,6.0,0.0,86.42999999999999,0.0,0.4,-2.15,0.15,0.05,20.0,0.24714285714285714,0.03225806451612903,87.18387096774192,0.04838709677419355,0.3709677419354839,10.53225806451613,0.3064516129032258,0.11290322580645161,62.0,0.39883080067154675,0.12750000000000003,0.0525,0.1903225806451613,0.1839717741935484,0.37224570024570025,0.324,0.4353689024390244,0.5457818627450981,0.328,0.2012
671289,82.82905296950241,0.011235955056179775,14.391653290529694,0.31942215088282505,0.24719101123595505,0.09470304975922954,0.0032102728731942215,623,0.1521669341894061,0.19253611556982345,1.0,0.6197718631178707,0.0,82.06306306306307,222.0,0.006329113924050633,84.36962025316456,158.0,0.011363636363636364,81.5625,88.0,0.0,85.11999999999999,35.0,0.0,80.20476190476191,21.0,0.0,80.96666666666667,39.0,0.0022727272727272726,83.61704545454545,0.011363636363636364,0.2590909090909091,12.50909090909091,0.31136363636363634,0.1,440.0,0.3237494921394488,0.00546448087431694,80.93442622950819,0.01092896174863388,0.2185792349726776,18.918032786885245,0.33879781420765026,0.08196721311475409,183.0,0.32685608203677513,0.15363636363636363,0.17920454545454545,0.14863387978142076,0.21311475409836067,0.35695596393897366,0.31296735084408095,0.3270187234042553,0.25810363636363637,0.4136444444444444,0.20645112781954889
671655,85.16060606060607,0.030303030303030304,11.575757575757576,0.30303030303030304,0.2727272727272727,0.13636363636363635,0.045454545454545456,66,0.16818181818181818,0.18484848484848485,0.0,0.5333333333333333,0.041666666666666664,88.95,24.0,0.0,72.11666666666666,6.0,0.0,89.96000000000001,10.0,0.0,82.86666666666666,6.0,0.0,98.55,2.0,0.0,79.78571428571429,7.0,0.05,86.25,0.03333333333333333,0.3,13.95,0.3,0.15,60.0,0.37919081169963625,0.0,74.26666666666667,0.0,0.0,-12.166666666666666,0.3333333333333333,0.0,6.0,0.16440000000000002,0.17666666666666667,0.20218750000000002,0.08333333333333333,0.09999999999999999,0.5190673952641166,0.08533333333333333,0.3996,0.23435999999999996,0.802,0.09766666666666668
671732,83.29754521963825,0.04780361757105943,17.020671834625322,0.3049095607235142,0.2596899224806202,0.09560723514211886,0.028423772609819122,774,0.16401808785529715,0.22120478036175711,0.0,0.5546075085324232,0.025477707006369428,84.63407643312101,314.0,0.03669724770642202,84.75137614678899,109.0,0.03488372093023256,81.69534883720931,86.0,0.025423728813559324,78.60508474576271,118.0,0.0,89.14090909090909,22.0,0.03571428571428571,83.12142857142858,56.0,0.028125,83.36046875,0.05,0.259375,16.9421875,0.30625,0.1,640.0,0.38879122402182487,0.029850746268656716,82.99701492537314,0.03731343283582089,0.26119402985074625,17.395522388059703,0.29850746268656714,0.07462686567164178,134.0,0.36590441449591915,0.16593750000000002,0.222763671875,0.1548507462686567,0.213759328358209,0.40590071164224856,0.38850076741707934,0.410955185457817,0.32490015889729473,0.48735185185185187,0.33214681834456267
671739,84.51061755146263,0.0552546045503792,12.590465872156013,0.27193932827735645,0.29469122426868904,0.11484290357529794,0.02275189599133261,923,0.1692307692307692,0.18986321776814735,0.0,0.6495238095238095,0.024305555555555556,86.10694444444444,288.0,0.005319148936170213,84.23457446808511,188.0,0.045454545454545456,87.86727272727272,110.0,0.02857142857142857,78.02761904761904,105.0,0.018518518518518517,88.67037037037036,54.0,0.04,82.31333333333333,75.0,0.024390243902439025,85.1309899569584,0.06025824964131994,0.30416068866571017,13.846484935437589,0.28407460545193686,0.11190817790530846,697.0,0.41164209668080726,0.017699115044247787,82.59734513274336,0.03982300884955752,0.26548672566371684,8.716814159292035,0.2345132743362832,0.12389380530973451,226.0,0.3235793215015078,0.1753228120516499,0.20316535150645623,0.1504424778761062,0.14883849557522125,0.446989924266151,0.3066063721024071,0.4136300503808688,0.3503182906548572,0.5046824324324324,0.36240301264129393
671976,80.79574468085107,0.0,17.04255319148936,0.40425531914893614,0.2127659574468085,0.1276595744680851,0.0,47,0.1691489361702128,0.23444148936170212,0.0,0.4861111111111111,0.0,82.125,12.0,0.0,84.35714285714286,7.0,0.0,84.83333333333333,3.0,0.0,69.14999999999999,6.0,0.0,72.93333333333334,3.0,0.0,82.81666666666666,6.0,0.0,80.79574468085107,0.0,0.2127659574468085,17.04255319148936,0.40425531914893614,0.1276595744680851,47.0,0.32742105263157895,,,,,,,,,,0.1691489361702128,0.23444148936170212,,,0.294,0.21275,0.855,0.19,0.14,
672012,81.64999999999999,0.0,11.714285714285714,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.0,14,0.14285714285714285,0.17857142857142855,0.0,0.4,0.0,81.55000000000001,2.0,0.0,89.10000000000001,3.0,0.0,76.06666666666666,3.0,,,,0.0,74.19999999999999,2.0,0.0,77.80000000000001,2.0,0.0,81.64999999999999,0.0,0.14285714285714285,11.714285714285714,0.2857142857142857,0.21428571428571427,14.0,0.3012077922077922,,,,,,,,,,0.14285714285714285,0.17857142857142855,,,,0.5115,0.1845,,0.075,
672016,80.93789473684211,0.031578947368421054,9.426315789473684,0.24210526315789474,0.2631578947368421,0.06315789473684211,0.015789473684210527,190,0.13684210526315788,0.14273026315789475,1.0,0.5590062111801242,0.013888888888888888,81.30277777777778,72.0,0.05714285714285714,77.48,35.0,0.0,82.78518518518518,27.0,0.0,85.01,10.0,0.0,88.0,6.0,0.0,75.39090909090909,11.0,0.013513513513513514,81.04527027027028,0.033783783783783786,0.25,10.10135135135135,0.27702702702702703,0.08108108108108109,148.0,0.38693115794692806,0.023809523809523808,80.55952380952381,0.023809523809523808,0.30952380952380953,7.0476190476190474,0.11904761904761904,0.0,42.0,0.3423688311688312,0.1472972972972973,0.16110641891891891,0.1,0.07797619047619048,0.4067206960496808,0.4233039393939394,0.3514027777777778,0.397625,0.133,0.30433333333333334
672275,81.55844370860927,0.026490066225165563,18.155629139072847,0.3211920529801324,0.2119205298013245,0.12417218543046357,0.009933774834437087,604,0.15678807947019868,0.22593129139072848,0.0,0.5841232227488151,0.012711864406779662,83.24237288135593,236.0,0.0,83.99649122807018,57.0,0.0,81.52941176470588,51.0,0.011627906976744186,78.4779069767442,86.0,0.0,78.732,50.0,0.023255813953488372,84.73023255813953,43.0,0.010940919037199124,81.92253829321663,0.0262582056892779,0.21444201312910285,18.286652078774615,0.31947483588621445,0.12910284463894967,457.0,0.3421566095495223,0.006802721088435374,80.4265306122449,0.027210884353741496,0.20408163265306123,17.74829931972789,0.32653061224489793,0.10884353741496598,147.0,0.3193254537645936,0.1577680525164114,0.2252324945295405,0.15374149659863945,0.2249574829931973,0.3433142026541364,0.4245304735743559,0.37846640211640203,0.28950058100522086,0.26428978174603174,0.45915784054372544
672279,74.095,0.0,5.5,0.4,0.15,0.05,0.0,20,0.14,0.149375,0.0,0.3793103448275862,0.0,78.55,6.0,0.0,80.3,3.0,0.0,51.3,2.0,,,,0.0,71.3,2.0,0.0,84.0,3.0,0.0,73.0,0.0,0.11764705882352941,5.235294117647059,0.47058823529411764,0.058823529411764705,17.0,0.5954285714285714,0.0,80.3,0.0,0.3333333333333333,7.0,0.0,0.0,3.0,0.0345,0.15294117647058825,0.17022058823529412,0.06666666666666667,0.03125,0.909,0.0345,0.4735,,0.614,0.545
672284,82.74558823529412,0.07352941176470588,14.029411764705882,0.27941176470588236,0.22058823529411764,0.11764705882352941,0.029411764705882353,68,0.16323529411764706,0.20974264705882353,0.0,0.5365853658536586,0.0,83.92903225806452,31.0,0.0,82.97999999999999,5.0,0.14285714285714285,87.67142857142858,7.0,0.16666666666666666,90.41666666666667,6.0,0.0,70.5,1.0,0.0,77.72857142857143,7.0,0.03125,82.35625,0.078125,0.234375,13.21875,0.265625,0.109375,64.0,0.3993751759057325,0.0,88.975,0.0,0.0,27.0,0.5,0.25,4.0,0.132,0.1625,0.2013671875,0.18718749999999992,0.23125,0.3784563605574427,0.19066666666666668,0.752916666666667,0.4264333333333334,0.255,0.391
672356,82.90685618729097,0.05518394648829431,11.658862876254181,0.30267558528428096,0.25418060200668896,0.08193979933110368,0.021739130434782608,598,0.1622073578595318,0.18829431438127092,1.0,0.5603248259860789,0.029585798816568046,84.8094674556213,169.0,0.008064516129032258,83.4266129032258,124.0,0.011904761904761904,84.66666666666667,84.0,0.017543859649122806,78.58771929824562,57.0,0.13636363636363635,86.67727272727274,22.0,0.017857142857142856,79.16964285714286,56.0,0.021479713603818614,83.71026252983293,0.06205250596658711,0.26730310262529833,11.615751789976134,0.3054892601431981,0.08591885441527446,419.0,0.41080216794242963,0.0223463687150838,81.02625698324023,0.03910614525139665,0.22346368715083798,11.759776536312849,0.29608938547486036,0.07262569832402235,179.0,0.3772468498721798,0.16873508353221958,0.19255668257756564,0.146927374301676,0.17831703910614527,0.4771800034285479,0.3410686990657088,0.3369050569997379,0.38908563049853373,0.5742881384295669,0.43335763888888884
672359,81.5,0.043478260869565216,21.82608695652174,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.0,23,0.13043478260869565,0.17391304347826086,0.0,0.5517241379310345,0.0,79.35384615384615,13.0,,,,0.0,91.4,1.0,0.0,83.82000000000001,5.0,,,,,,,0.0,81.5,0.043478260869565216,0.21739130434782608,21.82608695652174,0.21739130434782608,0.08695652173913043,23.0,0.2644951923076923,,,,,,,,,,0.13043478260869565,0.17391304347826086,,,0.38565705128205124,,,0.17750000000000002,,
672386,84.73475452196382,0.056847545219638244,19.81266149870801,0.31136950904392763,0.31136950904392763,0.12015503875968993,0.023255813953488372,774,0.1840439276485788,0.22568636950904394,1.0,0.5878023133543638,0.020512820512820513,85.51846153846154,195.0,0.02702702702702703,85.22810810810812,185.0,0.021739130434782608,84.75797101449275,138.0,0.07407407407407407,87.13333333333333,54.0,0.03225806451612903,81.8258064516129,31.0,0.0,83.04473684210525,76.0,0.025089605734767026,85.10501792114695,0.05913978494623656,0.3207885304659498,19.89068100358423,0.3064516129032258,0.12365591397849462,558.0,0.375734588786813,0.018518518518518517,83.77824074074073,0.05092592592592592,0.28703703703703703,19.61111111111111,0.32407407407407407,0.1111111111111111,216.0,0.3576819612761807,0.18620071684587813,0.22528001792114694,0.17847222222222223,0.22673611111111114,0.4579719802822805,0.3259054286263151,0.34789008209932365,0.5198578230489493,0.3730421106489734,0.36594371735935205
672515,83.51298174442191,0.034482758620689655,19.056795131845842,0.35294117647058826,0.24949290060851928,0.11561866125760649,0.018255578093306288,493,0.17332657200811358,0.2321374239350913,1.0,0.5568513119533528,0.017857142857142856,84.04285714285714,168.0,0.0,84.32884615384616,104.0,0.01639344262295082,82.48688524590163,61.0,0.0,82.82368421052632,38.0,0.03333333333333333,83.48,30.0,0.03333333333333333,83.24,30.0,0.0213903743315508,83.10828877005348,0.034759358288770054,0.23796791443850268,18.78609625668449,0.3582887700534759,0.10427807486631016,374.0,0.39005095566777676,0.008403361344537815,84.78487394957983,0.03361344537815126,0.2857142857142857,19.907563025210084,0.33613445378151263,0.15126050420168066,119.0,0.3478600932618253,0.17018716577540105,0.23385695187165775,0.18319327731092439,0.22673319327731095,0.3977798175343399,0.3909204081632653,0.3172076592163097,0.39758835683033544,0.37976673427991886,0.43377660695468917
672569,81.75172413793103,0.034482758620689655,16.74712643678161,0.22988505747126436,0.1839080459770115,0.12643678160919541,0.034482758620689655,87,0.13160919540229885,0.19561781609195403,0.0,0.5645161290322581,0.09375,84.5,32.0,0.0,81.46666666666667,9.0,0.0,85.38,10.0,0.0,76.85555555555555,9.0,0.0,80.6125,8.0,0.0,75.55,8.0,0.03225806451612903,79.97258064516129,0.03225806451612903,0.14516129032258066,21.14516129032258,0.24193548387096775,0.11290322580645161,62.0,0.3825993998499625,0.04,86.164,0.04,0.28,5.84,0.2,0.16,25.0,0.30638095238095236,0.12338709677419356,0.184375,0.15200000000000002,0.126,0.5788666943521594,0.22766666666666668,0.4439444444444445,0.23049999999999998,0.2855,0.10300000000000001
672580,85.5808092485549,0.03699421965317919,14.919075144508671,0.3283236994219653,0.3132947976878613,0.15144508670520232,0.019653179190751446,865,0.1879768786127168,0.21860549132947976,1.0,0.5443425076452599,0.011857707509881422,86.56837944664031,253.0,0.017857142857142856,89.28214285714286,168.0,0.015873015873015872,86.2904761904762,126.0,0.015384615384615385,82.19846153846153,65.0,0.0,84.26388888888889,36.0,0.03333333333333333,83.75666666666667,90.0,0.01881331403762663,85.41070911722142,0.0361794500723589,0.30824891461649784,15.704775687409551,0.3357452966714906,0.15195369030390737,691.0,0.3452853326416933,0.022988505747126436,86.25632183908046,0.040229885057471264,0.3333333333333333,11.798850574712644,0.2988505747126437,0.14942528735632185,174.0,0.3720732660464497,0.18863965267727933,0.2254522431259045,0.18534482758620693,0.19141522988505746,0.40342911293493877,0.3652598738290686,0.3107886131535948,0.37291032719873973,0.2996190476190476,0.2881002331724004
672640,83.17078085642318,0.04534005037783375,13.047858942065492,0.2947103274559194,0.2518891687657431,0.11964735516372796,0.020151133501259445,794,0.16385390428211588,0.19581234256926955,1.0,0.5772511848341232,0.03255813953488372,85.48651162790696,215.0,0.010526315789473684,86.70894736842105,190.0,0.040983606557377046,82.31393442622951,122.0,0.0,77.15125,80.0,0.0,82.321875,32.0,0.0,82.72181818181818,55.0,0.024667931688804556,83.70246679316888,0.05313092979127135,0.2675521821631879,12.18595825426945,0.3055028462998102,0.12903225806451613,527.0,0.3751150514413593,0.011235955056179775,82.12134831460675,0.0299625468164794,0.2209737827715356,14.749063670411985,0.27340823970037453,0.10112359550561797,267.0,0.30949964508922995,0.17428842504743836,0.19857685009487666,0.14325842696629215,0.1903558052434457,0.41440700776721784,0.3630438295883235,0.36302494023990955,0.22910714285714287,0.3555021645021645,0.3242797064262039
672642,88.45714285714287,0.0,25.857142857142858,0.2857142857142857,0.2857142857142857,0.0,0.0,7,0.13428571428571442,0.13660714285714284,1.0,0.3333333333333333,0.0,83.06666666666666,3.0,0.0,90.6,2.0,,,,,,,,,,0.0,96.0,1.0,0.0,90.35,0.0,0.5,14.0,0.25,0.0,4.0,0.236,0.0,85.93333333333334,0.0,0.0,41.666666666666664,0.3333333333333333,0.0,3.0,0.016,0.19187499999999993,0.15000000000000002,0.08333333333333333,0.09999999999999999,,0.016,,,,
672695,81.84382239382239,0.032818532818532815,19.166988416988417,0.333976833976834,0.21525096525096524,0.14575289575289574,0.02027027027027027,1036,0.16718146718146717,0.2295306467181467,0.0,0.5384130982367759,0.020737327188940093,80.79930875576038,434.0,0.035398230088495575,85.32035398230089,113.0,0.015151515151515152,83.7,132.0,0.017241379310344827,84.26206896551724,116.0,0.0,79.93968253968254,63.0,0.0410958904109589,82.25753424657535,73.0,0.021520803443328552,82.18651362984218,0.03873744619799139,0.22525107604017217,21.298421807747488,0.3400286944045911,0.16355810616929697,697.0,0.34002738313008707,0.017699115044247787,81.13923303834808,0.02064896755162242,0.19469026548672566,14.784660766961652,0.3215339233038348,0.10914454277286136,339.0,0.3445222830870134,0.1763271162123386,0.2233590387374462,0.14837758112094396,0.20202802359882005,0.3590905974835668,0.34950978353143664,0.3472679041848562,0.26364032696151285,0.3363658536585366,0.42430758586143197
672724,80.26121883656509,0.0332409972299169,10.955678670360111,0.2659279778393352,0.2299168975069252,0.09418282548476455,0.01662049861495845,361,0.14293628808864267,0.16483725761772855,1.0,0.5897435897435898,0.009433962264150943,81.28396226415094,106.0,0.012195121951219513,82.17073170731707,82.0,0.03773584905660377,82.37358490566038,53.0,0.0,74.70666666666666,30.0,0.0,71.3,12.0,0.0,79.78333333333333,36.0,0.023529411764705882,80.79843137254902,0.0392156862745098,0.24313725490196078,9.196078431372548,0.2901960784313726,0.10980392156862745,255.0,0.34499860966259616,0.0,78.96886792452831,0.018867924528301886,0.19811320754716982,15.18867924528302,0.20754716981132076,0.05660377358490566,106.0,0.2562087211399711,0.1568627450980392,0.1661519607843137,0.10943396226415095,0.16167452830188678,0.34354648664386334,0.35323356643356646,0.38751156626076094,0.2246156670746634,0.1802857142857143,0.2861793650793651
672744,82.07651515151515,0.06439393939393939,17.545454545454547,0.32954545454545453,0.2689393939393939,0.10984848484848485,0.022727272727272728,264,0.18068181818181817,0.24147727272727273,1.0,0.5672371638141809,0.043478260869565216,83.68695652173913,92.0,0.0,80.79636363636364,55.0,0.03225806451612903,81.91935483870968,31.0,0.0,80.88260869565217,23.0,0.0,81.16,10.0,0.05555555555555555,89.07777777777778,18.0,0.013245033112582781,82.18013245033113,0.039735099337748346,0.2781456953642384,17.960264900662253,0.3708609271523179,0.09271523178807947,151.0,0.38653478321275436,0.035398230088495575,81.93805309734513,0.09734513274336283,0.25663716814159293,16.991150442477878,0.2743362831858407,0.13274336283185842,113.0,0.45472220919581363,0.18079470198675496,0.24279801324503314,0.18053097345132746,0.239712389380531,0.4502914800795263,0.31664452214452216,0.551666858051295,0.3127077922077922,0.6681805555555554,0.6231805555555555
672761,83.62666666666667,0.04144144144144144,22.9027027027027,0.3009009009009009,0.24144144144144145,0.14774774774774774,0.023423423423423424,555,0.16756756756756758,0.20043918918918918,0.0,0.5674931129476584,0.017094017094017096,84.27179487179487,234.0,0.03773584905660377,84.76603773584907,53.0,0.04918032786885246,88.62786885245902,61.0,0.0136986301369863,80.7041095890411,73.0,0.0,84.89142857142856,35.0,0.015625,79.75,64.0,0.020253164556962026,83.70911392405063,0.035443037974683546,0.23291139240506328,22.59493670886076,0.28354430379746837,0.13924050632911392,395.0,0.3418823421092355,0.03125,83.423125,0.05625,0.2625,23.6625,0.34375,0.16875,160.0,0.3931347085650756,0.1577215189873418,0.19318037974683544,0.19187500000000002,0.218359375,0.3528799568798426,0.3218866941140164,0.41108267185605946,0.40201479811603735,0.3340526315789473,0.3323155894151139
672820,83.82452830188679,0.05157232704402516,22.339622641509433,0.3320754716981132,0.25660377358490566,0.1459119496855346,0.027672955974842768,795,0.18157232704402515,0.21759433962264152,1.0,0.5533262935586061,0.030418250950570342,85.38479087452471,263.0,0.027972027972027972,85.73496503496504,143.0,0.017241379310344827,80.52758620689656,116.0,0.02666666666666667,83.06,75.0,0.0,85.29142857142857,35.0,0.05084745762711865,83.16610169491526,59.0,0.029668411867364748,83.8001745200698,0.04886561954624782,0.2530541012216405,23.20767888307155,0.3193717277486911,0.1431064572425829,573.0,0.397309883877214,0.02252252252252252,83.88738738738739,0.05855855855855856,0.26576576576576577,20.0990990990991,0.36486486486486486,0.15315315315315314,222.0,0.4264787947952477,0.1761780104712042,0.20671902268760908,0.1954954954954955,0.2456644144144144,0.45570118044805336,0.3837055200398572,0.3299272934162686,0.45843226118425157,0.390964207493895,0.5175330570904101
672960,87.24054054054054,0.05405405405405406,28.72972972972973,0.21621621621621623,0.2702702702702703,0.16216216216216217,0.05405405405405406,37,0.15945945945945947,0.14645270270270272,1.0,0.4810126582278481,0.14285714285714285,94.23571428571428,14.0,0.0,81.15833333333333,12.0,0.0,94.73333333333333,3.0,0.0,65.75,2.0,0.0,85.3,1.0,0.0,79.6,2.0,0.07692307692307693,86.71153846153847,0.07692307692307693,0.2692307692307692,30.96153846153846,0.15384615384615385,0.15384615384615385,26.0,0.6388333333333334,0.0,88.49090909090908,0.0,0.2727272727272727,23.454545454545453,0.36363636363636365,0.18181818181818182,11.0,0.418,0.15000000000000002,0.12283653846153848,0.18795454545454537,0.20227272727272727,0.8121111111111111,0.33899999999999997,,0.193,0.012,
673237,83.42514898688916,0.05125148986889154,15.897497020262216,0.27175208581644816,0.2550655542312277,0.12514898688915377,0.023837902264600714,839,0.16191895113230037,0.21022050059594755,1.0,0.7050183598531212,0.021834061135371178,83.76812227074237,229.0,0.02097902097902098,87.32307692307693,143.0,0.03164556962025317,82.4512658227848,158.0,0.028169014084507043,80.01408450704226,71.0,0.0,84.85217391304347,46.0,0.028985507246376812,87.66811594202899,69.0,0.021638330757341576,83.58794435857806,0.05255023183925812,0.2689335394126739,13.979907264296754,0.26738794435857804,0.12828438948995363,647.0,0.36815719545978776,0.03125,82.87656249999999,0.046875,0.20833333333333334,22.359375,0.2864583333333333,0.11458333333333333,192.0,0.3811436931266013,0.16468315301391037,0.19798106646058733,0.15260416666666668,0.19697265625,0.41624915887390457,0.393881684561834,0.40321800591809337,0.29717247184488566,0.30773881673881676,0.3891583741428075
673357,83.49981785063753,0.052823315118397086,18.663023679417122,0.3114754098360656,0.28051001821493626,0.14207650273224043,0.0273224043715847,549,0.18087431693989073,0.2343806921675774,1.0,0.6238030095759234,0.028985507246376812,83.3840579710145,138.0,0.0,83.78629032258064,124.0,0.03296703296703297,84.35494505494506,91.0,0.07547169811320754,84.23962264150943,53.0,0.0,89.64615384615385,13.0,0.023255813953488372,80.02790697674418,43.0,0.019002375296912115,82.80356294536818,0.047505938242280284,0.27790973871733965,17.65795724465558,0.3016627078384798,0.14014251781472684,421.0,0.3905509854032497,0.0546875,85.78984375,0.0703125,0.2890625,21.96875,0.34375,0.1484375,128.0,0.42574420020877873,0.17565320665083137,0.2307600950118765,0.198046875,0.2322265625,0.42645313526032347,0.33809690993086516,0.4593442681488173,0.4284181712962963,0.2724285714285714,0.31232427055702916
