batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
671213,84.76212121212122,0.05303030303030303,20.818181818181817,0.3106060606060606,0.3181818181818182,0.14393939393939395,0.022727272727272728,132,0.18863636363636366,0.2210227272727273,0.0,0.5989847715736041,0.0425531914893617,86.62340425531916,47.0,0.0,88.41111111111111,18.0,0.0,76.33636363636364,11.0,0.0,84.34117647058824,17.0,0.14285714285714285,75.75714285714285,7.0,0.0,83.61666666666666,18.0,0.017094017094017096,84.52222222222223,0.03418803418803419,0.3076923076923077,22.376068376068375,0.3076923076923077,0.1452991452991453,117.0,0.3262296476860791,0.06666666666666667,86.63333333333334,0.2,0.4,8.666666666666666,0.3333333333333333,0.13333333333333333,15.0,0.5828091444911299,0.17948717948717952,0.20213675213675214,0.26,0.25166666666666665,0.3861844697607817,0.576366569704805,0.1724,0.3357,0.40491627906976746,0.178975
671218,84.41157024793388,0.04442148760330578,19.730371900826448,0.3202479338842975,0.2727272727272727,0.11673553719008264,0.02169421487603306,968,0.17350206611570246,0.22275955578512396,1.0,0.5927636643571979,0.0165016501650165,84.08448844884488,303.0,0.01507537688442211,84.27336683417086,199.0,0.013333333333333334,86.592,150.0,0.013157894736842105,85.07763157894736,76.0,0.04,85.28,50.0,0.02666666666666667,83.79599999999999,75.0,0.02282453637660485,84.38316690442225,0.037089871611982884,0.26676176890156916,20.21968616262482,0.30385164051355207,0.10556348074179743,701.0,0.3508452097976016,0.018726591760299626,84.48614232209738,0.06367041198501873,0.2883895131086142,18.44569288389513,0.36329588014981273,0.14606741573033707,267.0,0.43474011502339455,0.16340941512125534,0.2098074179743224,0.2,0.25676498127340824,0.3989869794294083,0.3598222531704352,0.3382419047515798,0.3322729903198653,0.39710557486631015,0.4109062225946097
671221,79.4348275862069,0.020689655172413793,10.53103448275862,0.3586206896551724,0.16896551724137931,0.11379310344827587,0.0034482758620689655,290,0.15344827586206897,0.1872844827586207,0.0,0.6253229974160207,0.0,80.19142857142857,105.0,0.0,81.91818181818182,22.0,0.0,79.48076923076923,26.0,0.019230769230769232,76.95,52.0,0.0,80.32,15.0,0.0,76.26666666666667,30.0,0.004166666666666667,79.93541666666667,0.025,0.19583333333333333,10.25,0.3625,0.125,240.0,0.3612118982212649,0.0,77.032,0.0,0.04,11.88,0.34,0.06,50.0,0.23044444444444445,0.16354166666666667,0.1903125,0.105,0.17275000000000001,0.4000175081704796,0.37453125,0.2575,0.34351294682329164,0.329875,0.3026875
671277,84.15315656565657,0.05176767676767677,14.246212121212121,0.29419191919191917,0.29545454545454547,0.14898989898989898,0.021464646464646464,792,0.18055555555555555,0.2104403409090909,0.0,0.6559263521288837,0.02030456852791878,84.81522842639593,197.0,0.029411764705882353,84.93823529411765,136.0,0.017857142857142856,83.74642857142858,112.0,0.023255813953488372,81.51511627906977,86.0,0.012048192771084338,86.38192771084337,83.0,0.034482758620689655,86.02931034482758,58.0,0.026234567901234566,84.24675925925926,0.05709876543209876,0.30246913580246915,14.766975308641975,0.2993827160493827,0.1558641975308642,648.0,0.41192418498554967,0.0,83.73194444444444,0.027777777777777776,0.2638888888888889,11.902777777777779,0.2708333333333333,0.11805555555555555,144.0,0.27114776690379777,0.18649691358024692,0.21868248456790124,0.15381944444444443,0.17335069444444445,0.4500259125995389,0.3302934233839297,0.425244140532253,0.3466945808966862,0.3278230447713206,0.46505176315121977
671284,82.56860465116279,0.046511627906976744,14.732558139534884,0.22093023255813954,0.2558139534883721,0.06976744186046512,0.046511627906976744,86,0.1366279069767442,0.17725290697674417,1.0,0.5724137931034483,0.041666666666666664,81.91250000000001,24.0,0.0,82.90714285714286,14.0,0.2222222222222222,92.26666666666667,9.0,0.0,77.56666666666666,9.0,0.0,82.01666666666667,6.0,0.0,78.2090909090909,11.0,0.04838709677419355,84.78225806451613,0.04838709677419355,0.3225806451612903,10.17741935483871,0.25806451612903225,0.08064516129032258,62.0,0.363314390815749,0.041666666666666664,76.85,0.041666666666666664,0.08333333333333333,26.5,0.125,0.041666666666666664,24.0,0.4595729166666666,0.1620967741935484,0.1623991935483871,0.07083333333333333,0.109375,0.4487410714285714,0.1185,0.7178375402792696,0.25179999999999997,0.383,0.32266666666666666
671286,86.68139534883721,0.03488372093023256,8.976744186046512,0.26744186046511625,0.36046511627906974,0.09302325581395349,0.023255813953488372,86,0.1697674418604651,0.15348837209302327,1.0,0.5070422535211268,0.041666666666666664,88.21249999999999,24.0,0.0,88.32666666666667,15.0,0.0,89.2090909090909,11.0,0.06666666666666667,82.99333333333334,15.0,0.0,88.32857142857142,7.0,0.0,83.68333333333334,6.0,0.0,86.42999999999999,0.0,0.4,-2.15,0.15,0.05,20.0,0.24714285714285714,0.030303030303030304,86.75757575757575,0.045454545454545456,0.3484848484848485,12.348484848484848,0.30303030303030304,0.10606060606060606,66.0,0.39883080067154675,0.12750000000000003,0.0525,0.18257575757575759,0.19195075757575758,0.37224570024570025,0.324,0.4353689024390244,0.5457818627450981,0.328,0.2012
671289,82.74360554699537,0.01078582434514638,14.543913713405239,0.3204930662557781,0.24499229583975346,0.09553158705701079,0.0030816640986132513,649,0.1520030816640986,0.19373073959938367,1.0,0.6211936662606578,0.0,82.04826086956521,230.0,0.006134969325153374,84.50552147239263,163.0,0.010526315789473684,81.84526315789473,95.0,0.0,83.31891891891892,37.0,0.0,81.11818181818181,22.0,0.0,80.89736842105263,38.0,0.0021645021645021645,83.3961038961039,0.010822510822510822,0.2554112554112554,12.781385281385282,0.3116883116883117,0.09740259740259741,462.0,0.32708525482847756,0.0053475935828877,81.13155080213905,0.0106951871657754,0.2192513368983957,18.898395721925134,0.3422459893048128,0.09090909090909091,187.0,0.32953331043956047,0.15227272727272728,0.180370670995671,0.15133689839572192,0.21550802139037434,0.3588062668463612,0.31363495034377387,0.34047049377759936,0.25810363636363637,0.4136444444444444,0.201066985645933
671655,85.16060606060607,0.030303030303030304,11.575757575757576,0.30303030303030304,0.2727272727272727,0.13636363636363635,0.045454545454545456,66,0.16818181818181818,0.18484848484848485,0.0,0.5333333333333333,0.041666666666666664,88.95,24.0,0.0,72.11666666666666,6.0,0.0,89.96000000000001,10.0,0.0,82.86666666666666,6.0,0.0,98.55,2.0,0.0,79.78571428571429,7.0,0.05,86.25,0.03333333333333333,0.3,13.95,0.3,0.15,60.0,0.37919081169963625,0.0,74.26666666666667,0.0,0.0,-12.166666666666666,0.3333333333333333,0.0,6.0,0.16440000000000002,0.17666666666666667,0.20218750000000002,0.08333333333333333,0.09999999999999999,0.5190673952641166,0.08533333333333333,0.3996,0.23435999999999996,0.802,0.09766666666666668
671732,83.2925786163522,0.04654088050314465,16.89559748427673,0.30440251572327043,0.26163522012578616,0.09559748427672957,0.027672955974842768,795,0.16383647798742138,0.21970125786163525,0.0,0.5480690221857025,0.025078369905956112,84.64890282131661,319.0,0.03418803418803419,85.17863247863248,117.0,0.03488372093023256,81.69534883720931,86.0,0.024793388429752067,78.90413223140496,121.0,0.0,89.14090909090909,22.0,0.03508771929824561,83.06491228070175,57.0,0.027522935779816515,83.29082568807338,0.04892966360856269,0.2599388379204893,16.90366972477064,0.30428134556574926,0.09938837920489296,654.0,0.3876469689922924,0.028368794326241134,83.30070921985815,0.03546099290780142,0.2695035460992908,16.858156028368793,0.3049645390070922,0.07801418439716312,141.0,0.3657647084698182,0.16506116207951071,0.22135894495412844,0.15815602836879433,0.21201241134751772,0.40536663820075036,0.39589796461567556,0.410955185457817,0.3209408937529505,0.48735185185185187,0.33214681834456267
671739,84.52655246252677,0.055674518201284794,12.552462526766595,0.2740899357601713,0.29229122055674517,0.11563169164882227,0.023554603854389723,934,0.169593147751606,0.1905781584582441,0.0,0.6482694106641721,0.02413793103448276,86.0855172413793,290.0,0.005263157894736842,84.17736842105263,190.0,0.04504504504504504,87.81531531531532,111.0,0.02830188679245283,78.14528301886791,106.0,0.017857142857142856,88.56964285714285,56.0,0.05194805194805195,82.57272727272728,77.0,0.02553191489361702,85.15063829787233,0.06099290780141844,0.3021276595744681,13.872340425531915,0.2865248226950355,0.11347517730496454,705.0,0.41618960191871884,0.017467248908296942,82.60524017467249,0.039301310043668124,0.26200873362445415,8.489082969432314,0.23580786026200873,0.1222707423580786,229.0,0.3220577877847141,0.17609929078014186,0.2046276595744681,0.1495633187772926,0.14732532751091704,0.4441168651298364,0.3066063721024071,0.4194268552366901,0.3468771879695775,0.5046824324324324,0.41556601197596266
671976,79.17142857142858,0.0,18.666666666666668,0.3333333333333333,0.19047619047619047,0.12698412698412698,0.0,63,0.14682539682539683,0.21488095238095237,0.0,0.5268817204301075,0.0,78.37777777777778,18.0,0.0,86.5,9.0,0.0,84.83333333333333,3.0,0.0,68.05,10.0,0.0,77.15,4.0,0.0,79.84444444444445,9.0,0.0,79.17142857142858,0.0,0.19047619047619047,18.666666666666668,0.3333333333333333,0.12698412698412698,63.0,0.2790357142857143,,,,,,,,,,0.14682539682539683,0.21488095238095237,,,0.22499999999999998,0.22783333333333333,0.855,0.231,0.14333333333333334,0.005
672012,81.64999999999999,0.0,11.714285714285714,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.0,14,0.14285714285714285,0.17857142857142855,0.0,0.4,0.0,81.55000000000001,2.0,0.0,89.10000000000001,3.0,0.0,76.06666666666666,3.0,,,,0.0,74.19999999999999,2.0,0.0,77.80000000000001,2.0,0.0,81.64999999999999,0.0,0.14285714285714285,11.714285714285714,0.2857142857142857,0.21428571428571427,14.0,0.3012077922077922,,,,,,,,,,0.14285714285714285,0.17857142857142855,,,,0.5115,0.1845,,0.075,
672016,81.08325358851675,0.03349282296650718,9.334928229665072,0.23923444976076555,0.2679425837320574,0.06698564593301436,0.014354066985645933,209,0.1385167464114833,0.14273325358851677,1.0,0.5568181818181818,0.012048192771084338,82.00361445783133,83.0,0.05555555555555555,76.89444444444445,36.0,0.0,83.47857142857143,28.0,0.0,84.73636363636363,11.0,0.0,89.48571428571428,7.0,0.0,73.82142857142857,14.0,0.012422360248447204,80.82484472049688,0.031055900621118012,0.2546583850931677,9.70807453416149,0.2608695652173913,0.07453416149068323,161.0,0.3782044878532504,0.020833333333333332,81.95,0.041666666666666664,0.3125,8.083333333333334,0.16666666666666666,0.041666666666666664,48.0,0.30869427609427613,0.14192546583850932,0.1515916149068323,0.12708333333333333,0.11302083333333333,0.3849551777713542,0.3990037518037518,0.3517908496732026,0.3521111111111111,0.1425,0.4145
672275,81.7336,0.0272,17.944,0.3184,0.216,0.1216,0.0096,625,0.15664,0.22565000000000002,0.0,0.5875576036866359,0.0125,83.30833333333334,240.0,0.0,83.91034482758621,58.0,0.0,81.97200000000001,50.0,0.011363636363636364,78.48636363636363,88.0,0.0,78.96923076923076,52.0,0.021739130434782608,84.95652173913044,46.0,0.010460251046025104,82.13556485355649,0.027196652719665274,0.2196652719665272,18.00418410041841,0.3158995815899582,0.12552301255230125,478.0,0.34175579025721037,0.006802721088435374,80.4265306122449,0.027210884353741496,0.20408163265306123,17.74829931972789,0.32653061224489793,0.10884353741496598,147.0,0.3193254537645936,0.1575313807531381,0.22581066945606698,0.15374149659863945,0.2249574829931973,0.34223304940617605,0.4245304735743559,0.3807354591836734,0.280821988826463,0.2608933371735791,0.4508397674529666
672279,74.095,0.0,5.5,0.4,0.15,0.05,0.0,20,0.14,0.149375,0.0,0.3793103448275862,0.0,78.55,6.0,0.0,80.3,3.0,0.0,51.3,2.0,,,,0.0,71.3,2.0,0.0,84.0,3.0,0.0,73.0,0.0,0.11764705882352941,5.235294117647059,0.47058823529411764,0.058823529411764705,17.0,0.5954285714285714,0.0,80.3,0.0,0.3333333333333333,7.0,0.0,0.0,3.0,0.0345,0.15294117647058825,0.17022058823529412,0.06666666666666667,0.03125,0.909,0.0345,0.4735,,0.614,0.545
672284,82.74558823529412,0.07352941176470588,14.029411764705882,0.27941176470588236,0.22058823529411764,0.11764705882352941,0.029411764705882353,68,0.16323529411764706,0.20974264705882353,0.0,0.5365853658536586,0.0,83.92903225806452,31.0,0.0,82.97999999999999,5.0,0.14285714285714285,87.67142857142858,7.0,0.16666666666666666,90.41666666666667,6.0,0.0,70.5,1.0,0.0,77.72857142857143,7.0,0.03125,82.35625,0.078125,0.234375,13.21875,0.265625,0.109375,64.0,0.3993751759057325,0.0,88.975,0.0,0.0,27.0,0.5,0.25,4.0,0.132,0.1625,0.2013671875,0.18718749999999992,0.23125,0.3784563605574427,0.19066666666666668,0.752916666666667,0.4264333333333334,0.255,0.391
672356,82.95091514143095,0.056572379367720464,11.745424292845257,0.30282861896838603,0.2545757071547421,0.08153078202995008,0.021630615640599003,601,0.1627287853577371,0.18944467554076538,1.0,0.5595375722543353,0.029585798816568046,84.8094674556213,169.0,0.007936507936507936,83.42380952380952,126.0,0.011904761904761904,84.66666666666667,84.0,0.017543859649122806,78.58771929824562,57.0,0.13636363636363635,86.67727272727274,22.0,0.017543859649122806,79.68771929824561,57.0,0.02132701421800948,83.76729857819906,0.06398104265402843,0.2677725118483412,11.739336492890995,0.3056872037914692,0.08530805687203792,422.0,0.4135719690370408,0.0223463687150838,81.02625698324023,0.03910614525139665,0.22346368715083798,11.759776536312849,0.29608938547486036,0.07262569832402235,179.0,0.3772468498721798,0.16943127962085308,0.19416469194312794,0.146927374301676,0.17831703910614527,0.4771800034285479,0.3410686990657088,0.3369050569997379,0.38908563049853373,0.5742881384295669,0.45427031893004116
672359,81.5,0.043478260869565216,21.82608695652174,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.0,23,0.13043478260869565,0.17391304347826086,0.0,0.5517241379310345,0.0,79.35384615384615,13.0,,,,0.0,91.4,1.0,0.0,83.82000000000001,5.0,,,,,,,0.0,81.5,0.043478260869565216,0.21739130434782608,21.82608695652174,0.21739130434782608,0.08695652173913043,23.0,0.2644951923076923,,,,,,,,,,0.13043478260869565,0.17391304347826086,,,0.38565705128205124,,,0.17750000000000002,,
672386,84.73475452196382,0.056847545219638244,19.81266149870801,0.31136950904392763,0.31136950904392763,0.12015503875968993,0.023255813953488372,774,0.1840439276485788,0.22568636950904394,1.0,0.5878023133543638,0.020512820512820513,85.51846153846154,195.0,0.02702702702702703,85.22810810810812,185.0,0.021739130434782608,84.75797101449275,138.0,0.07407407407407407,87.13333333333333,54.0,0.03225806451612903,81.8258064516129,31.0,0.0,83.04473684210525,76.0,0.025089605734767026,85.10501792114695,0.05913978494623656,0.3207885304659498,19.89068100358423,0.3064516129032258,0.12365591397849462,558.0,0.375734588786813,0.018518518518518517,83.77824074074073,0.05092592592592592,0.28703703703703703,19.61111111111111,0.32407407407407407,0.1111111111111111,216.0,0.3576819612761807,0.18620071684587813,0.22528001792114694,0.17847222222222223,0.22673611111111114,0.4579719802822805,0.3259054286263151,0.34789008209932365,0.5198578230489493,0.3730421106489734,0.36594371735935205
672515,83.72333333333333,0.03725490196078431,18.754901960784313,0.35294117647058826,0.2568627450980392,0.11960784313725491,0.01764705882352941,510,0.1765686274509804,0.23587009803921571,1.0,0.5553977272727273,0.017543859649122806,84.17543859649123,171.0,0.0,84.48285714285716,105.0,0.016129032258064516,82.80645161290323,62.0,0.0,83.96666666666667,45.0,0.03333333333333333,83.48,30.0,0.03333333333333333,83.24,30.0,0.021052631578947368,83.3242105263158,0.039473684210526314,0.24473684210526317,18.70263157894737,0.3631578947368421,0.11315789473684211,380.0,0.3985969831502037,0.007692307692307693,84.89,0.03076923076923077,0.2923076923076923,18.907692307692308,0.3230769230769231,0.13846153846153847,130.0,0.3420133244414507,0.1761842105263158,0.23929276315789477,0.1776923076923077,0.22586538461538463,0.3913078765914435,0.3938516290726817,0.32474458323870087,0.4211643270944742,0.37976673427991886,0.43377660695468917
672569,81.75172413793103,0.034482758620689655,16.74712643678161,0.22988505747126436,0.1839080459770115,0.12643678160919541,0.034482758620689655,87,0.13160919540229885,0.19561781609195403,0.0,0.5645161290322581,0.09375,84.5,32.0,0.0,81.46666666666667,9.0,0.0,85.38,10.0,0.0,76.85555555555555,9.0,0.0,80.6125,8.0,0.0,75.55,8.0,0.03225806451612903,79.97258064516129,0.03225806451612903,0.14516129032258066,21.14516129032258,0.24193548387096775,0.11290322580645161,62.0,0.3825993998499625,0.04,86.164,0.04,0.28,5.84,0.2,0.16,25.0,0.30638095238095236,0.12338709677419356,0.184375,0.15200000000000002,0.126,0.5788666943521594,0.22766666666666668,0.4439444444444445,0.23049999999999998,0.2855,0.10300000000000001
672580,85.66035437430787,0.03986710963455149,14.867109634551495,0.33222591362126247,0.3167220376522702,0.15282392026578073,0.019933554817275746,903,0.19091915836101886,0.22095099667774087,1.0,0.5433186490455213,0.011152416356877323,86.83271375464685,269.0,0.022857142857142857,89.08857142857143,175.0,0.015384615384615385,86.25538461538463,130.0,0.015151515151515152,82.31212121212121,66.0,0.0,83.88947368421053,38.0,0.03125,83.95520833333333,96.0,0.019390581717451522,85.4803324099723,0.038781163434903045,0.31301939058171746,15.551246537396121,0.3365650969529086,0.1523545706371191,722.0,0.3478802210715609,0.022099447513812154,86.37845303867404,0.04419889502762431,0.3314917127071823,12.138121546961326,0.3149171270718232,0.15469613259668508,181.0,0.3757359723862812,0.1907894736842105,0.22596952908587256,0.19143646408839776,0.20093232044198894,0.4034723381714567,0.3736397127107523,0.30997774927278604,0.37291032719873973,0.28791304347826085,0.3020381400856003
672640,83.32446043165469,0.047961630695443645,13.245803357314148,0.2865707434052758,0.2565947242206235,0.11990407673860912,0.02038369304556355,834,0.16372901678657076,0.1958258393285372,1.0,0.5819672131147541,0.03508771929824561,85.60175438596491,228.0,0.010101010101010102,86.93484848484847,198.0,0.0390625,82.51015625,128.0,0.0,77.52619047619048,84.0,0.0,81.52941176470588,34.0,0.0,82.97166666666666,60.0,0.025408348457350273,83.81760435571688,0.056261343012704176,0.27223230490018147,12.713248638838476,0.29945553539019965,0.1306715063520871,551.0,0.37881393197872315,0.01060070671378092,82.3643109540636,0.03180212014134275,0.22614840989399293,14.282685512367491,0.26148409893992935,0.0989399293286219,283.0,0.3122365079495089,0.17513611615245012,0.20171279491833033,0.1415194346289753,0.18436395759717317,0.4164502930246084,0.3694094778965148,0.373624059996148,0.2277627118644068,0.3555021645021645,0.32881572110489377
672642,88.45714285714287,0.0,25.857142857142858,0.2857142857142857,0.2857142857142857,0.0,0.0,7,0.13428571428571442,0.13660714285714284,1.0,0.3333333333333333,0.0,83.06666666666666,3.0,0.0,90.6,2.0,,,,,,,,,,0.0,96.0,1.0,0.0,90.35,0.0,0.5,14.0,0.25,0.0,4.0,0.236,0.0,85.93333333333334,0.0,0.0,41.666666666666664,0.3333333333333333,0.0,3.0,0.016,0.19187499999999993,0.15000000000000002,0.08333333333333333,0.09999999999999999,,0.016,,,,
672695,81.68991596638655,0.031746031746031744,18.863678804855276,0.33053221288515405,0.21288515406162464,0.1437908496732026,0.0196078431372549,1071,0.1650793650793651,0.22961601307189541,0.0,0.5365853658536586,0.02027027027027027,80.62432432432432,444.0,0.03305785123966942,85.34462809917356,121.0,0.014925373134328358,83.89701492537314,134.0,0.016666666666666666,84.0175,120.0,0.0,79.35606060606061,66.0,0.04054054054054054,81.76486486486488,74.0,0.020804438280166437,82.0626907073509,0.03744798890429958,0.22191400832177532,21.026352288488212,0.33841886269070737,0.15950069348127602,721.0,0.33572372460676864,0.017142857142857144,80.922,0.02,0.19428571428571428,14.40857142857143,0.3142857142857143,0.11142857142857143,350.0,0.34508330376964413,0.17399445214979198,0.22338765603328709,0.14671428571428574,0.19755357142857144,0.35699923852131327,0.3414146600973049,0.3488474267399267,0.26191982287449395,0.32234090909090907,0.4352630486472591
672724,80.32362204724409,0.03412073490813648,11.233595800524935,0.27296587926509186,0.2335958005249344,0.09711286089238845,0.01837270341207349,381,0.14632545931758528,0.16952099737532808,1.0,0.5918727915194346,0.008928571428571428,81.28392857142856,112.0,0.012048192771084338,82.05662650602409,83.0,0.03389830508474576,81.28983050847458,59.0,0.029411764705882353,75.7235294117647,34.0,0.0,73.56923076923077,13.0,0.0,79.78333333333333,36.0,0.022222222222222223,80.75259259259259,0.037037037037037035,0.24444444444444444,9.614814814814816,0.3,0.1111111111111111,270.0,0.3451334403200375,0.009009009009009009,79.28018018018018,0.02702702702702703,0.2072072072072072,15.17117117117117,0.2072072072072072,0.06306306306306306,111.0,0.26205695499469084,0.1590740740740741,0.17092592592592593,0.11531531531531532,0.1661036036036036,0.3242711907904727,0.35323356643356646,0.3846670933694634,0.24398685540950457,0.21925,0.2861793650793651
672744,82.07651515151515,0.06439393939393939,17.545454545454547,0.32954545454545453,0.2689393939393939,0.10984848484848485,0.022727272727272728,264,0.18068181818181817,0.24147727272727273,1.0,0.5672371638141809,0.043478260869565216,83.68695652173913,92.0,0.0,80.79636363636364,55.0,0.03225806451612903,81.91935483870968,31.0,0.0,80.88260869565217,23.0,0.0,81.16,10.0,0.05555555555555555,89.07777777777778,18.0,0.013245033112582781,82.18013245033113,0.039735099337748346,0.2781456953642384,17.960264900662253,0.3708609271523179,0.09271523178807947,151.0,0.38653478321275436,0.035398230088495575,81.93805309734513,0.09734513274336283,0.25663716814159293,16.991150442477878,0.2743362831858407,0.13274336283185842,113.0,0.45472220919581363,0.18079470198675496,0.24279801324503314,0.18053097345132746,0.239712389380531,0.4502914800795263,0.31664452214452216,0.551666858051295,0.3127077922077922,0.6681805555555554,0.6231805555555555
672761,83.73599290780142,0.0425531914893617,22.882978723404257,0.2978723404255319,0.24468085106382978,0.1453900709219858,0.02304964539007092,564,0.16737588652482266,0.1998005319148936,0.0,0.5714285714285714,0.016666666666666666,84.41000000000001,240.0,0.03773584905660377,84.76603773584907,53.0,0.047619047619047616,88.4984126984127,63.0,0.013513513513513514,80.94864864864864,74.0,0.0,84.89142857142856,35.0,0.016129032258064516,79.59516129032258,62.0,0.019801980198019802,83.859900990099,0.03712871287128713,0.2376237623762376,22.574257425742573,0.27970297029702973,0.13613861386138615,404.0,0.34264286802413574,0.03125,83.423125,0.05625,0.2625,23.6625,0.34375,0.16875,160.0,0.3931347085650756,0.15767326732673267,0.19245049504950495,0.19187500000000002,0.218359375,0.35252946396499885,0.3218866941140164,0.4141166469725017,0.39917002482456976,0.3340526315789473,0.326364314949007
672820,83.77667887667889,0.050061050061050064,22.326007326007325,0.3308913308913309,0.2612942612942613,0.15018315018315018,0.026862026862026864,819,0.18253968253968256,0.21728479853479854,1.0,0.5531475748194015,0.02962962962962963,85.33888888888889,270.0,0.02666666666666667,86.014,150.0,0.01652892561983471,79.64793388429752,121.0,0.02564102564102564,83.18717948717949,78.0,0.0,83.87777777777778,36.0,0.05172413793103448,83.88103448275862,58.0,0.029159519725557463,83.74236706689537,0.048027444253859346,0.25728987993138935,23.19039451114923,0.3156089193825043,0.1423670668953688,583.0,0.39654393896231016,0.0211864406779661,83.8614406779661,0.05508474576271186,0.2711864406779661,20.190677966101696,0.3686440677966102,0.1694915254237288,236.0,0.42965973190326495,0.17564322469982846,0.2052101200686106,0.1995762711864407,0.24711334745762714,0.45101682043048263,0.38384211130285056,0.3348679920803834,0.46406767909509844,0.390964207493895,0.5175330570904101
672960,84.7671875,0.046875,24.640625,0.203125,0.25,0.15625,0.03125,64,0.1484375,0.16396484375,1.0,0.49166666666666664,0.08,92.0,25.0,0.0,78.5529411764706,17.0,0.0,90.97999999999999,5.0,0.0,70.03333333333333,3.0,0.0,76.93333333333334,3.0,0.0,79.6,2.0,0.043478260869565216,83.28695652173913,0.06521739130434782,0.2391304347826087,27.804347826086957,0.15217391304347827,0.13043478260869565,46.0,0.4131666666666667,0.0,88.55000000000001,0.0,0.2777777777777778,16.555555555555557,0.3333333333333333,0.2222222222222222,18.0,0.3927777777777778,0.13478260869565217,0.13328804347826087,0.19020833333333348,0.22430555555555556,0.6174375,0.17250000000000001,0.676,0.193,0.027999999999999997,
673237,83.46072261072261,0.05128205128205128,15.944055944055943,0.2692307692307692,0.2540792540792541,0.12354312354312354,0.024475524475524476,858,0.16078088578088578,0.20952797202797202,1.0,0.7067938021454112,0.02564102564102564,83.84615384615384,234.0,0.02040816326530612,87.26462585034014,147.0,0.03125,82.353125,160.0,0.0273972602739726,80.48767123287672,73.0,0.0,84.85217391304347,46.0,0.028169014084507043,87.5718309859155,71.0,0.02262443438914027,83.5764705882353,0.05279034690799397,0.2669683257918552,14.202111613876319,0.2654600301659125,0.12669683257918551,663.0,0.36380520588608195,0.03076923076923077,83.06717948717949,0.046153846153846156,0.21025641025641026,21.866666666666667,0.28205128205128205,0.11282051282051282,195.0,0.37745625669709826,0.16357466063348416,0.19866138763197588,0.1512820512820513,0.19814102564102565,0.41859128184498023,0.38385563571392334,0.3967595786761701,0.29937789857489056,0.30773881673881676,0.38577707693963403
673357,83.50692041522491,0.05190311418685121,19.05363321799308,0.31314878892733566,0.28027681660899656,0.13667820069204153,0.02768166089965398,578,0.17984429065743945,0.2312175605536332,1.0,0.6197916666666666,0.02631578947368421,83.12236842105263,152.0,0.0,84.07539682539682,126.0,0.03225806451612903,84.56559139784946,93.0,0.07272727272727272,84.33454545454545,55.0,0.0,89.64615384615385,13.0,0.0392156862745098,80.25098039215686,51.0,0.0182648401826484,83.00228310502283,0.045662100456621,0.2808219178082192,17.789954337899545,0.3059360730593607,0.13470319634703196,438.0,0.3883525035544764,0.05714285714285714,85.08571428571429,0.07142857142857142,0.2785714285714286,23.007142857142856,0.3357142857142857,0.14285714285714285,140.0,0.44770004324146784,0.17557077625570777,0.23122146118721462,0.19321428571428573,0.22299107142857144,0.4220347319939589,0.3394778377259995,0.4651689415700238,0.4284181712962963,0.2724285714285714,0.3528607226107226
673490,83.22698412698414,0.027777777777777776,21.015873015873016,0.2976190476190476,0.25793650793650796,0.17063492063492064,0.01984126984126984,252,0.16984126984126985,0.208531746031746,1.0,0.49257425742574257,0.031578947368421054,81.8778947368421,95.0,0.023809523809523808,84.2452380952381,42.0,0.0,85.10975609756098,41.0,0.0,81.31739130434782,23.0,0.0,81.84666666666666,15.0,0.125,84.625,8.0,0.025,84.111875,0.0375,0.26875,20.89375,0.30625,0.1625,160.0,0.3264426549748581,0.010869565217391304,81.68804347826087,0.010869565217391304,0.2391304347826087,21.22826086956522,0.2826086956521739,0.18478260869565216,92.0,0.336506178396072,0.1759375,0.2150390625,0.1592391304347826,0.19721467391304348,0.30222333065569906,0.39465071770334925,0.29244,0.24850000000000003,0.4399350649350649,0.4898475609756097
