batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
668930,83.58920916481893,0.03917220990391722,18.90761271249076,0.3399852180339985,0.23651145602365115,0.07021433850702144,0.021433850702143386,1353,0.16005173688100516,0.22448263118994827,0.0,0.5379241516966068,0.01981981981981982,84.06378378378379,555.0,0.00909090909090909,85.54454545454546,220.0,0.007194244604316547,84.61151079136691,139.0,0.022727272727272728,76.50681818181818,132.0,0.03076923076923077,82.72,65.0,0.07547169811320754,85.29056603773584,106.0,0.025380710659898477,84.04131979695431,0.04568527918781726,0.24568527918781727,19.18274111675127,0.35431472081218274,0.07309644670050762,985.0,0.4264415538100307,0.010869565217391304,82.37907608695652,0.021739130434782608,0.21195652173913043,18.171195652173914,0.3016304347826087,0.0625,368.0,0.35070044121781835,0.16832487309644673,0.2304251269035533,0.1379076086956522,0.20857676630434782,0.4357487190988378,0.3624277794451114,0.37308833722489737,0.327687813094973,0.40910294117647056,0.579190888326875
668939,84.15068153655515,0.04337050805452292,18.172242874845104,0.31722428748451054,0.26889714993804215,0.14745972738537794,0.021065675340768277,807,0.1777571251548947,0.23572645600991327,0.0,0.5509467989179441,0.02666666666666667,86.557,300.0,0.009900990099009901,84.10000000000001,101.0,0.04,81.79466666666667,75.0,0.008771929824561403,80.43333333333334,114.0,0.0,82.15789473684211,38.0,0.05194805194805195,87.77532467532467,77.0,0.02280701754385965,84.34947368421052,0.05087719298245614,0.2754385964912281,18.54385964912281,0.30526315789473685,0.1368421052631579,570.0,0.3646448834660617,0.016877637130801686,83.67257383966245,0.02531645569620253,0.25316455696202533,17.27848101265823,0.3459915611814346,0.1729957805907173,237.0,0.3289233326274993,0.17657894736842106,0.23160087719298245,0.18059071729957804,0.23662974683544305,0.36410402498290007,0.32799711399711395,0.37544517357642354,0.33543841911764705,0.3658100649350649,0.4372929909579909
668942,84.04428571428572,0.02142857142857143,19.489285714285714,0.32142857142857145,0.22857142857142856,0.15,0.010714285714285714,280,0.16357142857142856,0.21926339285714289,0.0,0.6033254156769596,0.01818181818181818,85.82363636363637,110.0,0.0,84.25471698113208,53.0,0.0,83.64,20.0,0.027777777777777776,80.96111111111111,36.0,0.0,81.77692307692307,13.0,0.0,86.89545454545454,22.0,0.0125,84.72541666666666,0.025,0.24583333333333332,19.25,0.32916666666666666,0.15416666666666667,240.0,0.30429651531801205,0.0,79.9575,0.0,0.125,20.925,0.275,0.125,40.0,0.22486363636363638,0.17104166666666665,0.2253125,0.11875,0.18296875,0.3343841864050898,0.22229032258064516,0.31066666666666665,0.32036363636363635,0.386625,0.23084615384615384
668952,81.69171270718232,0.049723756906077346,15.182320441988951,0.24861878453038674,0.19889502762430938,0.14917127071823205,0.027624309392265192,181,0.14917127071823205,0.2017265193370166,1.0,0.58984375,0.057692307692307696,85.11538461538461,52.0,0.027777777777777776,84.94999999999999,36.0,0.0,78.93333333333332,21.0,0.0,82.065,20.0,0.0,72.2909090909091,11.0,0.0625,81.29375,16.0,0.0380952380952381,81.47714285714287,0.06666666666666667,0.20952380952380953,15.676190476190476,0.3047619047619048,0.1523809523809524,105.0,0.41035626102292766,0.013157894736842105,81.98815789473684,0.02631578947368421,0.18421052631578946,14.5,0.17105263157894737,0.14473684210526316,76.0,0.32987533875338754,0.17190476190476192,0.22976190476190478,0.11776315789473685,0.1629934210526316,0.49330341880341877,0.39583643892339543,0.31933333333333336,0.35409999999999997,0.09033333333333333,0.369
668974,78.06964285714285,0.0,10.678571428571429,0.26785714285714285,0.17857142857142858,0.08928571428571429,0.0,56,0.12053571428571429,0.14799107142857143,1.0,0.47959183673469385,0.0,78.66666666666667,15.0,0.0,75.49333333333334,15.0,0.0,87.225,8.0,0.0,85.4,4.0,0.0,80.16,5.0,0.0,76.66,5.0,0.0,78.2326530612245,0.0,0.20408163265306123,10.53061224489796,0.20408163265306123,0.08163265306122448,49.0,0.2546587465564738,0.0,76.92857142857143,0.0,0.0,11.714285714285714,0.7142857142857143,0.14285714285714285,7.0,0.1345,0.10816326530612246,0.12678571428571428,0.20714285714285716,0.29642857142857143,0.19966666666666666,0.19974999999999998,0.49075,0.24177777777777776,0.20422727272727273,0.204
669003,84.31139601139601,0.05982905982905983,14.455840455840455,0.2849002849002849,0.26495726495726496,0.08547008547008547,0.017094017094017096,351,0.16225071225071225,0.20306267806267808,0.0,0.5167224080267558,0.007352941176470588,84.58308823529411,136.0,0.0,86.21296296296296,54.0,0.05,84.83250000000001,40.0,0.0,81.956,25.0,0.043478260869565216,85.37391304347825,23.0,0.02564102564102564,85.46923076923078,39.0,0.022988505747126436,86.04597701149426,0.08045977011494253,0.30268199233716475,17.344827586206897,0.2950191570881226,0.08812260536398467,261.0,0.49221652806652805,0.0,79.28111111111112,0.0,0.15555555555555556,6.0777777777777775,0.25555555555555554,0.07777777777777778,90.0,0.29604255319148937,0.18007662835249041,0.2338362068965517,0.11055555555555556,0.11381944444444445,0.4516636363636364,0.40178125,0.45427999999999996,0.3569333333333333,0.4543846153846154,0.6106657183499289
669004,84.51392405063291,0.046413502109704644,26.151898734177216,0.2742616033755274,0.28270042194092826,0.17721518987341772,0.02109704641350211,237,0.17679324894514767,0.1787974683544304,0.0,0.5391304347826087,0.0392156862745098,85.68921568627451,102.0,0.0,91.81764705882352,17.0,0.0,79.38000000000001,30.0,0.0,80.672,25.0,0.0,84.45454545454545,11.0,0.0,86.86875,16.0,0.014285714285714285,84.52190476190475,0.0380952380952381,0.2904761904761905,25.976190476190474,0.28095238095238095,0.1761904761904762,210.0,0.29551102509969507,0.07407407407407407,84.45185185185184,0.1111111111111111,0.2222222222222222,27.51851851851852,0.2222222222222222,0.18518518518518517,27.0,0.5598169580419581,0.1769047619047619,0.1780059523809524,0.17592592592592593,0.18495370370370368,0.28145014187897105,0.6395808080808081,0.23477777777777778,0.33726666666666666,0.19690476190476192,0.22506666666666666
669016,82.70416666666667,0.041666666666666664,15.703252032520325,0.3638211382113821,0.258130081300813,0.13516260162601626,0.023373983739837397,984,0.18419715447154472,0.23381605691056911,0.0,0.6082059533386966,0.013550135501355014,83.20650406504065,369.0,0.039473684210526314,85.17171052631579,152.0,0.014925373134328358,81.71641791044776,134.0,0.03529411764705882,80.18,85.0,0.04918032786885246,81.59180327868853,61.0,0.014925373134328358,83.91194029850747,67.0,0.024296675191815855,83.29104859335038,0.043478260869565216,0.26214833759590794,15.847826086956522,0.37595907928388744,0.13554987212276215,782.0,0.43392396506452235,0.019801980198019802,80.43217821782177,0.034653465346534656,0.24257425742574257,15.143564356435643,0.31683168316831684,0.13366336633663367,202.0,0.351021281718429,0.1887468030690537,0.23923433503836317,0.1665841584158416,0.21284034653465347,0.40867090148607327,0.4466958063246903,0.39698984468339304,0.4132890104966718,0.46679080459770117,0.38240562770562764
669065,83.96589861751151,0.07834101382488479,18.327188940092167,0.3191244239631336,0.30069124423963134,0.15092165898617513,0.038018433179723504,868,0.19752304147465438,0.25158410138248843,0.0,0.6171284634760705,0.03939393939393939,84.6260606060606,330.0,0.02727272727272727,82.05,110.0,0.045454545454545456,84.15272727272726,110.0,0.04081632653061224,84.65714285714286,98.0,0.06976744186046512,83.08372093023256,43.0,0.0273972602739726,84.55342465753424,73.0,0.045925925925925926,84.86192592592593,0.09037037037037036,0.31555555555555553,19.73037037037037,0.31851851851851853,0.15851851851851853,675.0,0.5062321979173062,0.010362694300518135,80.8321243523316,0.03626943005181347,0.24870466321243523,13.419689119170984,0.32124352331606215,0.12435233160621761,193.0,0.35186315377203503,0.20607407407407405,0.2491851851851852,0.16761658031088084,0.202720207253886,0.47433975537315654,0.3831650219298246,0.49693367874203226,0.4528549660932758,0.6159593608699271,0.5446018365985698
669087,83.60595238095237,0.07142857142857142,16.666666666666668,0.25,0.2261904761904762,0.16666666666666666,0.023809523809523808,84,0.16607142857142856,0.22380952380952382,1.0,0.5,0.027777777777777776,82.70555555555556,36.0,0.0,85.46470588235294,17.0,0.0,87.02000000000001,10.0,0.16666666666666666,75.48333333333333,6.0,0.0,96.15,2.0,0.0,93.22,5.0,0.016666666666666666,83.64333333333335,0.06666666666666667,0.2,14.95,0.23333333333333334,0.11666666666666667,60.0,0.34070346402584245,0.041666666666666664,83.5125,0.08333333333333333,0.2916666666666667,20.958333333333332,0.2916666666666667,0.2916666666666667,24.0,0.4499965811965812,0.14500000000000002,0.1984375,0.21875000000000003,0.2502604166666667,0.3925920763633529,0.2511818181818182,0.26657142857142857,0.8859851851851852,0.626,0.5773333333333334
669127,85.05552631578948,0.06842105263157895,22.064035087719297,0.30087719298245613,0.2868421052631579,0.16842105263157894,0.043859649122807015,1140,0.19021929824561404,0.2209155701754386,1.0,0.6404255319148936,0.057057057057057055,86.22042042042042,333.0,0.0547945205479452,87.05342465753425,219.0,0.03125,84.38802083333333,192.0,0.0,81.00937499999999,96.0,0.022222222222222223,88.71777777777778,45.0,0.043478260869565216,85.54782608695652,92.0,0.03896103896103896,84.67296340023613,0.06729634002361275,0.27863046044864226,22.82762691853601,0.2975206611570248,0.16765053128689492,847.0,0.37591674509145595,0.05802047781569966,86.16143344709897,0.07167235494880546,0.310580204778157,19.85665529010239,0.310580204778157,0.17064846416382254,293.0,0.46606931269378976,0.18719008264462808,0.21451446280991737,0.19897610921501707,0.239419795221843,0.4889775517878503,0.43153243103710226,0.33439557080103643,0.3456842105263158,0.41878369905956114,0.37709754188712524
669134,81.89885057471264,0.04597701149425287,11.35632183908046,0.22988505747126436,0.27586206896551724,0.14942528735632185,0.034482758620689655,87,0.15862068965517243,0.17054597701149427,1.0,0.5289855072463768,0.03571428571428571,87.91428571428571,28.0,0.0,79.77894736842104,19.0,0.14285714285714285,87.77142857142857,7.0,0.0,73.0,9.0,0.0,74.0,2.0,0.0,85.23333333333333,3.0,0.047619047619047616,81.56190476190476,0.06349206349206349,0.2857142857142857,9.936507936507937,0.25396825396825395,0.15873015873015872,63.0,0.4016764705882353,0.0,82.78333333333333,0.0,0.25,15.083333333333334,0.16666666666666666,0.125,24.0,0.2522307692307692,0.1746031746031746,0.17817460317460315,0.11666666666666667,0.15052083333333333,0.35715384615384616,0.32783333333333337,0.73925,0.3606666666666667,0.05,0.4325
669194,89.8,0.0,-17.0,0.0,0.0,0.0,0.0,1,0.022499999999999964,0.0,1.0,0.0,0.0,89.8,1.0,,,,,,,,,,,,,,,,0.0,89.8,0.0,0.0,-17.0,0.0,0.0,1.0,0.118,,,,,,,,,,0.022499999999999964,0.0,,,0.118,,,,,
669200,78.1423076923077,0.07692307692307693,18.115384615384617,0.4230769230769231,0.15384615384615385,0.19230769230769232,0.0,26,0.20192307692307693,0.2896634615384615,1.0,0.4772727272727273,0.0,79.42999999999999,10.0,0.0,82.5,4.0,0.0,75.36666666666666,6.0,0.0,80.36666666666666,3.0,0.0,71.0,1.0,,,,0.0,77.76363636363637,0.09090909090909091,0.13636363636363635,20.5,0.5,0.22727272727272727,22.0,0.3440607985480944,0.0,80.225,0.0,0.25,5.0,0.0,0.0,4.0,0.18299999999999997,0.22954545454545455,0.309375,0.05,0.018750000000000003,0.27959999999999996,0.296,0.5282431941923775,0.328,0.286,
669208,81.9925925925926,0.05555555555555555,17.666666666666668,0.3888888888888889,0.24074074074074073,0.07407407407407407,0.018518518518518517,54,0.1796296296296296,0.25069444444444444,1.0,0.4823529411764706,0.058823529411764705,81.21764705882353,17.0,0.0,80.11,10.0,0.0,85.32222222222222,9.0,0.0,78.05,6.0,0.0,80.7,2.0,0.0,82.17999999999999,5.0,0.03125,81.84375,0.0625,0.25,16.40625,0.40625,0.0625,32.0,0.36406553049817114,0.0,82.2090909090909,0.045454545454545456,0.22727272727272727,19.5,0.36363636363636365,0.09090909090909091,22.0,0.352428,0.18593750000000003,0.24941406249999998,0.17045454545454547,0.2338068181818182,0.39955357142857145,0.3617084745762712,0.44234954407294824,0.41300000000000003,0.7482799999999998,0.17600000000000002
669221,81.841567695962,0.05938242280285035,16.040380047505938,0.24465558194774348,0.2327790973871734,0.14489311163895488,0.03800475059382423,421,0.15748218527315913,0.20960510688836104,1.0,0.5583090379008746,0.03305785123966942,84.199173553719,121.0,0.021052631578947368,81.25157894736842,95.0,0.07272727272727272,79.98545454545454,55.0,0.07692307692307693,83.12307692307692,26.0,0.0,74.55714285714285,28.0,0.04878048780487805,82.21707317073171,41.0,0.03474903474903475,82.76177606177606,0.05791505791505792,0.25096525096525096,13.13899613899614,0.2277992277992278,0.1583011583011583,259.0,0.361716360849141,0.043209876543209874,80.37037037037037,0.06172839506172839,0.2037037037037037,20.679012345679013,0.2716049382716049,0.12345679012345678,162.0,0.47687482735114156,0.15907335907335907,0.18776544401544404,0.15493827160493828,0.21103395061728394,0.4057779434305942,0.3498542360864942,0.47963957636566334,0.6335711665396209,0.26266666666666666,0.28281690878780663
669224,83.24903078677309,0.04218928164196123,24.81527936145952,0.2919042189281642,0.27137970353477764,0.14253135689851767,0.028506271379703536,877,0.17052451539338656,0.1853406499429875,0.0,0.595655806182122,0.033950617283950615,85.27253086419753,324.0,0.031496062992125984,85.77952755905511,127.0,0.02608695652173913,81.16347826086955,115.0,0.038461538461538464,78.74615384615385,78.0,0.018867924528301886,79.5433962264151,53.0,0.02702702702702703,83.03918918918919,74.0,0.030456852791878174,83.74314720812183,0.047377326565143825,0.2808798646362098,26.304568527918782,0.2808798646362098,0.15228426395939088,591.0,0.37080471340513843,0.024475524475524476,82.22797202797203,0.03146853146853147,0.2517482517482518,21.737762237762237,0.3146853146853147,0.12237762237762238,286.0,0.32369414776814315,0.17343485617597293,0.17652284263959392,0.16451048951048952,0.20356206293706294,0.3910271479117556,0.3647493885964819,0.34815746076625453,0.3272266972384783,0.3472751572327044,0.35019938229238157
669234,81.23750000000001,0.020833333333333332,22.28472222222222,0.2708333333333333,0.1736111111111111,0.13194444444444445,0.006944444444444444,144,0.13611111111111113,0.18363715277777776,1.0,0.5296442687747036,0.0,81.67037037037036,54.0,0.0,79.89411764705882,34.0,0.058823529411764705,85.32352941176471,17.0,0.0,83.86,10.0,0.0,75.9090909090909,11.0,0.0,80.3375,8.0,0.0,81.99538461538461,0.015384615384615385,0.18461538461538463,21.16923076923077,0.3384615384615385,0.16923076923076924,65.0,0.27525760636669727,0.012658227848101266,80.61392405063292,0.02531645569620253,0.16455696202531644,23.20253164556962,0.21518987341772153,0.10126582278481013,79.0,0.33751400773024126,0.1607692307692308,0.21403846153846154,0.11582278481012659,0.158623417721519,0.34993818181818187,0.3293544332210999,0.43141566484517313,0.2961666666666667,0.0824,0.2676
669236,84.90337301587302,0.03968253968253968,17.357142857142858,0.2619047619047619,0.26785714285714285,0.11706349206349206,0.023809523809523808,504,0.15634920634920635,0.20997023809523807,1.0,0.640502354788069,0.043478260869565216,86.60217391304349,138.0,0.00980392156862745,85.87647058823529,102.0,0.03529411764705882,84.6129411764706,85.0,0.0,84.06285714285714,35.0,0.0,81.25833333333334,24.0,0.0,87.18222222222222,45.0,0.0273224043715847,84.3587431693989,0.040983606557377046,0.2459016393442623,17.07103825136612,0.24043715846994534,0.12295081967213115,366.0,0.3438998165102191,0.014492753623188406,86.34782608695652,0.036231884057971016,0.32608695652173914,18.115942028985508,0.3188405797101449,0.10144927536231885,138.0,0.3962977695820162,0.148224043715847,0.2032103825136612,0.17789855072463767,0.22644927536231885,0.36069809688581317,0.3412670771756979,0.3485384615384616,0.3340673076923077,0.36580555555555555,0.4444863636363637
669242,83.58636363636363,0.028409090909090908,13.479166666666666,0.2859848484848485,0.2803030303030303,0.1553030303030303,0.02462121212121212,528,0.16856060606060608,0.19361979166666668,0.0,0.6052631578947368,0.018633540372670808,81.7583850931677,161.0,0.03896103896103896,87.98701298701299,77.0,0.03389830508474576,84.69661016949154,59.0,0.0410958904109589,83.58082191780821,73.0,0.0,84.60882352941177,34.0,0.01818181818181818,82.11272727272727,55.0,0.019337016574585635,82.45469613259668,0.027624309392265192,0.24585635359116023,14.204419889502763,0.2845303867403315,0.1464088397790055,362.0,0.35289585543862223,0.03614457831325301,86.05421686746988,0.030120481927710843,0.35542168674698793,11.897590361445783,0.2891566265060241,0.1746987951807229,166.0,0.37360802187202535,0.15925414364640883,0.19602900552486188,0.188855421686747,0.18836596385542168,0.35130522292877464,0.42852679951690825,0.3626247780468119,0.2728838223795218,0.4509311653865848,0.35848870694522866
669256,82.6875,0.041666666666666664,0.4583333333333333,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.0,24,0.15416666666666667,0.11250000000000002,1.0,0.44,0.0,89.96666666666665,6.0,0.0,87.375,4.0,,,,0.0,79.82000000000001,5.0,0.0,84.6,2.0,0.0,71.7,3.0,0.0,76.85000000000001,0.0,0.16666666666666666,-4.166666666666667,0.3333333333333333,0.0,6.0,0.27199999999999996,0.0,84.63333333333334,0.05555555555555555,0.3333333333333333,2.0,0.2777777777777778,0.05555555555555555,18.0,0.20766666666666667,0.11666666666666667,0.09999999999999999,0.16666666666666666,0.11666666666666665,0.40025,0.19999999999999998,,0.13175,0.261,0.284
669257,84.99682539682539,0.06471306471306472,25.354090354090353,0.3247863247863248,0.2600732600732601,0.14041514041514042,0.028083028083028084,819,0.18394383394383396,0.2016559829059829,1.0,0.53027950310559,0.04119850187265917,87.77715355805243,267.0,0.01764705882352941,88.73,170.0,0.031007751937984496,81.76046511627908,129.0,0.04411764705882353,84.08529411764707,68.0,0.0,80.71666666666667,36.0,0.015873015873015872,81.35873015873017,63.0,0.030303030303030304,84.75087719298246,0.07017543859649122,0.2567783094098884,25.039872408293462,0.33014354066985646,0.1419457735247209,627.0,0.4242253730792939,0.020833333333333332,85.8,0.046875,0.2708333333333333,26.380208333333332,0.3072916666666667,0.13541666666666666,192.0,0.4088968191339673,0.18684210526315792,0.20791467304625197,0.17447916666666669,0.1812174479166667,0.5141472366937853,0.43524019100782263,0.3579438957363024,0.47764603035956726,0.2452138095238095,0.37122057613168724
669261,84.7335,0.055,19.525,0.315,0.24,0.16,0.015,200,0.17800000000000002,0.23371875,0.0,0.5204359673024523,0.03278688524590164,86.67540983606557,61.0,0.0,83.58928571428571,28.0,0.0,85.65,40.0,0.0,85.72857142857143,21.0,0.07142857142857142,87.02142857142857,14.0,0.0,78.47727272727273,22.0,0.015625,85.3,0.057291666666666664,0.25,20.166666666666668,0.328125,0.16666666666666666,192.0,0.40131435086646844,0.0,71.1375,0.0,0.0,4.125,0.0,0.0,8.0,0.1432,0.18541666666666667,0.23567708333333331,0.0,0.013281250000000001,0.4394542416441237,0.2670909090909091,0.2798888888888889,0.4141757575757576,0.6667363636363637,0.43023214285714284
669288,83.48313253012049,0.060240963855421686,16.3855421686747,0.2891566265060241,0.3132530120481928,0.1566265060240964,0.012048192771084338,83,0.18734939759036143,0.22725903614457832,0.0,0.5779816513761468,0.023255813953488372,84.47209302325582,43.0,0.0,95.12222222222222,9.0,0.0,82.36666666666666,9.0,0.0,83.3,5.0,0.0,81.1,5.0,0.0,91.19999999999999,4.0,0.014084507042253521,83.02394366197183,0.04225352112676056,0.29577464788732394,16.633802816901408,0.29577464788732394,0.16901408450704225,71.0,0.355969894750353,0.0,86.19999999999999,0.16666666666666666,0.4166666666666667,14.916666666666666,0.25,0.08333333333333333,12.0,0.3714558823529412,0.18169014084507043,0.22455985915492957,0.22083333333333333,0.24322916666666666,0.4243614796023231,0.45960357142857144,0.2768125,0.03825,0.207,0.0875
669289,80.93129496402878,0.00539568345323741,18.343525179856115,0.3183453237410072,0.17446043165467626,0.14568345323741008,0.0017985611510791368,556,0.14550359712230215,0.21763714028776981,1.0,0.5935397039030955,0.0051813471502590676,82.84715025906736,193.0,0.0,82.20297029702971,101.0,0.0,78.32755102040817,98.0,0.0,80.0,47.0,0.0,84.14285714285714,21.0,0.0,77.73939393939395,33.0,0.0,79.86292834890966,0.003115264797507788,0.1308411214953271,16.230529595015575,0.30218068535825543,0.11526479750778816,321.0,0.2699172206616729,0.00425531914893617,82.39063829787234,0.00851063829787234,0.23404255319148937,21.229787234042554,0.3404255319148936,0.18723404255319148,235.0,0.26029595588235294,0.12585669781931463,0.1982866043613707,0.1723404255319149,0.2138563829787234,0.2622555555555556,0.33023313492063494,0.2667471766848816,0.23486029411764708,0.23559999999999998,0.24371428571428572
669304,82.35416666666667,0.020833333333333332,16.375,0.2708333333333333,0.22916666666666666,0.16666666666666666,0.020833333333333332,48,0.15416666666666667,0.20546874999999998,1.0,0.5967741935483871,0.0,81.24615384615385,13.0,0.0,77.31,10.0,0.0,78.97999999999999,10.0,0.0,89.35,2.0,0.3333333333333333,98.26666666666667,3.0,0.0,91.57142857142857,7.0,0.04,85.68,0.04,0.36,13.2,0.36,0.24,25.0,0.35767578125,0.0,78.73913043478261,0.0,0.08695652173913043,19.82608695652174,0.17391304347826086,0.08695652173913043,23.0,0.2387142857142857,0.22399999999999998,0.23199999999999998,0.07826086956521738,0.15380434782608698,0.387,0.1058,0.24900000000000003,,0.5249375,0.3298
669326,75.73103448275862,0.02586206896551724,14.46551724137931,0.25,0.15086206896551724,0.06896551724137931,0.004310344827586207,232,0.11551724137931035,0.17489224137931034,1.0,0.5948275862068966,0.010752688172043012,75.40537634408602,93.0,0.0,74.2375,40.0,0.0,74.15789473684211,38.0,0.0,74.73333333333333,15.0,0.0,84.775,8.0,0.0,77.02352941176471,17.0,0.0,75.10645161290323,0.01935483870967742,0.12903225806451613,12.651612903225807,0.23225806451612904,0.06451612903225806,155.0,0.26980043956043953,0.012987012987012988,76.9883116883117,0.03896103896103896,0.19480519480519481,18.116883116883116,0.2857142857142857,0.07792207792207792,77.0,0.3204,0.10354838709677419,0.15463709677419354,0.13961038961038963,0.21420454545454545,0.29597260787992496,0.3246521739130435,0.22825,0.207375,0.38757142857142857,0.3031560000000001
669357,83.02061579651941,0.0428380187416332,24.184738955823292,0.3172690763052209,0.23962516733601072,0.15796519410977242,0.028112449799196786,747,0.17382864792503347,0.1994979919678715,0.0,0.5368331922099915,0.030927835051546393,85.08934707903781,291.0,0.05063291139240506,82.25443037974684,79.0,0.03260869565217391,80.09021739130435,92.0,0.0,79.37291666666667,96.0,0.025,83.75750000000001,40.0,0.02702702702702703,88.9108108108108,74.0,0.02533783783783784,83.6981418918919,0.04391891891891892,0.2516891891891892,24.74662162162162,0.31925675675675674,0.1554054054054054,592.0,0.3933985458010285,0.03870967741935484,80.43290322580646,0.03870967741935484,0.1935483870967742,22.038709677419355,0.3096774193548387,0.16774193548387098,155.0,0.35745648587325707,0.17660472972972974,0.19668496621621623,0.16322580645161294,0.210241935483871,0.439070415811087,0.44305681587715484,0.42794524407606194,0.3044850593933802,0.2760482692307692,0.4044803571428572
669360,83.92500000000001,0.0,34.25,0.0,0.25,0.0,0.0,4,0.05,0.0,0.0,0.38461538461538464,0.0,84.65,2.0,,,,,,,,,,,,,0.0,94.0,1.0,0.0,88.60000000000001,0.0,0.3333333333333333,31.666666666666668,0.0,0.0,3.0,0.242,0.0,69.9,0.0,0.0,42.0,0.0,0.0,1.0,,0.07416666666666677,0.014583333333333327,0.0,0.0,0.391,,,,,0.093
669364,79.86846038863976,0.012705530642750373,17.757847533632287,0.31988041853512705,0.17189835575485798,0.09940209267563528,0.006726457399103139,1338,0.13867713004484306,0.21507847533632288,0.0,0.6241810601548541,0.009633911368015413,80.70077071290943,519.0,0.0045662100456621,83.24566210045661,219.0,0.007407407407407408,78.10444444444445,135.0,0.0,73.91025641025641,156.0,0.0,77.81025641025641,78.0,0.019417475728155338,81.8883495145631,103.0,0.005230125523012552,80.63556485355649,0.013598326359832637,0.18410041841004185,17.86192468619247,0.3378661087866109,0.10251046025104603,956.0,0.3164346573780505,0.010471204188481676,77.94869109947645,0.010471204188481676,0.14136125654450263,17.49738219895288,0.27486910994764396,0.09162303664921466,382.0,0.3120485436893204,0.1465481171548117,0.2219926778242678,0.11897905759162304,0.19777486910994763,0.3391304253904952,0.3010494485294118,0.3360317513368984,0.2801641414141414,0.30470588235294116,0.36593578643578645
669369,76.57763157894736,0.019736842105263157,13.967105263157896,0.3223684210526316,0.15789473684210525,0.1118421052631579,0.006578947368421052,152,0.14144736842105263,0.19716282894736842,0.0,0.5296803652968036,0.0,73.30192307692307,52.0,0.0,84.85454545454546,22.0,0.0,82.5,18.0,0.045454545454545456,75.61818181818181,22.0,0.0,68.33076923076922,13.0,0.0,86.76,10.0,0.010416666666666666,77.6375,0.020833333333333332,0.17708333333333334,15.40625,0.3645833333333333,0.11458333333333333,96.0,0.37016778161734304,0.0,74.76071428571429,0.017857142857142856,0.125,11.5,0.25,0.10714285714285714,56.0,0.2992210626185958,0.15677083333333333,0.2197265625,0.11517857142857144,0.15848214285714285,0.3231188725490196,0.4367560606060606,0.38439999999999996,0.3226942355889725,0.3895,0.15383333333333332
669374,81.2090909090909,0.0,26.636363636363637,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.0,22,0.10227272727272727,0.1346590909090909,1.0,0.5588235294117647,0.0,71.58571428571429,7.0,0.0,78.9,4.0,0.0,98.2,2.0,0.0,86.55,2.0,0.0,80.85,2.0,0.0,95.9,1.0,0.0,82.23333333333333,0.0,0.1111111111111111,21.055555555555557,0.2222222222222222,0.1111111111111111,18.0,0.22044444444444444,0.0,76.6,0.0,0.0,51.75,0.25,0.25,4.0,0.461,0.1,0.16423611111111108,0.1125,0.11249999999999999,0.309,0.038500000000000006,0.342,,0.40049999999999997,0.287
669384,80.771875,0.03125,6.3125,0.3125,0.21875,0.25,0.03125,32,0.1828125,0.172265625,0.0,0.7297297297297297,0.0,82.42222222222222,9.0,0.0,79.1125,8.0,0.0,73.7,2.0,0.0,77.3,1.0,0.0,93.6,2.0,0.0,72.89999999999999,6.0,0.0,84.13333333333334,0.0,0.20833333333333334,16.458333333333332,0.375,0.2916666666666667,24.0,0.3175625,0.125,70.6875,0.125,0.25,-24.125,0.125,0.125,8.0,0.2942,0.19375000000000003,0.24661458333333333,0.15,0.1125,0.18080000000000002,0.2484,0.1595,0.765,0.21600000000000003,0.35600000000000004
