batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
666931,85.82000000000001,0.0,9.0,0.1,0.4,0.1,0.0,10,0.125,0.08875,1.0,0.6,0.0,79.75,2.0,0.0,90.06666666666666,6.0,,,,0.0,86.7,1.0,,,,0.0,71.6,1.0,0.0,82.35000000000001,0.0,0.3333333333333333,26.166666666666668,0.16666666666666666,0.16666666666666666,6.0,0.4325,0.0,91.025,0.0,0.5,-16.75,0.0,0.0,4.0,0.2125,0.14166666666666666,0.12395833333333332,0.1378125000000001,0.0,0.907,0.2496,,,,
666969,84.50381861575178,0.059665871121718374,21.853221957040574,0.29594272076372313,0.26968973747016706,0.1324582338902148,0.025059665871121718,838,0.1752983293556086,0.21141855608591884,1.0,0.5736648250460405,0.021212121212121213,86.72727272727273,330.0,0.029197080291970802,85.49270072992701,137.0,0.02702702702702703,82.60000000000001,111.0,0.014084507042253521,79.30422535211268,71.0,0.020833333333333332,79.8,48.0,0.0392156862745098,80.93137254901961,51.0,0.026578073089700997,84.80182724252491,0.061461794019933555,0.2691029900332226,22.375415282392026,0.2840531561461794,0.1345514950166113,602.0,0.3758105409844165,0.0211864406779661,83.74364406779661,0.05508474576271186,0.2711864406779661,20.521186440677965,0.326271186440678,0.1271186440677966,236.0,0.39504037384324786,0.17325581395348835,0.20571013289036544,0.18050847457627117,0.22597987288135596,0.4262429952675028,0.3761251041244348,0.3192250071245369,0.34438495979532163,0.2880419290123457,0.32493858369794204
666971,82.62929292929293,0.039141414141414144,18.517676767676768,0.3282828282828283,0.2563131313131313,0.16287878787878787,0.023989898989898988,792,0.17960858585858586,0.2372948232323232,1.0,0.6342494714587738,0.0231023102310231,84.33927392739274,303.0,0.024793388429752067,84.46859504132232,121.0,0.027777777777777776,82.37777777777777,108.0,0.0,77.61475409836065,61.0,0.0,78.455,40.0,0.016666666666666666,81.36999999999999,60.0,0.02564102564102564,82.86465201465201,0.045787545787545784,0.2564102564102564,19.221611721611723,0.3424908424908425,0.16666666666666666,546.0,0.3385798421772201,0.02032520325203252,82.1069105691057,0.024390243902439025,0.25609756097560976,16.95528455284553,0.2967479674796748,0.15447154471544716,246.0,0.3310843435348881,0.18626373626373627,0.2407165750915751,0.16483739837398376,0.21664126016260166,0.3208916952341533,0.3964570185752447,0.33734186123721355,0.25608333333333333,0.35467575757575753,0.27341728395061726
667452,82.15625,0.0,12.375,0.375,0.1875,0.125,0.0,16,0.15625,0.19609374999999998,1.0,0.5357142857142857,0.0,81.46666666666667,6.0,0.0,87.96666666666665,3.0,,,,0.0,76.8,3.0,0.0,47.7,1.0,,,,0.0,85.12857142857142,0.0,0.14285714285714285,24.714285714285715,0.2857142857142857,0.14285714285714285,7.0,0.134,0.0,79.84444444444445,0.0,0.2222222222222222,2.7777777777777777,0.4444444444444444,0.1111111111111111,9.0,0.26216447368421053,0.12857142857142856,0.1651785714285714,0.17777777777777778,0.15486111111111112,0.2983684210526316,0.17533333333333334,,0.30262500000000003,0.225,
667472,85.05720930232557,0.046511627906976744,17.260465116279068,0.29767441860465116,0.26744186046511625,0.13023255813953488,0.013953488372093023,430,0.1702325581395349,0.22514534883720932,1.0,0.5089903181189488,0.018633540372670808,86.78260869565217,161.0,0.0,84.94318181818181,88.0,0.04081632653061224,82.41224489795918,49.0,0.037037037037037035,90.60740740740741,27.0,0.0,82.652,25.0,0.0,81.18484848484849,33.0,0.014285714285714285,84.33857142857143,0.03571428571428571,0.23214285714285715,17.896428571428572,0.275,0.11071428571428571,280.0,0.34961046372837623,0.013333333333333334,86.39866666666666,0.06666666666666667,0.3333333333333333,16.073333333333334,0.34,0.16666666666666666,150.0,0.4404336282192389,0.14982142857142855,0.21453125,0.20833333333333331,0.24495833333333333,0.4036477207001956,0.38041225902121306,0.3564029261626951,0.6233109437974432,0.3362746913580247,0.24784210526315786
667670,84.57332563510393,0.08083140877598152,17.87875288683603,0.33602771362586603,0.29445727482678985,0.1789838337182448,0.03695150115473441,866,0.20698614318706696,0.2632722286374134,1.0,0.6327033689400164,0.03731343283582089,84.81268656716418,268.0,0.009345794392523364,85.9088785046729,214.0,0.05405405405405406,82.96036036036037,111.0,0.024691358024691357,83.68765432098765,81.0,0.025,81.27250000000001,40.0,0.09433962264150944,84.80943396226414,53.0,0.04029850746268657,84.63402985074627,0.08656716417910448,0.3,17.84179104477612,0.32686567164179103,0.17164179104477612,670.0,0.4235222583874965,0.025510204081632654,84.36581632653062,0.061224489795918366,0.2755102040816326,18.005102040816325,0.3673469387755102,0.20408163265306123,196.0,0.398482965452661,0.20634328358208956,0.2617723880597015,0.20918367346938777,0.2683354591836735,0.4754632039083233,0.3521365753694362,0.44388130472383247,0.37990155038759693,0.4427116883116884,0.536523513167892
667690,85.36,0.0,38.8,0.0,0.4,0.2,0.0,5,0.12000000000000002,0.03,1.0,0.625,0.0,62.05,2.0,,,,0.0,100.4,1.0,,,,,,,,,,0.0,91.625,0.0,0.5,35.25,0.0,0.25,4.0,0.136,0.0,60.3,0.0,0.0,53.0,0.0,0.0,1.0,0.021,0.19531250000000003,0.0375,0.0,0.0,0.021,,0.261,,,
668227,84.31581108829569,0.057494866529774126,16.11088295687885,0.27720739219712526,0.29568788501026694,0.12114989733059549,0.029774127310061602,974,0.17279260780287475,0.21540041067761806,1.0,0.4920844327176781,0.04220779220779221,86.57694805194805,308.0,0.016304347826086956,86.60380434782608,184.0,0.007692307692307693,81.69923076923077,130.0,0.0,80.77692307692307,91.0,0.07547169811320754,86.73396226415093,53.0,0.04,83.67066666666666,75.0,0.028189910979228485,83.78041543026706,0.05341246290801187,0.2789317507418398,15.057863501483679,0.2789317507418398,0.11127596439169139,674.0,0.39075777591364697,0.03333333333333333,85.51866666666666,0.06666666666666667,0.3333333333333333,18.476666666666667,0.2733333333333333,0.14333333333333334,300.0,0.4038865243103175,0.16646884272997034,0.206018175074184,0.187,0.2305208333333333,0.5056112407547633,0.3378628955317538,0.3240792899043675,0.3370390973593739,0.5102688861317893,0.35115488048881943
668670,82.81481481481481,0.05291005291005291,20.947089947089946,0.25925925925925924,0.2328042328042328,0.15873015873015872,0.015873015873015872,189,0.16164021164021164,0.20697751322751323,1.0,0.5466237942122186,0.018867924528301886,83.87358490566038,53.0,0.0,85.2625,56.0,0.034482758620689655,82.94827586206897,29.0,0.0,82.66,10.0,0.0,67.62857142857142,7.0,0.0,87.125,8.0,0.014705882352941176,82.18676470588235,0.051470588235294115,0.22794117647058823,18.735294117647058,0.27205882352941174,0.15441176470588236,136.0,0.30405222413586697,0.018867924528301886,84.42641509433963,0.05660377358490566,0.24528301886792453,26.62264150943396,0.22641509433962265,0.16981132075471697,53.0,0.34968271302041465,0.1625,0.2233455882352941,0.15943396226415094,0.16497641509433963,0.33737306501547987,0.4162545502815452,0.18707401315789476,0.3922,0.28346093749999995,0.0695
668709,83.6451282051282,0.04358974358974359,20.11025641025641,0.2846153846153846,0.258974358974359,0.15897435897435896,0.035897435897435895,390,0.16999999999999998,0.21565705128205126,0.0,0.5245901639344263,0.03816793893129771,86.03435114503817,131.0,0.03278688524590164,84.85737704918033,61.0,0.047619047619047616,83.66428571428571,42.0,0.0,79.38387096774194,62.0,0.11764705882352941,82.58235294117648,17.0,0.0,83.88235294117646,34.0,0.036303630363036306,83.69339933993399,0.0462046204620462,0.2607260726072607,23.306930693069308,0.264026402640264,0.1419141914191419,303.0,0.3039304441724831,0.034482758620689655,83.47701149425288,0.034482758620689655,0.25287356321839083,8.977011494252874,0.3563218390804598,0.21839080459770116,87.0,0.4048662634894891,0.16270627062706272,0.18811881188118806,0.19540229885057472,0.19877873563218393,0.35320526190210316,0.3319132806324111,0.4439460288840416,0.20748383112115878,0.44728947368421057,0.2912166666666667
668715,81.70198366394399,0.042007001166861145,22.267211201866978,0.2812135355892649,0.20303383897316218,0.17152858809801633,0.028004667444574097,857,0.15991831971995332,0.2023264294049008,1.0,0.5727482678983834,0.020833333333333332,82.91701388888889,288.0,0.011363636363636364,82.13409090909092,176.0,0.056,81.6904,125.0,0.03571428571428571,79.07321428571429,56.0,0.0,79.76,50.0,0.07142857142857142,79.42321428571428,56.0,0.024464831804281346,81.76544342507646,0.039755351681957186,0.2018348623853211,22.599388379204893,0.27370030581039756,0.16819571865443425,654.0,0.3338114836753169,0.03940886699507389,81.49753694581281,0.04926108374384237,0.20689655172413793,21.19704433497537,0.3054187192118227,0.18226600985221675,203.0,0.3733154612866385,0.15634556574923547,0.19648318042813456,0.17142857142857143,0.22115147783251232,0.3570069554441309,0.3259836010169536,0.37348732873558727,0.3697673814165042,0.22035,0.3158865740740741
668723,80.96716417910449,0.014925373134328358,26.029850746268657,0.3880597014925373,0.16417910447761194,0.16417910447761194,0.0,67,0.16791044776119404,0.19757462686567165,1.0,0.6144578313253012,0.0,78.23333333333332,21.0,0.0,86.02499999999999,8.0,0.0,75.73333333333333,3.0,0.0,85.26428571428572,14.0,0.0,78.7,5.0,0.0,79.89999999999999,7.0,0.0,82.40666666666667,0.0,0.2,24.533333333333335,0.3333333333333333,0.06666666666666667,15.0,0.2802857142857143,0.0,80.55192307692307,0.019230769230769232,0.15384615384615385,26.46153846153846,0.40384615384615385,0.19230769230769232,52.0,0.3373229166666667,0.13666666666666666,0.16916666666666663,0.17692307692307693,0.20576923076923082,0.3852,0.17500000000000002,0.175,0.4894765625,0.59,0.06566666666666666
668731,85.49565217391304,0.0,17.391304347826086,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.0,23,0.13478260869565217,0.1875,0.0,0.7307692307692307,0.0,86.9125,8.0,0.0,88.19999999999999,4.0,0.0,96.4,1.0,0.0,75.4,1.0,0.0,72.73333333333333,3.0,0.0,87.53333333333335,3.0,0.0,85.0952380952381,0.0,0.23809523809523808,16.571428571428573,0.2857142857142857,0.09523809523809523,21.0,0.3753,0.0,89.69999999999999,0.0,0.5,26.0,0.0,0.0,2.0,0.267,0.1380952380952381,0.19107142857142856,0.12124999999999986,0.05,0.20266666666666666,0.48500000000000004,0.772,,0.17,0.208
668800,80.75213675213675,0.008547008547008548,22.333333333333332,0.23076923076923078,0.1794871794871795,0.08547008547008547,0.008547008547008548,117,0.11367521367521369,0.15881410256410255,1.0,0.5095541401273885,0.022222222222222223,81.38444444444445,45.0,0.0,85.44,10.0,0.0,81.49,20.0,0.0,75.4923076923077,13.0,0.0,93.87142857142858,7.0,0.0,83.7125,8.0,0.0,80.51728395061728,0.0,0.16049382716049382,24.765432098765434,0.24691358024691357,0.07407407407407407,81.0,0.2645722049689441,0.027777777777777776,81.28055555555555,0.027777777777777776,0.2222222222222222,16.86111111111111,0.19444444444444445,0.1111111111111111,36.0,0.26125484351713857,0.10864197530864197,0.14290123456790121,0.125,0.18038194444444444,0.289144262295082,0.19266666666666668,0.31130194805194805,0.16949999999999998,0.1268,0.3016
668804,85.04718384697131,0.04994686503719448,11.63124335812965,0.310308182784272,0.27098831030818277,0.12327311370882041,0.020191285866099893,941,0.1739107332624867,0.19425478214665248,0.0,0.6270310192023634,0.018072289156626505,86.575,332.0,0.0297029702970297,87.3049504950495,101.0,0.018518518518518517,86.23796296296297,108.0,0.0,81.67826086956522,138.0,0.03488372093023256,83.0,86.0,0.0,85.18904109589042,73.0,0.015942028985507246,84.85521739130435,0.043478260869565216,0.25217391304347825,13.381159420289855,0.3159420289855073,0.13333333333333333,690.0,0.4106593451722308,0.03187250996015936,85.57490039840637,0.06772908366533864,0.32270916334661354,6.820717131474104,0.2948207171314741,0.09561752988047809,251.0,0.4671681650662336,0.17130434782608697,0.20548007246376812,0.1810756972111554,0.1633964143426295,0.498410076136168,0.44943129108387464,0.4669812636972962,0.2909452252791069,0.3811261745500876,0.41588088343445484
668845,79.27021276595744,0.02127659574468085,25.106382978723403,0.3617021276595745,0.14893617021276595,0.0851063829787234,0.0,47,0.1446808510638298,0.18643617021276596,1.0,0.6521739130434783,0.0,78.81764705882354,17.0,0.0,90.60000000000001,6.0,0.0,80.4625,8.0,0.0,84.2,5.0,0.0,60.800000000000004,3.0,0.0,73.9,2.0,0.0,74.84285714285714,0.0,0.14285714285714285,31.285714285714285,0.5,0.07142857142857142,14.0,0.4065,0.0,81.14848484848486,0.030303030303030304,0.15151515151515152,22.484848484848484,0.30303030303030304,0.09090909090909091,33.0,0.2908466386554622,0.16785714285714287,0.1776785714285714,0.13484848484848486,0.19015151515151518,0.18333333333333335,0.44133333333333336,0.48157058823529414,0.2735,0.095,0.901
668885,79.65,0.030405405405405407,11.875,0.2635135135135135,0.23310810810810811,0.13175675675675674,0.006756756756756757,296,0.14949324324324326,0.17421874999999998,1.0,0.5661605206073753,0.017241379310344827,85.06206896551724,116.0,0.0,77.10178571428571,56.0,0.0,70.85925925925926,27.0,0.0,70.79705882352941,34.0,0.0,82.5,10.0,0.0,82.51290322580645,31.0,0.0,79.78982035928144,0.017964071856287425,0.23353293413173654,9.047904191616766,0.24550898203592814,0.11377245508982035,167.0,0.33605113415113413,0.015503875968992248,79.46899224806202,0.046511627906976744,0.23255813953488372,15.534883720930232,0.2868217054263566,0.15503875968992248,129.0,0.3998417843223878,0.137125748502994,0.14285179640718562,0.16550387596899224,0.21482558139534885,0.4173285024787719,0.2861666666666667,0.3640405405405405,0.3535,0.2715714285714286,0.43699473905723907
668901,85.11015625,0.059375,16.421875,0.29375,0.3234375,0.134375,0.0296875,640,0.18578125,0.22513671875,1.0,0.5842572062084257,0.042328042328042326,87.2010582010582,189.0,0.014285714285714285,86.90714285714286,140.0,0.05102040816326531,83.92040816326531,98.0,0.0,81.26271186440678,59.0,0.038461538461538464,82.33461538461538,26.0,0.02564102564102564,84.69487179487179,39.0,0.029885057471264367,84.74298850574712,0.06896551724137931,0.31264367816091954,17.855172413793102,0.2827586206896552,0.13333333333333333,435.0,0.3867785999003329,0.02926829268292683,85.88926829268293,0.03902439024390244,0.3463414634146341,13.38048780487805,0.3170731707317073,0.13658536585365855,205.0,0.3925135393494778,0.1840229885057471,0.23495689655172414,0.1895121951219512,0.2042987804878049,0.3827575919662337,0.3476715394688907,0.46586434969026536,0.39333823529411766,0.4901505549588256,0.3792372073002755
668904,83.96643598615917,0.050173010380622836,19.247404844290656,0.3096885813148789,0.27854671280276816,0.17993079584775087,0.025951557093425604,578,0.18667820069204152,0.23467776816608998,1.0,0.5858585858585859,0.023529411764705882,85.49470588235295,170.0,0.02127659574468085,88.07978723404256,94.0,0.09090909090909091,82.0116883116883,77.0,0.0,81.93214285714285,56.0,0.03125,84.55625,32.0,0.014925373134328358,83.67014925373134,67.0,0.02763819095477387,83.73643216080401,0.052763819095477386,0.2889447236180904,18.613065326633166,0.3241206030150754,0.18592964824120603,398.0,0.35473205081657655,0.022222222222222223,84.475,0.044444444444444446,0.25555555555555554,20.65,0.2777777777777778,0.16666666666666666,180.0,0.33017167743675957,0.19447236180904523,0.24503768844221105,0.16944444444444445,0.21177083333333335,0.34398544135545134,0.40035364271589247,0.4373495735651755,0.29498958333333336,0.3738737343656939,0.244483993902439
668930,83.61790606653621,0.040117416829745595,19.28767123287671,0.34637964774951074,0.24755381604696672,0.07632093933463796,0.021526418786692758,1022,0.1654109589041096,0.225366927592955,0.0,0.5386649041639128,0.02040816326530612,84.3467120181406,441.0,0.013157894736842105,85.73618421052632,152.0,0.009345794392523364,83.9981308411215,107.0,0.02127659574468085,78.1468085106383,94.0,0.0,81.40588235294118,51.0,0.07317073170731707,85.39024390243902,82.0,0.02546916890080429,84.2103217158177,0.04691689008042895,0.2546916890080429,19.726541554959784,0.3646112600536193,0.0777479892761394,746.0,0.42898347525547953,0.010869565217391304,82.01666666666667,0.021739130434782608,0.22826086956521738,18.10144927536232,0.2971014492753623,0.07246376811594203,276.0,0.35884614551134464,0.17406166219839145,0.23136729222520108,0.14202898550724638,0.20914855072463767,0.45707302095973695,0.36496278672111415,0.3933502563125349,0.33723949979178985,0.32414583333333336,0.5389539268398233
668939,84.40111317254174,0.03896103896103896,18.623376623376622,0.31539888682745826,0.26716141001855287,0.14471243042671614,0.016697588126159554,539,0.174860853432282,0.22996289424860855,0.0,0.5545335085413929,0.024630541871921183,87.38226600985222,203.0,0.0,83.67301587301587,63.0,0.04081632653061224,82.95714285714286,49.0,0.014492753623188406,80.64057971014492,69.0,0.0,83.73636363636363,22.0,0.016129032258064516,87.19032258064516,62.0,0.01990049751243781,84.29751243781094,0.0472636815920398,0.27611940298507465,19.05223880597015,0.30845771144278605,0.1318407960199005,402.0,0.35132794930412686,0.0072992700729927005,84.7051094890511,0.014598540145985401,0.24087591240875914,17.364963503649633,0.3357664233576642,0.18248175182481752,137.0,0.2851927261177261,0.17524875621890548,0.22700559701492537,0.1737226277372263,0.23070255474452553,0.38471180144544126,0.26508101422387137,0.3552862545787546,0.3094517857142857,0.3911138392857143,0.3510606831419331
668942,84.134375,0.01953125,18.88671875,0.31640625,0.2265625,0.1484375,0.0078125,256,0.1609375,0.22043457031250002,0.0,0.6055979643765903,0.019801980198019802,85.89801980198021,101.0,0.0,84.60666666666667,45.0,0.0,82.92105263157895,19.0,0.0,81.546875,32.0,0.0,81.86666666666666,12.0,0.0,86.89545454545454,22.0,0.00904977375565611,84.57692307692308,0.02262443438914027,0.2398190045248869,18.923076923076923,0.3212669683257919,0.1493212669683258,221.0,0.30381536255549657,0.0,81.34,0.0,0.14285714285714285,18.65714285714286,0.2857142857142857,0.14285714285714285,35.0,0.24365,0.1660633484162896,0.2231900452488688,0.12857142857142856,0.20303571428571426,0.33682113843956557,0.22892592592592592,0.294,0.3059,0.386625,0.23084615384615384
668952,79.88026315789473,0.039473684210526314,18.855263157894736,0.27631578947368424,0.15789473684210525,0.13157894736842105,0.02631578947368421,76,0.14078947368421052,0.21504934210526316,1.0,0.5546218487394958,0.043478260869565216,82.27391304347826,23.0,0.08333333333333333,85.56666666666666,12.0,0.0,74.97272727272728,11.0,0.0,86.1,8.0,0.0,73.52000000000001,5.0,0.0,72.82000000000001,5.0,0.024390243902439025,79.48780487804878,0.04878048780487805,0.17073170731707318,17.48780487804878,0.36585365853658536,0.07317073170731707,41.0,0.4135492063492064,0.02857142857142857,80.34,0.02857142857142857,0.14285714285714285,20.457142857142856,0.17142857142857143,0.2,35.0,0.45192592592592595,0.15731707317073174,0.2394817073170732,0.12142857142857143,0.17892857142857144,0.5852888888888889,0.5942063492063492,0.441,0.26333333333333336,,0.37
668974,78.06545454545456,0.0,10.745454545454546,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,55,0.12272727272727274,0.15011363636363637,1.0,0.4845360824742268,0.0,78.66666666666667,15.0,0.0,75.49333333333334,15.0,0.0,87.225,8.0,0.0,85.4,4.0,0.0,80.16,5.0,0.0,76.25,4.0,0.0,78.23125,0.0,0.20833333333333334,10.604166666666666,0.20833333333333334,0.08333333333333333,48.0,0.2546587465564738,0.0,76.92857142857143,0.0,0.0,11.714285714285714,0.7142857142857143,0.14285714285714285,7.0,0.1345,0.11041666666666666,0.12877604166666667,0.20714285714285716,0.29642857142857143,0.19966666666666666,0.19974999999999998,0.49075,0.24177777777777776,0.20422727272727273,0.204
669003,82.89246575342466,0.04794520547945205,14.527397260273972,0.3424657534246575,0.2534246575342466,0.08904109589041095,0.00684931506849315,146,0.17089041095890412,0.21596746575342465,0.0,0.49429657794676807,0.0,82.7,46.0,0.0,87.59354838709677,31.0,0.0,82.44,15.0,0.0,82.27499999999999,12.0,0.08333333333333333,79.16666666666667,12.0,0.0,81.59333333333333,15.0,0.009900990099009901,86.03663366336635,0.06930693069306931,0.3069306930693069,17.059405940594058,0.36633663366336633,0.1188118811881188,101.0,0.5195239301801802,0.0,75.83555555555556,0.0,0.13333333333333333,8.844444444444445,0.28888888888888886,0.022222222222222223,45.0,0.26275,0.20099009900990097,0.25303217821782176,0.10333333333333333,0.13277777777777777,0.4562333333333334,0.42194117647058826,0.3455714285714286,0.35100000000000003,0.7473333333333333,0.5565810810810811
669004,85.09397590361446,0.060240963855421686,23.096385542168676,0.2891566265060241,0.30120481927710846,0.21686746987951808,0.024096385542168676,83,0.19698795180722892,0.21453313253012046,0.0,0.5153846153846153,0.06060606060606061,87.56666666666666,33.0,0.0,87.22857142857143,7.0,0.0,69.32857142857144,7.0,0.0,84.53,10.0,0.0,85.42857142857143,7.0,0.0,87.26,10.0,0.014084507042253521,85.23521126760564,0.04225352112676056,0.323943661971831,20.971830985915492,0.29577464788732394,0.2112676056338028,71.0,0.29644948578342406,0.08333333333333333,84.25833333333334,0.16666666666666666,0.16666666666666666,35.666666666666664,0.25,0.25,12.0,0.527033916083916,0.19577464788732396,0.22086267605633803,0.20416666666666666,0.1875,0.32819741769386795,0.7340757575757575,0.015,0.21325,0.27058333333333334,0.24177777777777776
669016,83.31236641221373,0.03969465648854962,15.453435114503817,0.36335877862595417,0.2687022900763359,0.1282442748091603,0.01984732824427481,655,0.18412213740458017,0.23019083969465648,0.0,0.5895348837209302,0.015810276679841896,83.61343873517787,253.0,0.030612244897959183,86.39081632653061,98.0,0.010416666666666666,80.75625000000001,96.0,0.03278688524590164,81.60819672131149,61.0,0.0,82.69714285714286,35.0,0.023255813953488372,84.45581395348837,43.0,0.02033271719038817,83.85304990757855,0.04251386321626617,0.2735674676524954,15.292051756007394,0.3733826247689464,0.12754158964879853,541.0,0.4226295563687397,0.017543859649122806,80.74649122807018,0.02631578947368421,0.24561403508771928,16.219298245614034,0.3157894736842105,0.13157894736842105,114.0,0.36186442369423616,0.18844731977818857,0.23335258780036972,0.16359649122807016,0.2151864035087719,0.4085654601188705,0.4301688170038971,0.39410634670862843,0.3828500141846916,0.39764666666666665,0.3787692857142857
669065,84.29756097560976,0.09233449477351917,18.562717770034844,0.3240418118466899,0.30662020905923343,0.15331010452961671,0.04355400696864112,574,0.20531358885017423,0.2582425958188153,0.0,0.6322981366459627,0.05116279069767442,84.70186046511628,215.0,0.02666666666666667,82.48933333333333,75.0,0.027777777777777776,85.25694444444444,72.0,0.06451612903225806,84.8967741935484,62.0,0.06451612903225806,83.04193548387097,31.0,0.037037037037037035,84.06481481481481,54.0,0.05454545454545454,85.05568181818182,0.10681818181818181,0.325,19.822727272727274,0.33181818181818185,0.16590909090909092,440.0,0.5410317631720486,0.007462686567164179,81.80820895522388,0.04477611940298507,0.2462686567164179,14.425373134328359,0.29850746268656714,0.11194029850746269,134.0,0.34030851885238883,0.2185227272727273,0.26110795454545455,0.1619402985074627,0.20415111940298508,0.5296870393476266,0.33244341216216217,0.4733452040740944,0.498104828429184,0.7060349773918833,0.5683842391526602
669087,84.51029411764705,0.07352941176470588,18.11764705882353,0.25,0.22058823529411764,0.14705882352941177,0.029411764705882353,68,0.16176470588235295,0.22941176470588237,1.0,0.49264705882352944,0.03333333333333333,82.36333333333333,30.0,0.0,87.61428571428571,14.0,0.0,85.11111111111111,9.0,0.25,83.25,4.0,0.0,96.15,2.0,0.0,93.22,5.0,0.02127659574468085,83.37234042553192,0.06382978723404255,0.1702127659574468,16.76595744680851,0.2127659574468085,0.06382978723404255,47.0,0.3489379520344566,0.047619047619047616,87.05714285714286,0.09523809523809523,0.3333333333333333,21.142857142857142,0.3333333333333333,0.3333333333333333,21.0,0.4815796296296297,0.12234042553191489,0.19441489361702127,0.25,0.2732142857142857,0.47274411030262087,0.25244444444444447,0.21333333333333335,0.8859851851851852,0.626,0.5773333333333334
669127,84.61571946795647,0.060459492140266025,20.952841596130593,0.2914147521160822,0.28053204353083433,0.1656590084643289,0.044740024183796856,827,0.18325272067714632,0.2210247883917775,1.0,0.6422372227579557,0.05,85.58653846153847,260.0,0.05844155844155844,86.62532467532468,154.0,0.0425531914893617,84.12765957446808,141.0,0.0,80.37457627118644,59.0,0.029411764705882353,86.37647058823529,34.0,0.045454545454545456,83.98636363636365,66.0,0.03980891719745223,84.33009554140128,0.0589171974522293,0.2786624203821656,21.82484076433121,0.28821656050955413,0.16719745222929935,628.0,0.3737415759416219,0.06030150753768844,85.51708542713568,0.06532663316582915,0.2864321608040201,18.201005025125628,0.3015075376884422,0.16080402010050251,199.0,0.4612798949666105,0.18184713375796177,0.21415207006369427,0.1876884422110553,0.24271356783919595,0.45444625952665757,0.43337670873453094,0.3576005607417889,0.40747058823529414,0.3508803827751197,0.3496478785103785
669134,80.47258064516129,0.04838709677419355,5.338709677419355,0.1935483870967742,0.24193548387096775,0.16129032258064516,0.016129032258064516,62,0.14596774193548387,0.1248991935483871,1.0,0.48514851485148514,0.0,86.32105263157894,19.0,0.0,77.98333333333333,12.0,0.0,82.2,4.0,0.0,74.05,6.0,0.0,74.0,2.0,0.0,84.8,2.0,0.025,79.83500000000001,0.075,0.25,-0.225,0.225,0.175,40.0,0.3647272727272727,0.0,81.63181818181819,0.0,0.22727272727272727,15.454545454545455,0.13636363636363635,0.13636363636363635,22.0,0.242,0.1675,0.1275,0.10681818181818181,0.14545454545454545,0.29471428571428576,0.362125,0.6365000000000001,0.086,0.05,0.4325
669194,89.8,0.0,-17.0,0.0,0.0,0.0,0.0,1,0.022499999999999964,0.0,1.0,0.0,0.0,89.8,1.0,,,,,,,,,,,,,,,,0.0,89.8,0.0,0.0,-17.0,0.0,0.0,1.0,0.118,,,,,,,,,,0.022499999999999964,0.0,,,0.118,,,,,
669200,78.1423076923077,0.07692307692307693,18.115384615384617,0.4230769230769231,0.15384615384615385,0.19230769230769232,0.0,26,0.20192307692307693,0.2896634615384615,1.0,0.4772727272727273,0.0,79.42999999999999,10.0,0.0,82.5,4.0,0.0,75.36666666666666,6.0,0.0,80.36666666666666,3.0,0.0,71.0,1.0,,,,0.0,77.76363636363637,0.09090909090909091,0.13636363636363635,20.5,0.5,0.22727272727272727,22.0,0.3440607985480944,0.0,80.225,0.0,0.25,5.0,0.0,0.0,4.0,0.18299999999999997,0.22954545454545455,0.309375,0.05,0.018750000000000003,0.27959999999999996,0.296,0.5282431941923775,0.328,0.286,
