batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
672960,86.25473251028806,0.07407407407407407,20.530864197530864,0.2757201646090535,0.3168724279835391,0.15637860082304528,0.0411522633744856,243,0.18950617283950616,0.22368827160493826,1.0,0.5482233502538071,0.06756756756756757,92.02837837837838,74.0,0.015873015873015872,87.45396825396826,63.0,0.08695652173913043,83.59565217391305,23.0,0.0,78.09333333333333,15.0,0.0,83.49285714285715,14.0,0.0,79.63809523809525,21.0,0.0481283422459893,85.92566844919786,0.0855614973262032,0.3155080213903743,21.32085561497326,0.24598930481283424,0.16042780748663102,187.0,0.4853636363636364,0.017857142857142856,87.35357142857143,0.03571428571428571,0.32142857142857145,17.892857142857142,0.375,0.14285714285714285,56.0,0.33212121212121215,0.18663101604278076,0.21560828877005347,0.19910714285714287,0.24933035714285715,0.5319148936170213,0.4234,0.6056,0.326,0.14400000000000002,0.0722
673237,83.45574650912997,0.04940923737916219,15.65843179377014,0.2706766917293233,0.2513426423200859,0.12567132116004295,0.023630504833512353,931,0.16036519871106336,0.2076530612244898,1.0,0.703622392974753,0.028,83.68960000000001,250.0,0.018633540372670808,86.79503105590062,161.0,0.029585798816568046,82.42544378698224,169.0,0.024390243902439025,81.52682926829269,82.0,0.0,83.88600000000001,50.0,0.025,86.3925,80.0,0.022284122562674095,83.58064066852369,0.05013927576601671,0.26323119777158777,14.217270194986073,0.266016713091922,0.12952646239554316,718.0,0.36351881207553394,0.028169014084507043,83.03474178403756,0.046948356807511735,0.2112676056338028,20.516431924882628,0.2863849765258216,0.11267605633802817,213.0,0.3664393151439204,0.16260445682451252,0.19815459610027855,0.1528169014084507,0.20821596244131457,0.41276354071688687,0.38784902513443925,0.4026751084452853,0.3015956587821792,0.2988641456582633,0.3731218053527251
673357,83.84601910828026,0.04777070063694268,19.562101910828027,0.3073248407643312,0.28662420382165604,0.14012738853503184,0.025477707006369428,628,0.17890127388535032,0.22495023885350318,1.0,0.6245443499392467,0.024242424242424242,83.6430303030303,165.0,0.0,84.5804347826087,138.0,0.03125,84.50416666666666,96.0,0.06779661016949153,85.2135593220339,59.0,0.0,89.1625,16.0,0.03773584905660377,80.40566037735849,53.0,0.016736401673640166,83.32573221757322,0.04184100418410042,0.28451882845188287,18.38702928870293,0.301255230125523,0.1401673640167364,478.0,0.37286375318774473,0.05333333333333334,85.504,0.06666666666666667,0.29333333333333333,23.30666666666667,0.32666666666666666,0.14,150.0,0.42803797029972374,0.17489539748953975,0.22781119246861925,0.19166666666666668,0.21583333333333332,0.38646094605026954,0.3283700385112723,0.4374121833751016,0.4303724238351254,0.25755555555555554,0.35327658371040727
673490,82.83913043478262,0.026755852842809364,20.451505016722408,0.27759197324414714,0.2508361204013378,0.15719063545150502,0.016722408026755852,299,0.16036789297658863,0.20357441471571908,1.0,0.5020833333333333,0.02727272727272727,81.26454545454546,110.0,0.018867924528301886,82.17358490566038,53.0,0.0,85.7695652173913,46.0,0.0,81.896,25.0,0.0,83.4875,16.0,0.06666666666666667,83.22666666666667,15.0,0.021621621621621623,83.47999999999999,0.03783783783783784,0.2648648648648649,21.562162162162164,0.2918918918918919,0.15675675675675677,185.0,0.3238451098281265,0.008771929824561403,81.79912280701755,0.008771929824561403,0.22807017543859648,18.649122807017545,0.2543859649122807,0.15789473684210525,114.0,0.3043822874493927,0.17054054054054057,0.20584459459459462,0.14385964912280702,0.19989035087719298,0.2820990172452247,0.3742612781954887,0.3206896551724138,0.24623076923076923,0.4426931818181818,0.30334146341463414
673548,83.91688182720954,0.07646474677259185,22.099304865938432,0.323733862959285,0.282025819265144,0.16981132075471697,0.039721946375372394,1007,0.1980635551142006,0.2313803376365442,1.0,0.5185414091470952,0.04,84.86333333333333,300.0,0.04225352112676056,86.07136150234741,213.0,0.01948051948051948,80.90454545454546,154.0,0.06493506493506493,83.8051948051948,77.0,0.030303030303030304,82.09848484848484,66.0,0.025974025974025976,81.87922077922077,77.0,0.040110650069156296,83.52060857538036,0.07745504840940526,0.27385892116182575,22.52420470262794,0.3153526970954357,0.1798063623789765,723.0,0.40515090132395504,0.03873239436619718,84.92570422535212,0.07394366197183098,0.3028169014084507,21.017605633802816,0.34507042253521125,0.1443661971830986,284.0,0.47604217520590425,0.19668049792531123,0.2281552558782849,0.2015845070422535,0.2395906690140845,0.4730531056380848,0.5046252022724114,0.28907551042338275,0.4641295735181763,0.3247848186714368,0.3753894577812497
673962,83.21181434599157,0.04008438818565401,16.151898734177216,0.3491561181434599,0.2732067510548523,0.12763713080168776,0.020042194092827006,948,0.18148734177215192,0.23037974683544304,1.0,0.6103004291845494,0.02214022140221402,84.71365313653138,271.0,0.02040816326530612,83.82755102040817,196.0,0.014705882352941176,81.36323529411764,136.0,0.025,80.89750000000001,80.0,0.018867924528301886,82.67735849056604,53.0,0.030303030303030304,82.66666666666667,66.0,0.019461077844311378,83.35568862275449,0.038922155688622756,0.27095808383233533,15.667664670658683,0.3532934131736527,0.1467065868263473,668.0,0.3853977051159076,0.02142857142857143,82.86857142857143,0.04285714285714286,0.2785714285714286,17.307142857142857,0.3392857142857143,0.08214285714285714,280.0,0.3928776737509232,0.18547904191616765,0.23093188622754493,0.1719642857142857,0.2290625,0.43416641826120445,0.36469661175070633,0.39593489472587035,0.3481131714285714,0.4542857142857143,0.36429264665336775
674441,80.02941176470588,0.0,9.941176470588236,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,17,0.09705882352941177,0.14669117647058824,0.0,0.5161290322580645,0.0,77.03333333333333,6.0,0.0,74.06666666666666,3.0,0.0,81.8,3.0,0.0,86.7,1.0,0.0,86.0,4.0,,,,0.0,80.48666666666666,0.0,0.06666666666666667,14.133333333333333,0.3333333333333333,0.06666666666666667,15.0,0.2782,0.0,76.6,0.0,0.0,-21.5,0.0,0.0,2.0,0.407,0.11,0.18583333333333332,0.0,0.0,0.146,,0.14,0.066,0.482,
675659,75.9,0.0,12.391304347826088,0.2608695652173913,0.21739130434782608,0.0,0.0,23,0.10869565217391304,0.14320652173913045,0.0,0.5,0.0,77.35000000000001,12.0,0.0,50.73333333333333,3.0,0.0,82.23333333333333,3.0,0.0,73.8,2.0,0.0,71.4,1.0,0.0,101.6,1.0,0.0,77.84285714285714,0.0,0.2857142857142857,8.214285714285714,0.14285714285714285,0.0,14.0,0.25875000000000004,0.0,72.87777777777778,0.0,0.1111111111111111,18.88888888888889,0.4444444444444444,0.0,9.0,0.4,0.09285714285714286,0.08169642857142856,0.13333333333333333,0.22777777777777777,0.3555,0.094,0.43600000000000005,0.057,0.161,
675915,44.3,0.0,-35.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,0.0,44.3,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,44.3,0.0,0.0,-35.0,0.0,0.0,1.0,,,,0.0,0.0,,,,,,
675961,72.76666666666667,0.0,-2.1666666666666665,0.16666666666666666,0.3333333333333333,0.0,0.0,6,0.10833333333333334,0.049999999999999996,1.0,0.625,0.0,68.9,1.0,0.0,89.8,1.0,,,,0.0,75.13333333333334,3.0,,,,,,,0.0,68.24,0.0,0.2,-0.6,0.2,0.0,5.0,0.21366666666666667,0.0,95.4,0.0,1.0,-10.0,0.0,0.0,1.0,0.181,0.09000000000000001,0.06,0.2925000000000001,0.0,0.207,0.177,,0.219,,
676044,82.09897959183674,0.0,19.897959183673468,0.24489795918367346,0.23469387755102042,0.12244897959183673,0.01020408163265306,98,0.1326530612244898,0.17997448979591837,0.0,0.635593220338983,0.029411764705882353,84.39999999999999,34.0,0.0,85.12142857142858,14.0,0.0,69.71666666666667,6.0,0.0,83.5,8.0,0.0,84.19166666666666,12.0,0.0,77.68333333333334,6.0,0.013888888888888888,84.47222222222223,0.0,0.2777777777777778,19.666666666666668,0.2638888888888889,0.1388888888888889,72.0,0.3510646387297971,0.0,75.52692307692308,0.0,0.11538461538461539,20.53846153846154,0.19230769230769232,0.07692307692307693,26.0,0.3497142857142857,0.14930555555555558,0.18958333333333333,0.08653846153846154,0.15336538461538463,0.42154768270944737,0.28414285714285714,0.2645,0.2985,0.4571904761904762,0.104
676059,84.13076923076923,0.06526806526806526,19.743589743589745,0.2634032634032634,0.2727272727272727,0.11888111888111888,0.039627039627039624,429,0.16701631701631703,0.21532634032634035,1.0,0.6016260162601627,0.026490066225165563,85.02450331125829,151.0,0.022222222222222223,84.35111111111111,90.0,0.10638297872340426,88.58297872340425,47.0,0.024390243902439025,76.40243902439025,41.0,0.0,73.6,12.0,0.05555555555555555,85.31944444444444,36.0,0.04040404040404041,84.67676767676768,0.0707070707070707,0.2727272727272727,22.11111111111111,0.265993265993266,0.11447811447811448,297.0,0.40297609085435654,0.03787878787878788,82.90227272727273,0.05303030303030303,0.2727272727272727,14.416666666666666,0.25757575757575757,0.12878787878787878,132.0,0.3880510265878577,0.16868686868686866,0.20309343434343435,0.16325757575757574,0.19805871212121212,0.3998912685432162,0.3444422675389918,0.5801356653001573,0.19827380952380952,0.3263333333333333,0.48413202522115567
676070,81.88795180722892,0.0,19.216867469879517,0.26506024096385544,0.20481927710843373,0.07228915662650602,0.0,83,0.12168674698795182,0.18275602409638556,1.0,0.4921875,0.0,81.77931034482758,29.0,0.0,81.345,20.0,0.0,90.27777777777777,9.0,0.0,76.0,5.0,,,,0.0,85.65714285714286,7.0,0.0,80.80689655172414,0.0,0.1724137931034483,16.32758620689655,0.20689655172413793,0.034482758620689655,58.0,0.1916578947368421,0.0,84.396,0.0,0.28,25.92,0.4,0.16,25.0,0.3201111111111111,0.09310344827586207,0.1567887931034483,0.18800000000000003,0.19449999999999998,0.18475,0.2292857142857143,0.33985714285714286,0.2816666666666666,,0.34675
676116,84.08478260869565,0.043478260869565216,23.347826086956523,0.2608695652173913,0.2826086956521739,0.15217391304347827,0.021739130434782608,46,0.16739130434782606,0.1872282608695652,0.0,0.4491525423728814,0.0,85.01666666666667,18.0,0.0,80.64444444444445,9.0,0.0,86.66,5.0,0.3333333333333333,92.86666666666667,3.0,0.0,76.53333333333333,3.0,0.0,88.2,3.0,0.022222222222222223,84.3711111111111,0.044444444444444446,0.28888888888888886,23.22222222222222,0.24444444444444444,0.15555555555555556,45.0,0.3396345054316752,0.0,71.2,0.0,0.0,29.0,1.0,0.0,1.0,,0.16555555555555554,0.1840277777777778,0.25,0.33125,0.18423333333333333,0.36839999999999995,0.1844,0.8608962264150942,0.031,0.906
676356,80.73455284552846,0.016260162601626018,14.089430894308943,0.2804878048780488,0.2073170731707317,0.16260162601626016,0.008130081300813009,246,0.1497967479674797,0.19141260162601625,1.0,0.5782312925170068,0.0,78.62676056338029,71.0,0.02127659574468085,84.10425531914893,47.0,0.0,81.8,30.0,0.0,76.61111111111111,27.0,0.0,82.91,10.0,0.03571428571428571,82.37857142857142,28.0,0.0,81.45474452554744,0.0072992700729927005,0.2116788321167883,13.489051094890511,0.2773722627737226,0.17518248175182483,137.0,0.3396742640075973,0.01834862385321101,79.82935779816513,0.027522935779816515,0.2018348623853211,14.844036697247706,0.28440366972477066,0.14678899082568808,109.0,0.31634375000000003,0.14927007299270073,0.18458029197080295,0.15045871559633028,0.2,0.3052578125,0.3968671328671329,0.3353333333333333,0.1485,0.22525,0.38986666666666664
676391,80.78323036187113,0.01412180052956752,20.19593998234775,0.30097087378640774,0.17740511915269197,0.19593998234774934,0.01147396293027361,1133,0.15485436893203883,0.21231244483671668,1.0,0.6734154929577465,0.009933774834437087,83.13807947019868,302.0,0.0,82.37978723404255,188.0,0.02247191011235955,80.95224719101124,178.0,0.022900763358778626,76.80534351145039,131.0,0.016666666666666666,76.41333333333334,60.0,0.00819672131147541,80.78934426229507,122.0,0.005291005291005291,81.06626984126984,0.010582010582010581,0.17857142857142858,18.154761904761905,0.2896825396825397,0.1970899470899471,756.0,0.28822858241168536,0.023872679045092837,80.215649867374,0.021220159151193633,0.17506631299734748,24.28912466843501,0.32360742705570295,0.19363395225464192,377.0,0.32370195781672756,0.15125661375661376,0.22026289682539685,0.1620689655172414,0.19636936339522548,0.3118122860940571,0.29687004830917874,0.29333477717429385,0.3148372222222222,0.228875,0.29787021254208756
676439,79.36371681415929,0.02654867256637168,20.358407079646017,0.33185840707964603,0.168141592920354,0.08849557522123894,0.004424778761061947,226,0.14358407079646018,0.2100387168141593,0.0,0.5238095238095238,0.010752688172043012,82.66344086021505,93.0,0.0,81.95333333333333,30.0,0.0,71.82352941176471,17.0,0.0,79.33500000000001,20.0,0.0,75.54545454545455,11.0,0.0,79.325,20.0,0.005235602094240838,79.25759162303665,0.031413612565445025,0.17801047120418848,19.329842931937172,0.3298429319371728,0.08900523560209424,191.0,0.34303206906137124,0.0,79.94285714285714,0.0,0.11428571428571428,25.97142857142857,0.34285714285714286,0.08571428571428572,35.0,0.2667333333333334,0.1468586387434555,0.2181282722513089,0.12571428571428572,0.16589285714285715,0.34535638856093404,0.38713887997432606,0.23942857142857146,0.2425,0.4035,0.188
676466,80.344,0.04,16.36,0.36,0.12,0.2,0.0,25,0.168,0.24575,1.0,0.6666666666666666,0.0,79.76666666666667,9.0,0.0,78.75,6.0,0.0,75.425,4.0,0.0,77.89999999999999,3.0,,,,0.0,91.4,2.0,0.0,82.5,0.0,0.0,8.5,0.3333333333333333,0.0,6.0,0.24766666666666667,0.0,79.66315789473684,0.05263157894736842,0.15789473684210525,18.842105263157894,0.3684210526315789,0.2631578947368421,19.0,0.27425396825396825,0.08333333333333333,0.140625,0.19473684210526315,0.26842105263157895,0.21833333333333335,0.172,0.35,0.04466666666666667,,0.4125
676475,85.27138584247258,0.05682951146560319,17.48454636091725,0.30608175473579263,0.2971086739780658,0.1415752741774676,0.024925224327018942,1003,0.18414755732801596,0.2354125124626122,0.0,0.5952768729641694,0.03536977491961415,87.191961414791,311.0,0.011111111111111112,85.80555555555556,180.0,0.04504504504504504,84.68648648648649,111.0,0.021739130434782608,81.28985507246377,138.0,0.017857142857142856,84.52678571428571,56.0,0.010869565217391304,85.89239130434783,92.0,0.02766798418972332,85.66534914361002,0.061923583662714096,0.308300395256917,17.89064558629776,0.2964426877470356,0.14361001317523056,759.0,0.4016765161245854,0.01639344262295082,84.04590163934427,0.040983606557377046,0.26229508196721313,16.221311475409838,0.3360655737704918,0.13524590163934427,244.0,0.3608141985108632,0.18616600790513835,0.2376564558629776,0.1778688524590164,0.22843237704918035,0.45016123441159794,0.34275468896380096,0.4310841762277905,0.320849638463976,0.39441733021077285,0.35205133943896216
676480,78.70208333333333,0.020833333333333332,24.291666666666668,0.22916666666666666,0.10416666666666667,0.14583333333333334,0.020833333333333332,48,0.11458333333333334,0.1606770833333333,1.0,0.5846153846153846,0.07692307692307693,75.70769230769231,13.0,0.0,87.3125,8.0,0.0,77.97999999999999,10.0,0.0,73.31428571428572,7.0,0.0,78.25,2.0,0.0,76.35,2.0,0.041666666666666664,80.88333333333334,0.041666666666666664,0.125,24.833333333333332,0.2916666666666667,0.20833333333333334,24.0,0.22805718623481783,0.0,76.52083333333333,0.0,0.08333333333333333,23.75,0.16666666666666666,0.08333333333333333,24.0,0.177875,0.15416666666666667,0.1947916666666667,0.075,0.1265625,0.31040384615384614,0.22066666666666668,0.04125,0.294,0.0505,
676551,81.53333333333335,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.26666666666666666,0.31875,1.0,0.5714285714285714,0.0,88.9,2.0,,,,0.0,66.8,1.0,,,,,,,,,,0.0,81.53333333333335,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,0.0,3.0,0.35237500000000005,,,,,,,,,,0.26666666666666666,0.31875,,,0.35237500000000005,,,,,
676572,85.14521193092622,0.04081632653061224,17.45054945054945,0.304552590266876,0.3029827315541601,0.15698587127158556,0.0141287284144427,637,0.18241758241758244,0.22984693877551018,1.0,0.5693989071038251,0.02843601895734597,86.8473933649289,211.0,0.015873015873015872,88.23412698412699,126.0,0.01098901098901099,83.67362637362638,91.0,0.0,81.36153846153846,52.0,0.0,89.86,30.0,0.0,83.04807692307692,52.0,0.009345794392523364,84.26939252336449,0.035046728971962614,0.28738317757009346,17.897196261682243,0.28738317757009346,0.14485981308411214,428.0,0.33427167551514186,0.023923444976076555,86.93875598086125,0.05263157894736842,0.3349282296650718,16.535885167464116,0.3397129186602871,0.18181818181818182,209.0,0.42051003224107536,0.1705607476635514,0.22307242990654205,0.20669856459330144,0.24372009569377992,0.4250319265971656,0.38110863202887685,0.34422849050366633,0.23681081081081082,0.38628765527950315,0.3250448863636364
676609,78.89743975903615,0.02710843373493976,18.55722891566265,0.2891566265060241,0.17018072289156627,0.13403614457831325,0.01355421686746988,664,0.14262048192771085,0.21556852409638555,1.0,0.5458563535911602,0.013452914798206279,80.83811659192826,223.0,0.016666666666666666,80.70333333333333,120.0,0.01904761904761905,76.9695238095238,105.0,0.0,72.78421052631579,57.0,0.0,78.685,20.0,0.01694915254237288,78.71186440677967,59.0,0.004366812227074236,77.7170305676856,0.017467248908296942,0.1462882096069869,18.83842794759825,0.27729257641921395,0.1331877729257642,458.0,0.30102251456481366,0.03398058252427184,81.52184466019418,0.04854368932038835,0.22330097087378642,17.932038834951456,0.3155339805825243,0.13592233009708737,206.0,0.40540769821221234,0.13133187772925764,0.20578602620087338,0.16771844660194177,0.23646844660194177,0.33583087216146423,0.3656077846299735,0.3466803799430438,0.26283870967741935,0.20393738140417456,0.22860574494949495
676679,81.5734375,0.0625,12.484375,0.40625,0.265625,0.140625,0.015625,64,0.20468750000000002,0.23662109375,1.0,0.5172413793103449,0.0,83.29411764705883,17.0,0.0,82.28461538461539,13.0,0.0,75.47142857142856,7.0,0.0,73.81666666666666,6.0,0.0,84.3,3.0,0.0,86.34,5.0,0.0,83.7235294117647,0.058823529411764705,0.29411764705882354,18.764705882352942,0.38235294117647056,0.058823529411764705,34.0,0.3684967757936508,0.03333333333333333,79.13666666666667,0.06666666666666667,0.23333333333333334,5.366666666666666,0.43333333333333335,0.23333333333333334,30.0,0.33875585569679845,0.18676470588235294,0.24522058823529408,0.22499999999999998,0.2160416666666667,0.404609375,0.24488888888888885,0.1456,0.16999999999999998,0.36450000000000005,0.38357142857142856
676694,82.41439114391143,0.03505535055350553,14.98339483394834,0.3044280442804428,0.23431734317343172,0.11808118081180811,0.00922509225092251,542,0.15885608856088562,0.20596171586715867,1.0,0.6476190476190476,0.005681818181818182,84.48068181818182,176.0,0.016260162601626018,85.50162601626018,123.0,0.014285714285714285,81.66,70.0,0.0,75.78999999999999,30.0,0.0,71.96666666666667,18.0,0.0,80.65882352941178,51.0,0.009345794392523364,81.84766355140188,0.035046728971962614,0.22429906542056074,14.873831775700934,0.29439252336448596,0.10747663551401869,428.0,0.372880248479992,0.008771929824561403,84.5421052631579,0.03508771929824561,0.2719298245614035,15.394736842105264,0.34210526315789475,0.15789473684210525,114.0,0.3069208841940532,0.1522196261682243,0.20067172897196262,0.18377192982456142,0.22582236842105263,0.39098941319962854,0.35976513061481413,0.4153011758373601,0.21457142857142858,0.18275,0.3269753787878788
676701,81.28360655737706,0.04918032786885246,19.360655737704917,0.16393442622950818,0.18032786885245902,0.14754098360655737,0.0,61,0.12377049180327868,0.18493852459016394,1.0,0.5897435897435898,0.0,79.61176470588236,17.0,0.0,85.11999999999999,15.0,0.0,77.72307692307692,13.0,0.0,93.8,3.0,0.0,86.23333333333333,3.0,0.0,83.3,2.0,0.0,79.59591836734694,0.04081632653061224,0.14285714285714285,16.081632653061224,0.14285714285714285,0.16326530612244897,49.0,0.298623168807753,0.0,88.175,0.08333333333333333,0.3333333333333333,32.75,0.25,0.08333333333333333,12.0,0.2153257142857143,0.11122448979591837,0.17372448979591837,0.17718749999999994,0.1328125,0.2842352941176471,0.326628,0.26405172413793104,0.055,0.45599999999999996,0.161
676724,83.01976744186047,0.08139534883720931,16.13953488372093,0.3023255813953488,0.3023255813953488,0.1511627906976744,0.046511627906976744,86,0.1947674418604651,0.23837209302325582,0.0,0.5952380952380952,0.06896551724137931,83.27241379310345,29.0,0.0,83.7,7.0,0.16666666666666666,80.86666666666667,6.0,0.0,84.7625,8.0,0.0,81.59166666666667,12.0,0.07142857142857142,86.47142857142856,14.0,0.047619047619047616,82.84880952380952,0.08333333333333333,0.30952380952380953,15.797619047619047,0.30952380952380953,0.15476190476190477,84.0,0.41782216025101493,0.0,90.19999999999999,0.0,0.0,30.5,0.0,0.0,2.0,0.196,0.19940476190476192,0.23980654761904763,0.027499999999999858,0.021875000000000002,0.5284851401553529,0.25833333333333336,0.34488524590163944,0.58225,0.32242857142857145,0.3676052631578947
676801,79.38057553956834,0.02877697841726619,19.31654676258993,0.2949640287769784,0.17985611510791366,0.16546762589928057,0.007194244604316547,139,0.1528776978417266,0.21803057553956834,1.0,0.5434782608695652,0.0,82.55576923076923,52.0,0.034482758620689655,75.13793103448276,29.0,0.0,79.20526315789475,19.0,0.0,79.73333333333333,12.0,0.0,87.5,5.0,0.0,86.28333333333335,6.0,0.0,76.8896103896104,0.0,0.12987012987012986,17.493506493506494,0.3116883116883117,0.15584415584415584,77.0,0.33591797192249684,0.016129032258064516,82.47419354838709,0.06451612903225806,0.24193548387096775,21.580645161290324,0.27419354838709675,0.1774193548387097,62.0,0.42295144376885296,0.13506493506493505,0.21371753246753245,0.17500000000000002,0.2155241935483871,0.3892917220990391,0.32892207792207795,0.34809615384615383,0.39755454545454544,0.7442605278243231,0.20475
676812,78.68571428571428,0.03571428571428571,16.285714285714285,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.0,28,0.17142857142857143,0.21785714285714286,1.0,0.4897959183673469,0.0,79.14,10.0,0.0,91.65,2.0,0.0,46.599999999999994,2.0,0.0,78.0875,8.0,0.0,100.7,1.0,0.0,81.725,4.0,0.0,52.9,0.0,0.0,-43.0,0.0,0.0,1.0,0.224,0.0,79.64074074074075,0.037037037037037035,0.2962962962962963,18.48148148148148,0.3333333333333333,0.1111111111111111,27.0,0.4690542929292929,0.0,0.0,0.17777777777777778,0.23032407407407407,0.50775,1.1733181818181813,0.2265,0.26475,0.4243333333333334,0.712
676914,85.16971279373368,0.057441253263707574,22.240208877284594,0.2506527415143603,0.27154046997389036,0.1618798955613577,0.031331592689295036,383,0.16945169712793734,0.19882506527415145,1.0,0.5575959933222037,0.020134228187919462,86.548322147651,149.0,0.016129032258064516,87.76129032258065,62.0,0.038461538461538464,84.5076923076923,52.0,0.05128205128205128,79.64871794871796,39.0,0.05,78.565,20.0,0.0,86.05142857142857,35.0,0.049079754601226995,85.61656441717791,0.06134969325153374,0.31901840490797545,19.411042944785276,0.294478527607362,0.17177914110429449,163.0,0.3766578193416909,0.01818181818181818,84.83863636363637,0.05454545454545454,0.23636363636363636,24.336363636363636,0.21818181818181817,0.15454545454545454,220.0,0.331799441056247,0.1932515337423313,0.23289877300613496,0.15181818181818182,0.17357954545454546,0.3159014040328321,0.30769208235889767,0.4062715081853012,0.4835087717932753,0.3578709677419355,0.2670216504669335
677008,82.11239316239316,0.038461538461538464,17.846153846153847,0.2948717948717949,0.21367521367521367,0.08547008547008547,0.017094017094017096,234,0.14700854700854699,0.21762820512820513,0.0,0.6642066420664207,0.018518518518518517,83.60555555555555,108.0,0.0,79.45652173913044,23.0,0.0,80.4076923076923,26.0,0.03225806451612903,79.47419354838709,31.0,0.0,80.74545454545455,11.0,0.0,91.8625,8.0,0.0196078431372549,82.91372549019609,0.04411764705882353,0.22549019607843138,18.294117647058822,0.3088235294117647,0.09313725490196079,204.0,0.38537052506103303,0.0,76.66333333333334,0.0,0.13333333333333333,14.8,0.2,0.03333333333333333,30.0,0.23208333333333334,0.15637254901960784,0.22463235294117648,0.08333333333333334,0.14500000000000002,0.46378388115315805,0.1582669172932331,0.37770000000000004,0.39152906976744184,0.30807894736842106,0.3626666666666667
677060,76.5969696969697,0.0,20.393939393939394,0.3939393939393939,0.15151515151515152,0.06060606060606061,0.0,33,0.1409090909090909,0.21231060606060603,1.0,0.6944444444444444,0.0,68.99375,16.0,0.0,81.475,4.0,0.0,82.825,8.0,0.0,65.1,2.0,,,,0.0,95.9,1.0,0.0,79.33333333333333,0.0,0.16666666666666666,20.083333333333332,0.375,0.08333333333333333,24.0,0.29545454545454547,0.0,69.30000000000001,0.0,0.1111111111111111,21.22222222222222,0.4444444444444444,0.0,9.0,0.043,0.14375,0.21197916666666666,0.13333333333333333,0.21319444444444446,0.591,0.1315,0.258,0.043,,
677347,81.79230769230769,0.08461538461538462,18.53076923076923,0.3076923076923077,0.27692307692307694,0.15384615384615385,0.046153846153846156,130,0.19269230769230772,0.25014423076923076,1.0,0.46184738955823296,0.0784313725490196,85.23333333333332,51.0,0.038461538461538464,83.14615384615385,26.0,0.05263157894736842,78.43157894736842,19.0,0.0,78.1,5.0,0.0,83.60000000000001,3.0,0.0,79.43333333333334,12.0,0.03636363636363636,81.1390909090909,0.07272727272727272,0.2636363636363636,16.663636363636364,0.2909090909090909,0.13636363636363635,110.0,0.39974653091276474,0.1,85.385,0.15,0.35,28.8,0.4,0.25,20.0,0.49799793388429753,0.1781818181818182,0.23210227272727274,0.27249999999999996,0.2575,0.44572972155349205,0.5146477213744419,0.492425,0.5920000000000001,0.034,0.269
677587,80.37706766917293,0.017543859649122806,15.740601503759398,0.2719298245614035,0.21804511278195488,0.14786967418546365,0.012531328320802004,798,0.14730576441102758,0.1975328947368421,0.0,0.6117886178861789,0.01892744479495268,81.80473186119873,317.0,0.0,82.4457627118644,118.0,0.0,80.46666666666667,66.0,0.0,76.13364485981309,107.0,0.0,77.94074074074075,27.0,0.012658227848101266,78.03417721518987,79.0,0.010582010582010581,81.03492063492064,0.014109347442680775,0.2328042328042328,16.440917107583775,0.2786596119929453,0.16049382716049382,567.0,0.323640795686086,0.017316017316017316,78.76233766233766,0.025974025974025976,0.18181818181818182,14.021645021645021,0.2554112554112554,0.11688311688311688,231.0,0.3276609490537411,0.15326278659611994,0.20427689594356263,0.1326839826839827,0.18097943722943724,0.35550583717094375,0.2959765044547653,0.34062934362934366,0.2589905163329821,0.40864285714285714,0.36725094161958566
