date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl,2026-03-30,highest_probability_top10,10,Juan Soto,665742,NYM,NYM @ STL,Kyle Leahy,William Hill,390,22.44,20.41,2.03,100.00,No HR,-100.00,,alert_sent
2026-04-15,best_value_top10,7,Gary Sánchez,596142,MIL,TOR@MIL,Dylan Cease,William Hill,425,23.75,19.05,4.70,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,best_value_top10,8,Nick Kurtz,701762,ATH,TEX@ATH,Kumar Rocker,William Hill,280,31.75,26.32,5.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,best_value_top10,9,Giancarlo Stanton,519317,NYY,LAA@NYY,Jack Kochanowicz,William Hill,280,30.88,26.32,4.56,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,best_value_top10,10,Jose Fernandez,699912,AZ,AZ@BAL,Kyle Bradish,William Hill,625,15.99,13.79,2.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,highest_probability_top10,1,Kyle Schwarber,656941,PHI,CHC@PHI,Shota Imanaga,William Hill,210,35.36,32.26,3.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,highest_probability_top10,2,Shohei Ohtani,660271,LAD,NYM@LAD,Clay Holmes,William Hill,225,31.81,30.77,1.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,highest_probability_top10,3,Nick Kurtz,701762,ATH,TEX@ATH,Kumar Rocker,William Hill,280,31.75,26.32,5.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,highest_probability_top10,4,Aaron Judge,592450,NYY,LAA@NYY,Jack Kochanowicz,William Hill,192,31.04,34.25,-3.21,100.00,HR,192.00,,,,,,,,,,,,,,,,,,2026-04-15 07:30 PM ET
2026-04-15,highest_probability_top10,5,Giancarlo Stanton,519317,NYY,LAA@NYY,Jack Kochanowicz,William Hill,280,30.88,26.32,4.56,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,highest_probability_top10,6,Munetaka Murakami,808959,CWS,TB@CWS,Jesse Scholtens,William Hill,370,27.44,21.28,6.16,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,highest_probability_top10,7,Brice Matthews,694728,HOU,COL@HOU,Jose Quintana,William Hill,525,26.86,16.00,10.86,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,highest_probability_top10,8,Yordan Alvarez,670541,HOU,COL@HOU,Jose Quintana,William Hill,330,25.40,23.26,2.14,100.00,HR,330.00,,,,,,,,,,,,,,,,,,2026-04-15 10:56 PM ET
2026-04-15,highest_probability_top10,9,Ben Rice,700250,NYY,LAA@NYY,Jack Kochanowicz,William Hill,255,25.17,28.17,-3.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,highest_probability_top10,10,Chase DeLauter,800050,CLE,CLE@STL,Dustin May,William Hill,370,24.62,21.28,3.34,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,best_value_top10,1,Tanner Murray,695020,CWS,TB@CWS,Steven Matz,William Hill,575,25.20,14.81,10.39,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,best_value_top10,2,Carter Jensen,695600,KC,KC@DET,Keider Montero,William Hill,525,23.97,16.00,7.97,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,best_value_top10,3,Nick Kurtz,701762,ATH,TEX@ATH,Jack Leiter,William Hill,350,31.43,22.22,9.21,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,best_value_top10,4,Chase DeLauter,800050,CLE,BAL@CLE,Shane Baz,William Hill,425,23.71,19.05,4.66,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,best_value_top10,5,Daulton Varsho,662139,TOR,TOR@MIL,Brandon Sproat,William Hill,475,21.06,17.39,3.67,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,best_value_top10,6,Munetaka Murakami,808959,CWS,TB@CWS,Steven Matz,William Hill,370,24.97,21.28,3.69,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,best_value_top10,7,Gary Sánchez,596142,MIL,TOR@MIL,Patrick Corbin,William Hill,370,23.83,21.28,2.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,highest_probability_top10,1,Aaron Judge,592450,NYY,LAA@NYY,Brent Suter,ESPN BET,175,36.21,36.36,-0.15,100.00,HR,175.00,,,,,,,,,,,,,,,,,,2026-04-16 02:43 PM ET
2026-04-16,highest_probability_top10,2,Nick Kurtz,701762,ATH,TEX@ATH,Jack Leiter,William Hill,350,31.43,22.22,9.21,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,highest_probability_top10,3,Giancarlo Stanton,519317,NYY,LAA@NYY,Brent Suter,William Hill,225,29.84,30.77,-0.93,100.00,HR,225.00,,,,,,,,,,,,,,,,,,2026-04-16 02:43 PM ET
2026-04-16,highest_probability_top10,4,Tanner Murray,695020,CWS,TB@CWS,Steven Matz,William Hill,575,25.20,14.81,10.39,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,highest_probability_top10,5,Munetaka Murakami,808959,CWS,TB@CWS,Steven Matz,William Hill,370,24.97,21.28,3.69,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,highest_probability_top10,6,Cal Raleigh,663728,SEA,SEA@SD,Walker Buehler,William Hill,265,24.67,27.40,-2.73,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,highest_probability_top10,7,Ben Rice,700250,NYY,LAA@NYY,Brent Suter,William Hill,265,23.98,27.40,-3.42,100.00,HR,265.00,,,,,,,,,,,,,,,,,,2026-04-16 03:50 PM ET
2026-04-16,highest_probability_top10,8,Carter Jensen,695600,KC,KC@DET,Keider Montero,William Hill,525,23.97,16.00,7.97,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,highest_probability_top10,9,Gary Sánchez,596142,MIL,TOR@MIL,Patrick Corbin,William Hill,370,23.83,21.28,2.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-16,highest_probability_top10,10,Chase DeLauter,800050,CLE,BAL@CLE,Shane Baz,William Hill,425,23.71,19.05,4.66,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,1,Chase DeLauter,800050,CLE,BAL@CLE,Chris Bassitt,William Hill,525,23.92,16.00,7.92,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,2,Rece Hinds,677956,CIN,CIN@MIN,Joe Ryan,William Hill,625,18.90,13.79,5.11,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,3,Cal Raleigh,663728,SEA,TEX@SEA,Jacob deGrom,William Hill,370,28.76,21.28,7.48,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,4,Munetaka Murakami,808959,CWS,CWS@ATH,Aaron Civale,William Hill,370,27.36,21.28,6.08,100.00,HR,370.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,5,Weston Wilson,642215,BAL,BAL@CLE,Tanner Bibee,William Hill,950,11.71,9.52,2.19,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,6,Shohei Ohtani,660271,LAD,LAD@COL,Tomoyuki Sugano,William Hill,210,38.86,32.26,6.60,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,7,Eugenio Suárez,553993,CIN,CIN@MIN,Joe Ryan,William Hill,425,22.15,19.05,3.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,8,Sal Stewart,701398,CIN,CIN@MIN,Joe Ryan,William Hill,425,21.90,19.05,2.85,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,9,Taylor Ward,621493,BAL,BAL@CLE,Tanner Bibee,William Hill,625,15.85,13.79,2.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,best_value_top10,10,Giancarlo Stanton,519317,NYY,KC@NYY,Michael Wacha,William Hill,305,28.25,24.69,3.56,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,1,Shohei Ohtani,660271,LAD,LAD@COL,Tomoyuki Sugano,William Hill,210,38.86,32.26,6.60,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,2,Kyle Schwarber,656941,PHI,ATL@PHI,Martín Pérez,William Hill,265,31.31,27.40,3.91,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,3,Nick Kurtz,701762,ATH,CWS@ATH,Davis Martin,William Hill,265,30.37,27.40,2.97,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,4,Cal Raleigh,663728,SEA,TEX@SEA,Jacob deGrom,William Hill,370,28.76,21.28,7.48,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,5,Giancarlo Stanton,519317,NYY,KC@NYY,Michael Wacha,William Hill,305,28.25,24.69,3.56,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,6,Munetaka Murakami,808959,CWS,CWS@ATH,Aaron Civale,William Hill,370,27.36,21.28,6.08,100.00,HR,370.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,7,Aaron Judge,592450,NYY,KC@NYY,Michael Wacha,William Hill,205,26.79,32.79,-6.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,8,Chase DeLauter,800050,CLE,BAL@CLE,Chris Bassitt,William Hill,525,23.92,16.00,7.92,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,9,Byron Buxton,621439,MIN,CIN@MIN,Brandon Williamson,William Hill,320,22.57,23.81,-1.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-17,highest_probability_top10,10,Eugenio Suárez,553993,CIN,CIN@MIN,Joe Ryan,William Hill,425,22.15,19.05,3.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,best_value_top10,1,Brice Matthews,694728,HOU,STL@HOU,Andre Pallante,hardrockbet_oh,800,26.37,11.11,15.26,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,best_value_top10,2,Salvador Perez,521692,KC,KC@NYY,Will Warren,William Hill,1300,14.20,7.14,7.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,best_value_top10,3,Roman Anthony,701350,BOS,DET@BOS,Tarik Skubal,William Hill,1300,13.97,7.14,6.83,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,best_value_top10,4,Nick Kurtz,701762,ATH,CWS@ATH,Erick Fedde,William Hill,370,32.08,21.28,10.80,100.00,HR,370.00,,,,,,,,,,,,,,,,,,2026-04-18 06:47 PM ET
2026-04-18,best_value_top10,5,Gary Sánchez,596142,MIL,MIL@MIA,Sandy Alcantara,William Hill,525,23.95,16.00,7.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,best_value_top10,6,Jose Fernandez,699912,AZ,TOR@AZ,Max Scherzer,William Hill,700,18.10,12.50,5.60,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,best_value_top10,7,Kyle Schwarber,656941,PHI,ATL@PHI,Chris Sale,William Hill,330,31.61,23.26,8.35,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,best_value_top10,8,Carter Jensen,695600,KC,KC@NYY,Will Warren,William Hill,500,22.58,16.67,5.91,100.00,HR,500.00,,,,,,,,,,,,,,,,,,2026-04-18 03:54 PM ET
2026-04-18,best_value_top10,9,Reese McGuire,624512,CWS,CWS@ATH,Luis Severino,William Hill,950,12.63,9.52,3.11,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,best_value_top10,10,Taylor Ward,621493,BAL,BAL@CLE,Gavin Williams,William Hill,750,15.59,11.76,3.83,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,highest_probability_top10,1,Aaron Judge,592450,NYY,KC@NYY,Noah Cameron,William Hill,205,39.03,32.79,6.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,highest_probability_top10,2,Shohei Ohtani,660271,LAD,LAD@COL,Ryan Feltner,William Hill,198,35.49,33.56,1.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,highest_probability_top10,3,Nick Kurtz,701762,ATH,CWS@ATH,Erick Fedde,William Hill,370,32.08,21.28,10.80,100.00,HR,370.00,,,,,,,,,,,,,,,,,,2026-04-18 06:47 PM ET
2026-04-18,highest_probability_top10,4,Kyle Schwarber,656941,PHI,ATL@PHI,Chris Sale,William Hill,330,31.61,23.26,8.35,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,highest_probability_top10,5,Giancarlo Stanton,519317,NYY,KC@NYY,Noah Cameron,William Hill,320,28.93,23.81,5.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,highest_probability_top10,6,Brice Matthews,694728,HOU,STL@HOU,Andre Pallante,hardrockbet_oh,800,26.37,11.11,15.26,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,highest_probability_top10,7,Munetaka Murakami,808959,CWS,CWS@ATH,Luis Severino,William Hill,390,24.73,20.41,4.32,100.00,HR,390.00,,,,,,,,,,,,,,,,,,2026-04-18 06:47 PM ET
2026-04-18,highest_probability_top10,8,Cal Raleigh,663728,SEA,TEX@SEA,Nathan Eovaldi,William Hill,305,24.65,24.69,-0.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,highest_probability_top10,9,Chase DeLauter,800050,CLE,BAL@CLE,Dean Kremer,William Hill,425,24.03,19.05,4.98,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-18,highest_probability_top10,10,Gary Sánchez,596142,MIL,MIL@MIA,Sandy Alcantara,William Hill,525,23.95,16.00,7.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,best_value_top10,1,Tanner Murray,695020,CWS,CWS@ATH,Jeffrey Springs,William Hill,625,27.96,13.79,14.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,best_value_top10,2,Jose Fernandez,699912,AZ,TOR@AZ,Kevin Gausman,William Hill,1100,15.16,8.33,6.83,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,best_value_top10,3,Brice Matthews,694728,HOU,STL@HOU,Matthew Liberatore,Fliff,490,25.31,16.95,8.36,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,best_value_top10,4,Cal Raleigh,663728,SEA,TEX@SEA,MacKenzie Gore,William Hill,390,30.18,20.41,9.77,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,best_value_top10,5,Roman Anthony,701350,BOS,DET@BOS,Framber Valdez,William Hill,950,13.46,9.52,3.94,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,best_value_top10,6,Carter Jensen,695600,KC,KC@NYY,Ryan Weathers,BetOnline,700,17.17,12.50,4.67,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,best_value_top10,7,Aaron Judge,592450,NYY,KC@NYY,Cole Ragans,William Hill,255,37.25,28.17,9.08,100.00,HR,255.00,,,,,,,,,,,,,,,,,,2026-04-19 04:40 PM ET
2026-04-19,best_value_top10,8,Gary Sánchez,596142,MIL,MIL@MIA,Eury Pérez,William Hill,400,26.44,20.00,6.44,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,best_value_top10,9,Kyle Schwarber,656941,PHI,ATL@PHI,Grant Holmes,William Hill,290,33.60,25.64,7.96,100.00,HR,290.00,,,,,,,,,,,,,,,,,,2026-04-19 07:39 PM ET
2026-04-19,best_value_top10,10,Eugenio Suárez,553993,CIN,CIN@MIN,Bailey Ober,William Hill,475,22.78,17.39,5.39,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,highest_probability_top10,1,Aaron Judge,592450,NYY,KC@NYY,Cole Ragans,William Hill,255,37.25,28.17,9.08,100.00,HR,255.00,,,,,,,,,,,,,,,,,,2026-04-19 04:40 PM ET
2026-04-19,highest_probability_top10,2,Shohei Ohtani,660271,LAD,LAD@COL,Michael Lorenzen,William Hill,186,35.66,34.97,0.69,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,highest_probability_top10,3,Kyle Schwarber,656941,PHI,ATL@PHI,Grant Holmes,William Hill,290,33.60,25.64,7.96,100.00,HR,290.00,,,,,,,,,,,,,,,,,,2026-04-19 07:39 PM ET
2026-04-19,highest_probability_top10,4,Giancarlo Stanton,519317,NYY,KC@NYY,Cole Ragans,Fliff,330,30.29,23.26,7.03,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,highest_probability_top10,5,Cal Raleigh,663728,SEA,TEX@SEA,MacKenzie Gore,William Hill,390,30.18,20.41,9.77,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,highest_probability_top10,6,Tanner Murray,695020,CWS,CWS@ATH,Jeffrey Springs,William Hill,625,27.96,13.79,14.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,highest_probability_top10,7,Munetaka Murakami,808959,CWS,CWS@ATH,Jeffrey Springs,William Hill,370,26.98,21.28,5.70,100.00,HR,370.00,,,,,,,,,,,,,,,,,,2026-04-19 05:20 PM ET
2026-04-19,highest_probability_top10,8,Gary Sánchez,596142,MIL,MIL@MIA,Eury Pérez,William Hill,400,26.44,20.00,6.44,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,highest_probability_top10,9,Brice Matthews,694728,HOU,STL@HOU,Matthew Liberatore,Fliff,490,25.31,16.95,8.36,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-19,highest_probability_top10,10,Yordan Alvarez,670541,HOU,STL@HOU,Matthew Liberatore,William Hill,290,24.07,25.64,-1.57,100.00,HR,290.00,,,,,,,,,,,,,,,,,,2026-04-19 04:40 PM ET
2026-04-20,best_value_top10,1,Carter Jensen,695600,KC,BAL@KC,Kyle Bradish,William Hill,575,21.36,14.81,6.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,best_value_top10,2,Chase DeLauter,800050,CLE,HOU@CLE,Spencer Arrighetti,William Hill,475,23.46,17.39,6.07,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,best_value_top10,3,Cal Raleigh,663728,SEA,ATH@SEA,J.T. Ginn,William Hill,305,32.73,24.69,8.04,100.00,HR,305.00,,,,,,,,,,,,,,,,,,2026-04-20 10:53 PM ET
2026-04-20,best_value_top10,4,Nick Kurtz,701762,ATH,ATH@SEA,Emerson Hancock,William Hill,320,30.41,23.81,6.60,100.00,HR,320.00,,,,,,,,,,,,,,,,,,
2026-04-20,best_value_top10,5,Kyle Schwarber,656941,PHI,PHI@CHC,Colin Rea,William Hill,255,35.14,28.17,6.97,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,best_value_top10,6,Seiya Suzuki,673548,CHC,PHI@CHC,Aaron Nola,William Hill,575,17.91,14.81,3.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,best_value_top10,7,Michael Busch,683737,CHC,PHI@CHC,Aaron Nola,William Hill,500,19.42,16.67,2.75,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,best_value_top10,8,Michael Busch,683737,CHC,PHI@CHC,Aaron Nola,William Hill,500,19.42,16.67,2.75,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,highest_probability_top10,1,Kyle Schwarber,656941,PHI,PHI@CHC,Colin Rea,William Hill,255,35.14,28.17,6.97,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,highest_probability_top10,2,Shohei Ohtani,660271,LAD,LAD@COL,Jose Quintana,William Hill,205,34.72,32.79,1.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,highest_probability_top10,3,Cal Raleigh,663728,SEA,ATH@SEA,J.T. Ginn,William Hill,305,32.73,24.69,8.04,100.00,HR,305.00,,,,,,,,,,,,,,,,,,2026-04-20 10:53 PM ET
2026-04-20,highest_probability_top10,4,Nick Kurtz,701762,ATH,ATH@SEA,Emerson Hancock,William Hill,320,30.41,23.81,6.60,100.00,HR,320.00,,,,,,,,,,,,,,,,,,
2026-04-20,highest_probability_top10,5,Chase DeLauter,800050,CLE,HOU@CLE,Spencer Arrighetti,William Hill,475,23.46,17.39,6.07,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,highest_probability_top10,6,Kyle Stowers,669065,MIA,STL@MIA,Michael McGreevy,William Hill,370,23.14,21.28,1.86,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,highest_probability_top10,7,Carter Jensen,695600,KC,BAL@KC,Kyle Bradish,William Hill,575,21.36,14.81,6.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,highest_probability_top10,8,James Wood,695578,WSH,ATL@WSH,Bryce Elder,William Hill,425,20.30,19.05,1.25,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-20,highest_probability_top10,9,Max Muncy,571970,LAD,LAD@COL,Jose Quintana,William Hill,330,20.30,23.26,-2.96,100.00,HR,330.00,,,,,,,,,,,,,,,,,,2026-04-20 10:53 PM ET
2026-04-20,highest_probability_top10,10,Junior Caminero,691406,TB,CIN@TB,Rhett Lowder,William Hill,350,20.22,22.22,-2.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,1,Felix Reyes,694025,PHI,PHI@CHC,Shota Imanaga,William Hill,500,37.14,16.67,20.47,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,2,Brice Matthews,694728,HOU,HOU@CLE,Parker Messick,William Hill,750,18.94,11.76,7.18,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,3,Kyle Stowers,669065,MIA,STL@MIA,Dustin May,William Hill,475,25.90,17.39,8.51,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,4,Munetaka Murakami,808959,CWS,CWS@AZ,Merrill Kelly,William Hill,330,34.61,23.26,11.35,100.00,HR,330.00,,,,,,,,,,,,,,,,,,2026-04-21 10:51 PM ET
2026-04-21,best_value_top10,5,Sam Antonacci,803011,CWS,CWS@AZ,Merrill Kelly,William Hill,1300,10.24,7.14,3.10,100.00,HR,1300.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,6,Carter Jensen,695600,KC,BAL@KC,Shane Baz,William Hill,500,22.29,16.67,5.62,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,7,Sal Stewart,701398,CIN,CIN@TB,Steven Matz,William Hill,390,25.65,20.41,5.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,8,Nick Kurtz,701762,ATH,ATH@SEA,Luis Castillo,William Hill,390,25.45,20.41,5.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,9,Cal Raleigh,663728,SEA,ATH@SEA,Jacob Lopez,William Hill,305,30.15,24.69,5.46,100.00,HR,305.00,,,,,,,,,,,,,,,,,,
2026-04-21,best_value_top10,10,Shohei Ohtani,660271,LAD,LAD@SF,Landen Roupp,William Hill,305,29.59,24.69,4.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,highest_probability_top10,1,Felix Reyes,694025,PHI,PHI@CHC,Shota Imanaga,William Hill,500,37.14,16.67,20.47,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CWS@AZ,Merrill Kelly,William Hill,330,34.61,23.26,11.35,100.00,HR,330.00,,,,,,,,,,,,,,,,,,2026-04-21 10:52 PM ET
2026-04-21,highest_probability_top10,3,Kyle Schwarber,656941,PHI,PHI@CHC,Shota Imanaga,William Hill,245,34.40,28.99,5.41,100.00,HR,245.00,,,,,,,,,,,,,,,,,,2026-04-21 10:52 PM ET
2026-04-21,highest_probability_top10,4,Aaron Judge,592450,NYY,NYY@BOS,Connelly Early,William Hill,255,31.34,28.17,3.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,highest_probability_top10,5,Cal Raleigh,663728,SEA,ATH@SEA,Jacob Lopez,William Hill,305,30.15,24.69,5.46,100.00,HR,305.00,,,,,,,,,,,,,,,,,,
2026-04-21,highest_probability_top10,6,Shohei Ohtani,660271,LAD,LAD@SF,Landen Roupp,William Hill,305,29.59,24.69,4.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,highest_probability_top10,7,Kyle Stowers,669065,MIA,STL@MIA,Dustin May,William Hill,475,25.90,17.39,8.51,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,highest_probability_top10,8,Sal Stewart,701398,CIN,CIN@TB,Steven Matz,William Hill,390,25.65,20.41,5.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,highest_probability_top10,9,Nick Kurtz,701762,ATH,ATH@SEA,Luis Castillo,William Hill,390,25.45,20.41,5.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-21,highest_probability_top10,10,Gary Sánchez,596142,MIL,MIL@DET,Keider Montero,William Hill,400,23.80,20.00,3.80,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,1,Felix Reyes,694025,PHI,PHI@CHC,Matthew Boyd,William Hill,750,37.14,11.76,25.38,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,2,Brice Matthews,694728,HOU,HOU@CLE,Tanner Bibee,William Hill,700,23.32,12.50,10.82,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,3,Munetaka Murakami,808959,CWS,CWS@AZ,Eduardo Rodriguez,William Hill,350,34.88,22.22,12.66,100.00,HR,350.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,4,Kyle Schwarber,656941,PHI,PHI@CHC,Matthew Boyd,William Hill,400,29.90,20.00,9.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,5,Ben Rice,700250,NYY,NYY@BOS,Ranger Suarez,William Hill,525,23.48,16.00,7.48,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,6,Gary Sánchez,596142,MIL,MIL@DET,Casey Mize,William Hill,475,24.45,17.39,7.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,7,Roman Anthony,701350,BOS,NYY@BOS,Max Fried,William Hill,950,12.65,9.52,3.13,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,8,Tanner Murray,695020,CWS,CWS@AZ,Eduardo Rodriguez,William Hill,750,15.54,11.76,3.78,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
