player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Murphy, Chris",81.70963855421687,0.26104417670682734,0.04417670682730924,14.927710843373495,0.24899598393574296,0.12048192771084337,0.020080321285140562,249,0.13634538152610443,0.2877008032128514,68.17759324141295,0.431980906921241,0.5298329355608592,2361.6401515151515,0.30677290836653387,0.3273809523809524,2258.6444444444446,0.00199203187250996,0.13095238095238096,2287.233502538071,0.23107569721115537,0.24107142857142858,1732.8222222222223,0.08964143426294821,,2537.3571428571427,0.3466135458167331,0.1488095238095238,,,,83.60000000000001,0.01282051282051282,27.115384615384617,0.28205128205128205,83.18666666666667,0.06666666666666667,5.533333333333333,0.4666666666666667,81.42131147540984,0.08196721311475409,20.327868852459016,0.2786885245901639,83.59411764705882,0.0,6.823529411764706,0.17647058823529413,80.01875,0.03125,0.1875,0.125,,,,,0.018518518518518517,80.94691358024691,0.04938271604938271,0.2345679012345679,14.802469135802468,0.22839506172839505,0.1111111111111111,162.0,0.12685185185185185,0.27762345679012346,0.022988505747126436,83.12988505747127,0.034482758620689655,0.3103448275862069,15.160919540229886,0.28735632183908044,0.13793103448275862,87.0,0.15402298850574714,0.3064655172413793
"Murray, Jayden",85.21117647058823,0.28823529411764703,0.07058823529411765,23.788235294117648,0.34705882352941175,0.17058823529411765,0.01764705882352941,170,0.17647058823529413,0.30588235294117644,69.57289884564385,0.4760914760914761,0.42411642411642414,2461.191836734694,0.4427083333333333,0.5536332179930796,2346.485294117647,0.23958333333333334,0.07612456747404844,,,,1924.7931034482758,0.005208333333333333,0.09688581314878893,2706.75,,0.01384083044982699,2362.625,0.036458333333333336,0.058823529411764705,84.95421686746988,0.060240963855421686,35.795180722891565,0.37349397590361444,87.43478260869566,0.08695652173913043,5.304347826086956,0.391304347826087,,,,,82.71538461538461,0.07692307692307693,1.5384615384615385,0.23076923076923078,93.8,0.0,15.5,0.5,94.01,0.1,15.7,0.2,0.031746031746031744,85.05714285714286,0.1111111111111111,0.2857142857142857,18.063492063492063,0.42857142857142855,0.2222222222222222,63.0,0.21428571428571427,0.42698412698412697,0.009345794392523364,85.3018691588785,0.04672897196261682,0.2897196261682243,27.1588785046729,0.29906542056074764,0.14018691588785046,107.0,0.1542056074766355,0.23457943925233643
"Muñoz, Andrés",81.2290476190476,0.24047619047619048,0.0380952380952381,12.004761904761905,0.28809523809523807,0.10476190476190476,0.014285714285714285,420,0.135,0.25970238095238096,64.04137056103262,0.40471756672873993,0.5226567349472377,2292.860640301318,0.3240152477763659,0.33737864077669905,2089.543010752688,0.17407878017789072,0.06310679611650485,2359.4535585042217,0.49301143583227447,0.5424757281553398,1555.5897435897436,0.0038119440914866584,0.04733009708737864,,,,,,,83.29041916167665,0.041916167664670656,18.838323353293415,0.32934131736526945,82.04107142857143,0.0,-0.3392857142857143,0.21428571428571427,79.24870466321244,0.046632124352331605,10.196891191709845,0.27461139896373055,79.35,0.0,-13.25,0.25,,,,,,,,,0.004651162790697674,80.87069767441861,0.023255813953488372,0.21395348837209302,16.50232558139535,0.23255813953488372,0.10697674418604651,215.0,0.11302325581395348,0.2940697674418605,0.024390243902439025,81.60487804878049,0.05365853658536585,0.2682926829268293,7.287804878048781,0.3463414634146341,0.1024390243902439,205.0,0.15804878048780488,0.22365853658536589
"Muñoz, Roddery",85.27582417582418,0.3516483516483517,0.06593406593406594,19.252747252747252,0.31868131868131866,0.16483516483516483,0.07692307692307693,91,0.1901098901098901,0.3502747252747253,73.23743622953081,0.3830409356725146,0.4678362573099415,2351.0597014925374,0.14646464646464646,0.2638888888888889,2309.126984126984,0.29292929292929293,0.034722222222222224,2469.8362068965516,0.3686868686868687,0.2986111111111111,1856.9166666666667,,0.08333333333333333,,,,2448.5180722891564,0.1919191919191919,0.3125,88.61818181818181,0.045454545454545456,31.136363636363637,0.36363636363636365,89.27000000000001,0.1,12.1,0.25,83.5,0.13043478260869565,13.08695652173913,0.391304347826087,76.85,0.0,37.0,0.5,,,,,81.28750000000001,0.0,18.75,0.25,0.08333333333333333,84.95,0.10416666666666667,0.3541666666666667,20.395833333333332,0.3125,0.14583333333333334,48.0,0.19895833333333338,0.33671875,0.06976744186046512,85.63953488372093,0.023255813953488372,0.3488372093023256,17.976744186046513,0.32558139534883723,0.18604651162790697,43.0,0.1802325581395349,0.3648255813953489
"Muñoz, Rolddy",87.10666666666665,0.36666666666666664,0.1,6.333333333333333,0.2,0.1,0.06666666666666667,30,0.16833333333333333,0.1691666666666667,67.36652559742629,0.36220472440944884,0.5118110236220472,2081.5,,0.056338028169014086,2178.6315789473683,0.5357142857142857,0.38028169014084506,2470.6666666666665,0.4642857142857143,0.5211267605633803,1728.6666666666667,,0.04225352112676056,,,,,,,87.5,0.0,50.0,0.0,84.20769230769231,0.07692307692307693,6.0,0.23076923076923078,89.4375,0.125,3.875,0.1875,,,,,,,,,,,,,0.09090909090909091,83.10000000000001,0.09090909090909091,0.2727272727272727,-7.0,0.18181818181818182,0.09090909090909091,11.0,0.14545454545454548,0.10454545454545455,0.05263157894736842,89.42631578947368,0.10526315789473684,0.42105263157894735,14.052631578947368,0.21052631578947367,0.10526315789473684,19.0,0.19940789473684198,0.27171052631578946
"Myers, Tobias",83.37061855670103,0.27319587628865977,0.030927835051546393,22.802405498281786,0.2611683848797251,0.13745704467353953,0.022336769759450172,582,0.14012027491408935,0.27192869415807563,82.0705572303535,0.4844384303112314,0.39377537212449254,2259.4304347826087,0.4527027027027027,0.481029810298103,,,,2106.025974025974,0.23243243243243245,0.07994579945799458,1801.0,0.008108108108108109,0.008130081300813009,2316.8333333333335,0.004054054054054054,0.012195121951219513,2160.823529411765,0.1891891891891892,0.13279132791327913,86.02819672131147,0.03278688524590164,29.21639344262295,0.28852459016393445,,,,,81.23936170212765,0.031914893617021274,12.712765957446809,0.26595744680851063,85.76666666666667,0.0,18.0,0.3333333333333333,,,,,81.66666666666667,0.022988505747126436,17.597701149425287,0.22988505747126436,0.023890784982935155,83.25119453924914,0.040955631399317405,0.27986348122866894,23.90443686006826,0.28668941979522183,0.13993174061433447,293.0,0.1501706484641638,0.2697098976109215,0.020761245674740483,83.49169550173009,0.020761245674740483,0.2664359861591695,21.685121107266436,0.23529411764705882,0.13494809688581316,289.0,0.12993079584775086,0.2741782006920415
"Márquez, Germán",85.1520920502092,0.3148535564853556,0.06276150627615062,18.94979079497908,0.29811715481171547,0.1705020920502092,0.032426778242677826,956,0.17186192468619246,0.34764644351464435,71.6874418679978,0.4699074074074074,0.49189814814814814,2192.961664841183,0.3142375737152485,0.39359430604982204,2149.984815618221,0.19039595619208088,0.1701067615658363,2316.029520295203,0.1979780960404381,0.026334519572953737,1613.876923076923,0.002527379949452401,0.04555160142348755,,,,,,,86.32236842105263,0.08421052631578947,26.5,0.3236842105263158,86.29483568075118,0.046948356807511735,14.333333333333334,0.3051643192488263,80.62380952380951,0.03571428571428571,17.892857142857142,0.2857142857142857,91.26923076923077,0.15384615384615385,4.769230769230769,0.23076923076923078,,,,,,,,,0.02869757174392936,84.96909492273731,0.05739514348785872,0.3090507726269316,16.485651214128037,0.2803532008830022,0.18763796909492272,453.0,0.1675496688741722,0.33758278145695364,0.03578528827037773,85.3168986083499,0.06759443339960239,0.32007952286282304,21.168986083499007,0.31411530815109345,0.1550695825049702,503.0,0.1757455268389662,0.3226143141153081
"Nance, Tommy",81.7003300330033,0.2508250825082508,0.0429042904290429,7.8283828382838285,0.27722772277227725,0.12211221122112212,0.009900990099009901,303,0.1382838283828383,0.20899339933993402,79.38629452301022,0.4709748083242059,0.5038335158817087,2157.0,0.0019157088122605363,,2310.4741035856573,0.26436781609195403,0.289002557544757,2715.803324099723,0.5402298850574713,0.2020460358056266,,,,2915.777027027027,0.19348659003831417,0.49872122762148335,,,,82.0,0.0,46.0,0.0,83.71702127659574,0.031914893617021274,11.180851063829786,0.2765957446808511,81.34609375,0.078125,10.3203125,0.296875,,,,,79.89375,0.0,-0.575,0.25,,,,,0.005235602094240838,81.27277486910995,0.05235602094240838,0.24607329842931938,7.858638743455497,0.2617801047120419,0.12041884816753927,191.0,0.13612565445026178,0.2054319371727749,0.017857142857142856,82.42946428571429,0.026785714285714284,0.25892857142857145,7.776785714285714,0.30357142857142855,0.125,112.0,0.1419642857142857,0.21506696428571428
"Nardi, Andrew",83.96610169491525,0.288135593220339,0.06779661016949153,22.76271186440678,0.3728813559322034,0.17796610169491525,0.03389830508474576,118,0.1843220338983051,0.3290254237288136,61.29991259901925,0.4656084656084656,0.40476190476190477,2396.8121546961324,0.5373134328358209,0.4124293785310734,2173.714285714286,,0.03954802259887006,2354.8474576271187,0.13432835820895522,0.1807909604519774,1507.9318181818182,0.15920398009950248,0.06779661016949153,,,,,,,83.29016393442623,0.03278688524590164,30.278688524590162,0.36065573770491804,80.325,0.0,6.25,0.25,87.03888888888889,0.16666666666666666,15.833333333333334,0.3888888888888889,78.33846153846153,0.07692307692307693,-1.1538461538461537,0.15384615384615385,,,,,,,,,0.029850746268656716,83.85671641791045,0.05970149253731343,0.29850746268656714,24.08955223880597,0.3582089552238806,0.1791044776119403,67.0,0.1805970149253731,0.30597014925373134,0.0392156862745098,84.10980392156864,0.0784313725490196,0.27450980392156865,21.019607843137255,0.39215686274509803,0.17647058823529413,51.0,0.1892156862745098,0.3593137254901961
"Natera Jr., Samy",81.04255319148936,0.14893617021276595,0.02127659574468085,39.234042553191486,0.2553191489361702,0.10638297872340426,0.0,47,0.10319148936170212,0.1202127659574468,77.33400950902066,0.4311377245508982,0.5089820359281437,2291.1654135338345,0.7777777777777778,0.813953488372093,,,,2560.548387096774,0.18518518518518517,0.18604651162790697,,,,,,,,,,82.31282051282051,0.02564102564102564,45.17948717948718,0.2564102564102564,,,,,76.55714285714285,0.0,16.142857142857142,0.2857142857142857,,,,,,,,,,,,,0.0,80.15454545454546,0.0,0.18181818181818182,36.81818181818182,0.2727272727272727,0.045454545454545456,22.0,0.09772727272727273,0.10681818181818181,0.0,81.824,0.04,0.12,41.36,0.24,0.16,25.0,0.10800000000000001,0.132
"Nelson, Kyle",82.87777777777778,0.1111111111111111,0.1111111111111111,27.77777777777778,0.2222222222222222,0.1111111111111111,0.1111111111111111,9,0.13333333333333333,0.20555555555555555,79.91679929052655,0.3409090909090909,0.4772727272727273,2183.0,0.43333333333333335,0.42857142857142855,,,,2793.25,0.5333333333333333,0.5714285714285714,,,,,,,2027.0,0.03333333333333333,,83.53999999999999,0.0,25.8,0.2,,,,,82.05,0.25,30.25,0.25,,,,,,,,,,,,,0.0,78.95714285714287,0.0,0.0,27.285714285714285,0.0,0.0,7.0,0.0,0.08392857142857145,0.5,96.6,0.5,0.5,29.5,1.0,0.5,2.0,0.7074999999999999,0.63125
"Nelson, Ryne",84.27697095435684,0.24550484094052558,0.04149377593360996,23.70539419087137,0.31466113416320884,0.12171507607192254,0.024204702627939143,1446,0.1463692946058091,0.27754149377593357,79.08108359691624,0.4771519659936238,0.4766206163655685,2275.886725663717,0.5915637860082305,0.6098901098901099,2115.8541666666665,0.024691358024691357,,2397.830065359477,0.25205761316872427,0.06703296703296703,1799.2714285714285,0.00051440329218107,0.03791208791208791,2595.191326530612,0.06275720164609054,0.14835164835164835,2208.2420212765956,0.06790123456790123,0.13406593406593406,84.15493827160495,0.03909465020576132,29.69650205761317,0.3292181069958848,85.47999999999999,0.1,31.95,0.25,84.05265957446808,0.0425531914893617,8.569148936170214,0.2712765957446808,89.55333333333333,0.06666666666666667,11.4,0.4,83.85,0.0423728813559322,11.516949152542374,0.2627118644067797,85.08872180451127,0.045112781954887216,12.278195488721805,0.3157894736842105,0.02656042496679947,84.69282868525896,0.0451527224435591,0.250996015936255,24.48074369189907,0.30810092961487384,0.11155378486055777,753.0,0.1460823373173971,0.2637450199203187,0.021645021645021644,83.82510822510822,0.03751803751803752,0.23953823953823955,22.862914862914863,0.3217893217893218,0.13275613275613277,693.0,0.1466810966810967,0.29253246753246753
"Neris, Héctor",81.39999999999999,0.2484472049689441,0.062111801242236024,22.527950310559007,0.2795031055900621,0.14906832298136646,0.037267080745341616,161,0.15217391304347827,0.29091614906832297,75.30926552239413,0.41742286751361163,0.4591651542649728,2411.7090909090907,0.34962406015037595,0.44912280701754387,2218.9772727272725,0.12781954887218044,0.03508771929824561,2006.875,0.04887218045112782,0.010526315789473684,1876.4516129032259,0.11278195488721804,0.0035087719298245615,,,,,,,84.79701492537313,0.1044776119402985,33.08955223880597,0.373134328358209,77.11666666666666,0.1111111111111111,11.833333333333334,0.3333333333333333,64.25,0.0,32.5,0.5,95.82,0.0,14.8,0.2,,,,,,,,,0.024390243902439025,82.67073170731707,0.04878048780487805,0.2682926829268293,21.5,0.2804878048780488,0.10975609756097561,82.0,0.14451219512195124,0.2916158536585366,0.05063291139240506,80.08101265822785,0.0759493670886076,0.22784810126582278,23.59493670886076,0.27848101265822783,0.189873417721519,79.0,0.160126582278481,0.29018987341772157
"Newcomb, Sean",81.45331529093369,0.2381596752368065,0.028416779431664412,16.745602165087956,0.32205683355886333,0.11096075778078485,0.008119079837618403,739,0.13843031123139377,0.33046346414073074,66.15965320026758,0.48055315471045806,0.4783923941227312,2307.3972027972027,0.33071381794368043,0.26937738246505716,2304.302103250478,0.14472822527832352,0.386277001270648,,,,1540.4253731343283,0.0870988867059594,0.0012706480304955528,2916.1862745098038,0.06614276358873608,0.0012706480304955528,2516.0803571428573,0.11394891944990176,0.06353240152477764,79.87796610169492,0.01694915254237288,32.75423728813559,0.3389830508474576,83.41326530612245,0.025510204081632654,8.03061224489796,0.3163265306122449,,,,,81.10877192982456,0.03508771929824561,6.824561403508772,0.3157894736842105,79.08846153846154,0.038461538461538464,-1.5384615384615385,0.19230769230769232,83.37857142857143,0.02857142857142857,13.557142857142857,0.4142857142857143,0.010309278350515464,82.00721649484537,0.020618556701030927,0.2556701030927835,15.849484536082475,0.3134020618556701,0.10721649484536082,485.0,0.13762886597938143,0.31373711340206184,0.003937007874015748,80.39566929133858,0.04330708661417323,0.2047244094488189,18.456692913385826,0.33858267716535434,0.11811023622047244,254.0,0.13996062992125982,0.35098425196850397
"Newman, Kevin",85.85714285714286,0.3333333333333333,0.19047619047619047,39.523809523809526,0.38095238095238093,0.23809523809523808,0.09523809523809523,21,0.25,0.23095238095238094,69.93294094301632,0.5588235294117647,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,91.59,0.3,0.4,31.2,0.5,0.4,10.0,0.40487500000000004,0.37000000000000005,0.0,80.64545454545454,0.09090909090909091,0.2727272727272727,47.09090909090909,0.2727272727272727,0.09090909090909091,11.0,0.15,0.13636363636363635
"Nicolas, Kyle",84.2506072874494,0.2388663967611336,0.03643724696356275,19.060728744939272,0.31983805668016196,0.13360323886639677,0.016194331983805668,247,0.1451417004048583,0.3393724696356275,78.47643839469757,0.40941176470588236,0.45176470588235296,2369.7042253521126,0.4532520325203252,0.5670391061452514,2240.5,0.01016260162601626,0.002793296089385475,2568.1603375527425,0.3678861788617886,0.164804469273743,1992.0,0.0020325203252032522,,2669.5141242937852,0.16666666666666666,0.26536312849162014,,,,84.65950920245399,0.03680981595092025,25.858895705521473,0.3374233128834356,81.0,0.0,21.333333333333332,0.3333333333333333,84.91818181818182,0.05454545454545454,5.181818181818182,0.2545454545454545,,,,,80.65,0.0,5.538461538461538,0.34615384615384615,,,,,0.027972027972027972,84.02727272727273,0.04195804195804196,0.23776223776223776,19.412587412587413,0.3076923076923077,0.16083916083916083,143.0,0.15000000000000002,0.3386363636363637,0.0,84.5576923076923,0.028846153846153848,0.2403846153846154,18.576923076923077,0.33653846153846156,0.09615384615384616,104.0,0.13846153846153847,0.3403846153846154
"Nido, Tomás",87.16,0.0,0.0,22.4,0.0,0.0,0.0,5,0.0,0.14500000000000002,75.25037181353542,0.4444444444444444,0.4444444444444444,,,,,,,1411.0,0.75,0.8,,,,1118.5,0.25,0.2,,,,,,,,,,,,89.23333333333333,0.0,36.666666666666664,0.0,,,,,84.05,0.0,1.0,0.0,,,,,0.0,76.8,0.0,0.0,17.5,0.0,0.0,2.0,0.0,0.19375,0.0,94.06666666666666,0.0,0.0,25.666666666666668,0.0,0.0,3.0,0.0758333333333333,0.10416666666666666
"Nikhazy, Doug",85.99166666666666,0.3333333333333333,0.05555555555555555,14.833333333333334,0.3888888888888889,0.1388888888888889,0.0,36,0.18194444444444444,0.34236111111111117,60.88846850550424,0.3877551020408163,0.3877551020408163,1962.7794117647059,0.5102040816326531,0.3673469387755102,1821.1666666666667,0.02040816326530612,0.08163265306122448,2400.323529411765,0.19387755102040816,0.30612244897959184,1976.357142857143,0.1326530612244898,0.02040816326530612,2730.230769230769,0.1326530612244898,,,,,87.045,0.1,16.8,0.5,86.9,0.0,-25.5,0.0,85.71000000000001,0.0,18.1,0.3,71.9,0.0,2.5,0.0,100.0,0.0,16.0,1.0,,,,,0.0,84.524,0.0,0.28,12.56,0.4,0.16,25.0,0.16,0.312,0.0,89.32727272727271,0.18181818181818182,0.45454545454545453,20.0,0.36363636363636365,0.09090909090909091,11.0,0.24840909090909077,0.3613636363636364
"Nola, Aaron",83.11033402922756,0.2797494780793319,0.05010438413361169,14.360125260960334,0.2985386221294363,0.15657620041753653,0.03653444676409186,958,0.15965553235908145,0.30815501043841337,69.07292594826393,0.42085971342885703,0.4418527157614129,2328.5627283800245,0.20215633423180593,0.3156779661016949,2242.6341463414633,0.29380053908355797,0.1308262711864407,2330.6666666666665,0.009883198562443846,0.0005296610169491525,1577.740476190476,0.06918238993710692,0.1816737288135593,,,,2282.7662337662337,0.10332434860736747,0.0614406779661017,84.79285714285714,0.08270676691729323,35.68796992481203,0.34962406015037595,86.86338797814207,0.04371584699453552,15.021857923497267,0.30601092896174864,85.27499999999999,0.0,3.5,0.125,82.60145985401459,0.029197080291970802,4.795620437956204,0.26277372262773724,,,,,85.16593406593407,0.02197802197802198,21.45054945054945,0.27472527472527475,0.028409090909090908,81.20142045454546,0.03977272727272727,0.2471590909090909,8.738636363636363,0.3068181818181818,0.14772727272727273,352.0,0.1491477272727273,0.23650568181818182,0.041254125412541254,84.21914191419143,0.056105610561056105,0.2986798679867987,17.625412541254125,0.29372937293729373,0.1617161716171617,606.0,0.16575907590759079,0.349773102310231
"Nola, Austin",93.52857142857144,0.5,0.21428571428571427,31.928571428571427,0.5,0.35714285714285715,0.14285714285714285,14,0.4083928571428572,0.3330357142857143,71.94545953417186,0.41379310344827586,0.6551724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,94.45454545454545,0.2727272727272727,0.6363636363636364,34.72727272727273,0.5454545454545454,0.45454545454545453,11.0,0.4943181818181818,0.35909090909090907,0.0,90.13333333333333,0.0,0.0,21.666666666666668,0.3333333333333333,0.0,3.0,0.09333333333333324,0.2708333333333333
"Nunez, Anthony",81.7141975308642,0.2716049382716049,0.04938271604938271,10.753086419753087,0.3333333333333333,0.17901234567901234,0.030864197530864196,162,0.16728395061728393,0.28070987654320984,78.75983412320517,0.3732638888888889,0.24131944444444445,2594.1059602649007,0.12177121771217712,0.38688524590163936,2378.4285714285716,0.24723247232472326,0.10163934426229508,,,,1163.4469696969697,0.025830258302583026,0.4098360655737705,,,,2559.7894736842104,0.04428044280442804,0.022950819672131147,83.2425925925926,0.05555555555555555,21.12962962962963,0.3888888888888889,80.125,0.05555555555555555,-1.1111111111111112,0.2222222222222222,,,,,79.37894736842105,0.0,3.0789473684210527,0.34210526315789475,,,,,89.38,0.2,40.2,0.4,0.015625,81.0890625,0.046875,0.25,12.15625,0.28125,0.125,64.0,0.14140624999999998,0.26601562500000003,0.04081632653061224,82.12244897959184,0.05102040816326531,0.2857142857142857,9.83673469387755,0.3673469387755102,0.21428571428571427,98.0,0.18418367346938774,0.2903061224489796
"Núñez, Dedniel",83.01428571428572,0.23214285714285715,0.05357142857142857,24.607142857142858,0.32142857142857145,0.16071428571428573,0.017857142857142856,56,0.15357142857142855,0.28080357142857143,68.19815527765954,0.4891304347826087,0.47282608695652173,2347.59375,0.5111111111111111,0.5319148936170213,,,,2412.105882352941,0.4777777777777778,0.44680851063829785,2021.0,,0.02127659574468085,,,,,,,84.78571428571429,0.047619047619047616,34.333333333333336,0.2857142857142857,,,,,81.38823529411764,0.029411764705882353,18.38235294117647,0.3235294117647059,101.1,1.0,32.0,1.0,,,,,,,,,0.0,80.4258064516129,0.06451612903225806,0.1935483870967742,16.29032258064516,0.2903225806451613,0.16129032258064516,31.0,0.1403225806451613,0.33346774193548384,0.04,86.22399999999999,0.04,0.28,34.92,0.36,0.16,25.0,0.17,0.17400000000000002
"Núñez, Eduarniel",82.39859154929577,0.18309859154929578,0.028169014084507043,23.0,0.323943661971831,0.18309859154929578,0.028169014084507043,71,0.1415492957746479,0.3022887323943662,73.85930217339397,0.44,0.536,2630.3870967741937,0.636986301369863,0.5961538461538461,,,,2905.5454545454545,0.3493150684931507,0.3557692307692308,,,,2810.6666666666665,0.00684931506849315,0.04807692307692308,,,,82.43777777777777,0.0,34.8,0.3333333333333333,,,,,82.76521739130435,0.043478260869565216,5.260869565217392,0.30434782608695654,,,,,79.0,0.3333333333333333,-18.0,0.3333333333333333,,,,,0.0,82.21282051282051,0.0,0.15384615384615385,20.76923076923077,0.3333333333333333,0.15384615384615385,39.0,0.12051282051282051,0.3205128205128205,0.0625,82.625,0.0625,0.21875,25.71875,0.3125,0.21875,32.0,0.1671875,0.280078125
"O'Brien, Riley",82.14513715710723,0.24688279301745636,0.022443890274314215,7.556109725685785,0.27680798004987534,0.09725685785536159,0.00997506234413965,401,0.1275561097256858,0.19513715710723192,72.03404009556483,0.41998497370398197,0.5469571750563486,,,,2195.3735632183907,0.5746478873239437,0.463768115942029,2515.4305555555557,0.14507042253521127,0.29790660225442833,1848.142857142857,0.007042253521126761,0.00322061191626409,,,,,,,,,,,82.00544747081713,0.019455252918287938,7.346303501945525,0.30739299610894943,85.69647058823529,0.03529411764705882,13.094117647058823,0.29411764705882354,,,,,,,,,,,,,0.014492753623188406,80.89468599033816,0.028985507246376812,0.25120772946859904,8.014492753623188,0.2753623188405797,0.0821256038647343,207.0,0.1285024154589372,0.1978864734299517,0.005154639175257732,83.47938144329896,0.015463917525773196,0.2422680412371134,7.06701030927835,0.27835051546391754,0.1134020618556701,194.0,0.12654639175257731,0.19220360824742266
"Ober, Bailey",82.85870253164556,0.2634493670886076,0.056962025316455694,24.015822784810126,0.28955696202531644,0.18354430379746836,0.03322784810126582,1264,0.16020569620253167,0.2834256329113924,76.70444538604313,0.4657615112160567,0.4014167650531287,2290.4585824081983,0.2865347798340779,0.39648544755628773,2107.690909090909,0.06892150606253988,0.001098297638660077,2043.890410958904,0.20165922144224632,0.1471718835804503,2034.9093484419263,0.24696873005743458,0.36902800658978585,2101.6153846153848,0.016592214422463305,0.042833607907743,,,,85.02805139186295,0.07066381156316917,35.29978586723769,0.278372591006424,86.522,0.14,12.66,0.34,84.5080971659919,0.044534412955465584,26.842105263157894,0.27125506072874495,79.64334203655353,0.0391644908616188,12.198433420365536,0.28720626631853785,75.59130434782608,0.08695652173913043,5.304347826086956,0.34782608695652173,,,,,0.02626970227670753,83.91260945709281,0.05604203152364273,0.3117338003502627,21.544658493870404,0.29947460595446584,0.1786339754816112,571.0,0.16978984238178635,0.3163747810858143,0.03896103896103896,81.99033189033189,0.05772005772005772,0.22366522366522368,26.051948051948052,0.2813852813852814,0.18759018759018758,693.0,0.1523088023088023,0.25627705627705627
"Ogasawara, Shinnosuke",83.30440528634361,0.2643171806167401,0.05726872246696035,17.60352422907489,0.28634361233480177,0.17180616740088106,0.039647577092511016,227,0.1590308370044053,0.3496696035242291,74.6061273670651,0.5014836795252225,0.3694362017804154,2202.8199233716473,0.3537234042553192,0.42953020134228187,2171.6666666666665,,0.020134228187919462,2381.12,0.0398936170212766,0.3691275167785235,1589.6666666666667,0.3776595744680851,0.026845637583892617,,,,,,,83.25321100917432,0.05504587155963303,26.642201834862384,0.28440366972477066,,,,,85.6939393939394,0.12121212121212122,11.636363636363637,0.3939393939393939,83.3851851851852,0.037037037037037035,15.5,0.25925925925925924,,,,,,,,,0.037037037037037035,84.24962962962964,0.06666666666666667,0.28888888888888886,15.614814814814816,0.2740740740740741,0.18518518518518517,135.0,0.16592592592592595,0.3257407407407408,0.043478260869565216,81.91739130434782,0.043478260869565216,0.22826086956521738,20.52173913043478,0.30434782608695654,0.15217391304347827,92.0,0.14891304347826087,0.32173913043478264
"Ohl, Pierson",81.90974358974358,0.24102564102564103,0.05128205128205128,23.661538461538463,0.3333333333333333,0.16923076923076924,0.02564102564102564,195,0.1594871794871795,0.2984615384615385,79.91936621816726,0.45504587155963305,0.44770642201834865,2281.878151260504,0.4461538461538462,0.4280701754385965,,,,,,,2147.3512195121953,0.3153846153846154,0.43157894736842106,2082.53125,0.03076923076923077,0.08421052631578947,2173.5,0.18461538461538463,0.056140350877192984,83.85054945054945,0.06593406593406594,32.032967032967036,0.32967032967032966,,,,,,,,,80.69493670886075,0.05063291139240506,11.734177215189874,0.3291139240506329,83.5,0.0,24.833333333333332,0.16666666666666666,77.91666666666667,0.0,33.833333333333336,0.3888888888888889,0.03333333333333333,82.25777777777778,0.07777777777777778,0.2111111111111111,27.42222222222222,0.32222222222222224,0.14444444444444443,90.0,0.15666666666666668,0.2466666666666667,0.01904761904761905,81.61142857142858,0.02857142857142857,0.26666666666666666,20.438095238095237,0.34285714285714286,0.19047619047619047,105.0,0.1619047619047619,0.3428571428571429
