player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"McFarland, T.J.",86.01134020618557,0.30927835051546393,0.061855670103092786,6.463917525773196,0.29896907216494845,0.1134020618556701,0.020618556701030927,97,0.16030927835051545,0.201159793814433,69.14515499963065,0.46691176470588236,0.4411764705882353,1911.0,0.01910828025477707,,1942.978417266187,0.46496815286624205,0.5739130434782609,,,,1769.0689655172414,0.17834394904458598,0.008695652173913044,,,,,,,94.0,0.0,20.0,1.0,89.976,0.08,0.56,0.26,,,,,85.73333333333333,0.0,-11.0,0.25,,,,,,,,,0.031746031746031744,85.03809523809524,0.06349206349206349,0.31746031746031744,7.317460317460317,0.36507936507936506,0.12698412698412698,63.0,0.17936507936507937,0.23869047619047618,0.0,87.81470588235294,0.058823529411764705,0.29411764705882354,4.882352941176471,0.17647058823529413,0.08823529411764706,34.0,0.12500000000000003,0.13161764705882356
"McGee, Easton",84.71145833333334,0.3020833333333333,0.052083333333333336,15.145833333333334,0.2916666666666667,0.14583333333333334,0.010416666666666666,96,0.15781250000000002,0.31328125,73.44585837720058,0.4979919678714859,0.5020080321285141,2500.294117647059,0.1875,0.21568627450980393,2375.013698630137,0.40625,0.2222222222222222,,,,2080.5,,0.026143790849673203,2321.5066666666667,0.2604166666666667,0.32679738562091504,2383.5,0.0625,0.1830065359477124,82.66538461538462,0.07692307692307693,40.61538461538461,0.38461538461538464,82.78750000000001,0.125,6.541666666666667,0.25,,,,,93.6,0.0,22.0,1.0,86.4,0.0,3.7,0.2,86.13846153846154,0.0,7.384615384615385,0.3076923076923077,0.0,80.01111111111112,0.0,0.1388888888888889,6.138888888888889,0.19444444444444445,0.1111111111111111,36.0,0.08333333333333333,0.14756944444444445,0.016666666666666666,87.53166666666667,0.08333333333333333,0.4,20.55,0.35,0.16666666666666666,60.0,0.20249999999999999,0.3489583333333333
"McGough, Scott",85.15591397849462,0.3010752688172043,0.0967741935483871,14.978494623655914,0.27956989247311825,0.1827956989247312,0.043010752688172046,93,0.1790322580645161,0.32513440860215054,72.747288339627,0.43097643097643096,0.41414141414141414,2386.0434782608695,0.32857142857142857,0.4394904458598726,2353.6153846153848,0.07857142857142857,0.012738853503184714,2646.957142857143,0.3142857142857143,0.16560509554140126,,,,,,,,,,87.20227272727273,0.11363636363636363,27.431818181818183,0.36363636363636365,70.625,0.0,25.25,0.0,90.31904761904762,0.14285714285714285,19.0,0.38095238095238093,,,,,,,,,,,,,0.061224489795918366,84.39591836734694,0.10204081632653061,0.2857142857142857,16.959183673469386,0.30612244897959184,0.20408163265306123,49.0,0.18877551020408165,0.36556122448979594,0.022727272727272728,86.00227272727273,0.09090909090909091,0.3181818181818182,12.772727272727273,0.25,0.1590909090909091,44.0,0.1681818181818182,0.2801136363636364
"McGreevy, Michael",84.15325000000001,0.27875,0.0575,11.62125,0.315,0.11875,0.02375,800,0.15737500000000001,0.271703125,68.72043140149547,0.4346153846153846,0.45384615384615384,2241.862068965517,0.12596153846153846,0.3453846153846154,2197.0859538784066,0.4153846153846154,0.03461538461538462,2420.3333333333335,0.0028846153846153848,0.027692307692307693,1742.993865030675,0.03076923076923077,0.22615384615384615,2519.3620071684586,0.07403846153846154,0.15538461538461537,2319.491666666667,0.020192307692307693,0.16846153846153847,86.42535885167464,0.07655502392344497,24.11004784688995,0.39712918660287083,84.23061224489797,0.02040816326530612,3.2448979591836733,0.25,93.42,0.2,5.8,0.4666666666666667,79.36796116504854,0.04854368932038835,-1.1553398058252426,0.2815533980582524,83.38153846153847,0.06153846153846154,-1.0769230769230769,0.27692307692307694,83.68265306122449,0.061224489795918366,27.397959183673468,0.30612244897959184,0.01358695652173913,84.02934782608695,0.043478260869565216,0.2798913043478261,7.258152173913044,0.28532608695652173,0.09510869565217392,368.0,0.14239130434782607,0.19806385869565218,0.032407407407407406,84.2587962962963,0.06944444444444445,0.2777777777777778,15.337962962962964,0.3402777777777778,0.1388888888888889,432.0,0.17013888888888892,0.3344328703703704
"McGuire, Reese",89.78888888888889,0.3333333333333333,0.0,33.888888888888886,0.2222222222222222,0.4444444444444444,0.1111111111111111,9,0.21680555555555556,0.19027777777777782,83.80481305804558,0.3076923076923077,0.7307692307692307,,,,,,,988.5833333333334,0.3157894736842105,0.8571428571428571,,,,1361.8,0.21052631578947367,0.14285714285714285,,,,,,,,,,,,95.06666666666666,0.0,16.666666666666668,0.3333333333333333,,,,,92.19999999999999,0.0,24.0,0.5,,,,,0.14285714285714285,89.52857142857144,0.0,0.2857142857142857,36.42857142857143,0.14285714285714285,0.42857142857142855,7.0,0.19053571428571442,0.15714285714285714,0.0,90.69999999999999,0.0,0.5,25.0,0.5,0.5,2.0,0.30874999999999986,0.4125
"McKenzie, Triston",83.03846153846153,0.28205128205128205,0.10256410256410256,27.512820512820515,0.28205128205128205,0.20512820512820512,0.02564102564102564,39,0.17820512820512818,0.2516025641025641,72.19776335654616,0.4146341463414634,0.5447154471544715,2346.787878787879,0.8088235294117647,0.8,,,,2046.125,0.11764705882352941,,,,,2303.0625,0.07352941176470588,0.2,,,,81.38888888888889,0.08333333333333333,28.22222222222222,0.2222222222222222,,,,,105.55,0.5,14.5,1.0,,,,,97.4,0.0,28.0,1.0,,,,,0.0,83.65555555555555,0.1111111111111111,0.2222222222222222,21.72222222222222,0.3333333333333333,0.2222222222222222,18.0,0.17777777777777776,0.34791666666666665,0.047619047619047616,82.50952380952381,0.09523809523809523,0.3333333333333333,32.476190476190474,0.23809523809523808,0.19047619047619047,21.0,0.17857142857142858,0.16904761904761906
"McKinstry, Zach",76.0,0.0,0.0,-25.0,0.0,0.0,0.0,1,0.0,0.0,82.24876528362662,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76.0,0.0,0.0,-25.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
"McLean, Nolan",81.89581589958158,0.2405857740585774,0.03765690376569038,10.859832635983263,0.28451882845188287,0.09414225941422594,0.02092050209205021,478,0.13357740585774058,0.24139644351464434,54.58459610102775,0.4638374178123132,0.48356246264196057,2330.888475836431,0.14096916299559473,0.1743951612903226,2168.093109869646,0.4111600587371512,0.2590725806451613,,,,1401.2916666666667,0.032305433186490456,0.12298387096774194,3267.478448275862,0.10425844346549193,0.1622983870967742,2567.909677419355,0.055800293685756244,0.11794354838709678,84.64125,0.0375,31.9,0.35,83.71485714285714,0.03428571428571429,5.102857142857143,0.25142857142857145,,,,,75.7090909090909,0.045454545454545456,6.545454545454546,0.2727272727272727,72.83720930232558,0.0,-10.13953488372093,0.18604651162790697,83.5074074074074,0.037037037037037035,21.185185185185187,0.3148148148148148,0.029850746268656716,81.87014925373136,0.04975124378109453,0.208955223880597,9.791044776119403,0.25870646766169153,0.0945273631840796,201.0,0.12711442786069652,0.2215174129353234,0.01444043321299639,81.91444043321299,0.02888086642599278,0.26353790613718414,11.635379061371841,0.30324909747292417,0.09386281588447654,277.0,0.13826714801444046,0.2558212996389892
"Mears, Nick",83.45431818181818,0.2545454545454545,0.05454545454545454,22.811363636363637,0.30454545454545456,0.1318181818181818,0.020454545454545454,440,0.15102272727272728,0.29031250000000003,74.06459807600118,0.47550675675675674,0.4552364864864865,2279.88,0.459375,0.5165441176470589,2200.9189189189187,0.0421875,0.01838235294117647,2516.964835164835,0.46875,0.2849264705882353,1537.0555555555557,,0.0661764705882353,2578.5135135135133,0.0296875,0.10110294117647059,,,,84.30682730923695,0.04417670682730924,30.14859437751004,0.321285140562249,91.5,0.1,9.45,0.25,81.90205479452055,0.0547945205479452,14.10958904109589,0.2808219178082192,69.4857142857143,0.0,32.857142857142854,0.2857142857142857,80.74444444444445,0.16666666666666666,2.8333333333333335,0.3333333333333333,,,,,0.013636363636363636,84.21909090909091,0.06363636363636363,0.2772727272727273,20.113636363636363,0.30454545454545456,0.1318181818181818,220.0,0.1572727272727273,0.3258522727272727,0.02727272727272727,82.68954545454545,0.045454545454545456,0.2318181818181818,25.509090909090908,0.30454545454545456,0.1318181818181818,220.0,0.14477272727272728,0.2547727272727273
"Mederos, Victor",84.40181818181819,0.2545454545454545,0.045454545454545456,24.081818181818182,0.33636363636363636,0.16363636363636364,0.03636363636363636,110,0.16181818181818183,0.29170454545454544,58.64714735408765,0.4631268436578171,0.36578171091445427,2524.0,0.006493506493506494,,2378.1296296296296,0.4025974025974026,0.5405405405405406,2501.5,0.012987012987012988,,1884.0,,0.06486486486486487,,,,2396.2021276595747,0.3116883116883117,0.24864864864864866,,,,,84.71692307692308,0.046153846153846156,21.8,0.3384615384615385,86.3,0.0,57.0,0.0,94.75,0.5,23.75,1.0,,,,,81.42083333333333,0.0,26.708333333333332,0.20833333333333334,0.0,81.30188679245283,0.0,0.18867924528301888,25.67924528301887,0.3018867924528302,0.09433962264150944,53.0,0.11226415094339623,0.23325471698113207,0.07017543859649122,87.28421052631579,0.08771929824561403,0.3157894736842105,22.596491228070175,0.3684210526315789,0.22807017543859648,57.0,0.20789473684210527,0.34605263157894733
"Medina, Luis",86.27395833333333,0.28125,0.052083333333333336,15.4375,0.34375,0.16666666666666666,0.010416666666666666,96,0.1671875,0.34036458333333336,76.36687014881171,0.4092219020172911,0.5273775216138329,2406.589285714286,0.31862745098039214,0.32867132867132864,2425.313043478261,0.4117647058823529,0.21678321678321677,2458.9444444444443,0.18627450980392157,0.11188811188811189,1498.6222222222223,0.0392156862745098,0.25874125874125875,2605.235294117647,0.04411764705882353,0.055944055944055944,,,,86.36388888888888,0.05555555555555555,27.333333333333332,0.3888888888888889,87.32820512820513,0.05128205128205128,6.564102564102564,0.2564102564102564,83.11111111111111,0.1111111111111111,12.555555555555555,0.4444444444444444,86.55,0.0,11.625,0.25,81.75,0.0,9.0,0.75,,,,,0.016666666666666666,85.64666666666668,0.03333333333333333,0.2833333333333333,12.0,0.35,0.16666666666666666,60.0,0.16416666666666666,0.29583333333333334,0.0,87.31944444444444,0.08333333333333333,0.2777777777777778,21.166666666666668,0.3333333333333333,0.16666666666666666,36.0,0.17222222222222222,0.33541666666666664
"Megill, Trevor",83.4746875,0.234375,0.0375,22.003125,0.334375,0.115625,0.009375,320,0.14375,0.3033984375,87.80488397277661,0.4482431149097816,0.4919278252611586,2443.83922829582,0.5810055865921788,0.6027131782945736,,,,,,,,,,,,,,,,84.97212389380532,0.048672566371681415,27.4070796460177,0.3893805309734513,,,,,,,,,,,,,,,,,,,,,0.012195121951219513,83.14146341463415,0.042682926829268296,0.23170731707317074,23.591463414634145,0.3780487804878049,0.12804878048780488,164.0,0.15579268292682927,0.30297256097560976,0.00641025641025641,83.825,0.03205128205128205,0.23717948717948717,20.333333333333332,0.28846153846153844,0.10256410256410256,156.0,0.13108974358974357,0.3038461538461539
"Megill, Tylor",82.9843023255814,0.25290697674418605,0.03197674418604651,18.613372093023255,0.3023255813953488,0.14825581395348839,0.01744186046511628,344,0.14549418604651163,0.34160610465116287,65.11024183616641,0.44246353322528365,0.4991896272285251,2294.875478927203,0.378125,0.4713804713804714,2197.311203319502,0.2859375,0.09764309764309764,2548.3533568904595,0.2578125,0.19865319865319866,1496.3033707865168,0.0171875,0.13131313131313133,2501.1279069767443,0.046875,0.09427609427609428,,,,83.44012345679012,0.037037037037037035,33.20987654320987,0.3333333333333333,82.70625,0.05,8.175,0.275,84.41428571428571,0.017857142857142856,5.303571428571429,0.3392857142857143,86.36842105263158,0.0,15.052631578947368,0.21052631578947367,75.9090909090909,0.0,-17.454545454545453,0.18181818181818182,,,,,0.022988505747126436,84.46034482758621,0.034482758620689655,0.27586206896551724,16.29310344827586,0.2988505747126437,0.16666666666666666,174.0,0.15373563218390804,0.3318247126436782,0.011764705882352941,81.4735294117647,0.029411764705882353,0.22941176470588234,20.988235294117647,0.3058823529411765,0.12941176470588237,170.0,0.1370588235294118,0.3079411764705882
"Mejia, Juan",81.55952890792292,0.20556745182012848,0.021413276231263382,21.64453961456103,0.3404710920770878,0.10492505353319058,0.017130620985010708,467,0.13394004282655247,0.30412205567451817,74.77641673648483,0.4456591639871383,0.402572347266881,2547.139433551198,0.5182232346241458,0.6838995568685377,2483.7954545454545,0.04669703872437358,0.004431314623338257,2847.5,0.004555808656036446,0.011816838995568686,1982.7692307692307,0.003416856492027335,0.014771048744460856,,,,,,,81.99377049180328,0.019672131147540985,22.56393442622951,0.3704918032786885,79.71333333333334,0.0,11.733333333333333,0.2,70.53333333333333,0.0,19.333333333333332,0.0,78.6,0.0,56.5,0.0,,,,,,,,,0.011857707509881422,81.31462450592885,0.015810276679841896,0.1857707509881423,26.114624505928855,0.37549407114624506,0.12648221343873517,253.0,0.13774703557312254,0.26477272727272727,0.02336448598130841,81.84906542056075,0.028037383177570093,0.22897196261682243,16.35981308411215,0.29906542056074764,0.0794392523364486,214.0,0.12943925233644857,0.30963785046728975
"Melton, Troy",85.12622377622377,0.3181818181818182,0.05244755244755245,16.53846153846154,0.3111888111888112,0.14335664335664336,0.03146853146853147,286,0.16783216783216784,0.3369755244755245,72.40195287598115,0.4802469135802469,0.4666666666666667,2240.0343839541547,0.3651685393258427,0.48237885462555063,2134.4767441860463,0.23314606741573032,0.006607929515418502,2422.9945355191257,0.3202247191011236,0.15198237885462554,,,,2458.0857142857144,0.019662921348314606,0.06167400881057269,2357.2105263157896,0.03932584269662921,0.13656387665198239,85.03471074380165,0.049586776859504134,28.867768595041323,0.30578512396694213,84.9346153846154,0.11538461538461539,3.8846153846153846,0.15384615384615385,84.64603174603174,0.031746031746031744,4.349206349206349,0.4126984126984127,,,,,82.81818181818181,0.0,16.727272727272727,0.2727272727272727,86.99444444444445,0.08333333333333333,23.47222222222222,0.3888888888888889,0.03225806451612903,84.46048387096775,0.056451612903225805,0.33064516129032256,16.508064516129032,0.31451612903225806,0.14516129032258066,124.0,0.17258064516129037,0.3390120967741936,0.030864197530864196,85.6358024691358,0.04938271604938271,0.30864197530864196,16.561728395061728,0.30864197530864196,0.1419753086419753,162.0,0.1641975308641975,0.33541666666666664
"Mena, Cristian",82.48387096774194,0.22580645161290322,0.03225806451612903,10.129032258064516,0.16129032258064516,0.16129032258064516,0.03225806451612903,31,0.11612903225806452,0.20483870967741935,84.31106775639905,0.4158415841584158,0.43564356435643564,2370.0,0.28888888888888886,0.2857142857142857,2329.0833333333335,0.24444444444444444,0.017857142857142856,,,,2057.4,,0.26785714285714285,2487.4848484848485,0.2222222222222222,0.4107142857142857,,,,88.18333333333334,0.0,40.916666666666664,0.16666666666666666,89.1,0.0,12.4,0.0,,,,,68.925,0.0,-42.75,0.0,79.07142857142857,0.14285714285714285,-7.857142857142857,0.2857142857142857,,,,,0.07142857142857142,84.21428571428571,0.07142857142857142,0.35714285714285715,15.428571428571429,0.21428571428571427,0.2857142857142857,14.0,0.18928571428571428,0.32857142857142857,0.0,81.05882352941177,0.0,0.11764705882352941,5.764705882352941,0.11764705882352941,0.058823529411764705,17.0,0.055882352941176466,0.10294117647058824
"Mercado, Michael",84.12962962962963,0.25925925925925924,0.037037037037037035,25.74074074074074,0.48148148148148145,0.14814814814814814,0.037037037037037035,27,0.18703703703703706,0.3162037037037037,72.4183963601441,0.4588235294117647,0.47058823529411764,2368.0652173913045,0.5434782608695652,0.5641025641025641,,,,,,,,,,2572.3846153846152,0.13043478260869565,0.1794871794871795,2336.3333333333335,0.32608695652173914,0.15384615384615385,81.99411764705883,0.058823529411764705,37.94117647058823,0.5294117647058824,,,,,,,,,,,,,110.5,0.0,-2.0,0.0,84.7625,0.0,5.125,0.375,0.0,86.33125,0.0,0.3125,19.75,0.4375,0.125,16.0,0.16875,0.3625,0.09090909090909091,80.92727272727274,0.09090909090909091,0.18181818181818182,34.45454545454545,0.5454545454545454,0.18181818181818182,11.0,0.21363636363636365,0.2545454545454545
"Merryweather, Julian",84.0391304347826,0.28695652173913044,0.05217391304347826,14.791304347826086,0.3217391304347826,0.12173913043478261,0.017391304347826087,115,0.1582608695652174,0.31336956521739134,75.108101068232,0.47477744807121663,0.49851632047477745,2210.740740740741,0.43023255813953487,0.5333333333333333,,,,2124.736526946108,0.5348837209302325,0.45454545454545453,1326.0,,0.012121212121212121,,,,,,,86.44920634920635,0.07936507936507936,24.873015873015873,0.3968253968253968,,,,,81.26326530612245,0.02040816326530612,1.3877551020408163,0.22448979591836735,89.7,0.0,16.0,1.0,,,,,,,,,0.015625,84.5,0.0625,0.28125,12.609375,0.296875,0.140625,64.0,0.1578125,0.2841796875,0.0196078431372549,83.46078431372548,0.0392156862745098,0.29411764705882354,17.529411764705884,0.35294117647058826,0.09803921568627451,51.0,0.1588235294117647,0.35
"Messick, Parker",81.96406844106464,0.20152091254752852,0.028517110266159697,16.88783269961977,0.3060836501901141,0.13307984790874525,0.019011406844106463,526,0.1328897338403042,0.3322005703422053,79.3549576922432,0.43448702101359704,0.3473423980222497,2137.4310344827586,0.32637729549248745,0.3119047619047619,2023.889344262295,0.11769616026711185,0.24523809523809523,2377.133333333333,0.05425709515859766,0.27380952380952384,1847.4015544041451,0.2938230383973289,0.08095238095238096,2270.2552083333335,0.1318864774624374,0.08095238095238096,2104.3548387096776,0.07512520868113523,0.007142857142857143,82.82742857142857,0.017142857142857144,30.834285714285713,0.37142857142857144,85.44947368421053,0.042105263157894736,9.410526315789474,0.23157894736842105,80.08852459016393,0.06557377049180328,17.934426229508198,0.29508196721311475,82.08728813559321,0.01694915254237288,1.5847457627118644,0.288135593220339,78.74166666666666,0.0,12.395833333333334,0.22916666666666666,74.11379310344829,0.06896551724137931,24.724137931034484,0.3793103448275862,0.02040816326530612,82.65408163265306,0.030612244897959183,0.22193877551020408,16.349489795918366,0.3163265306122449,0.11989795918367346,392.0,0.13788265306122452,0.3261798469387755,0.014925373134328358,79.9455223880597,0.022388059701492536,0.1417910447761194,18.46268656716418,0.27611940298507465,0.17164179104477612,134.0,0.11828358208955225,0.33824626865671636
"Mey, Luis",82.1912162162162,0.22297297297297297,0.05405405405405406,18.256756756756758,0.2635135135135135,0.12162162162162163,0.033783783783783786,148,0.13682432432432434,0.3302364864864865,70.14820273509844,0.40033783783783783,0.43074324324324326,2285.6363636363635,0.014134275618374558,0.022653721682847898,2296.9748110831233,0.6148409893992933,0.7216828478964401,2310.9774011299437,0.3710247349823322,0.23300970873786409,,,,,,,,,,81.7,0.0,-23.5,0.0,84.55739130434783,0.05217391304347826,13.843478260869565,0.24347826086956523,73.44516129032259,0.06451612903225806,37.32258064516129,0.3548387096774194,,,,,,,,,,,,,0.05714285714285714,79.04142857142857,0.07142857142857142,0.2,16.4,0.3142857142857143,0.17142857142857143,70.0,0.15857142857142856,0.34714285714285714,0.01282051282051282,85.01794871794871,0.038461538461538464,0.24358974358974358,19.923076923076923,0.21794871794871795,0.07692307692307693,78.0,0.11730769230769231,0.2791666666666667
"Meyer, Max",84.29151999999999,0.2928,0.0512,11.8144,0.2864,0.1104,0.0256,625,0.15159999999999998,0.26076000000000005,77.59358147365742,0.452286282306163,0.44781312127236583,2550.2,0.18743343982960597,0.2637465051258155,2459.560975609756,0.20979765708200213,0.05032618825722274,2625.797770700637,0.31735889243876464,0.31127679403541475,1736.804054054054,0.05644302449414271,0.22646784715750232,,,,,,,86.31485714285715,0.06285714285714286,26.737142857142857,0.3028571428571429,84.65454545454544,0.020202020202020204,-2.1818181818181817,0.1919191919191919,83.5197604790419,0.059880239520958084,7.389221556886228,0.32934131736526945,82.63764705882353,0.03529411764705882,4.882352941176471,0.27058823529411763,,,,,,,,,0.033783783783783786,83.7706081081081,0.057432432432432436,0.27702702702702703,8.43918918918919,0.28040540540540543,0.09121621621621621,296.0,0.14746621621621622,0.21292229729729728,0.0182370820668693,84.76018237082066,0.04559270516717325,0.3069908814589666,14.851063829787234,0.2917933130699088,0.1276595744680851,329.0,0.15531914893617021,0.3037993920972644
"Mikolas, Miles",83.6639344262295,0.2795081967213115,0.07049180327868852,18.924590163934425,0.2959016393442623,0.15491803278688523,0.03278688524590164,1220,0.16438524590163936,0.3448360655737705,71.79377111905987,0.5015290519877675,0.4547400611620795,2221.4503386004517,0.22617449664429531,0.30842696629213484,2129.9869281045753,0.2832214765100671,0.10674157303370786,2270.710990502035,0.24630872483221478,0.20786516853932585,1614.7444444444445,0.028859060402684565,0.17808988764044945,2574.961325966851,0.14161073825503356,0.18651685393258427,,,,85.4682584269663,0.08426966292134831,33.449438202247194,0.29775280898876405,83.79787985865724,0.0636042402826855,14.445229681978798,0.31802120141342755,82.78029739776952,0.07434944237918216,19.230483271375466,0.29739776951672864,82.34460431654676,0.06474820143884892,7.489208633093525,0.302158273381295,82.39133858267716,0.06299212598425197,1.3070866141732282,0.2204724409448819,,,,,0.030852994555353903,83.23539019963702,0.06896551724137931,0.26678765880217786,17.756805807622506,0.29764065335753176,0.14882032667876588,551.0,0.1605263157894737,0.3521324863883848,0.0343796711509716,84.01689088191331,0.07174887892376682,0.28998505231689087,19.886397608370704,0.2944693572496263,0.15994020926756353,669.0,0.16756352765321375,0.33381913303437966
"Miles, Spencer",80.39240506329114,0.1962025316455696,0.0189873417721519,15.721518987341772,0.310126582278481,0.0949367088607595,0.012658227848101266,158,0.12310126582278481,0.3075949367088608,78.52868681263463,0.44742729306487694,0.4966442953020134,2237.1,0.1581196581196581,0.29577464788732394,2237.6470588235293,0.4017094017094017,0.27699530516431925,2499.67816091954,0.27350427350427353,0.107981220657277,1709.0,,0.004694835680751174,2841.990566037736,0.16666666666666666,0.3145539906103286,,,,81.3736842105263,0.0,30.5,0.39473684210526316,77.40612244897959,0.02040816326530612,7.285714285714286,0.22448979591836735,79.52424242424243,0.0,12.636363636363637,0.30303030303030304,,,,,84.01578947368421,0.05263157894736842,14.5,0.34210526315789475,,,,,0.0,78.32439024390244,0.0,0.14634146341463414,11.21951219512195,0.3048780487804878,0.07317073170731707,82.0,0.10121951219512194,0.24024390243902438,0.02631578947368421,82.6236842105263,0.039473684210526314,0.25,20.57894736842105,0.3157894736842105,0.11842105263157894,76.0,0.14671052631578949,0.31578947368421056
"Miley, Wade",84.73970588235295,0.3088235294117647,0.07352941176470588,17.470588235294116,0.3382352941176471,0.22058823529411764,0.04411764705882353,68,0.1911764705882353,0.3816176470588235,73.4162627642841,0.4292682926829268,0.44390243902439025,2301.822222222222,0.25675675675675674,0.12280701754385964,2243.9032258064517,0.033783783783783786,0.45614035087719296,2353.0,,0.03508771929824561,1906.0,0.32432432432432434,0.017543859649122806,2508.0,,0.017543859649122806,2311.7,0.3783783783783784,0.24561403508771928,86.0611111111111,0.05555555555555555,34.5,0.4444444444444444,71.53076923076922,0.0,-8.384615384615385,0.15384615384615385,67.1,0.0,35.0,0.0,90.49166666666667,0.25,13.5,0.6666666666666666,,,,,88.83478260869565,0.043478260869565216,19.434782608695652,0.17391304347826086,0.07317073170731707,90.00487804878048,0.12195121951219512,0.3902439024390244,20.878048780487806,0.43902439024390244,0.34146341463414637,41.0,0.2896951219512195,0.42743902439024395,0.0,76.74444444444444,0.0,0.18518518518518517,12.296296296296296,0.18518518518518517,0.037037037037037035,27.0,0.07962962962962962,0.20277777777777778
"Miller, Bobby",81.21538461538462,0.20512820512820512,0.07692307692307693,15.794871794871796,0.46153846153846156,0.1282051282051282,0.05128205128205128,39,0.18333333333333332,0.38141025641025644,80.06840716304069,0.4583333333333333,0.4083333333333333,2213.8709677419356,0.24,0.2714285714285714,2250.4615384615386,0.26,0.18571428571428572,2414.4545454545455,0.18,0.02857142857142857,2182.75,0.06,0.18571428571428572,2729.21875,0.26,0.2714285714285714,,,,81.01538461538462,0.07692307692307693,36.92307692307692,0.46153846153846156,87.36666666666667,0.08333333333333333,24.25,0.6666666666666666,85.43333333333334,0.0,2.0,0.3333333333333333,87.65,0.0,9.0,0.5,70.46666666666667,0.1111111111111111,-19.88888888888889,0.2222222222222222,,,,,0.0,79.29444444444444,0.0,0.1111111111111111,9.166666666666666,0.4444444444444444,0.1111111111111111,18.0,0.1277777777777778,0.27291666666666664,0.09523809523809523,82.86190476190475,0.14285714285714285,0.2857142857142857,21.476190476190474,0.47619047619047616,0.14285714285714285,21.0,0.23095238095238094,0.38750000000000007
"Miller, Bryce",84.5904912836767,0.27258320126782887,0.042789223454833596,21.957210776545168,0.3058637083993661,0.15213946117274169,0.028526148969889066,631,0.15562599049128367,0.30417987321711565,79.62876520554657,0.4811985898942421,0.5170387779083431,2515.7893258426966,0.3914940021810251,0.4496815286624204,2471.885057471264,0.22464558342420937,0.07006369426751592,2543.284722222222,0.09596510359869138,0.07133757961783439,,,,,,,2610.181818181818,0.006543075245365322,0.006369426751592357,84.38843537414967,0.04081632653061224,34.28231292517007,0.32653061224489793,87.23714285714286,0.047619047619047616,16.066666666666666,0.2761904761904762,85.14166666666667,0.05555555555555555,24.055555555555557,0.3055555555555556,,,,,,,,,87.16666666666667,0.0,18.0,0.3333333333333333,0.023668639053254437,85.32455621301776,0.038461538461538464,0.30177514792899407,20.547337278106507,0.30177514792899407,0.15976331360946747,338.0,0.15976331360946744,0.3214127218934911,0.034129692832764506,83.74368600682594,0.04778156996587031,0.23890784982935154,23.58361774744027,0.310580204778157,0.14334470989761092,293.0,0.15085324232081912,0.2843003412969283
