player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Krook, Matt",80.52499999999999,0.16666666666666666,0.041666666666666664,9.375,0.25,0.125,0.0,24,0.11458333333333333,0.21927083333333333,73.56954512057526,0.43661971830985913,0.4647887323943662,,,,2130.0,0.24,0.5238095238095238,,,,1683.8333333333333,0.22,0.047619047619047616,,,,2540.4117647058824,0.32,0.047619047619047616,,,,,76.2625,0.0,-10.875,0.375,,,,,79.7,0.2,1.2,0.2,,,,,87.61428571428571,0.0,24.714285714285715,0.2857142857142857,0.0,84.98,0.06666666666666667,0.2,15.533333333333333,0.26666666666666666,0.13333333333333333,15.0,0.13333333333333333,0.30916666666666665,0.0,73.1,0.0,0.1111111111111111,-0.8888888888888888,0.2222222222222222,0.1111111111111111,9.0,0.08333333333333333,0.10555555555555554
"Kuhnel, Joel",89.66363636363636,0.5454545454545454,0.0,-2.3636363636363638,0.09090909090909091,0.09090909090909091,0.0,11,0.16170454545454538,0.05454545454545454,77.38997981228066,0.39285714285714285,0.2857142857142857,2191.0,,0.05,2217.5625,0.5,0.6,,,,1456.0,,0.1,,,,2315.222222222222,0.5,0.25,,,,,86.8125,0.0,-1.125,0.125,,,,,,,,,,,,,97.26666666666667,0.0,-5.666666666666667,0.0,0.0,86.28,0.0,0.6,-9.2,0.2,0.2,5.0,0.19,0.12,0.0,92.48333333333333,0.0,0.5,3.3333333333333335,0.0,0.0,6.0,0.1560416666666667,0.016666666666666673
"La Sorsa, Joe",82.76666666666667,0.15384615384615385,0.10256410256410256,17.666666666666668,0.4358974358974359,0.2564102564102564,0.10256410256410256,39,0.2025641025641026,0.4330128205128205,60.16277420161223,0.57,0.29,2192.64,0.3384615384615385,0.08571428571428572,2146.846153846154,0.3230769230769231,0.5142857142857142,,,,1403.857142857143,0.2153846153846154,,,,,,,,85.78571428571429,0.14285714285714285,29.357142857142858,0.42857142857142855,83.03333333333333,0.0,11.166666666666666,0.3333333333333333,,,,,85.7,0.2,-3.8,0.4,,,,,,,,,0.07142857142857142,84.94642857142857,0.07142857142857142,0.14285714285714285,19.5,0.32142857142857145,0.25,28.0,0.1625,0.3705357142857143,0.18181818181818182,77.21818181818182,0.18181818181818182,0.18181818181818182,13.0,0.7272727272727273,0.2727272727272727,11.0,0.30454545454545456,0.4965909090909091
"Lange, Alex",84.66499999999999,0.225,0.075,14.625,0.25,0.2,0.0,40,0.14750000000000002,0.31031250000000005,71.59769495367735,0.3974358974358974,0.3717948717948718,2265.65,0.12727272727272726,0.12871287128712872,2108.233333333333,0.4,0.07920792079207921,2237.44,0.34545454545454546,0.3069306930693069,1679.4222222222222,0.07272727272727272,0.40594059405940597,,,,2231.8333333333335,0.01818181818181818,0.04950495049504951,85.52000000000001,0.2,36.2,0.2,98.47999999999999,0.0,17.0,0.4,82.12777777777778,0.05555555555555555,22.38888888888889,0.2777777777777778,81.36666666666666,0.1111111111111111,1.3333333333333333,0.2222222222222222,,,,,83.35,0.0,-40.5,0.0,0.0,91.26363636363637,0.09090909090909091,0.2727272727272727,13.454545454545455,0.18181818181818182,0.2727272727272727,11.0,0.19988636363636367,0.2931818181818182,0.0,82.16206896551724,0.06896551724137931,0.20689655172413793,15.068965517241379,0.27586206896551724,0.1724137931034483,29.0,0.14310344827586208,0.3168103448275862
"Lao, Sauryn",85.25454545454545,0.3333333333333333,0.06060606060606061,17.696969696969695,0.3484848484848485,0.16666666666666666,0.030303030303030304,66,0.18409090909090908,0.371969696969697,79.59325583575173,0.4540540540540541,0.3891891891891892,2232.890909090909,0.22857142857142856,0.3875,2198.8888888888887,0.14285714285714285,0.15,2246.123595505618,0.6,0.325,1885.142857142857,0.02857142857142857,0.1375,,,,,,,84.50454545454545,0.13636363636363635,25.681818181818183,0.4090909090909091,95.72142857142856,0.0,7.357142857142857,0.35714285714285715,80.12962962962963,0.037037037037037035,15.555555555555555,0.2962962962962963,88.03333333333335,0.0,26.666666666666668,0.3333333333333333,,,,,,,,,0.0,82.1970588235294,0.0,0.2647058823529412,21.558823529411764,0.35294117647058826,0.14705882352941177,34.0,0.14558823529411766,0.31580882352941175,0.0625,88.503125,0.125,0.40625,13.59375,0.34375,0.1875,32.0,0.23128906249999998,0.33710937500000004
"Lara, Andry",83.83402061855669,0.31958762886597936,0.05154639175257732,12.082474226804123,0.3402061855670103,0.16494845360824742,0.020618556701030927,97,0.17525773195876287,0.2966494845360825,75.46625308126376,0.49411764705882355,0.43137254901960786,2112.4137931034484,0.4258064516129032,0.5,2094.8048780487807,0.16774193548387098,0.15,2192.9638554216867,0.4,0.21,,,,,,,,,,84.52790697674418,0.023255813953488372,12.883720930232558,0.3023255813953488,89.74117647058823,0.058823529411764705,8.411764705882353,0.23529411764705882,82.19354838709677,0.0967741935483871,15.64516129032258,0.5161290322580645,,,,,,,,,,,,,0.029411764705882353,82.63676470588236,0.058823529411764705,0.29411764705882354,15.985294117647058,0.38235294117647056,0.23529411764705882,68.0,0.19264705882352942,0.3792279411764706,0.0,86.64137931034483,0.034482758620689655,0.3793103448275862,2.9310344827586206,0.2413793103448276,0.0,29.0,0.13448275862068967,0.10301724137931036
"Latz, Jacob",82.76692913385827,0.234251968503937,0.03543307086614173,24.005905511811022,0.29133858267716534,0.13385826771653545,0.015748031496062992,508,0.13818897637795277,0.2674458661417323,71.90341823689494,0.4645820038289726,0.32801531589023614,2270.4245660881174,0.48846153846153845,0.4952561669829222,,,,2509.5256797583083,0.125,0.396584440227704,1981.3123123123123,0.29423076923076924,0.07020872865275142,2654.9528301886794,0.08365384615384615,0.03795066413662239,,,,84.39695945945945,0.033783783783783786,33.016891891891895,0.3108108108108108,,,,,80.84183673469387,0.04081632653061224,13.36734693877551,0.23469387755102042,79.554,0.04,10.53,0.28,84.72857142857143,0.0,4.214285714285714,0.35714285714285715,,,,,0.012269938650306749,82.63680981595091,0.03067484662576687,0.22699386503067484,27.00920245398773,0.3128834355828221,0.1411042944785276,326.0,0.1401840490797546,0.23830521472392638,0.02197802197802198,83.0,0.04395604395604396,0.24725274725274726,18.626373626373628,0.25274725274725274,0.12087912087912088,182.0,0.1346153846153846,0.3196428571428572
"Lauer, Eric",82.90445103857567,0.24629080118694363,0.040059347181008904,27.508902077151337,0.3367952522255193,0.13798219584569732,0.026706231454005934,674,0.15333827893175075,0.24152448071216615,73.20385832856817,0.4775425916365514,0.445018069179143,2225.1988764044945,0.44608879492600423,0.49613899613899615,2205.0,0.0007047216349541931,,2237.895734597156,0.08315715292459479,0.17953667953667954,996.8100558659218,0.11909795630725863,0.019305019305019305,2397.314393939394,0.14940098661028894,0.10038610038610038,2361.9973958333335,0.20014094432699084,0.19305019305019305,82.53165266106443,0.04481792717086835,33.64985994397759,0.3389355742296919,,,,,83.80632911392405,0.012658227848101266,29.29113924050633,0.35443037974683544,85.53478260869565,0.043478260869565216,8.26086956521739,0.32608695652173914,82.02328767123288,0.0,6.7534246575342465,0.2876712328767123,82.94789915966386,0.06722689075630252,28.07563025210084,0.35294117647058826,0.028513238289205704,82.7816700610998,0.038696537678207736,0.23625254582484725,28.54378818737271,0.32790224032586557,0.1425661914460285,491.0,0.15010183299389004,0.22634928716904276,0.02185792349726776,83.23387978142077,0.04371584699453552,0.273224043715847,24.73224043715847,0.36065573770491804,0.12568306010928962,183.0,0.16202185792349724,0.28224043715846997
"Laweryson, Cody",79.884375,0.1875,0.0,24.875,0.28125,0.046875,0.0,64,0.10078125,0.22421875000000002,72.08542724653059,0.5106382978723404,0.2925531914893617,2329.304347826087,0.6301369863013698,0.6869565217391305,,,,,,,1809.0,0.0136986301369863,0.3130434782608696,,,,2402.913043478261,0.3561643835616438,,78.95,0.0,28.35,0.25,,,,,,,,,79.08666666666666,0.0,26.866666666666667,0.2,,,,,85.36666666666666,0.0,6.111111111111111,0.5555555555555556,0.0,81.01538461538462,0.0,0.23076923076923078,14.0,0.34615384615384615,0.07692307692307693,26.0,0.12692307692307692,0.2903846153846154,0.0,79.11052631578947,0.0,0.15789473684210525,32.31578947368421,0.23684210526315788,0.02631578947368421,38.0,0.08289473684210526,0.11052631578947367
"Lawrence, Casey",83.90961538461539,0.3076923076923077,0.08653846153846154,12.798076923076923,0.33653846153846156,0.19230769230769232,0.019230769230769232,104,0.18653846153846154,0.31814903846153847,61.31205392368785,0.4746376811594203,0.4311594202898551,2158.4210526315787,0.032467532467532464,0.11475409836065574,2088.518181818182,0.512987012987013,0.2540983606557377,2573.230769230769,0.07142857142857142,0.01639344262295082,1845.1166666666666,0.05194805194805195,0.4262295081967213,2594.0,,0.01639344262295082,2273.25,0.006493506493506494,0.02459016393442623,83.80909090909091,0.09090909090909091,32.27272727272727,0.36363636363636365,84.28085106382979,0.06382978723404255,7.574468085106383,0.3404255319148936,90.8,0.4,15.4,0.4,80.84210526315789,0.0,-0.3157894736842105,0.3157894736842105,,,,,102.9,1.0,33.0,0.0,0.01694915254237288,84.31694915254236,0.0847457627118644,0.288135593220339,13.94915254237288,0.3559322033898305,0.23728813559322035,59.0,0.1923728813559322,0.35021186440677965,0.022222222222222223,83.37555555555556,0.08888888888888889,0.3333333333333333,11.28888888888889,0.3111111111111111,0.13333333333333333,45.0,0.17888888888888888,0.27611111111111114
"Lawrence, Justin",83.0072072072072,0.25225225225225223,0.09009009009009009,11.855855855855856,0.3153153153153153,0.13513513513513514,0.02702702702702703,111,0.1648648648648649,0.28536036036036033,55.93686570493868,0.4268867924528302,0.5047169811320755,2498.2916666666665,0.05533596837944664,0.19883040935672514,2381.4550898203593,0.4743083003952569,0.2807017543859649,,,,,,,,,,,,,87.92105263157895,0.2631578947368421,34.94736842105263,0.3684210526315789,85.97826086956522,0.06521739130434782,1.9130434782608696,0.2391304347826087,,,,,,,,,,,,,,,,,0.016666666666666666,83.44833333333332,0.06666666666666667,0.26666666666666666,2.1333333333333333,0.31666666666666665,0.11666666666666667,60.0,0.15666666666666665,0.15499999999999997,0.0392156862745098,82.48823529411764,0.11764705882352941,0.23529411764705882,23.294117647058822,0.3137254901960784,0.1568627450980392,51.0,0.17450980392156862,0.30637254901960786
"Lazar, Max",86.12046511627908,0.3581395348837209,0.06046511627906977,15.051162790697674,0.3116279069767442,0.17674418604651163,0.03255813953488372,215,0.1834883720930233,0.3284883720930233,84.75789980903652,0.5077399380804953,0.43343653250773995,2498.535014005602,0.5358166189111748,0.5723905723905723,,,,,,,,,,,,,2416.090909090909,0.2636103151862464,0.02356902356902357,87.25343511450382,0.07633587786259542,25.625954198473284,0.2900763358778626,,,,,,,,,,,,,,,,,83.81052631578947,0.02631578947368421,0.9473684210526315,0.39473684210526316,0.032,85.9368,0.056,0.32,16.208,0.272,0.144,125.0,0.1616,0.31999999999999995,0.03333333333333333,86.37555555555556,0.06666666666666667,0.4111111111111111,13.444444444444445,0.36666666666666664,0.2222222222222222,90.0,0.2138888888888889,0.3402777777777778
"Leahy, Kyle",83.05465729349736,0.2688927943760984,0.05799648506151142,14.567662565905097,0.3022847100175747,0.11775043936731107,0.01054481546572935,569,0.1508787346221441,0.3039323374340949,69.21665855971071,0.4809255784865541,0.40087554721701063,2344.2979591836734,0.2407185628742515,0.3782722513089005,2219.086956521739,0.14491017964071856,0.02225130890052356,2378.5876623376626,0.26706586826347306,0.11125654450261781,1486.81875,0.01437125748502994,0.193717277486911,2405.7419354838707,0.10059880239520957,0.25523560209424084,,,,85.61533333333333,0.07333333333333333,27.726666666666667,0.35333333333333333,83.20666666666666,0.05,8.8,0.25,81.88897637795276,0.03937007874015748,10.11023622047244,0.3228346456692913,82.6140350877193,0.07017543859649122,7.526315789473684,0.24561403508771928,85.75625,0.075,-7.8,0.225,,,,,0.006191950464396285,82.39814241486067,0.058823529411764705,0.26006191950464397,18.520123839009287,0.3157894736842105,0.10835913312693499,323.0,0.15,0.3428792569659443,0.016260162601626018,83.91666666666667,0.056910569105691054,0.2804878048780488,9.378048780487806,0.2845528455284553,0.13008130081300814,246.0,0.15203252032520326,0.23572154471544718
"Leasure, Jordan",82.7039603960396,0.21287128712871287,0.054455445544554455,27.856435643564357,0.29207920792079206,0.15346534653465346,0.034653465346534656,404,0.14554455445544554,0.22827970297029704,80.66692722068069,0.41660140955364133,0.4205168363351605,2372.9270833333335,0.47203274215552526,0.5992647058823529,2296.1666666666665,0.02455661664392906,,2442.1449541284405,0.5020463847203275,0.32536764705882354,,,,,,,,,,84.70743801652893,0.06198347107438017,35.260330578512395,0.30991735537190085,77.07499999999999,0.0,24.5,0.25,79.475,0.04285714285714286,15.957142857142857,0.2714285714285714,,,,,,,,,,,,,0.02336448598130841,83.3107476635514,0.06542056074766354,0.22429906542056074,25.514018691588785,0.2897196261682243,0.17757009345794392,214.0,0.1525700934579439,0.26495327102803734,0.04736842105263158,82.02052631578947,0.042105263157894736,0.2,30.49473684210526,0.29473684210526313,0.12631578947368421,190.0,0.1376315789473684,0.18697368421052632
"Leclerc, José",82.8138888888889,0.2361111111111111,0.05555555555555555,18.875,0.2638888888888889,0.1388888888888889,0.041666666666666664,72,0.14375000000000002,0.3272569444444445,73.3096106658933,0.38427947598253276,0.42358078602620086,2514.4675324675327,0.3700787401574803,0.29411764705882354,2303.3,0.14173228346456693,0.0196078431372549,2458.081632653061,0.2283464566929134,0.19607843137254902,1977.7333333333333,0.07086614173228346,0.35294117647058826,2610.1666666666665,0.023622047244094488,0.029411764705882353,2547.8125,0.16535433070866143,0.10784313725490197,85.95294117647059,0.058823529411764705,33.35294117647059,0.3235294117647059,89.55714285714285,0.0,17.857142857142858,0.14285714285714285,78.78,0.0,18.5,0.1,74.23636363636363,0.0,-19.454545454545453,0.18181818181818182,88.35,0.5,6.0,0.5,79.025,0.125,14.625,0.375,0.05,84.865,0.05,0.25,25.025,0.325,0.2,40.0,0.1675,0.28593750000000007,0.03125,80.25,0.0625,0.21875,11.1875,0.1875,0.0625,32.0,0.1140625,0.20859375000000002
"Lee, Chase",84.53177083333334,0.2604166666666667,0.07291666666666667,22.135416666666668,0.3697916666666667,0.15625,0.036458333333333336,192,0.1768229166666667,0.3313802083333333,53.929904437833386,0.49503311258278143,0.5314569536423841,2474.9837398373984,0.17151162790697674,0.25769230769230766,2397.7219730941706,0.48546511627906974,0.23846153846153847,,,,1621.6857142857143,0.005813953488372093,0.13076923076923078,,,,,,,82.1047619047619,0.0,29.904761904761905,0.38095238095238093,85.85555555555555,0.09876543209876543,17.320987654320987,0.38271604938271603,,,,,84.47142857142856,0.0,22.642857142857142,0.21428571428571427,,,,,,,,,0.05504587155963303,83.66146788990827,0.11009174311926606,0.24770642201834864,21.6697247706422,0.3944954128440367,0.1743119266055046,109.0,0.19587155963302752,0.3577981651376147,0.012048192771084338,85.67469879518072,0.024096385542168676,0.27710843373493976,22.746987951807228,0.3373493975903614,0.13253012048192772,83.0,0.15180722891566267,0.2966867469879518
"Lee, Dylan",80.9733681462141,0.2297650130548303,0.04960835509138381,20.1644908616188,0.28720626631853785,0.16449086161879894,0.033942558746736295,383,0.14804177545691907,0.3245104438642298,74.76272863264258,0.4802686817800168,0.4450041981528128,2360.205882352941,0.30074074074074075,0.3313953488372093,,,,2132.2161339421614,0.4666666666666667,0.6627906976744186,1723.246835443038,0.22962962962962963,0.005813953488372093,,,,,,,82.04420289855072,0.057971014492753624,33.471014492753625,0.32608695652173914,,,,,81.28697916666667,0.041666666666666664,13.8125,0.28125,77.04905660377358,0.05660377358490566,8.528301886792454,0.20754716981132076,,,,,,,,,0.034334763948497854,81.31201716738198,0.05150214592274678,0.22317596566523606,23.141630901287552,0.27467811158798283,0.1759656652360515,233.0,0.14656652360515024,0.2861587982832618,0.03333333333333333,80.44733333333333,0.04666666666666667,0.24,15.54,0.30666666666666664,0.14666666666666667,150.0,0.15033333333333332,0.3225833333333334
"Lee, Korey",83.38571428571429,0.3333333333333333,0.047619047619047616,32.42857142857143,0.2857142857142857,0.23809523809523808,0.0,21,0.1738095238095238,0.18869047619047616,80.85897067970832,0.4090909090909091,0.4772727272727273,1969.0,0.047619047619047616,0.043478260869565216,,,,,,,,,,,,,,,,103.8,0.5,9.5,0.5,,,,,,,,,,,,,,,,,,,,,0.0,80.28888888888889,0.0,0.3333333333333333,35.111111111111114,0.1111111111111111,0.2222222222222222,9.0,0.12222222222222223,0.09444444444444444,0.0,85.70833333333333,0.08333333333333333,0.3333333333333333,30.416666666666668,0.4166666666666667,0.25,12.0,0.2125,0.26979166666666665
"Legumina, Casey",82.35348837209303,0.23255813953488372,0.0436046511627907,24.802325581395348,0.2936046511627907,0.07267441860465117,0.020348837209302327,344,0.1322674418604651,0.24462209302325585,64.4771645318783,0.5015228426395939,0.42842639593908627,2431.7995594713657,0.44016227180527384,0.5365853658536586,2298.4109589041095,0.2880324543610548,0.16463414634146342,,,,1574.1222222222223,0.02028397565922921,0.18292682926829268,,,,,,,82.26954022988505,0.05172413793103448,34.02298850574713,0.3218390804597701,80.76410256410257,0.038461538461538464,17.884615384615383,0.3076923076923077,,,,,85.34736842105262,0.02631578947368421,7.052631578947368,0.23684210526315788,,,,,,,,,0.018404907975460124,81.60920245398772,0.03680981595092025,0.2392638036809816,21.993865030674847,0.27607361963190186,0.07975460122699386,163.0,0.12883435582822086,0.2740030674846626,0.022099447513812154,83.02375690607734,0.049723756906077346,0.2265193370165746,27.331491712707184,0.30939226519337015,0.06629834254143646,181.0,0.13535911602209946,0.21816298342541435
"Leiter Jr., Mark",82.48827586206896,0.22413793103448276,0.03103448275862069,15.544827586206896,0.296551724137931,0.16551724137931034,0.020689655172413793,290,0.1413793103448276,0.32068965517241377,79.6871278387509,0.4494736842105263,0.4610526315789474,1999.2083333333333,0.03787878787878788,0.016245487364620937,2024.627840909091,0.46464646464646464,0.30324909747292417,2241.904761904762,0.05303030303030303,,,,,2286.9063829787233,0.26262626262626265,0.2364620938628159,2106.324324324324,,0.06678700361010831,91.94285714285715,0.0,40.142857142857146,0.42857142857142855,83.1586956521739,0.028985507246376812,22.27536231884058,0.3333333333333333,81.93846153846154,0.07692307692307693,15.846153846153847,0.5384615384615384,,,,,80.07499999999999,0.0,8.166666666666666,0.2222222222222222,87.78461538461539,0.07692307692307693,19.384615384615383,0.3076923076923077,0.03496503496503497,82.78951048951049,0.04895104895104895,0.21678321678321677,16.041958041958043,0.32867132867132864,0.21678321678321677,143.0,0.16153846153846152,0.35454545454545455,0.006802721088435374,82.1952380952381,0.013605442176870748,0.23129251700680273,15.061224489795919,0.2653061224489796,0.11564625850340136,147.0,0.1217687074829932,0.2877551020408164
"Leiter, Jack",83.89195278969957,0.259656652360515,0.055793991416309016,21.299356223175966,0.2929184549356223,0.15236051502145923,0.022532188841201718,932,0.1534871244635193,0.31052843347639486,73.6864975462517,0.4697022767075307,0.4497373029772329,2428.6005586592178,0.3795093795093795,0.3805309734513274,2339.794478527607,0.13131313131313133,0.10006807351940095,2549.7,0.3152958152958153,0.1456773315180395,1501.8782961460447,0.11038961038961038,0.23281143635125937,2633.5522388059703,0.05339105339105339,0.134785568413887,2460.5238095238096,0.008658008658008658,0.006126616746085773,84.04689119170985,0.04922279792746114,32.40414507772021,0.31865284974093266,85.71911764705882,0.07352941176470588,24.058823529411764,0.3382352941176471,82.48940092165898,0.04608294930875576,15.474654377880185,0.22580645161290322,83.67769230769231,0.07692307692307693,-1.7923076923076924,0.23846153846153847,84.23035714285713,0.05357142857142857,13.339285714285714,0.375,84.6,0.0,28.428571428571427,0.42857142857142855,0.020179372197309416,82.96569506726456,0.053811659192825115,0.25112107623318386,21.192825112107624,0.2937219730941704,0.15695067264573992,446.0,0.1516816143497758,0.31289237668161435,0.024691358024691357,84.74197530864197,0.05761316872427984,0.2674897119341564,21.397119341563787,0.29218106995884774,0.14814814814814814,486.0,0.15514403292181073,0.30835905349794235
"Liberatore, Matthew",84.57547770700637,0.2813163481953291,0.059447983014861996,17.26326963906582,0.3386411889596603,0.14331210191082802,0.024416135881104035,942,0.16698513800424628,0.35703290870488325,84.90293462207826,0.4639605462822458,0.42602427921092567,2105.6124837451234,0.32118561710398447,0.18685121107266436,2092.2566666666667,0.07240038872691934,0.26124567474048443,2681.9611992945324,0.16666666666666666,0.3875432525951557,1800.525222551929,0.16375121477162294,,2959.0771144278606,0.17055393586005832,0.08823529411764706,2494.217391304348,0.10252672497570457,0.0726643598615917,85.8644859813084,0.06230529595015576,26.538940809968846,0.3582554517133956,87.43697478991596,0.08403361344537816,16.630252100840337,0.3865546218487395,83.32142857142857,0.047619047619047616,13.366666666666667,0.3238095238095238,84.41666666666667,0.08333333333333333,14.266666666666667,0.35833333333333334,80.95121951219512,0.024390243902439025,-0.012195121951219513,0.2682926829268293,82.5932584269663,0.0449438202247191,13.887640449438202,0.2696629213483146,0.021822849807445442,84.87984595635429,0.06161745827984596,0.2939666238767651,18.09114249037227,0.3465982028241335,0.14890885750962773,779.0,0.17220795892169447,0.36972079589216944,0.03680981595092025,83.12085889570552,0.049079754601226995,0.22085889570552147,13.306748466257668,0.3006134969325153,0.1165644171779141,163.0,0.14202453987730063,0.28550613496932514
"Littell, Zack",84.31981450252951,0.26644182124789206,0.05311973018549747,17.871838111298484,0.2925801011804384,0.1475548060708263,0.03456998313659359,1186,0.15505902192242835,0.34831365935919056,83.30776410180118,0.4952598888525662,0.4684537430532854,2012.1535269709543,0.21244500314267756,0.27588555858310626,2021.1849462365592,0.2099308610936518,0.1008174386920981,2196.2156862745096,0.28472658705216847,0.26634877384196187,,,,,,,,,,85.14640287769784,0.06474820143884892,34.84892086330935,0.33093525179856115,84.11428571428571,0.04926108374384237,22.285714285714285,0.29064039408866993,84.37289156626505,0.07228915662650602,15.36144578313253,0.3313253012048193,,,,,,,,,,,,,0.03425774877650897,84.06982055464927,0.05872756933115824,0.25122349102773245,15.99836867862969,0.2936378466557912,0.14518760195758565,613.0,0.1535073409461664,0.3257952691680261,0.034904013961605584,84.58726003490402,0.04712041884816754,0.28272251308900526,19.8760907504363,0.2914485165794066,0.15008726003490402,573.0,0.1567190226876091,0.3255017452006981
"Little, Brendon",83.21107142857143,0.33214285714285713,0.04642857142857143,1.3071428571428572,0.2714285714285714,0.11785714285714285,0.017857142857142856,280,0.155,0.13374999999999998,71.57267030825663,0.3360234776228907,0.5172413793103449,2086.714285714286,0.006765899864682003,0.003205128205128205,2028.3140096618358,0.39918809201623817,0.5224358974358975,2427.1666666666665,0.005412719891745603,0.003205128205128205,,,,,,,2209.596153846154,0.09336941813261164,0.05608974358974359,52.575,0.0,7.25,0.25,85.92014388489208,0.050359712230215826,1.4316546762589928,0.28776978417266186,103.5,0.0,0.0,0.0,,,,,,,,,79.440625,0.0,17.28125,0.28125,0.014084507042253521,85.66971830985916,0.014084507042253521,0.4014084507042254,-3.211267605633803,0.22535211267605634,0.09154929577464789,142.0,0.1454225352112676,0.10457746478873238,0.021739130434782608,80.68115942028986,0.07971014492753623,0.2608695652173913,5.956521739130435,0.3188405797101449,0.14492753623188406,138.0,0.1648550724637681,0.2132246376811594
"Little, Jack",84.61999999999999,0.2,0.0,26.466666666666665,0.4666666666666667,0.13333333333333333,0.0,15,0.15333333333333335,0.29083333333333333,60.18650854894015,0.36363636363636365,0.5454545454545454,2228.12,0.59375,0.5,,,,2390.0833333333335,0.34375,0.08333333333333333,,,,,,,,,,86.66923076923078,0.0,28.76923076923077,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,0.0,86.575,0.0,0.25,31.875,0.375,0.0,8.0,0.125,0.15781249999999997,0.0,82.38571428571429,0.0,0.14285714285714285,20.285714285714285,0.5714285714285714,0.2857142857142857,7.0,0.1857142857142857,0.44285714285714284
"Little, Luke",73.80714285714285,0.07142857142857142,0.0,-1.2857142857142858,0.21428571428571427,0.07142857142857142,0.0,14,0.06785714285714285,0.09285714285714286,57.57422175331271,0.37662337662337664,0.42857142857142855,2282.243902439024,0.6,0.4375,,,,,,,,,,,,,,,,76.83749999999999,0.0,-8.875,0.25,,,,,,,,,,,,,,,,,,,,,0.0,74.21666666666667,0.0,0.08333333333333333,-6.916666666666667,0.16666666666666666,0.08333333333333333,12.0,0.0625,0.07916666666666666,0.0,71.35,0.0,0.0,32.5,0.5,0.0,2.0,0.1,0.19374999999999998
"Lively, Ben",83.29850746268657,0.2462686567164179,0.05223880597014925,24.60820895522388,0.31343283582089554,0.12686567164179105,0.022388059701492536,268,0.15,0.26926305970149256,74.84996039176971,0.5,0.44166666666666665,2036.6176470588234,0.19760479041916168,0.44559585492227977,2005.7714285714285,0.38323353293413176,0.12176165803108809,2008.936507936508,0.11077844311377245,0.06735751295336788,1639.4107142857142,0.008982035928143712,0.13730569948186527,1991.2549019607843,0.029940119760479042,0.10621761658031088,1920.0172413793102,0.11077844311377245,0.054404145077720206,84.7513157894737,0.06578947368421052,31.18421052631579,0.35526315789473684,84.49605263157895,0.013157894736842105,23.276315789473685,0.3815789473684211,83.25925925925925,0.07407407407407407,27.555555555555557,0.3333333333333333,84.62,0.0,15.45,0.25,85.43333333333332,0.14285714285714285,17.095238095238095,0.19047619047619047,78.67647058823529,0.058823529411764705,15.823529411764707,0.11764705882352941,0.014814814814814815,82.29333333333334,0.044444444444444446,0.23703703703703705,22.733333333333334,0.3037037037037037,0.11851851851851852,135.0,0.14148148148148149,0.28564814814814815,0.03007518796992481,84.3187969924812,0.06015037593984962,0.2556390977443609,26.51127819548872,0.3233082706766917,0.13533834586466165,133.0,0.15864661654135337,0.25263157894736843
