player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Jobe, Jackson",84.02846441947565,0.2883895131086142,0.04868913857677903,15.865168539325843,0.30337078651685395,0.16104868913857678,0.026217228464419477,267,0.16104868913857678,0.32949438202247194,72.03033314414841,0.42873432155074115,0.5131128848346637,2382.8823529411766,0.2549889135254989,0.3685446009389671,2412.2672413793102,0.2572062084257206,,2728.8358208955224,0.3303769401330377,0.2793427230046948,1829.1486486486488,0.10864745011086474,0.2323943661971831,2925.246376811594,0.04878048780487805,0.11032863849765258,,,,85.95670103092783,0.041237113402061855,27.824742268041238,0.36082474226804123,88.21842105263158,0.07894736842105263,0.6052631578947368,0.3157894736842105,81.75180722891565,0.04819277108433735,7.662650602409639,0.21686746987951808,79.3103448275862,0.06896551724137931,26.06896551724138,0.3448275862068966,83.005,0.0,6.1,0.3,,,,,0.02158273381294964,84.81942446043165,0.03597122302158273,0.31654676258992803,13.676258992805755,0.31654676258992803,0.1366906474820144,139.0,0.16115107913669063,0.2981115107913669,0.03125,83.16953125,0.0625,0.2578125,18.2421875,0.2890625,0.1875,128.0,0.1609375,0.35751953125
"Johnson, Pierce",83.0940251572327,0.25471698113207547,0.05345911949685535,22.468553459119498,0.3238993710691824,0.16666666666666666,0.02830188679245283,318,0.1610062893081761,0.30986635220125786,72.80339158111758,0.4866412213740458,0.4599236641221374,2352.2245762711864,0.21379310344827587,0.23931623931623933,,,,,,,,,,2908.3050397877983,0.7241379310344828,0.7136752136752137,2578.936170212766,0.056896551724137934,0.029914529914529916,82.24202898550725,0.043478260869565216,32.95652173913044,0.37681159420289856,,,,,,,,,,,,,83.43093220338983,0.059322033898305086,19.50423728813559,0.3093220338983051,81.5,0.0,20.615384615384617,0.3076923076923077,0.02197802197802198,81.32967032967034,0.06043956043956044,0.21428571428571427,26.697802197802197,0.32967032967032966,0.16483516483516483,182.0,0.15494505494505492,0.25995879120879123,0.03676470588235294,85.45514705882353,0.04411764705882353,0.3088235294117647,16.808823529411764,0.3161764705882353,0.16911764705882354,136.0,0.16911764705882354,0.346875
"Johnson, Ryan",83.49145299145299,0.27350427350427353,0.03418803418803419,16.974358974358974,0.3333333333333333,0.18803418803418803,0.042735042735042736,117,0.16623931623931623,0.35769230769230764,63.75637996602241,0.4722222222222222,0.3333333333333333,2373.5,,0.013333333333333334,2184.27397260274,0.19523809523809524,0.21333333333333335,2534.8125,0.05714285714285714,0.02666666666666667,,,,,,,2532.469387755102,0.4523809523809524,0.3466666666666667,104.6,1.0,30.0,1.0,87.27666666666667,0.03333333333333333,13.366666666666667,0.4666666666666667,86.51666666666667,0.16666666666666666,37.833333333333336,0.3333333333333333,,,,,,,,,82.30652173913043,0.0,17.369565217391305,0.32608695652173914,0.017857142857142856,81.3125,0.017857142857142856,0.19642857142857142,19.928571428571427,0.375,0.19642857142857142,56.0,0.1517857142857143,0.35982142857142857,0.06557377049180328,85.49180327868852,0.04918032786885246,0.3442622950819672,14.262295081967213,0.29508196721311475,0.18032786885245902,61.0,0.17950819672131146,0.3114754098360656
"Johnson, Seth",86.3,0.3333333333333333,0.04,22.72,0.32,0.08,0.04,75,0.16066666666666668,0.281,81.49209261921794,0.5093457943925234,0.4252336448598131,2342.827272727273,0.5172413793103449,0.5118110236220472,,,,2579.041095890411,0.41379310344827586,0.29133858267716534,,,,2838.0,0.06896551724137931,0.07086614173228346,,,,86.50526315789473,0.02631578947368421,27.42105263157895,0.3157894736842105,,,,,84.72399999999999,0.0,24.96,0.4,,,,,88.82000000000001,0.2,-11.4,0.0,,,,,0.027777777777777776,85.08055555555556,0.027777777777777776,0.25,25.5,0.3333333333333333,0.08333333333333333,36.0,0.1416666666666667,0.24930555555555556,0.05128205128205128,87.42564102564103,0.05128205128205128,0.41025641025641024,20.153846153846153,0.3076923076923077,0.07692307692307693,39.0,0.1782051282051282,0.3102564102564103
"Joyce, Ben",88.62142857142858,0.21428571428571427,0.07142857142857142,15.678571428571429,0.42857142857142855,0.21428571428571427,0.03571428571428571,28,0.19526785714285727,0.3888392857142857,69.28592157964029,0.5211267605633803,0.323943661971831,2381.2285714285713,0.5217391304347826,0.4791666666666667,1868.6875,0.391304347826087,0.4791666666666667,2717.5,0.043478260869565216,0.020833333333333332,1783.0,0.043478260869565216,,,,,,,,92.19411764705882,0.11764705882352941,21.058823529411764,0.5294117647058824,83.22222222222223,0.0,6.444444444444445,0.2222222222222222,94.2,0.0,24.0,1.0,70.9,0.0,-1.0,0.0,,,,,,,,,0.1,91.66,0.2,0.3,13.0,0.5,0.2,10.0,0.31074999999999997,0.40249999999999997,0.0,86.93333333333334,0.0,0.16666666666666666,17.166666666666668,0.3888888888888889,0.2222222222222222,18.0,0.14444444444444443,0.38125
"Junis, Jakob",81.74143646408841,0.26243093922651933,0.03314917127071823,11.259668508287293,0.27624309392265195,0.1574585635359116,0.013812154696132596,362,0.14337016574585637,0.2584254143646409,69.39074474524826,0.4905998209489705,0.38943598925693823,2132.64,0.045180722891566265,0.1545253863134658,2121.8931034482757,0.3253012048192771,0.16335540838852097,2477.502049180328,0.5406626506024096,0.2847682119205298,1307.7649572649573,0.08734939759036145,0.38852097130242824,,,,,,,86.45,0.07142857142857142,28.678571428571427,0.25,83.05175438596491,0.03508771929824561,11.640350877192983,0.3508771929824561,80.45939849624061,0.03759398496240601,15.105263157894736,0.2631578947368421,80.46896551724139,0.011494252873563218,-0.7241379310344828,0.20689655172413793,,,,,,,,,0.013824884792626729,81.20230414746544,0.03686635944700461,0.2488479262672811,12.52073732718894,0.2857142857142857,0.15207373271889402,217.0,0.14285714285714288,0.27690092165898617,0.013793103448275862,82.54827586206896,0.027586206896551724,0.2827586206896552,9.372413793103448,0.2620689655172414,0.16551724137931034,145.0,0.14413793103448275,0.23077586206896553
"Junk, Janson",84.37019089574156,0.2922173274596182,0.04405286343612335,20.555066079295155,0.2966226138032305,0.13656387665198239,0.011747430249632892,681,0.15323054331864905,0.3148311306901615,83.95336916444072,0.5044091710758377,0.43562610229276894,2292.115506329114,0.3723536737235367,0.37082405345211583,,,,2362.8662420382166,0.286425902864259,0.26948775055679286,1453.3333333333333,0.0224159402241594,0.13697104677060135,2511.285714285714,0.0323785803237858,0.18930957683741648,,,,85.69607142857143,0.039285714285714285,29.65357142857143,0.32142857142857145,,,,,83.2639175257732,0.061855670103092786,14.592783505154639,0.3402061855670103,86.32857142857144,0.07142857142857142,7.142857142857143,0.2619047619047619,86.16349206349207,0.031746031746031744,-2.365079365079365,0.25396825396825395,,,,,0.005988023952095809,84.02365269461079,0.041916167664670656,0.27245508982035926,25.589820359281436,0.2874251497005988,0.1317365269461078,334.0,0.14520958083832333,0.24704341317365272,0.01729106628242075,84.70374639769453,0.04610951008645533,0.3112391930835735,15.708933717579251,0.30547550432276654,0.14121037463976946,347.0,0.16095100864553313,0.3228025936599424
"Kahnle, Tommy",83.35648148148148,0.2716049382716049,0.05246913580246913,11.515432098765432,0.29012345679012347,0.1388888888888889,0.024691358024691357,324,0.15262345679012349,0.2657021604938272,68.23980679439943,0.43330179754020814,0.44843897824030277,2190.4896551724137,0.15578947368421053,0.12371134020618557,,,,2251.0,0.00631578947368421,0.001718213058419244,1282.8638392857142,0.8378947368421052,0.8711340206185567,,,,,,,82.7,0.05128205128205128,29.256410256410255,0.3333333333333333,,,,,,,,,83.44631578947369,0.05263157894736842,9.087719298245615,0.28421052631578947,,,,,,,,,0.013888888888888888,83.95347222222222,0.0625,0.2847222222222222,12.840277777777779,0.2569444444444444,0.1527777777777778,144.0,0.15208333333333332,0.2761284722222222,0.03333333333333333,82.8788888888889,0.044444444444444446,0.2611111111111111,10.455555555555556,0.31666666666666665,0.12777777777777777,180.0,0.15305555555555556,0.2573611111111111
"Kavadas, Niko",83.29166666666667,0.4166666666666667,0.0,18.666666666666668,0.4166666666666667,0.16666666666666666,0.0,12,0.19166666666666668,0.37916666666666665,80.5469241717318,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,84.75,0.0,0.4,16.5,0.4,0.1,10.0,0.17500000000000004,0.34625,0.0,76.0,0.0,0.5,29.5,0.5,0.5,2.0,0.275,0.35625
"Kay, Anthony",86.45961538461538,0.38461538461538464,0.057692307692307696,12.423076923076923,0.25,0.21153846153846154,0.038461538461538464,52,0.18173076923076922,0.2822115384615385,70.55023940727611,0.35119047619047616,0.44047619047619047,2308.529411764706,0.2878787878787879,0.3611111111111111,2152.814814814815,0.10606060606060606,0.3611111111111111,2368.8571428571427,0.18181818181818182,0.1111111111111111,1596.3461538461538,0.19696969696969696,,,,,,,,88.285,0.05,16.2,0.45,81.66666666666667,0.0,8.11111111111111,0.0,90.19,0.1,32.8,0.4,86.10000000000001,0.0,-15.666666666666666,0.0,,,,,,,,,0.04878048780487805,87.77804878048781,0.07317073170731707,0.3902439024390244,12.024390243902438,0.2682926829268293,0.24390243902439024,41.0,0.19756097560975613,0.2948170731707317,0.0,81.54545454545455,0.0,0.36363636363636365,13.909090909090908,0.18181818181818182,0.09090909090909091,11.0,0.12272727272727274,0.23522727272727273
"Keller, Brad",82.1183023872679,0.19363395225464192,0.03183023872679045,12.891246684350133,0.2838196286472148,0.08222811671087533,0.015915119363395226,377,0.11976127320954909,0.26240053050397877,76.52299940541448,0.43089430894308944,0.4138211382113821,2383.145383104126,0.3,0.5592592592592592,2193.2688172043013,0.26811594202898553,0.001851851851851852,2645.7757009345796,0.17971014492753623,0.16666666666666666,1737.4652777777778,0.011594202898550725,0.2518518518518518,,,,,,,84.51581920903955,0.03954802259887006,26.242937853107346,0.3220338983050847,76.87058823529412,0.0,-11.490196078431373,0.19607843137254902,83.17213114754098,0.04918032786885246,5.901639344262295,0.3114754098360656,78.97272727272728,0.022727272727272728,-5.090909090909091,0.2727272727272727,,,,,,,,,0.014778325123152709,81.35467980295566,0.019704433497536946,0.1724137931034483,10.847290640394089,0.2660098522167488,0.06403940886699508,203.0,0.10541871921182266,0.22364532019704436,0.017241379310344827,83.00919540229886,0.04597701149425287,0.21839080459770116,15.275862068965518,0.3045977011494253,0.10344827586206896,174.0,0.13649425287356323,0.3076149425287356
"Keller, Mitch",82.9470802919708,0.2563868613138686,0.03923357664233577,16.656934306569344,0.291970802919708,0.11131386861313869,0.01916058394160584,1096,0.14101277372262774,0.32107664233576644,72.47831501530948,0.4990118577075099,0.46080368906455865,2401.8406488549617,0.27034482758620687,0.4136191677175284,2451.159420289855,0.2903448275862069,0.08259773013871374,2531.1237623762377,0.15931034482758621,0.10907944514501891,1971.2133333333334,0.004827586206896552,0.13745271122320302,2614.490740740741,0.016551724137931035,0.1210592686002522,2427.3333333333335,,0.0018915510718789407,83.43058252427184,0.02912621359223301,28.28640776699029,0.3616504854368932,84.28450000000001,0.03,16.345,0.25,83.47516339869281,0.0392156862745098,6.254901960784314,0.24183006535947713,81.13809523809525,0.047619047619047616,-2.4047619047619047,0.23809523809523808,77.74102564102564,0.05128205128205128,-9.153846153846153,0.20512820512820512,106.7,1.0,21.0,1.0,0.015473887814313346,82.52379110251451,0.03868471953578337,0.25918762088974856,17.433268858800773,0.26692456479690524,0.10058027079303675,517.0,0.1342359767891683,0.31922147001934237,0.022452504317789293,83.32504317789291,0.039723661485319514,0.2538860103626943,15.963730569948186,0.3143350604490501,0.12089810017271158,579.0,0.14706390328151986,0.32273316062176166
"Kelly, Casey",84.1625,0.25,0.0,29.5,0.25,0.25,0.0,8,0.1375,0.20625,79.9160537835268,0.375,0.5416666666666666,2281.9,0.3684210526315789,0.6,2260.25,0.21052631578947367,,2152.4,0.2631578947368421,,1696.5,0.10526315789473684,0.4,2066.0,0.05263157894736842,,,,,84.325,0.0,29.75,0.25,83.1,0.0,-4.0,0.0,77.8,0.0,52.0,0.0,87.55000000000001,0.0,34.5,0.5,,,,,,,,,0.0,85.0,0.0,0.3333333333333333,32.666666666666664,0.3333333333333333,0.3333333333333333,6.0,0.18333333333333332,0.21666666666666667,0.0,81.65,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.17500000000000002
"Kelly, Kevin",85.11705069124424,0.35944700460829493,0.10138248847926268,13.64516129032258,0.3778801843317972,0.18433179723502305,0.05069124423963134,217,0.2131336405529954,0.3441820276497696,64.99036959568761,0.48861911987860396,0.45068285280728376,2156.5576923076924,0.019498607242339833,0.15333333333333332,2151.669376693767,0.637883008356546,0.5033333333333333,,,,1786.125,0.011142061281337047,0.04,,,,2318.871794871795,0.052924791086350974,0.19666666666666666,78.89,0.0,24.2,0.5,86.87446808510637,0.09219858156028368,9.4822695035461,0.3829787234042553,,,,,91.7,0.0,-10.0,0.0,,,,,82.49047619047619,0.19047619047619047,23.571428571428573,0.38095238095238093,0.043859649122807015,85.59385964912282,0.10526315789473684,0.37719298245614036,11.37719298245614,0.3684210526315789,0.17543859649122806,114.0,0.21359649122807017,0.31107456140350875,0.05825242718446602,84.58932038834952,0.0970873786407767,0.33980582524271846,16.155339805825243,0.3883495145631068,0.1941747572815534,103.0,0.212621359223301,0.38082524271844664
"Kelly, Merrill",83.17724974721942,0.27603640040444893,0.04954499494438827,14.8159757330637,0.2649140546006067,0.1365015166835187,0.023255813953488372,989,0.14701718907987865,0.29695399393326594,71.07406329254923,0.4402116402116402,0.4469135802469136,2367.654490106545,0.2056843679880329,0.25567423230974634,2223.33698630137,0.17726252804786835,0.08544726301735647,2365.1363636363635,0.14659685863874344,0.0013351134846461949,2158.766623207301,0.21091997008227376,0.32376502002670227,2616.0182481751826,0.050860134629768135,0.1375166889185581,2373.7915936952713,0.20792819745699326,0.19559412550066757,84.3775,0.085,33.705,0.295,86.50872483221477,0.04697986577181208,11.51006711409396,0.26174496644295303,81.2927536231884,0.014492753623188406,13.072463768115941,0.14492753623188406,81.37651515151515,0.041666666666666664,-4.117424242424242,0.23863636363636365,86.56774193548387,0.021505376344086023,2.4838709677419355,0.27956989247311825,81.09158878504672,0.0514018691588785,28.742990654205606,0.3037383177570093,0.012875536480686695,83.01974248927039,0.04721030042918455,0.26824034334763946,14.815450643776824,0.23390557939914164,0.12660944206008584,466.0,0.13551502145922747,0.28315450643776824,0.032504780114722756,83.31759082217972,0.05162523900573614,0.2829827915869981,14.816443594646271,0.2925430210325048,0.14531548757170173,523.0,0.15726577437858505,0.30924952198852773
"Kelly, Michael",83.0186956521739,0.24782608695652175,0.06086956521739131,16.07391304347826,0.3391304347826087,0.16521739130434782,0.02608695652173913,230,0.16434782608695653,0.3480978260869565,74.82043860784931,0.4879032258064516,0.4489247311827957,2399.701421800948,0.25874125874125875,0.31746031746031744,2341.923076923077,0.07692307692307693,0.01904761904761905,2768.9727272727273,0.1282051282051282,0.1746031746031746,1579.8181818181818,,0.03492063492063492,,,,,,,84.81428571428572,0.05357142857142857,22.714285714285715,0.32142857142857145,74.99090909090908,0.09090909090909091,-4.363636363636363,0.36363636363636365,83.4875,0.0,22.09375,0.34375,75.15,0.0,-14.5,0.0,,,,,,,,,0.028985507246376812,82.20579710144928,0.07246376811594203,0.2536231884057971,18.28985507246377,0.36231884057971014,0.2028985507246377,138.0,0.17971014492753623,0.38840579710144923,0.021739130434782608,84.23804347826086,0.043478260869565216,0.2391304347826087,12.75,0.30434782608695654,0.10869565217391304,92.0,0.14130434782608697,0.27676630434782606
"Kelly, Zack",80.61105990783409,0.19815668202764977,0.03225806451612903,17.207373271889402,0.2995391705069124,0.1152073732718894,0.013824884792626729,217,0.1285714285714286,0.33018433179723505,60.57626685604567,0.45718901453957994,0.45395799676898224,2148.8050847457625,0.11627906976744186,0.28363636363636363,2149.656565656566,0.27906976744186046,0.01090909090909091,,,,2085.3,0.029069767441860465,0.21818181818181817,2525.5,,0.02181818181818182,2408.4427083333335,0.313953488372093,0.3054545454545455,82.44772727272726,0.06818181818181818,26.59090909090909,0.3409090909090909,77.26944444444445,0.05555555555555555,4.305555555555555,0.3333333333333333,,,,,77.925,0.0,7.1875,0.1875,77.89999999999999,0.0,-10.666666666666666,0.3333333333333333,83.63205128205128,0.01282051282051282,19.512820512820515,0.28205128205128205,0.028037383177570093,80.25700934579439,0.04672897196261682,0.205607476635514,18.60747663551402,0.34579439252336447,0.12149532710280374,107.0,0.1467289719626168,0.3531542056074766,0.0,80.95545454545454,0.01818181818181818,0.19090909090909092,15.845454545454546,0.2545454545454545,0.10909090909090909,110.0,0.1109090909090909,0.29306818181818184
"Kent, Zak",83.71794871794872,0.26495726495726496,0.02564102564102564,16.53846153846154,0.29914529914529914,0.1452991452991453,0.02564102564102564,117,0.14615384615384616,0.3278846153846154,80.91739605694352,0.43444730077120824,0.6169665809768637,2737.232558139535,0.2483221476510067,0.38333333333333336,2593.6666666666665,0.10067114093959731,0.0125,2829.0723684210525,0.5302013422818792,0.30416666666666664,,,,2846.022988505747,0.10067114093959731,0.3,,,,85.20625,0.041666666666666664,18.041666666666668,0.3958333333333333,87.525,0.0,10.0,0.0,82.01904761904763,0.023809523809523808,19.88095238095238,0.21428571428571427,,,,,83.55,0.0,5.409090909090909,0.3181818181818182,,,,,0.02040816326530612,83.3,0.04081632653061224,0.2653061224489796,15.244897959183673,0.2653061224489796,0.16326530612244897,49.0,0.14591836734693878,0.30739795918367346,0.029411764705882353,84.01911764705882,0.014705882352941176,0.2647058823529412,17.470588235294116,0.3235294117647059,0.1323529411764706,68.0,0.1463235294117647,0.3426470588235294
"Kerkering, Orion",81.84285714285714,0.22492401215805471,0.03343465045592705,19.419452887537993,0.2978723404255319,0.1094224924012158,0.0182370820668693,329,0.1337386018237082,0.32055471124620066,72.85797307941664,0.4958828911253431,0.5242451967063129,2414.781163434903,0.23454833597464342,0.461038961038961,2294.3168316831684,0.30427892234548337,0.021645021645021644,,,,,,,,,,,,,83.10277777777777,0.018518518518518517,29.324074074074073,0.32407407407407407,82.38709677419355,0.04838709677419355,1.403225806451613,0.2903225806451613,,,,,,,,,,,,,,,,,0.015957446808510637,81.42393617021277,0.0425531914893617,0.21808510638297873,19.94148936170213,0.2925531914893617,0.13297872340425532,188.0,0.1372340425531915,0.3198803191489362,0.02127659574468085,82.40141843971631,0.02127659574468085,0.23404255319148937,18.72340425531915,0.3049645390070922,0.07801418439716312,141.0,0.12907801418439718,0.32145390070921986
"Kershaw, Clayton",84.63239436619718,0.31338028169014087,0.02464788732394366,12.61443661971831,0.2764084507042254,0.15669014084507044,0.014084507042253521,568,0.15096830985915496,0.2735255281690141,74.66258244964615,0.46444695259593677,0.6348758465011287,2310.4633730834753,0.3378186968838527,0.375,2341.5555555555557,0.000708215297450425,0.022222222222222223,2483.5180375180375,0.40226628895184136,0.45555555555555555,,,,2242.2766666666666,0.18626062322946177,0.14722222222222223,,,,85.83854166666667,0.015625,24.333333333333332,0.3177083333333333,86.775,0.0,11.25,0.5,85.51278195488722,0.03007518796992481,7.969924812030075,0.24060150375939848,,,,,80.72317073170731,0.036585365853658534,7.585365853658536,0.3170731707317073,,,,,0.015555555555555555,85.07355555555556,0.028888888888888888,0.3333333333333333,11.995555555555555,0.2688888888888889,0.16444444444444445,450.0,0.15611111111111112,0.26594444444444443,0.00847457627118644,82.95,0.00847457627118644,0.23728813559322035,14.974576271186441,0.3050847457627119,0.1271186440677966,118.0,0.13135593220338984,0.3024364406779661
"Kikuchi, Yusei",83.70035810205908,0.25425246195165624,0.045658012533572066,19.378692927484334,0.3008057296329454,0.1369740376007162,0.022381378692927483,1117,0.1486123545210385,0.3314234556848702,65.93887278215374,0.4847839318320146,0.43913572732805845,2191.0176991150443,0.34894259818731116,0.322884012539185,2179.4117647058824,0.0033987915407854984,0.03918495297805643,2303.7141630901287,0.3183534743202417,0.5047021943573667,1559.368932038835,0.15143504531722055,0.017241379310344827,2529.670707070707,0.16351963746223566,0.09717868338557993,2301.9655172413795,0.008685800604229608,0.009404388714733543,84.02135922330098,0.04611650485436893,28.20145631067961,0.3422330097087379,83.13,0.0,12.3,0.3,85.04671916010498,0.05249343832020997,15.485564304461942,0.30708661417322836,80.60507246376811,0.050724637681159424,9.101449275362318,0.1956521739130435,82.05595238095238,0.02976190476190476,16.279761904761905,0.27380952380952384,94.02857142857144,0.0,2.0,0.2857142857142857,0.025274725274725275,84.2767032967033,0.04945054945054945,0.26703296703296703,19.15164835164835,0.3120879120879121,0.14615384615384616,910.0,0.15637362637362637,0.3412637362637363,0.00966183574879227,81.16666666666667,0.028985507246376812,0.19806763285024154,20.3768115942029,0.25120772946859904,0.0966183574879227,207.0,0.1144927536231884,0.2881642512077295
"Kilian, Caleb",82.45833333333333,0.25,0.0,25.0,0.3333333333333333,0.0,0.0,12,0.11666666666666667,0.22916666666666666,67.65273288116164,0.5625,0.53125,2357.6470588235293,0.42105263157894735,0.6923076923076923,2306.8,0.2631578947368421,,2504.6666666666665,0.15789473684210525,0.07692307692307693,,,,,,,,,,81.8125,0.0,29.625,0.375,81.75,0.0,10.0,0.5,68.1,0.0,45.0,0.0,,,,,,,,,,,,,0.0,84.01428571428572,0.0,0.2857142857142857,25.285714285714285,0.2857142857142857,0.0,7.0,0.11428571428571428,0.20892857142857144,0.0,80.28,0.0,0.2,24.6,0.4,0.0,5.0,0.12000000000000002,0.25749999999999995
"Kimbrel, Craig",82.09152542372881,0.2033898305084746,0.03389830508474576,31.661016949152543,0.2711864406779661,0.0847457627118644,0.03389830508474576,59,0.1228813559322034,0.1521186440677966,57.263202122000955,0.3922413793103448,0.47844827586206895,2296.3716216216217,0.648854961832061,0.6237623762376238,,,,,,,1786.6666666666667,,0.1188118811881188,,,,2101.0,0.007633587786259542,,81.94054054054054,0.02702702702702703,37.567567567567565,0.2702702702702703,,,,,,,,,88.05000000000001,0.5,29.0,0.5,,,,,,,,,0.0,81.3,0.03125,0.21875,26.5,0.34375,0.0625,32.0,0.13125,0.2359375,0.07407407407407407,83.02962962962964,0.037037037037037035,0.18518518518518517,37.77777777777778,0.18518518518518517,0.1111111111111111,27.0,0.11296296296296296,0.09999999999999999
"Kiner-Falefa, Isiah",79.66666666666667,0.0,0.0,61.666666666666664,0.0,0.3333333333333333,0.0,3,0.049999999999999996,0.08333333333333333,78.03514641326281,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78.5,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,80.25,0.0,0.0,50.5,0.0,0.5,2.0,0.075,0.125
"King, Bryan",81.61959798994974,0.20854271356783918,0.02763819095477387,19.060301507537687,0.3341708542713568,0.10552763819095477,0.02512562814070352,398,0.1364321608040201,0.33561557788944724,63.73411003684727,0.5286849073256841,0.41924095322153576,2123.7920227920226,0.6524466750313677,0.5416666666666666,1994.2794117647059,0.026348808030112924,0.13988095238095238,,,,1606.3125,0.018820577164366373,0.002976190476190476,2314.5,0.002509410288582183,,,,,81.84961538461539,0.03461538461538462,22.746153846153845,0.3769230769230769,83.23703703703704,0.0,-5.074074074074074,0.1111111111111111,,,,,87.67999999999999,0.0,-9.8,0.0,,,,,,,,,0.024390243902439025,81.25400696864112,0.027874564459930314,0.1916376306620209,19.365853658536587,0.33797909407665505,0.10452961672473868,287.0,0.13362369337979096,0.3329268292682927,0.02702702702702703,82.56486486486487,0.02702702702702703,0.25225225225225223,18.27027027027027,0.32432432432432434,0.10810810810810811,111.0,0.14369369369369372,0.3425675675675676
"King, John",83.41907894736842,0.3026315789473684,0.029605263157894735,4.006578947368421,0.2730263157894737,0.10855263157894737,0.02631578947368421,304,0.1442434210526316,0.1537006578947368,70.39986665981749,0.45012165450121655,0.36253041362530414,2178.0,0.029227557411273485,,2242.9702760084924,0.5219206680584552,0.6443148688046647,2882.2704918032787,0.04175365344467641,0.29737609329446063,1692.1717791411043,0.31524008350730687,0.03498542274052478,2935.911111111111,0.08559498956158663,0.011661807580174927,,,,76.875,0.0,2.0,0.5,85.85948717948718,0.020512820512820513,3.6615384615384614,0.26666666666666666,78.98055555555555,0.027777777777777776,5.916666666666667,0.16666666666666666,79.41034482758621,0.05172413793103448,3.4310344827586206,0.29310344827586204,76.62,0.1,5.7,0.5,,,,,0.030303030303030304,84.95212121212121,0.030303030303030304,0.34545454545454546,8.248484848484848,0.28484848484848485,0.12727272727272726,165.0,0.15878787878787878,0.21568181818181817,0.02158273381294964,81.59928057553957,0.02877697841726619,0.2517985611510791,-1.0287769784172662,0.2589928057553957,0.08633093525179857,139.0,0.12697841726618705,0.11798561151079136
"King, Michael",81.82245862884162,0.23404255319148937,0.06382978723404255,19.06382978723404,0.3049645390070922,0.14420803782505912,0.030732860520094562,423,0.15319148936170215,0.34225768321513006,60.59757768055524,0.44254104211277656,0.377587437544611,2363.31914893617,0.17731629392971246,0.2812903225806452,2275.889150943396,0.38817891373801916,0.2335483870967742,2498.653333333333,0.09904153354632587,0.016774193548387096,2002.1176470588234,0.08466453674121406,0.32645161290322583,,,,,,,82.7,0.10989010989010989,38.604395604395606,0.32967032967032966,84.08503937007873,0.06299212598425197,13.165354330708661,0.33070866141732286,86.07619047619048,0.0,9.571428571428571,0.14285714285714285,77.97118644067797,0.0423728813559322,14.525423728813559,0.2796610169491525,,,,,,,,,0.036458333333333336,82.78229166666667,0.0625,0.234375,14.953125,0.28125,0.125,192.0,0.14609375,0.30410156250000003,0.025974025974025976,81.02467532467533,0.06493506493506493,0.23376623376623376,22.48051948051948,0.3246753246753247,0.16017316017316016,231.0,0.1590909090909091,0.31066017316017314
