player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Hollowell, Gavin",81.07,0.18,0.04,23.5,0.38,0.18,0.02,50,0.15400000000000003,0.31725000000000003,53.99268785134109,0.47093023255813954,0.5232558139534884,2717.5194805194806,0.33,0.625,2624.8611111111113,0.33,0.041666666666666664,,,,,,,,,,,,,78.76666666666667,0.041666666666666664,34.583333333333336,0.4583333333333333,86.67142857142858,0.0,1.7142857142857142,0.42857142857142855,,,,,,,,,,,,,,,,,0.0,77.8076923076923,0.0,0.11538461538461539,23.23076923076923,0.34615384615384615,0.07692307692307693,26.0,0.10384615384615385,0.275,0.041666666666666664,84.60416666666667,0.08333333333333333,0.25,23.791666666666668,0.4166666666666667,0.2916666666666667,24.0,0.20833333333333334,0.3630208333333333
"Holman, Grant",83.36153846153846,0.29914529914529914,0.07692307692307693,14.153846153846153,0.3504273504273504,0.1452991452991453,0.02564102564102564,117,0.17863247863247864,0.3262820512820513,71.73483325070472,0.40691489361702127,0.5079787234042553,1970.3463687150838,0.46543778801843316,0.49056603773584906,,,,2093.4,0.2073732718894009,0.031446540880503145,,,,,,,,,,87.33448275862068,0.10344827586206896,19.396551724137932,0.3620689655172414,,,,,74.96666666666667,0.0,17.555555555555557,0.4444444444444444,,,,,,,,,,,,,0.031746031746031744,83.97142857142858,0.07936507936507936,0.2857142857142857,13.88888888888889,0.3968253968253968,0.1746031746031746,63.0,0.19126984126984126,0.34702380952380946,0.018518518518518517,82.65,0.07407407407407407,0.3148148148148148,14.462962962962964,0.2962962962962963,0.1111111111111111,54.0,0.1638888888888889,0.30208333333333337
"Holmes, Clay",84.02868525896415,0.29780876494023906,0.03884462151394422,6.4760956175298805,0.2739043824701195,0.11354581673306773,0.01693227091633466,1004,0.14556772908366533,0.1879731075697211,82.27341423719287,0.44583203246955977,0.4208554480174836,2303.9,0.03899721448467967,0.05319750990379174,2172.7743857036485,0.4596100278551532,0.3870967741935484,2597.79180887372,0.12604456824512536,0.06451612903225806,1072.1541501976285,0.06476323119777158,0.23372948500282967,2966.222222222222,0.004178272980501393,0.011884550084889643,2467.863309352518,0.055710306406685235,0.11205432937181664,84.84827586206896,0.034482758620689655,29.689655172413794,0.43103448275862066,86.3595652173913,0.041304347826086954,2.141304347826087,0.2391304347826087,83.13411764705882,0.08235294117647059,10.976470588235294,0.3176470588235294,82.96289308176101,0.025157232704402517,0.7358490566037735,0.2389937106918239,89.78,0.0,-6.2,0.4,81.7978021978022,0.04395604395604396,10.87912087912088,0.2857142857142857,0.013043478260869565,84.29652173913044,0.03260869565217391,0.3065217391304348,6.543478260869565,0.27391304347826084,0.12608695652173912,460.0,0.1467391304347826,0.19070652173913044,0.02022058823529412,83.80220588235295,0.04411764705882353,0.29044117647058826,6.419117647058823,0.27389705882352944,0.10294117647058823,544.0,0.14457720588235295,0.18566176470588236
"Holmes, Grant",83.6555410691004,0.2620599739243807,0.04954367666232073,11.872229465449804,0.28292046936114734,0.13298565840938723,0.027379400260756193,767,0.14791395045632333,0.26558018252933513,67.53035467336979,0.4321138211382114,0.4878048780487805,2322.955097087379,0.34605809128630705,0.3243027888446215,2258.909090909091,0.024066390041493777,0.0031872509960159364,2821.932735426009,0.45477178423236514,0.27410358565737053,1457.051282051282,0.0033195020746887966,0.027888446215139442,2891.302857142857,0.06721991701244813,0.21434262948207172,2538.7396825396827,0.1045643153526971,0.150597609561753,86.42629629629629,0.07407407407407407,27.29259259259259,0.32592592592592595,89.3,0.0,-0.6666666666666666,0.3333333333333333,82.75877551020409,0.04897959183673469,-0.746938775510204,0.2530612244897959,80.225,0.0625,-3.0625,0.125,80.12924528301888,0.02830188679245283,-4.084905660377358,0.25471698113207547,82.57822580645161,0.016129032258064516,19.403225806451612,0.2903225806451613,0.030303030303030304,83.13388429752065,0.049586776859504134,0.22589531680440772,15.672176308539944,0.2865013774104683,0.12396694214876033,363.0,0.14049586776859505,0.3120867768595041,0.024752475247524754,84.12425742574257,0.04950495049504951,0.29455445544554454,8.457920792079207,0.27970297029702973,0.14108910891089108,404.0,0.15457920792079208,0.2237933168316832
"Holton, Tyler",83.21906779661018,0.2902542372881356,0.04449152542372881,13.15677966101695,0.3029661016949153,0.15466101694915255,0.03389830508474576,472,0.16027542372881357,0.29306144067796613,74.51294942612382,0.45467224546722457,0.5676429567642957,2251.727848101266,0.16666666666666666,0.03666666666666667,2151.6966666666667,0.0035971223021582736,0.5033333333333333,,,,1533.090909090909,0.2422062350119904,0.013333333333333334,2810.2884615384614,0.06354916067146282,,2369.979910714286,0.5167865707434053,0.03166666666666667,85.22407407407408,0.1111111111111111,31.833333333333332,0.4074074074074074,84.5,0.0423728813559322,8.372881355932204,0.3050847457627119,,,,,81.44545454545454,0.045454545454545456,2.803030303030303,0.3181818181818182,87.125,0.0,-5.125,0.125,84.05204678362573,0.029239766081871343,13.456140350877194,0.27485380116959063,0.04225352112676056,83.81197183098591,0.045774647887323945,0.30633802816901406,13.827464788732394,0.2992957746478873,0.16549295774647887,284.0,0.16602112676056335,0.303125,0.02127659574468085,82.32340425531915,0.0425531914893617,0.26595744680851063,12.143617021276595,0.30851063829787234,0.13829787234042554,188.0,0.15159574468085107,0.2778590425531915
"Horn, Bailey",82.31447368421053,0.2236842105263158,0.013157894736842105,20.11842105263158,0.3684210526315789,0.09210526315789473,0.013157894736842105,76,0.1381578947368421,0.328125,76.94862718977261,0.5,0.5803571428571429,2405.0,0.4380165289256198,0.1941747572815534,2286.818181818182,,0.42718446601941745,,,,,,,,,,2564.5588235294117,0.256198347107438,0.02912621359223301,80.128,0.0,33.72,0.44,83.58235294117648,0.058823529411764705,2.0588235294117645,0.4117647058823529,,,,,,,,,,,,,85.63333333333334,0.0,6.111111111111111,0.3333333333333333,0.0,81.73255813953489,0.0,0.20930232558139536,26.023255813953487,0.3023255813953488,0.06976744186046512,43.0,0.1127906976744186,0.22296511627906979,0.030303030303030304,83.07272727272728,0.030303030303030304,0.24242424242424243,12.424242424242424,0.45454545454545453,0.12121212121212122,33.0,0.17121212121212123,0.32575757575757575
"Horton, Cade",83.953125,0.2734375,0.0546875,17.19375,0.3015625,0.140625,0.0171875,640,0.15507812499999998,0.3415625,68.31609933041153,0.4782146652497343,0.4075451647183847,2487.773544973545,0.4461883408071749,0.5525252525252525,2336.847619047619,0.11771300448430494,,2560.0,0.002242152466367713,,1915.080971659919,0.013452914798206279,0.23737373737373738,2571.710382513661,0.008968609865470852,0.17676767676767677,,,,85.98693181818182,0.05113636363636364,20.306818181818183,0.3409090909090909,86.83333333333333,0.09090909090909091,4.242424242424242,0.3333333333333333,,,,,76.34920634920636,0.031746031746031744,7.873015873015873,0.20634920634920634,82.97868852459015,0.03278688524590164,13.19672131147541,0.26229508196721313,,,,,0.01607717041800643,84.52379421221866,0.05787781350482315,0.2797427652733119,19.591639871382636,0.3054662379421222,0.14790996784565916,311.0,0.15900321543408358,0.3355707395498393,0.0182370820668693,83.41367781155014,0.05167173252279635,0.2674772036474164,14.927051671732523,0.2978723404255319,0.1337386018237082,329.0,0.15136778115501517,0.309612462006079
"Houck, Tanner",85.19718875502008,0.3132530120481928,0.04819277108433735,9.730923694779117,0.30522088353413657,0.15261044176706828,0.040160642570281124,249,0.1670682730923695,0.2512550200803213,65.30289554515741,0.44192256341789055,0.4739652870493992,2315.6136363636365,0.03459119496855346,0.0765661252900232,2229.7550335570468,0.5377358490566038,0.29466357308584684,,,,,,,,,,,,,77.41428571428571,0.0,35.785714285714285,0.2857142857142857,86.59821428571429,0.07142857142857142,8.839285714285714,0.3125,,,,,,,,,,,,,,,,,0.027522935779816515,84.18073394495414,0.045871559633027525,0.28440366972477066,8.669724770642201,0.26605504587155965,0.1559633027522936,109.0,0.1513761467889908,0.22465596330275228,0.05,85.98857142857143,0.05,0.3357142857142857,10.557142857142857,0.3357142857142857,0.15,140.0,0.1792857142857143,0.2719642857142857
"Houser, Adrian",84.13922018348623,0.29701834862385323,0.03784403669724771,13.692660550458715,0.286697247706422,0.1353211009174312,0.016055045871559634,872,0.150802752293578,0.287901376146789,76.69449546801361,0.4732758620689655,0.4478448275862069,2295.594306049822,0.08372978116079924,0.1520882584712372,2197.857281553398,0.5375832540437678,0.3680063041765169,2411.3920454545455,0.22549952426260705,0.09062253743104808,1598.8788659793815,0.07516650808753568,0.24349881796690306,1957.7790262172284,0.0780209324452902,0.1457840819542947,,,,83.6034188034188,0.02564102564102564,28.076923076923077,0.3418803418803419,86.22781609195403,0.0367816091954023,12.114942528735632,0.271264367816092,82.39,0.05714285714285714,16.02857142857143,0.25,79.37033898305086,0.0423728813559322,10.025423728813559,0.3559322033898305,83.52258064516128,0.016129032258064516,-0.6774193548387096,0.24193548387096775,,,,,0.007481296758104738,84.80124688279302,0.032418952618453865,0.3092269326683292,8.493765586034913,0.24189526184538654,0.11221945137157108,401.0,0.13790523690773068,0.20037406483790524,0.02335456475583864,83.5755838641189,0.04246284501061571,0.28662420382165604,18.118895966029726,0.3248407643312102,0.15498938428874734,471.0,0.16178343949044585,0.35944798301486197
"Hudson, Bryan",80.78896103896103,0.19480519480519481,0.01948051948051948,16.746753246753247,0.3116883116883117,0.11688311688311688,0.012987012987012988,154,0.12662337662337664,0.32654220779220783,56.866537633704205,0.45595854922279794,0.4749568221070812,2215.491176470588,0.6,0.571969696969697,2143.742424242424,0.0761904761904762,0.1590909090909091,,,,1902.0,0.0031746031746031746,0.003787878787878788,,,,2115.913043478261,0.05714285714285714,0.01893939393939394,80.87826086956522,0.021739130434782608,24.26086956521739,0.34782608695652173,79.92307692307692,0.0,9.0,0.3076923076923077,,,,,68.3,0.0,39.0,0.0,,,,,81.26666666666667,0.0,13.5,0.16666666666666666,0.0,81.73414634146341,0.0,0.2073170731707317,15.695121951219512,0.3048780487804878,0.08536585365853659,82.0,0.1152439024390244,0.2992378048780488,0.027777777777777776,79.7125,0.041666666666666664,0.18055555555555555,17.944444444444443,0.3194444444444444,0.1527777777777778,72.0,0.13958333333333334,0.3576388888888889
"Hummel, Cooper",98.6625,0.875,0.25,15.125,0.5,0.25,0.125,8,0.5395312499999999,0.4515625,74.58235831572117,0.5294117647058824,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,94.69999999999999,0.0,0.75,15.75,0.25,0.5,4.0,0.3587499999999999,0.384375,0.25,102.625,0.5,1.0,14.5,0.75,0.0,4.0,0.7203125,0.5187499999999999
"Hurt, Kyle",85.82777777777778,0.16666666666666666,0.0,14.833333333333334,0.16666666666666666,0.2222222222222222,0.0,18,0.1,0.2743055555555556,78.34530191678893,0.5517241379310345,0.5,2090.095238095238,0.8,0.6428571428571429,,,,2174.0,0.03333333333333333,,1285.4,0.16666666666666666,0.35714285714285715,,,,,,,88.97,0.0,18.9,0.2,,,,,,,,,81.9,0.0,9.75,0.125,,,,,,,,,0.0,87.86,0.0,0.3,15.8,0.3,0.4,10.0,0.18,0.37750000000000006,0.0,83.2875,0.0,0.0,13.625,0.0,0.0,8.0,0.0,0.1453125
"Hurter, Brant",80.8383033419023,0.2210796915167095,0.02056555269922879,11.511568123393316,0.2827763496143959,0.09768637532133675,0.015424164524421594,389,0.12390745501285348,0.24640102827763494,59.186847150014394,0.4630225080385852,0.4445337620578778,2112.406779661017,0.08096590909090909,0.009259259259259259,2117.2569659442725,0.45170454545454547,0.6425925925925926,,,,1601.7333333333333,0.17045454545454544,0.005555555555555556,,,,,,,79.04666666666667,0.0,13.933333333333334,0.26666666666666666,82.01275720164608,0.02880658436213992,10.551440329218106,0.2757201646090535,,,,,80.51555555555555,0.022222222222222223,9.577777777777778,0.35555555555555557,,,,,,,,,0.022026431718061675,83.33700440528635,0.030837004405286344,0.2511013215859031,15.82819383259912,0.31277533039647576,0.1277533039647577,227.0,0.1444933920704846,0.3204295154185022,0.006172839506172839,77.33703703703704,0.006172839506172839,0.17901234567901234,5.462962962962963,0.24074074074074073,0.05555555555555555,162.0,0.09506172839506173,0.14266975308641974
"Iglesias, Raisel",84.02760563380282,0.23380281690140844,0.04225352112676056,22.95774647887324,0.3211267605633803,0.14084507042253522,0.022535211267605635,355,0.14816901408450706,0.29408450704225353,70.20109524375319,0.47714808043875684,0.42047531992687387,2334.45154185022,0.3196078431372549,0.4982876712328767,2330.1004366812226,0.32941176470588235,0.10445205479452055,2633.5104166666665,0.13333333333333333,0.04794520547945205,1984.7540983606557,0.1980392156862745,0.3493150684931507,,,,,,,84.22012578616352,0.031446540880503145,35.515723270440255,0.2893081761006289,84.046875,0.015625,9.65625,0.390625,85.04516129032258,0.1935483870967742,32.70967741935484,0.3548387096774194,83.39999999999999,0.0297029702970297,8.623762376237623,0.31683168316831684,,,,,,,,,0.030864197530864196,83.63765432098765,0.04938271604938271,0.24691358024691357,18.22222222222222,0.30246913580246915,0.1111111111111111,162.0,0.14598765432098765,0.34074074074074073,0.015544041450777202,84.35492227979275,0.03626943005181347,0.22279792746113988,26.932642487046632,0.33678756476683935,0.16580310880829016,193.0,0.15,0.2549222797927461
"Imai, Tatsuya",79.64,0.2222222222222222,0.0,16.6,0.2,0.06666666666666667,0.0,45,0.09444444444444446,0.26916666666666667,69.47266379904026,0.3592233009708738,0.49029126213592233,2001.3061224489795,0.49473684210526314,0.4594594594594595,,,,2209.965909090909,0.47368421052631576,0.38738738738738737,1867.3333333333333,,0.05405405405405406,2470.0,,0.05405405405405406,,,,83.98888888888888,0.0,20.22222222222222,0.16666666666666666,,,,,77.36666666666666,0.0,15.083333333333334,0.20833333333333334,38.3,0.0,22.0,1.0,88.45,0.0,-0.5,0.0,,,,,0.0,81.52380952380952,0.0,0.23809523809523808,14.095238095238095,0.19047619047619047,0.14285714285714285,21.0,0.10714285714285714,0.25357142857142856,0.0,77.99166666666666,0.0,0.20833333333333334,18.791666666666668,0.20833333333333334,0.0,24.0,0.08333333333333334,0.2630208333333333
"Imanaga, Shota",82.70683168316832,0.2712871287128713,0.05841584158415842,25.625742574257426,0.31683168316831684,0.17425742574257425,0.034653465346534656,1010,0.1664851485148515,0.2708168316831683,66.13568755232997,0.4720292504570384,0.2683729433272395,2487.153312788906,0.47863247863247865,0.4745308310991957,2119.293103448276,0.013071895424836602,0.04289544235924933,2528.6666666666665,0.002011060834590246,0.010723860589812333,,,,2489.148936170213,0.02262443438914027,0.002680965147453083,,,,84.31617100371747,0.0724907063197026,33.674721189591075,0.3271375464684015,88.47857142857143,0.0,0.5,0.17857142857142858,74.06666666666666,0.0,26.0,0.6666666666666666,,,,,87.7625,0.125,-4.125,0.625,,,,,0.03926701570680628,83.06413612565446,0.06282722513089005,0.28272251308900526,26.532722513089006,0.3089005235602094,0.1793193717277487,764.0,0.1699607329842932,0.2588514397905759,0.02032520325203252,81.59715447154473,0.044715447154471545,0.23577235772357724,22.808943089430894,0.34146341463414637,0.15853658536585366,246.0,0.15569105691056911,0.3079776422764228
"Irvin, Jake",84.36157024793388,0.31239669421487604,0.06694214876033058,16.61322314049587,0.3049586776859504,0.15619834710743802,0.03471074380165289,1210,0.1721900826446281,0.3418388429752066,68.27495010630102,0.502596653202539,0.4800923254472014,2333.17899543379,0.2351313969571231,0.37376237623762376,2290.0545454545454,0.367911479944675,0.11782178217821782,2484.2377049180327,0.058091286307053944,0.01881188118811881,2193.58984375,0.014522821576763486,0.11633663366336634,2489.1473899692937,0.23582295988934993,0.31485148514851485,2456.3125,0.06016597510373444,0.05198019801980198,85.66791044776119,0.06218905472636816,30.90049751243781,0.36069651741293535,84.1151724137931,0.04827586206896552,7.686206896551724,0.296551724137931,84.94285714285714,0.047619047619047616,5.5,0.19047619047619047,87.25742574257426,0.0891089108910891,9.584158415841584,0.2871287128712871,82.20415224913495,0.08304498269896193,8.03114186851211,0.2560553633217993,83.64264705882353,0.08823529411764706,22.63235294117647,0.3235294117647059,0.025390625,82.4884765625,0.048828125,0.26171875,14.33203125,0.294921875,0.11328125,512.0,0.14677734375,0.295458984375,0.04154727793696275,85.7355300859599,0.08022922636103152,0.3495702005730659,18.2865329512894,0.3123209169054441,0.1876790830945559,698.0,0.19083094555873928,0.3686962750716333
"Jackson, Alex",84.1125,0.25,0.0,21.0,0.625,0.375,0.0,8,0.23124999999999998,0.475,76.15228917182368,0.2916666666666667,0.7083333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,82.05714285714285,0.0,0.14285714285714285,21.0,0.5714285714285714,0.2857142857142857,7.0,0.1857142857142857,0.43392857142857144,0.0,98.5,0.0,1.0,21.0,1.0,1.0,1.0,0.68125,0.7625
"Jackson, Luke",83.7469465648855,0.2900763358778626,0.03816793893129771,9.377862595419847,0.23282442748091603,0.15267175572519084,0.015267175572519083,262,0.1412213740458015,0.219513358778626,68.62296720085551,0.442643391521197,0.5623441396508728,2319.8267716535433,0.3574468085106383,0.2891566265060241,2236.6666666666665,,0.009036144578313253,2288.0364145658264,0.5234042553191489,0.40963855421686746,1298.0,,0.0030120481927710845,2425.934426229508,0.09361702127659574,0.2469879518072289,2349.3333333333335,0.010638297872340425,0.0030120481927710845,83.57222222222222,0.06666666666666667,28.066666666666666,0.28888888888888886,78.85,0.0,10.5,0.0,83.62076923076924,0.03076923076923077,1.7923076923076924,0.19230769230769232,,,,,85.11025641025641,0.0,-9.974358974358974,0.2564102564102564,72.5,0.0,66.0,0.0,0.0136986301369863,83.21575342465754,0.0410958904109589,0.2808219178082192,8.342465753424657,0.19863013698630136,0.136986301369863,146.0,0.1308219178082192,0.19126712328767123,0.017241379310344827,84.41551724137932,0.034482758620689655,0.3017241379310345,10.681034482758621,0.27586206896551724,0.1724137931034483,116.0,0.1543103448275862,0.25506465517241383
"Jacob, Alek",78.64077669902913,0.19902912621359223,0.043689320388349516,22.058252427184467,0.33980582524271846,0.1650485436893204,0.02912621359223301,206,0.15000000000000002,0.31820388349514567,54.791102391089076,0.4790322580645161,0.5096774193548387,2322.1428571428573,0.39402173913043476,0.4801587301587302,2276.046511627907,0.21739130434782608,0.023809523809523808,,,,2155.651960784314,0.23097826086956522,0.4722222222222222,,,,,,,79.52441860465116,0.05813953488372093,34.56976744186046,0.38372093023255816,79.88666666666667,0.0,18.3,0.3333333333333333,,,,,77.78933333333333,0.02666666666666667,10.706666666666667,0.29333333333333333,,,,,,,,,0.03636363636363636,79.46727272727273,0.03636363636363636,0.20909090909090908,18.8,0.36363636363636365,0.2,110.0,0.16090909090909092,0.3745454545454545,0.020833333333333332,77.69375000000001,0.052083333333333336,0.1875,25.791666666666668,0.3125,0.125,96.0,0.13749999999999998,0.25364583333333335
"Jameson, Drey",87.92142857142858,0.35714285714285715,0.0,12.785714285714286,0.42857142857142855,0.07142857142857142,0.0,14,0.16785714285714284,0.30267857142857146,68.15783090883039,0.3584905660377358,0.3018867924528302,2329.3,0.16666666666666666,0.20689655172413793,2073.6875,0.2916666666666667,0.3103448275862069,2514.5714285714284,0.5,0.06896551724137931,2012.3846153846155,0.041666666666666664,0.41379310344827586,,,,,,,94.92,0.0,18.4,0.8,88.8,0.0,20.2,0.2,84.19999999999999,0.0,14.0,0.0,71.95,0.0,-21.0,0.5,,,,,,,,,0.0,85.46000000000001,0.0,0.4,14.4,0.4,0.2,5.0,0.19000000000000003,0.34500000000000003,0.0,89.28888888888889,0.0,0.3333333333333333,11.88888888888889,0.4444444444444444,0.0,9.0,0.1716666666666667,0.2791666666666667
"Jankowski, Travis",95.93333333333334,0.6666666666666666,0.0,17.333333333333332,0.8333333333333334,0.5,0.0,6,0.4741666666666668,0.6083333333333334,79.01659877286528,0.0,0.6923076923076923,,,,,,,,,,,,,1131.0,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,100.5,0.0,12.0,1.0,,,,,0.0,96.03999999999999,0.0,0.6,15.6,0.8,0.4,5.0,0.44049999999999995,0.55,0.0,95.4,0.0,1.0,26.0,1.0,1.0,1.0,0.6425000000000001,0.7
"Jansen, Kenley",83.82380952380953,0.2328042328042328,0.042328042328042326,31.37037037037037,0.2804232804232804,0.15873015873015872,0.026455026455026454,378,0.1431216931216931,0.17916666666666664,71.07684464231389,0.5246062992125984,0.4311023622047244,,,,2346.9032258064517,0.04684317718940937,0.13333333333333333,2467.7428571428572,0.0855397148676171,0.05333333333333334,,,,,,,2610.9766871165643,0.835030549898167,0.7714285714285715,,,,,82.83214285714287,0.07142857142857142,23.178571428571427,0.39285714285714285,82.43125,0.0,5.28125,0.125,,,,,,,,,84.19475409836066,0.04262295081967213,35.390163934426226,0.26885245901639343,0.020512820512820513,82.55128205128206,0.041025641025641026,0.1794871794871795,33.67179487179487,0.26153846153846155,0.15897435897435896,195.0,0.12743589743589745,0.14358974358974358,0.03278688524590164,85.17978142076502,0.04371584699453552,0.2896174863387978,28.918032786885245,0.3005464480874317,0.15846994535519127,183.0,0.1598360655737705,0.21707650273224044
"Jarvis, Bryce",84.04274193548386,0.27419354838709675,0.04032258064516129,21.60483870967742,0.3064516129032258,0.13709677419354838,0.024193548387096774,124,0.1524193548387097,0.30453629032258067,69.49542810777542,0.4889975550122249,0.3740831295843521,2117.3607594936707,0.3482587064676617,0.4230769230769231,2037.3488372093022,0.20398009950248755,0.009615384615384616,2498.267441860465,0.39303482587064675,0.03365384615384615,1965.3333333333333,0.04477611940298507,0.375,2411.0526315789475,0.009950248756218905,0.08173076923076923,2357.5625,,0.07692307692307693,85.13898305084746,0.05084745762711865,28.949152542372882,0.3559322033898305,89.4625,0.0,3.1875,0.3125,80.57857142857142,0.07142857142857142,19.714285714285715,0.2857142857142857,78.18148148148148,0.0,18.74074074074074,0.18518518518518517,,,,,90.9625,0.125,17.25,0.375,0.05084745762711865,85.27288135593221,0.03389830508474576,0.2542372881355932,25.06779661016949,0.3050847457627119,0.1694915254237288,59.0,0.15508474576271186,0.26758474576271185,0.0,82.92615384615384,0.046153846153846156,0.2923076923076923,18.46153846153846,0.3076923076923077,0.1076923076923077,65.0,0.15,0.3380769230769231
"Javier, Cristian",84.08418972332015,0.25691699604743085,0.043478260869565216,29.24110671936759,0.2766798418972332,0.16996047430830039,0.019762845849802372,253,0.1482213438735178,0.2075098814229249,73.30639227678824,0.4345088161209068,0.4722921914357683,2312.6,0.45038167938931295,0.38154613466334164,2240.56338028169,0.16030534351145037,0.0199501246882793,,,,2289.8521126760565,0.04580152671755725,0.3092269326683292,,,,,,,83.68333333333334,0.03968253968253968,37.111111111111114,0.2698412698412698,90.96363636363637,0.09090909090909091,20.954545454545453,0.2727272727272727,,,,,82.06734693877551,0.04081632653061224,19.224489795918366,0.24489795918367346,,,,,,,,,0.031496062992125984,84.73543307086614,0.047244094488188976,0.25196850393700787,34.22047244094488,0.2677165354330709,0.2204724409448819,127.0,0.15590551181102363,0.15826771653543306,0.007936507936507936,83.42777777777778,0.03968253968253968,0.2619047619047619,24.22222222222222,0.2857142857142857,0.11904761904761904,126.0,0.14047619047619048,0.2599206349206349
"Jax, Griffin",82.16526315789473,0.2710526315789474,0.04736842105263158,12.026315789473685,0.29736842105263156,0.12894736842105264,0.02631578947368421,380,0.1511842105263158,0.27111842105263156,81.77376812527045,0.4250188394875659,0.4642049736247174,2484.391666666667,0.13312693498452013,0.2261380323054332,2464.970238095238,0.2476780185758514,0.011747430249632892,,,,1807.9305555555557,0.12229102167182662,0.3069016152716593,2966.315789473684,,0.027900146842878122,2689.6382978723404,0.009287925696594427,0.06020558002936858,88.84772727272728,0.10227272727272728,27.261363636363637,0.3977272727272727,80.75333333333333,0.03333333333333333,2.0833333333333335,0.23333333333333334,,,,,80.49512195121952,0.012195121951219513,-6.2682926829268295,0.18292682926829268,82.12857142857142,0.0,23.857142857142858,0.7142857142857143,69.44666666666667,0.0,18.866666666666667,0.2,0.021505376344086023,81.65430107526882,0.043010752688172046,0.26344086021505375,12.102150537634408,0.27419354838709675,0.12365591397849462,186.0,0.14220430107526882,0.26176075268817206,0.030927835051546393,82.65515463917527,0.05154639175257732,0.27835051546391754,11.95360824742268,0.31958762886597936,0.13402061855670103,194.0,0.1597938144329897,0.280090206185567
"Jobe, Jackson",84.02846441947565,0.2883895131086142,0.04868913857677903,15.865168539325843,0.30337078651685395,0.16104868913857678,0.026217228464419477,267,0.16104868913857678,0.32949438202247194,72.03033314414841,0.42873432155074115,0.5131128848346637,2382.8823529411766,0.2549889135254989,0.3685446009389671,2412.2672413793102,0.2572062084257206,,2728.8358208955224,0.3303769401330377,0.2793427230046948,1829.1486486486488,0.10864745011086474,0.2323943661971831,2925.246376811594,0.04878048780487805,0.11032863849765258,,,,85.95670103092783,0.041237113402061855,27.824742268041238,0.36082474226804123,88.21842105263158,0.07894736842105263,0.6052631578947368,0.3157894736842105,81.75180722891565,0.04819277108433735,7.662650602409639,0.21686746987951808,79.3103448275862,0.06896551724137931,26.06896551724138,0.3448275862068966,83.005,0.0,6.1,0.3,,,,,0.02158273381294964,84.81942446043165,0.03597122302158273,0.31654676258992803,13.676258992805755,0.31654676258992803,0.1366906474820144,139.0,0.16115107913669063,0.2981115107913669,0.03125,83.16953125,0.0625,0.2578125,18.2421875,0.2890625,0.1875,128.0,0.1609375,0.35751953125
