player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Holmes, Clay",83.97615248226951,0.29609929078014185,0.03723404255319149,6.789007092198582,0.26861702127659576,0.11524822695035461,0.015070921985815602,1128,0.14366134751773052,0.19013741134751772,81.85394266137169,0.44323873121869783,0.4218141346688926,2303.9,0.035,0.04714142427281846,2167.0873221216043,0.468125,0.4002006018054162,2597.79180887372,0.113125,0.05717151454363089,1040.527927927928,0.063125,0.22768304914744233,2956.328767123288,0.01875,0.02156469408224674,2472.885813148789,0.054375,0.10130391173520562,84.84827586206896,0.034482758620689655,29.689655172413794,0.43103448275862066,86.27977099236641,0.04007633587786259,3.0057251908396947,0.2385496183206107,83.13411764705882,0.08235294117647059,10.976470588235294,0.3176470588235294,83.44301675977653,0.027932960893854747,0.9162011173184358,0.24022346368715083,84.45454545454545,0.0,4.181818181818182,0.22727272727272727,81.42978723404255,0.0425531914893617,11.01063829787234,0.2872340425531915,0.011560693641618497,83.94315992292871,0.030828516377649325,0.30057803468208094,6.452793834296725,0.2658959537572254,0.1233140655105973,519.0,0.14277456647398845,0.18571772639691714,0.0180623973727422,84.00426929392447,0.042692939244663386,0.2922824302134647,7.075533661740558,0.270935960591133,0.10837438423645321,609.0,0.14441707717569788,0.1939039408866995
"Holmes, Grant",83.64452479338843,0.26239669421487605,0.05268595041322314,12.28305785123967,0.27789256198347106,0.14049586776859505,0.029958677685950414,968,0.1494318181818182,0.2714617768595041,67.3519844594426,0.427693303138143,0.49110320284697506,2324.1558185404338,0.33473980309423346,0.32234871180347513,2272.0,0.053445850914205346,0.01078490113840623,2804.159230096238,0.4542897327707454,0.29778310365488314,1538.870588235294,0.009845288326300985,0.04254044337926902,2886.742105263158,0.052742616033755275,0.18274415817855003,2529.2697547683924,0.0949367088607595,0.1390053924505692,85.83520710059172,0.06804733727810651,27.30473372781065,0.2958579881656805,88.98518518518519,0.0,8.518518518518519,0.3333333333333333,82.59818731117825,0.05740181268882175,0.6374622356495468,0.27492447129909364,81.04,0.04,-8.52,0.08,80.32612612612613,0.02702702702702703,-3.6666666666666665,0.25225225225225223,82.87352941176471,0.03676470588235294,20.88235294117647,0.2867647058823529,0.032407407407407406,83.3212962962963,0.04861111111111111,0.2361111111111111,15.060185185185185,0.2847222222222222,0.13425925925925927,432.0,0.14375000000000002,0.30619212962962966,0.027985074626865673,83.90503731343283,0.055970149253731345,0.2835820895522388,10.044776119402986,0.27238805970149255,0.1455223880597015,536.0,0.15401119402985075,0.24347014925373137
"Holton, Tyler",82.72436974789916,0.280672268907563,0.04201680672268908,13.13781512605042,0.292436974789916,0.15126050420168066,0.031932773109243695,595,0.1547058823529412,0.28779411764705887,74.29101793511326,0.4558659217877095,0.5597765363128492,2238.6517412935323,0.1719056974459725,0.03756476683937824,2138.73544973545,0.0029469548133595285,0.49222797927461137,,,,1542.0077519379845,0.24361493123772102,0.014248704663212436,2818.212121212121,0.06581532416502947,,2376.411439114391,0.5098231827111984,0.03238341968911917,84.28823529411765,0.10294117647058823,32.279411764705884,0.39705882352941174,84.12808219178083,0.03424657534246575,8.479452054794521,0.2808219178082192,,,,,80.4780487804878,0.04878048780487805,0.9878048780487805,0.2804878048780488,82.74285714285715,0.0,-7.142857142857143,0.07142857142857142,84.03412322274882,0.03317535545023697,13.962085308056873,0.2796208530805687,0.0423728813559322,83.21355932203389,0.04519774011299435,0.2966101694915254,13.759887005649718,0.288135593220339,0.16101694915254236,354.0,0.1610169491525424,0.2971398305084746,0.016597510373443983,82.00580912863072,0.03734439834024896,0.2572614107883817,12.224066390041493,0.2987551867219917,0.13692946058091288,241.0,0.14543568464730292,0.27406639004149375
"Hoppe, Alex",83.06727272727272,0.23636363636363636,0.01818181818181818,13.318181818181818,0.3090909090909091,0.13636363636363635,0.00909090909090909,110,0.13636363636363638,0.28738636363636366,79.02571449604923,0.4246575342465753,0.6219178082191781,2296.5968992248063,0.3161290322580645,0.38095238095238093,2151.438596491228,0.3161290322580645,0.0380952380952381,2370.872832369942,0.36774193548387096,0.5523809523809524,1956.6666666666667,,0.02857142857142857,,,,,,,83.0,0.0,24.886363636363637,0.4090909090909091,81.87826086956522,0.0,2.391304347826087,0.17391304347826086,84.00243902439024,0.04878048780487805,5.975609756097561,0.2682926829268293,79.05,0.0,35.0,0.5,,,,,,,,,0.017857142857142856,82.69821428571429,0.017857142857142856,0.21428571428571427,11.089285714285714,0.2857142857142857,0.08928571428571429,56.0,0.12142857142857143,0.23950892857142855,0.0,83.45,0.018518518518518517,0.25925925925925924,15.62962962962963,0.3333333333333333,0.18518518518518517,54.0,0.15185185185185185,0.3370370370370371
"Horn, Bailey",82.31447368421053,0.2236842105263158,0.013157894736842105,20.11842105263158,0.3684210526315789,0.09210526315789473,0.013157894736842105,76,0.1381578947368421,0.328125,76.94862718977261,0.5,0.5803571428571429,2405.0,0.4380165289256198,0.1941747572815534,2286.818181818182,,0.42718446601941745,,,,,,,,,,2564.5588235294117,0.256198347107438,0.02912621359223301,80.128,0.0,33.72,0.44,83.58235294117648,0.058823529411764705,2.0588235294117645,0.4117647058823529,,,,,,,,,,,,,85.63333333333334,0.0,6.111111111111111,0.3333333333333333,0.0,81.73255813953489,0.0,0.20930232558139536,26.023255813953487,0.3023255813953488,0.06976744186046512,43.0,0.1127906976744186,0.22296511627906979,0.030303030303030304,83.07272727272728,0.030303030303030304,0.24242424242424243,12.424242424242424,0.45454545454545453,0.12121212121212122,33.0,0.17121212121212123,0.32575757575757575
"Horton, Cade",83.953125,0.2734375,0.0546875,17.19375,0.3015625,0.140625,0.0171875,640,0.15507812499999998,0.3415625,68.31609933041153,0.4782146652497343,0.4075451647183847,2487.773544973545,0.4461883408071749,0.5525252525252525,2336.847619047619,0.11771300448430494,,2560.0,0.002242152466367713,,1915.080971659919,0.013452914798206279,0.23737373737373738,2571.710382513661,0.008968609865470852,0.17676767676767677,,,,85.98693181818182,0.05113636363636364,20.306818181818183,0.3409090909090909,86.83333333333333,0.09090909090909091,4.242424242424242,0.3333333333333333,,,,,76.34920634920636,0.031746031746031744,7.873015873015873,0.20634920634920634,82.97868852459015,0.03278688524590164,13.19672131147541,0.26229508196721313,,,,,0.01607717041800643,84.52379421221866,0.05787781350482315,0.2797427652733119,19.591639871382636,0.3054662379421222,0.14790996784565916,311.0,0.15900321543408358,0.3355707395498393,0.0182370820668693,83.41367781155014,0.05167173252279635,0.2674772036474164,14.927051671732523,0.2978723404255319,0.1337386018237082,329.0,0.15136778115501517,0.309612462006079
"Houck, Tanner",85.19718875502008,0.3132530120481928,0.04819277108433735,9.730923694779117,0.30522088353413657,0.15261044176706828,0.040160642570281124,249,0.1670682730923695,0.2512550200803213,65.30289554515741,0.44192256341789055,0.4739652870493992,2315.6136363636365,0.03459119496855346,0.0765661252900232,2229.7550335570468,0.5377358490566038,0.29466357308584684,,,,,,,,,,,,,77.41428571428571,0.0,35.785714285714285,0.2857142857142857,86.59821428571429,0.07142857142857142,8.839285714285714,0.3125,,,,,,,,,,,,,,,,,0.027522935779816515,84.18073394495414,0.045871559633027525,0.28440366972477066,8.669724770642201,0.26605504587155965,0.1559633027522936,109.0,0.1513761467889908,0.22465596330275228,0.05,85.98857142857143,0.05,0.3357142857142857,10.557142857142857,0.3357142857142857,0.15,140.0,0.1792857142857143,0.2719642857142857
"Houser, Adrian",84.23994439295643,0.2919369786839666,0.042632066728452274,14.82483781278962,0.29935125115848005,0.13531047265987026,0.020389249304911955,1079,0.15440222428174236,0.30743744207599627,76.762947625529,0.46788685524126455,0.4249584026622296,2287.390428211587,0.08752025931928688,0.16431394692264256,2198.6005852231165,0.553484602917342,0.38622247317899494,2420.250585480094,0.21961102106969205,0.088085827216262,1583.9609053497943,0.06807131280388978,0.22699040090344438,1950.1687116564417,0.0713128038897893,0.13438735177865613,,,,84.44117647058823,0.0392156862745098,29.333333333333332,0.33986928104575165,86.01497227356747,0.04251386321626617,13.273567467652496,0.28650646950092423,83.30864197530865,0.06172839506172839,16.67283950617284,0.2716049382716049,79.08967741935484,0.03225806451612903,9.283870967741935,0.36129032258064514,83.62352941176471,0.029411764705882353,2.75,0.23529411764705882,,,,,0.010615711252653927,85.15987261146498,0.036093418259023353,0.3184713375796178,8.872611464968152,0.25477707006369427,0.11677282377919321,471.0,0.1445859872611465,0.21149150743099787,0.027960526315789474,83.52730263157895,0.047697368421052634,0.2713815789473684,19.435855263157894,0.3338815789473684,0.14967105263157895,608.0,0.16200657894736842,0.3458675986842105
"Hudson, Bryan",81.69514925373134,0.22388059701492538,0.026119402985074626,18.440298507462686,0.3283582089552239,0.12313432835820895,0.011194029850746268,268,0.13843283582089552,0.345429104477612,56.915612092453294,0.4811946902654867,0.45685840707964603,2206.252508361204,0.6802325581395349,0.6443298969072165,2143.742424242424,0.046511627906976744,0.10824742268041238,,,,1902.0,0.001937984496124031,0.002577319587628866,,,,2116.125,0.03488372093023256,0.015463917525773196,81.69845360824742,0.030927835051546393,22.47422680412371,0.36082474226804123,79.92307692307692,0.0,9.0,0.3076923076923077,,,,,68.3,0.0,39.0,0.0,,,,,81.26666666666667,0.0,13.5,0.16666666666666666,0.0,82.5090909090909,0.01948051948051948,0.24025974025974026,18.272727272727273,0.3181818181818182,0.11038961038961038,154.0,0.1340909090909091,0.33944805194805194,0.02631578947368421,80.59561403508772,0.03508771929824561,0.20175438596491227,18.666666666666668,0.34210526315789475,0.14035087719298245,114.0,0.14429824561403512,0.35350877192982455
"Hummel, Cooper",98.6625,0.875,0.25,15.125,0.5,0.25,0.125,8,0.5395312499999999,0.4515625,74.58235831572117,0.5294117647058824,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,94.69999999999999,0.0,0.75,15.75,0.25,0.5,4.0,0.3587499999999999,0.384375,0.25,102.625,0.5,1.0,14.5,0.75,0.0,4.0,0.7203125,0.5187499999999999
"Hurt, Kyle",84.09363636363636,0.21818181818181817,0.02727272727272727,14.10909090909091,0.3090909090909091,0.13636363636363635,0.01818181818181818,110,0.1368181818181818,0.2990909090909091,78.11785670621032,0.4619883040935672,0.5175438596491229,2080.984375,0.5226130653266332,0.6153846153846154,,,,2164.133333333333,0.1457286432160804,0.006993006993006993,1313.8362068965516,0.3316582914572864,0.34965034965034963,,,,,,,86.396875,0.015625,23.484375,0.375,,,,,75.26,0.0,0.2,0.4,81.57560975609756,0.04878048780487805,1.170731707317073,0.1951219512195122,,,,,,,,,0.015873015873015872,85.10952380952381,0.031746031746031744,0.25396825396825395,14.206349206349206,0.30158730158730157,0.14285714285714285,63.0,0.14444444444444443,0.3001984126984127,0.02127659574468085,82.73191489361702,0.02127659574468085,0.1702127659574468,13.97872340425532,0.3191489361702128,0.1276595744680851,47.0,0.12659574468085108,0.29760638297872344
"Hurter, Brant",80.60088691796008,0.21729490022172948,0.019955654101995565,10.263858093126386,0.2682926829268293,0.09534368070953436,0.013303769401330377,451,0.11940133037694015,0.22502771618625278,58.98399689866441,0.4596829772570641,0.44589937973811167,2111.029411764706,0.0795593635250918,0.00946372239747634,2111.4247669773636,0.44063647490820074,0.6466876971608833,,,,1611.8523489932886,0.18237454100367198,0.00473186119873817,,,,,,,78.99444444444445,0.0,16.38888888888889,0.3333333333333333,82.0450354609929,0.028368794326241134,8.925531914893616,0.25886524822695034,,,,,81.05283018867925,0.018867924528301886,8.660377358490566,0.3018867924528302,,,,,,,,,0.019230769230769232,83.15576923076924,0.026923076923076925,0.24615384615384617,14.023076923076923,0.28846153846153844,0.11923076923076924,260.0,0.13576923076923075,0.28644230769230766,0.005235602094240838,77.12303664921465,0.010471204188481676,0.17801047120418848,5.146596858638744,0.24083769633507854,0.06282722513089005,191.0,0.09712041884816755,0.14142670157068066
"Iglesias, Raisel",83.48651162790696,0.2302325581395349,0.04186046511627907,22.772093023255813,0.32325581395348835,0.13953488372093023,0.020930232558139535,430,0.14732558139534885,0.29674418604651165,70.50738922735549,0.476831091180867,0.40657698056801195,2334.5858208955224,0.31,0.4742547425474255,2329.6512455516013,0.335,0.10840108401084012,2636.7,0.13,0.04336043360433604,1968.185,0.20833333333333334,0.37262872628726285,,,,,,,84.10631578947368,0.031578947368421054,35.473684210526315,0.30526315789473685,82.57922077922079,0.012987012987012988,7.207792207792208,0.37662337662337664,85.43939393939394,0.18181818181818182,34.78787878787879,0.3333333333333333,82.62230769230769,0.038461538461538464,10.376923076923077,0.3153846153846154,,,,,,,,,0.02702702702702703,83.19189189189188,0.043243243243243246,0.23783783783783785,16.82162162162162,0.3081081081081081,0.11891891891891893,185.0,0.14405405405405408,0.3314864864864865,0.0163265306122449,83.70897959183674,0.04081632653061224,0.22448979591836735,27.26530612244898,0.3346938775510204,0.15510204081632653,245.0,0.14979591836734696,0.248265306122449
"Imai, Tatsuya",82.23761467889908,0.24770642201834864,0.04128440366972477,17.605504587155963,0.2706422018348624,0.11009174311926606,0.027522935779816515,218,0.136697247706422,0.3255733944954128,70.21617961506534,0.3944020356234097,0.3944020356234097,2033.2621951219512,0.47796610169491527,0.38085539714867617,1950.6774193548388,0.05423728813559322,0.09368635437881874,2291.7449856733524,0.4576271186440678,0.43584521384928715,1586.2962962962963,,0.054989816700611,2470.0,,0.012219959266802444,,,,84.3551724137931,0.04597701149425287,25.82758620689655,0.2988505747126437,80.70454545454545,0.045454545454545456,10.227272727272727,0.2727272727272727,80.81809523809524,0.02857142857142857,12.60952380952381,0.23809523809523808,75.3,0.5,21.5,1.0,88.45,0.0,-0.5,0.0,,,,,0.027777777777777776,81.36666666666666,0.041666666666666664,0.2222222222222222,15.055555555555555,0.2222222222222222,0.125,72.0,0.12430555555555556,0.28055555555555556,0.0273972602739726,82.66712328767123,0.0410958904109589,0.2602739726027397,18.863013698630137,0.2945205479452055,0.10273972602739725,146.0,0.1428082191780822,0.3261986301369863
"Imanaga, Shota",82.505078125,0.2625,0.059375,25.24765625,0.3015625,0.16796875,0.03828125,1280,0.1615625,0.26881835937500004,67.77376854408801,0.4616912599318956,0.2539727582292849,2488.1804604853764,0.4698703279938978,0.4678492239467849,2267.549019607843,0.02669717772692601,0.05543237250554324,2528.6666666666665,0.0015255530129672007,0.008869179600886918,,,,2499.8,0.02745995423340961,0.0033259423503325942,,,,83.92788605697152,0.0704647676161919,34.27736131934033,0.31334332833583206,88.24339622641509,0.03773584905660377,5.471698113207547,0.20754716981132076,74.06666666666666,0.0,26.0,0.6666666666666666,,,,,78.48571428571428,0.07142857142857142,-9.285714285714286,0.42857142857142855,,,,,0.041025641025641026,82.5526153846154,0.06051282051282051,0.26564102564102565,26.16717948717949,0.2964102564102564,0.1712820512820513,975.0,0.1624102564102564,0.2565769230769231,0.029508196721311476,82.35311475409836,0.05573770491803279,0.25245901639344265,22.308196721311475,0.3180327868852459,0.15737704918032788,305.0,0.15885245901639342,0.30795081967213117
"Irvin, Jake",84.07389053254437,0.3032544378698225,0.0650887573964497,16.431952662721894,0.30547337278106507,0.15310650887573965,0.03328402366863906,1352,0.1692307692307692,0.3386094674556213,68.38809832982537,0.49794661190965095,0.4851129363449692,2333.2861896838604,0.2283609576427256,0.36612262902514336,2288.196590909091,0.37262124002455493,0.12042346713718571,2484.2377049180327,0.05156537753222836,0.016762240846934274,2187.303703703704,0.01289134438305709,0.10983678870754301,2493.859192825112,0.238182934315531,0.3206881340979268,2432.8,0.058931860036832415,0.05910895456550507,85.540415704388,0.06004618937644342,30.381062355658198,0.3648960739030023,83.96706586826348,0.05389221556886228,9.074850299401197,0.2904191616766467,84.94285714285714,0.047619047619047616,5.5,0.19047619047619047,86.58,0.08571428571428572,9.82857142857143,0.2761904761904762,81.94250764525994,0.07339449541284404,7.574923547400612,0.25382262996941896,83.92441860465117,0.09302325581395349,19.430232558139537,0.3488372093023256,0.026041666666666668,82.4439236111111,0.04861111111111111,0.2534722222222222,15.038194444444445,0.3038194444444444,0.11805555555555555,576.0,0.14765625,0.30855034722222224,0.03865979381443299,85.28376288659794,0.07731958762886598,0.3402061855670103,17.466494845360824,0.30670103092783507,0.1791237113402062,776.0,0.18524484536082475,0.36092139175257737
"Jackson, Alex",81.27333333333333,0.2,0.06666666666666667,29.466666666666665,0.4,0.4,0.13333333333333333,15,0.22,0.31,74.5761221337413,0.3076923076923077,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,79.03076923076924,0.07692307692307693,0.15384615384615385,29.846153846153847,0.38461538461538464,0.3076923076923077,13.0,0.18846153846153846,0.27884615384615385,0.5,95.85,0.0,0.5,27.0,0.5,1.0,2.0,0.523125,0.5125
"Jackson, Luke",83.7469465648855,0.2900763358778626,0.03816793893129771,9.377862595419847,0.23282442748091603,0.15267175572519084,0.015267175572519083,262,0.1412213740458015,0.219513358778626,68.62296720085551,0.442643391521197,0.5623441396508728,2319.8267716535433,0.3574468085106383,0.2891566265060241,2236.6666666666665,,0.009036144578313253,2288.0364145658264,0.5234042553191489,0.40963855421686746,1298.0,,0.0030120481927710845,2425.934426229508,0.09361702127659574,0.2469879518072289,2349.3333333333335,0.010638297872340425,0.0030120481927710845,83.57222222222222,0.06666666666666667,28.066666666666666,0.28888888888888886,78.85,0.0,10.5,0.0,83.62076923076924,0.03076923076923077,1.7923076923076924,0.19230769230769232,,,,,85.11025641025641,0.0,-9.974358974358974,0.2564102564102564,72.5,0.0,66.0,0.0,0.0136986301369863,83.21575342465754,0.0410958904109589,0.2808219178082192,8.342465753424657,0.19863013698630136,0.136986301369863,146.0,0.1308219178082192,0.19126712328767123,0.017241379310344827,84.41551724137932,0.034482758620689655,0.3017241379310345,10.681034482758621,0.27586206896551724,0.1724137931034483,116.0,0.1543103448275862,0.25506465517241383
"Jacob, Alek",78.88701923076923,0.20673076923076922,0.04326923076923077,21.879807692307693,0.33653846153846156,0.16346153846153846,0.028846153846153848,208,0.15048076923076925,0.3188100961538462,54.837599111974114,0.4754358161648177,0.5103011093502378,2322.8259259259257,0.393048128342246,0.4785992217898833,2271.0555555555557,0.22192513368983957,0.027237354085603113,,,,2157.550724637681,0.22994652406417113,0.4708171206225681,,,,,,,79.78620689655172,0.05747126436781609,34.206896551724135,0.3793103448275862,80.73548387096774,0.0,17.838709677419356,0.3225806451612903,,,,,77.78933333333333,0.02666666666666667,10.706666666666667,0.29333333333333333,,,,,,,,,0.03571428571428571,79.90982142857142,0.03571428571428571,0.22321428571428573,18.526785714285715,0.35714285714285715,0.19642857142857142,112.0,0.1616071428571429,0.37466517857142856,0.020833333333333332,77.69375000000001,0.052083333333333336,0.1875,25.791666666666668,0.3125,0.125,96.0,0.13749999999999998,0.25364583333333335
"Jameson, Drey",82.85918367346939,0.2653061224489796,0.0,13.53061224489796,0.3673469387755102,0.22448979591836735,0.0,49,0.1602040816326531,0.32882653061224487,68.55220124179348,0.38922155688622756,0.3413173652694611,2364.5185185185187,0.07792207792207792,0.23333333333333334,2158.0,0.24675324675324675,0.14444444444444443,2530.076923076923,0.5454545454545454,0.1111111111111111,1975.8333333333333,0.03896103896103896,0.36666666666666664,,,,,,,91.85,0.0,27.0,0.625,86.21538461538461,0.0,4.3076923076923075,0.3076923076923077,81.56666666666666,0.0,13.916666666666666,0.5,69.06,0.0,-1.5,0.1,,,,,,,,,0.0,85.75833333333333,0.0,0.25,11.041666666666666,0.4583333333333333,0.3333333333333333,24.0,0.19166666666666665,0.3567708333333333,0.0,80.07600000000001,0.0,0.28,15.92,0.28,0.12,25.0,0.13,0.30200000000000005
"Jankowski, Travis",95.93333333333334,0.6666666666666666,0.0,17.333333333333332,0.8333333333333334,0.5,0.0,6,0.4741666666666668,0.6083333333333334,79.01659877286528,0.0,0.6923076923076923,,,,,,,,,,,,,1131.0,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,100.5,0.0,12.0,1.0,,,,,0.0,96.03999999999999,0.0,0.6,15.6,0.8,0.4,5.0,0.44049999999999995,0.55,0.0,95.4,0.0,1.0,26.0,1.0,1.0,1.0,0.6425000000000001,0.7
"Jansen, Kenley",83.23075117370892,0.22769953051643194,0.04225352112676056,30.950704225352112,0.2863849765258216,0.15492957746478872,0.028169014084507043,426,0.14295774647887324,0.18553403755868544,71.92366849677883,0.5149444918872759,0.4474807856532878,,,,2346.532710280374,0.04710144927536232,0.1308562197092084,2474.121951219512,0.08514492753623189,0.05654281098546042,,,,,,,2617.6843220338983,0.8387681159420289,0.777059773828756,,,,,83.709375,0.09375,26.59375,0.375,82.09705882352942,0.0,7.5588235294117645,0.14705882352941177,,,,,,,,,83.39308357348703,0.040345821325648415,34.09510086455332,0.276657060518732,0.018604651162790697,81.95581395348837,0.037209302325581395,0.17674418604651163,32.8046511627907,0.26976744186046514,0.15813953488372093,215.0,0.12697674418604651,0.15633720930232559,0.037914691943127965,84.5298578199052,0.04739336492890995,0.2796208530805687,29.061611374407583,0.3033175355450237,0.15165876777251186,211.0,0.15924170616113748,0.21528436018957342
"Jarvis, Bryce",84.04274193548386,0.27419354838709675,0.04032258064516129,21.60483870967742,0.3064516129032258,0.13709677419354838,0.024193548387096774,124,0.1524193548387097,0.30453629032258067,69.49542810777542,0.4889975550122249,0.3740831295843521,2117.3607594936707,0.3482587064676617,0.4230769230769231,2037.3488372093022,0.20398009950248755,0.009615384615384616,2498.267441860465,0.39303482587064675,0.03365384615384615,1965.3333333333333,0.04477611940298507,0.375,2411.0526315789475,0.009950248756218905,0.08173076923076923,2357.5625,,0.07692307692307693,85.13898305084746,0.05084745762711865,28.949152542372882,0.3559322033898305,89.4625,0.0,3.1875,0.3125,80.57857142857142,0.07142857142857142,19.714285714285715,0.2857142857142857,78.18148148148148,0.0,18.74074074074074,0.18518518518518517,,,,,90.9625,0.125,17.25,0.375,0.05084745762711865,85.27288135593221,0.03389830508474576,0.2542372881355932,25.06779661016949,0.3050847457627119,0.1694915254237288,59.0,0.15508474576271186,0.26758474576271185,0.0,82.92615384615384,0.046153846153846156,0.2923076923076923,18.46153846153846,0.3076923076923077,0.1076923076923077,65.0,0.15,0.3380769230769231
"Javier, Cristian",84.08418972332015,0.25691699604743085,0.043478260869565216,29.24110671936759,0.2766798418972332,0.16996047430830039,0.019762845849802372,253,0.1482213438735178,0.2075098814229249,73.30639227678824,0.4345088161209068,0.4722921914357683,2312.6,0.45038167938931295,0.38154613466334164,2240.56338028169,0.16030534351145037,0.0199501246882793,,,,2289.8521126760565,0.04580152671755725,0.3092269326683292,,,,,,,83.68333333333334,0.03968253968253968,37.111111111111114,0.2698412698412698,90.96363636363637,0.09090909090909091,20.954545454545453,0.2727272727272727,,,,,82.06734693877551,0.04081632653061224,19.224489795918366,0.24489795918367346,,,,,,,,,0.031496062992125984,84.73543307086614,0.047244094488188976,0.25196850393700787,34.22047244094488,0.2677165354330709,0.2204724409448819,127.0,0.15590551181102363,0.15826771653543306,0.007936507936507936,83.42777777777778,0.03968253968253968,0.2619047619047619,24.22222222222222,0.2857142857142857,0.11904761904761904,126.0,0.14047619047619048,0.2599206349206349
"Jax, Griffin",82.0645569620253,0.2640144665461121,0.054249547920433995,11.956600361663654,0.298372513562387,0.13924050632911392,0.028933092224231464,553,0.15397830018083183,0.27454792043399645,80.96394817100517,0.4288781535158347,0.45303274288781537,2492.612804878049,0.13356562137049943,0.2125748502994012,2480.6219081272084,0.26364692218350755,0.05588822355289421,,,,1818.5283950617284,0.1173054587688734,0.3033932135728543,3008.769230769231,0.008130081300813009,0.05788423153692615,2683.595744680851,0.010452961672473868,0.08483033932135728,87.47327586206896,0.10344827586206896,30.32758620689655,0.3620689655172414,82.21636363636362,0.03636363636363636,5.609090909090909,0.24545454545454545,,,,,79.84112903225805,0.016129032258064516,-6.733870967741935,0.21774193548387097,85.80000000000001,0.07692307692307693,18.846153846153847,0.6153846153846154,77.77352941176471,0.08823529411764706,19.441176470588236,0.38235294117647056,0.023529411764705882,81.82470588235294,0.050980392156862744,0.2823529411764706,11.87843137254902,0.2549019607843137,0.12941176470588237,255.0,0.14568627450980393,0.2552450980392157,0.03355704697986577,82.26979865771813,0.05704697986577181,0.2483221476510067,12.023489932885907,0.33557046979865773,0.1476510067114094,298.0,0.1610738255033557,0.29106543624161074
"Jobe, Jackson",84.02846441947565,0.2883895131086142,0.04868913857677903,15.865168539325843,0.30337078651685395,0.16104868913857678,0.026217228464419477,267,0.16104868913857678,0.32949438202247194,72.03033314414841,0.42873432155074115,0.5131128848346637,2382.8823529411766,0.2549889135254989,0.3685446009389671,2412.2672413793102,0.2572062084257206,,2728.8358208955224,0.3303769401330377,0.2793427230046948,1829.1486486486488,0.10864745011086474,0.2323943661971831,2925.246376811594,0.04878048780487805,0.11032863849765258,,,,85.95670103092783,0.041237113402061855,27.824742268041238,0.36082474226804123,88.21842105263158,0.07894736842105263,0.6052631578947368,0.3157894736842105,81.75180722891565,0.04819277108433735,7.662650602409639,0.21686746987951808,79.3103448275862,0.06896551724137931,26.06896551724138,0.3448275862068966,83.005,0.0,6.1,0.3,,,,,0.02158273381294964,84.81942446043165,0.03597122302158273,0.31654676258992803,13.676258992805755,0.31654676258992803,0.1366906474820144,139.0,0.16115107913669063,0.2981115107913669,0.03125,83.16953125,0.0625,0.2578125,18.2421875,0.2890625,0.1875,128.0,0.1609375,0.35751953125
