player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Mejia, Juan",81.26156156156156,0.2042042042042042,0.024024024024024024,20.86786786786787,0.36036036036036034,0.11411411411411411,0.018018018018018018,333,0.13993993993993994,0.3236111111111111,77.27487933319813,0.46550137994480223,0.34130634774609014,2578.8832417582416,0.5687285223367697,0.7861386138613862,,,,2843.297450424929,0.43127147766323026,0.201980198019802,1913.0,,0.0019801980198019802,,,,,,,81.33965517241379,0.021551724137931036,21.629310344827587,0.3577586206896552,,,,,81.08217821782178,0.0297029702970297,19.11881188118812,0.36633663366336633,,,,,,,,,,,,
"Mejias, Ubert",76.1,0.0,0.0,-11.0,0.0,0.0,0.0,1,0.0,0.0,75.21559994531358,0.5,0.5,1755.0,0.5,,,,,2125.0,0.5,,,,,,,,,,,76.1,0.0,-11.0,0.0,,,,,,,,,,,,,,,,,,,,
"Melton, Troy",84.967578125,0.31640625,0.0546875,16.1953125,0.3125,0.14453125,0.03515625,256,0.169140625,0.33388671875000003,72.39338896199673,0.4911080711354309,0.478796169630643,2240.197411003236,0.3701492537313433,0.4671717171717172,2133.012658227848,0.2298507462686567,0.005050505050505051,2426.012121212121,0.3283582089552239,0.1388888888888889,,,,2458.0857142857144,0.020895522388059702,0.0707070707070707,2362.6197183098593,0.029850746268656716,0.15404040404040403,84.66132075471698,0.04716981132075472,28.60377358490566,0.3018867924528302,83.66956521739131,0.13043478260869565,1.826086956521739,0.13043478260869565,85.19824561403509,0.03508771929824561,5.017543859649122,0.43859649122807015,,,,,82.81818181818181,0.0,16.727272727272727,0.2727272727272727,87.76764705882353,0.08823529411764706,22.61764705882353,0.38235294117647056
"Mena, Cristian",82.48387096774194,0.22580645161290322,0.03225806451612903,10.129032258064516,0.16129032258064516,0.16129032258064516,0.03225806451612903,31,0.11612903225806452,0.20483870967741935,84.31106775639905,0.4158415841584158,0.43564356435643564,2370.0,0.28888888888888886,0.2857142857142857,2329.0833333333335,0.24444444444444444,0.017857142857142856,,,,2057.4,,0.26785714285714285,2487.4848484848485,0.2222222222222222,0.4107142857142857,,,,88.18333333333334,0.0,40.916666666666664,0.16666666666666666,89.1,0.0,12.4,0.0,,,,,68.925,0.0,-42.75,0.0,79.07142857142857,0.14285714285714285,-7.857142857142857,0.2857142857142857,,,,
"Mendieta, Augusto",75.8,0.0,0.0,-43.0,0.0,0.0,0.0,1,0.0,0.0,74.46844315597357,0.4,0.9,,,,2210.0,0.6,,1900.0,0.1,,1759.0,0.2,,1649.0,0.1,,,,,,,,,,,,,,,,,75.8,0.0,-43.0,0.0,,,,,,,,
"Mercado, Logan",99.2,1.0,0.0,53.0,0.0,1.0,0.0,1,0.49,0.25,73.47253853036294,0.5,0.6666666666666666,2087.0,0.6666666666666666,,,,,2393.0,0.16666666666666666,,,,,,,,2218.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,99.2,0.0,53.0,0.0
"Mercado, Michael",84.12962962962963,0.25925925925925924,0.037037037037037035,25.74074074074074,0.48148148148148145,0.14814814814814814,0.037037037037037035,27,0.18703703703703706,0.3162037037037037,72.4183963601441,0.4588235294117647,0.47058823529411764,2368.0652173913045,0.5434782608695652,0.5641025641025641,,,,,,,,,,2572.3846153846152,0.13043478260869565,0.1794871794871795,2336.3333333333335,0.32608695652173914,0.15384615384615385,81.99411764705883,0.058823529411764705,37.94117647058823,0.5294117647058824,,,,,,,,,,,,,110.5,0.0,-2.0,0.0,84.7625,0.0,5.125,0.375
"Mercedes, Abel",70.95,0.0,0.0,38.0,0.5,0.0,0.0,2,0.1,0.175,71.94773179429839,0.35,0.35,2205.75,0.2,,,,,2465.0,0.1,,,,,,,,2414.923076923077,0.65,,,,,,,,,,59.9,0.0,28.0,1.0,,,,,,,,,82.0,0.0,48.0,0.0
"Merryweather, Julian",84.0391304347826,0.28695652173913044,0.05217391304347826,14.791304347826086,0.3217391304347826,0.12173913043478261,0.017391304347826087,115,0.1582608695652174,0.31336956521739134,75.108101068232,0.47477744807121663,0.49851632047477745,2210.740740740741,0.43023255813953487,0.5333333333333333,,,,2124.736526946108,0.5348837209302325,0.45454545454545453,1326.0,,0.012121212121212121,,,,,,,86.44920634920635,0.07936507936507936,24.873015873015873,0.3968253968253968,,,,,81.26326530612245,0.02040816326530612,1.3877551020408163,0.22448979591836735,89.7,0.0,16.0,1.0,,,,,,,,
"Messick, Parker",82.90249999999999,0.23333333333333334,0.041666666666666664,13.979166666666666,0.3,0.15833333333333333,0.029166666666666667,240,0.14729166666666665,0.30265625,79.61379843235498,0.49157303370786515,0.34691011235955055,2120.929411764706,0.37735849056603776,0.3021978021978022,2036.7395833333333,0.08679245283018867,0.27472527472527475,2374.873786407767,0.08867924528301886,0.3076923076923077,1849.3311688311687,0.27358490566037735,0.04945054945054945,2258.6373626373625,0.1490566037735849,0.06593406593406594,2068.4615384615386,0.024528301886792454,,83.22560975609755,0.036585365853658534,27.25609756097561,0.36585365853658536,85.90975609756099,0.04878048780487805,0.2682926829268293,0.24390243902439024,80.42,0.05714285714285714,24.285714285714285,0.3142857142857143,81.49074074074075,0.05555555555555555,1.2407407407407407,0.25925925925925924,84.59565217391305,0.0,1.8695652173913044,0.21739130434782608,77.78,0.0,29.8,0.4
"Messinger, Zach",92.16666666666667,0.5555555555555556,0.1111111111111111,19.444444444444443,0.6666666666666666,0.2222222222222222,0.1111111111111111,18,0.3798611111111112,0.4930555555555555,76.49699961866445,0.5294117647058824,0.29411764705882354,2313.8,,0.5,2235.0,0.42857142857142855,0.2,2153.5,0.42857142857142855,0.1,1876.0,,0.1,,,,2476.5,0.14285714285714285,0.1,99.875,0.25,14.0,0.75,83.89999999999999,0.0,21.333333333333332,0.3333333333333333,,,,,99.5,0.0,23.0,1.0,,,,,78.8,0.0,32.0,1.0
"Mey, Luis",79.95337837837837,0.20270270270270271,0.033783783783783786,16.35135135135135,0.27702702702702703,0.12837837837837837,0.02027027027027027,148,0.12837837837837837,0.3152027027027027,70.08835492378181,0.41282565130260523,0.4649298597194389,2240.875,0.014134275618374558,0.018518518518518517,2271.0816901408452,0.6607773851590106,0.7777777777777778,2239.523076923077,0.3250883392226148,0.17592592592592593,,,,,,,,,,79.0,0.0,-27.0,0.0,80.91034482758621,0.034482758620689655,11.655172413793103,0.25862068965517243,76.40322580645162,0.03225806451612903,35.32258064516129,0.3548387096774194,,,,,,,,,,,,
"Meyer, Max",84.73892215568863,0.3083832335329341,0.05389221556886228,11.886227544910179,0.3023952095808383,0.09580838323353294,0.03592814371257485,334,0.15808383233532933,0.2641467065868263,75.95558947551578,0.48653846153846153,0.4423076923076923,2512.6651982378853,0.1830708661417323,0.2593984962406015,2485.102189781022,0.25,0.02819548872180451,2618.0440771349863,0.3346456692913386,0.37030075187969924,1783.5333333333333,0.05511811023622047,0.2857142857142857,,,,,,,85.93263157894737,0.06315789473684211,25.389473684210525,0.30526315789473685,87.45384615384616,0.019230769230769232,-7.173076923076923,0.21153846153846154,84.4764705882353,0.06862745098039216,8.284313725490197,0.3431372549019608,80.87307692307692,0.038461538461538464,7.634615384615385,0.28846153846153844,,,,,,,,
"Middleton, Keynan",81.67777777777778,0.2222222222222222,0.0,7.666666666666667,0.0,0.1111111111111111,0.0,9,0.061111111111111116,0.09861111111111112,76.70804438219008,0.5666666666666667,0.6333333333333333,2356.0,0.22727272727272727,0.125,,,,2383.6666666666665,0.2727272727272727,0.375,2001.5333333333333,0.5,0.5,,,,,,,66.0,0.0,85.0,0.0,,,,,83.78,0.0,11.2,0.0,83.4,0.0,-24.0,0.0,,,,,,,,
"Mikolas, Miles",83.82005988023951,0.2774451097804391,0.0688622754491018,17.952095808383234,0.2994011976047904,0.15868263473053892,0.03093812375249501,1002,0.16447105788423153,0.35763473053892214,70.87082031647412,0.5096117602713909,0.4557105163965322,2221.0884831460676,0.22719594594594594,0.30156569094622193,2124.975169300226,0.26942567567567566,0.08441116405718176,2273.5776,0.25760135135135137,0.21783526208304968,1648.6349206349207,0.032939189189189186,0.18788291354663036,2582.0622317596567,0.15371621621621623,0.1933287950987066,,,,85.78881355932204,0.0847457627118644,32.115254237288134,0.3050847457627119,84.0035532994924,0.06091370558375635,10.898477157360405,0.30456852791878175,82.9565400843882,0.07172995780590717,20.244725738396625,0.29957805907172996,82.00991735537191,0.05785123966942149,5.595041322314049,0.3140495867768595,82.61293103448276,0.0603448275862069,4.146551724137931,0.25,,,,
"Miles, Spencer",85.23157894736842,0.21052631578947367,0.05263157894736842,17.736842105263158,0.3684210526315789,0.05263157894736842,0.05263157894736842,19,0.14736842105263157,0.34934210526315784,73.15845531104802,0.40816326530612246,0.42857142857142855,2186.5882352941176,0.2857142857142857,0.42857142857142855,2201.076923076923,0.25,0.2857142857142857,2422.75,0.4642857142857143,0.14285714285714285,,,,2862.0,,0.047619047619047616,,,,87.71666666666665,0.0,46.5,0.0,83.025,0.0,0.75,0.5,85.78,0.2,10.4,0.6,,,,,,,,,,,,
"Miley, Wade",84.73970588235295,0.3088235294117647,0.07352941176470588,17.470588235294116,0.3382352941176471,0.22058823529411764,0.04411764705882353,68,0.1911764705882353,0.3816176470588235,73.4162627642841,0.4292682926829268,0.44390243902439025,2301.0851063829787,0.2702702702702703,0.12280701754385964,2243.9032258064517,0.033783783783783786,0.45614035087719296,2385.0,,0.017543859649122806,1906.0,0.32432432432432434,0.017543859649122806,2508.0,,0.017543859649122806,2312.623188405797,0.36486486486486486,0.2631578947368421,88.185,0.05,32.05,0.45,71.53076923076922,0.0,-8.384615384615385,0.15384615384615385,67.1,0.0,35.0,0.0,90.49166666666667,0.25,13.5,0.6666666666666666,,,,,87.07619047619048,0.047619047619047616,20.333333333333332,0.14285714285714285
"Miller, Bobby",81.21538461538462,0.20512820512820512,0.07692307692307693,15.794871794871796,0.46153846153846156,0.1282051282051282,0.05128205128205128,39,0.18333333333333332,0.38141025641025644,80.06840716304069,0.4583333333333333,0.4083333333333333,2213.8709677419356,0.24,0.2714285714285714,2250.4615384615386,0.26,0.18571428571428572,2414.4545454545455,0.18,0.02857142857142857,2182.75,0.06,0.18571428571428572,2729.21875,0.26,0.2714285714285714,,,,81.01538461538462,0.07692307692307693,36.92307692307692,0.46153846153846156,87.36666666666667,0.08333333333333333,24.25,0.6666666666666666,85.43333333333334,0.0,2.0,0.3333333333333333,87.65,0.0,9.0,0.5,70.46666666666667,0.1111111111111111,-19.88888888888889,0.2222222222222222,,,,
"Miller, Bryce",85.00721830985916,0.27992957746478875,0.045774647887323945,21.612676056338028,0.3028169014084507,0.15845070422535212,0.02992957746478873,568,0.1585387323943662,0.3095950704225352,79.84782443385686,0.4815533980582524,0.5190938511326861,2509.4104595879558,0.38325471698113206,0.43902439024390244,2470.7372549019606,0.2346698113207547,0.08034433285509325,2555.271186440678,0.09551886792452831,0.05308464849354376,,,,,,,2576.176470588235,0.009433962264150943,0.01291248206599713,84.984375,0.046875,34.4765625,0.328125,87.03299999999999,0.05,16.5,0.26,85.09677419354838,0.06451612903225806,21.93548387096774,0.3225806451612903,,,,,,,,,83.22,0.0,18.6,0.4
"Miller, Erik",80.91612903225807,0.23225806451612904,0.025806451612903226,11.03225806451613,0.27741935483870966,0.1032258064516129,0.0,155,0.12516129032258064,0.24096774193548387,72.09011558507252,0.3657142857142857,0.3466666666666667,2314.7542857142857,0.38170347003154576,0.25961538461538464,2331.351063829787,0.05993690851735016,0.3605769230769231,2614.295652173913,0.138801261829653,0.34134615384615385,1939.48,0.36908517350157727,0.038461538461538464,,,,,,,86.53584905660377,0.03773584905660377,34.490566037735846,0.33962264150943394,79.5,0.025,-4.175,0.25,74.66842105263159,0.0,8.31578947368421,0.15789473684210525,78.06744186046512,0.023255813953488372,-2.5348837209302326,0.27906976744186046,,,,,,,,
"Miller, Mason",82.53582677165353,0.1968503937007874,0.04330708661417323,23.968503937007874,0.32677165354330706,0.0984251968503937,0.01968503937007874,254,0.13543307086614173,0.27303149606299215,72.97029032943857,0.4177093358999038,0.46968238691049086,2545.4681647940074,0.5086206896551724,0.5206971677559913,,,,2398.427966101695,0.4879310344827586,0.4139433551198257,1970.7826086956522,0.0017241379310344827,0.04793028322440087,,,,,,,84.31219512195122,0.06707317073170732,30.146341463414632,0.3719512195121951,,,,,79.06136363636364,0.0,12.159090909090908,0.23863636363636365,89.75,0.0,37.0,0.5,,,,,,,,
"Miller, Ryan",90.10000000000001,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3,0.2762500000000001,0.19999999999999998,66.62451235194611,0.75,0.375,,,,2124.0,0.25,,2379.75,0.5,,,,,,,,,,,,,,,102.4,0.0,-22.0,0.0,71.0,0.0,3.0,0.0,,,,,,,,,,,,
"Miller, Shelby",82.12564102564103,0.21367521367521367,0.042735042735042736,22.854700854700855,0.33760683760683763,0.12393162393162394,0.021367521367521368,234,0.14487179487179486,0.297008547008547,73.40564323389364,0.4444444444444444,0.3902777777777778,2452.219178082192,0.5934718100890207,0.6214099216710183,,,,2411.2,,0.013054830287206266,,,,,,,,,,82.96894409937889,0.031055900621118012,27.546583850931675,0.34782608695652173,,,,,76.4,0.0,-31.0,0.0,,,,,,,,,,,,
"Miller, Simon",96.025,0.875,0.0,1.25,0.375,0.25,0.0,8,0.38781250000000006,0.19374999999999998,68.5076827263601,0.42857142857142855,0.39285714285714285,2388.2,0.11764705882352941,0.2727272727272727,,,,2310.5,0.23529411764705882,0.18181818181818182,,,,2738.0,,0.09090909090909091,2191.4666666666667,0.5882352941176471,0.45454545454545453,100.15,0.0,17.0,1.0,,,,,96.7,0.0,33.0,0.0,,,,,,,,,94.24,0.0,-11.4,0.2
"Milner, Hoby",81.8436018957346,0.23459715639810427,0.045023696682464455,14.689573459715639,0.2843601895734597,0.1018957345971564,0.011848341232227487,422,0.13436018957345974,0.29262440758293834,43.47506844613441,0.4975206611570248,0.387603305785124,1996.1686046511627,0.1966053748231966,0.06759443339960239,1961.1198979591836,0.2545968882602546,0.43339960238568587,,,,1640.6183574879226,0.26166902404526166,0.04572564612326044,,,,,,,81.9968253968254,0.047619047619047616,30.396825396825395,0.25396825396825395,83.28427672955975,0.0440251572327044,9.60377358490566,0.31446540880503143,,,,,82.2525,0.0375,7.6,0.2375,,,,,,,,
"Minacci, Camden",92.3,0.0,0.0,27.0,1.0,1.0,0.0,2,0.40374999999999994,0.6875,79.13647375715901,0.5,0.0,,,,,,,2267.0,0.5,,,,,,,,2243.0,0.5,,,,,,,,,,92.3,0.0,27.0,1.0,,,,,,,,,,,,
"Minter, A.J.",83.50232558139534,0.27906976744186046,0.06976744186046512,14.674418604651162,0.3023255813953488,0.046511627906976744,0.0,43,0.1441860465116279,0.2898255813953488,65.88930157889929,0.42473118279569894,0.34408602150537637,2507.9620253164558,0.47540983606557374,0.328125,,,,,,,1711.0,0.14754098360655737,,,,,2616.0454545454545,0.36885245901639346,0.671875,89.01111111111112,0.1111111111111111,29.72222222222222,0.5,,,,,,,,,72.7,0.0,-53.0,0.0,,,,,79.82083333333334,0.041666666666666664,6.208333333333333,0.16666666666666666
"Misiewicz, Anthony",81.82195121951219,0.2682926829268293,0.07317073170731707,17.634146341463413,0.3170731707317073,0.17073170731707318,0.04878048780487805,41,0.17195121951219514,0.363719512195122,82.36303056456941,0.4266666666666667,0.38666666666666666,2161.0,0.06818181818181818,0.06451612903225806,2132.6,0.045454545454545456,0.0967741935483871,,,,1890.2962962962963,0.3068181818181818,,2890.35,0.09090909090909091,0.1935483870967742,2399.682926829268,0.4772727272727273,0.6451612903225806,87.425,0.0,61.75,0.0,94.0,0.0,4.0,0.5,,,,,83.8,0.2,20.6,0.2,68.36,0.2,-20.0,0.2,81.22608695652174,0.043478260869565216,19.869565217391305,0.391304347826087
"Misiorowski, Jacob",82.65282051282051,0.18461538461538463,0.03333333333333333,25.035897435897436,0.358974358974359,0.12051282051282051,0.020512820512820513,390,0.1398717948717949,0.2744871794871795,72.62290651458426,0.5003996802557954,0.4172661870503597,2585.84126984127,0.5229681978798587,0.5795620437956205,,,,2477.030100334448,0.33568904593639576,0.1591240875912409,2120.0263157894738,0.007067137809187279,0.10510948905109489,2439.1428571428573,0.13250883392226148,0.1562043795620438,,,,83.1304347826087,0.033816425120772944,33.64734299516908,0.37681159420289856,,,,,82.10485436893204,0.038834951456310676,19.21359223300971,0.4077669902912621,78.175,0.0,15.25,0.25,83.81428571428572,0.03571428571428571,8.107142857142858,0.25,,,,
"Mize, Casey",83.18773148148148,0.26157407407407407,0.05092592592592592,19.408564814814813,0.2847222222222222,0.14351851851851852,0.02662037037037037,864,0.15005787037037038,0.32811053240740745,69.92085217778883,0.47940823670531785,0.4370251899240304,2250.3345070422533,0.2459605026929982,0.4167267483777938,2217.1311475409834,0.2737881508078995,,2184.39608801956,0.11490125673249552,0.20259552992069213,,,,,,,,,,85.34285714285714,0.06785714285714285,29.521428571428572,0.3392857142857143,82.58686131386861,0.058394160583941604,17.394160583941606,0.24817518248175183,81.89848484848486,0.007575757575757576,24.060606060606062,0.29545454545454547,,,,,,,,,,,,
"Mlodzinski, Carmen",83.55947955390334,0.25650557620817843,0.03345724907063197,14.946096654275093,0.29182156133828996,0.13197026022304834,0.01486988847583643,538,0.14172862453531598,0.30364776951672867,65.03200169813387,0.4678398058252427,0.4817961165048544,2141.743103448276,0.2903981264637002,0.4357682619647355,2101.979079497908,0.2786885245901639,0.013853904282115869,2468.676595744681,0.17330210772833723,0.11083123425692695,,,,2627.4626865671644,0.07142857142857142,0.1070528967254408,2310.6666666666665,0.00117096018735363,0.0025188916876574307,85.58820754716982,0.0330188679245283,25.839622641509433,0.32075471698113206,85.02692307692308,0.0,-0.6666666666666666,0.23076923076923078,84.09578947368422,0.042105263157894736,11.347368421052632,0.30526315789473685,,,,,80.22571428571429,0.05714285714285714,-2.7142857142857144,0.2571428571428571,92.9,0.0,16.0,1.0
"Molina, Anthony",85.404,0.37,0.07,17.33,0.35,0.16,0.06,200,0.19799999999999998,0.368125,76.31839518087138,0.40916530278232405,0.32733224222585927,2168.0703703703703,0.41883116883116883,0.46534653465346537,1984.9655172413793,0.06493506493506493,0.0297029702970297,2041.9080459770114,0.2727272727272727,0.009900990099009901,1913.9,0.01948051948051948,0.3432343234323432,2228.3076923076924,0.19480519480519481,0.10231023102310231,2022.2857142857142,0.025974025974025976,0.0429042904290429,89.12454545454545,0.09090909090909091,19.045454545454547,0.37272727272727274,84.64999999999999,0.0,23.0,0.16666666666666666,72.45652173913044,0.043478260869565216,7.217391304347826,0.34782608695652173,81.71818181818182,0.030303030303030304,19.03030303030303,0.30303030303030304,86.41428571428571,0.047619047619047616,20.047619047619047,0.2857142857142857,84.47142857142858,0.14285714285714285,2.5714285714285716,0.5714285714285714
"Molina, Mason",84.4421052631579,0.2631578947368421,0.15789473684210525,16.210526315789473,0.3157894736842105,0.21052631578947367,0.10526315789473684,19,0.21052631578947367,0.37236842105263157,77.71800651473912,0.3880597014925373,0.23880597014925373,2263.787878787879,0.5111111111111111,0.45454545454545453,,,,2469.7272727272725,0.08888888888888889,0.3181818181818182,2163.1111111111113,0.37777777777777777,0.045454545454545456,2366.0,0.022222222222222223,,,,,89.12,0.3,27.2,0.4,,,,,95.5,0.0,20.0,1.0,70.94,0.0,-11.8,0.0,,,,,,,,
"Moll, Sam",84.19292929292929,0.31313131313131315,0.04040404040404041,13.969696969696969,0.25252525252525254,0.18181818181818182,0.04040404040404041,99,0.1585858585858586,0.29154040404040404,65.9902300823343,0.4094488188976378,0.3359580052493438,2609.76,0.23595505617977527,0.1625615763546798,2416.4086021505377,0.2303370786516854,0.2561576354679803,,,,1743.173076923077,0.29213483146067415,,,,,,,,88.088,0.04,30.72,0.36,81.55454545454546,0.0,-4.2727272727272725,0.13636363636363635,,,,,83.1923076923077,0.07692307692307693,-18.692307692307693,0.07692307692307693,,,,,,,,
"Monke, Caden",93.5,0.0,0.0,17.5,1.0,0.0,0.0,2,0.26875000000000004,0.54375,74.51597511454659,0.3333333333333333,0.4666666666666667,2114.818181818182,0.7,0.8,,,,,,,,,,2629.25,0.3,0.2,,,,93.2,0.0,25.0,1.0,,,,,,,,,,,,,93.8,0.0,10.0,1.0,,,,
"Montas, Frankie",83.10543933054393,0.2719665271966527,0.06276150627615062,18.602510460251047,0.2928870292887029,0.17154811715481172,0.03347280334728033,239,0.1625523012552301,0.350418410041841,82.86209513142259,0.4330042313117066,0.5021156558533145,2357.7134831460676,0.22764227642276422,0.27647058823529413,2238.6774193548385,0.24661246612466126,0.09705882352941177,2474.126126126126,0.2032520325203252,0.10588235294117647,,,,,,,2349.9583333333335,0.04878048780487805,0.1588235294117647,83.48970588235295,0.058823529411764705,32.161764705882355,0.29411764705882354,85.29069767441861,0.09302325581395349,8.186046511627907,0.27906976744186046,84.62439024390244,0.0975609756097561,11.292682926829269,0.36585365853658536,,,,,,,,,81.84814814814816,0.037037037037037035,11.0,0.4444444444444444
"Montero, Keider",82.42157598499061,0.24577861163227016,0.043151969981238276,17.27016885553471,0.3227016885553471,0.14821763602251406,0.0300187617260788,533,0.15337711069418386,0.34950750469043157,67.87073751790146,0.5020188425302826,0.4771197846567968,2225.051111111111,0.18110236220472442,0.4350828729281768,2216.6745762711867,0.38188976377952755,0.008287292817679558,2730.4984615384615,0.2874015748031496,0.1477900552486188,1961.4255319148936,0.047244094488188976,0.2154696132596685,,,,,,,82.93542857142857,0.045714285714285714,28.8,0.35428571428571426,81.31192660550458,0.0,5.348623853211009,0.24770642201834864,82.90652173913043,0.07608695652173914,24.152173913043477,0.32608695652173914,79.09855072463769,0.07246376811594203,9.246376811594203,0.3333333333333333,,,,,,,,
"Montero, Rafael",82.78142414860682,0.22910216718266255,0.034055727554179564,17.037151702786378,0.23839009287925697,0.11764705882352941,0.015479876160990712,323,0.12368421052631579,0.30762383900928797,69.7263814697172,0.3960216998191682,0.5090415913200723,2384.346846846847,0.43457943925233644,0.35560344827586204,2300.3518518518517,0.08411214953271028,,2401.817073170732,0.12461059190031153,0.004310344827586207,,,,,,,,,,85.84222222222223,0.05925925925925926,34.62222222222222,0.2962962962962963,79.22272727272728,0.0,4.954545454545454,0.36363636363636365,77.56363636363636,0.0,28.954545454545453,0.18181818181818182,,,,,,,,,,,,
"Montes De Oca, Christian",79.02727272727272,0.0,0.0,14.0,0.18181818181818182,0.09090909090909091,0.0,11,0.05,0.2363636363636364,79.72727544180086,0.5,0.5,2313.625,0.24,0.47619047619047616,1922.6666666666667,0.44,0.047619047619047616,2410.0714285714284,0.32,0.2857142857142857,1771.0,,0.19047619047619047,,,,,,,71.26,0.0,4.0,0.2,79.6,0.0,34.0,0.0,85.775,0.0,17.75,0.0,90.3,0.0,29.0,1.0,,,,,,,,
"Monteverde, Patrick",80.97575757575757,0.15151515151515152,0.030303030303030304,23.333333333333332,0.36363636363636365,0.15151515151515152,0.0,33,0.13484848484848486,0.3045454545454545,75.46006882564116,0.5,0.4431818181818182,2129.153846153846,0.125,0.175,1985.5454545454545,0.125,0.125,2489.6666666666665,,0.075,1577.7777777777778,0.1875,,2532.0,0.1875,0.075,2255.846153846154,0.375,0.525,80.93333333333332,0.0,26.333333333333332,1.0,83.38333333333334,0.0,37.333333333333336,0.16666666666666666,99.6,0.0,2.0,0.0,70.5,0.0,14.333333333333334,0.6666666666666666,87.43333333333334,0.0,-16.666666666666668,0.3333333333333333,79.74705882352941,0.058823529411764705,27.764705882352942,0.29411764705882354
"Montgomery, Mason",81.25637065637066,0.2084942084942085,0.04247104247104247,17.474903474903474,0.3204633204633205,0.09652509652509653,0.023166023166023165,259,0.1364864864864865,0.3382239382239382,76.2346941528241,0.46534653465346537,0.3872387238723872,2310.3939393939395,0.689594356261023,0.5935672514619883,,,,2570.296296296296,0.2804232804232804,0.40350877192982454,1636.8,0.008818342151675485,,2634.153846153846,0.021164021164021163,0.0029239766081871343,,,,80.89116022099446,0.03867403314917127,21.574585635359117,0.35911602209944754,,,,,82.12105263157895,0.05263157894736842,8.43421052631579,0.2236842105263158,,,,,81.44999999999999,0.0,-10.0,0.5,,,,
"Moore, Grayson",104.9,1.0,0.5,17.0,1.0,1.0,0.0,2,0.9112500000000001,0.8875,81.9606319053629,0.2631578947368421,0.2631578947368421,1970.4,0.6,0.4444444444444444,,,,1896.75,0.2,0.2222222222222222,679.3333333333334,,0.3333333333333333,2158.5,0.2,,,,,104.9,0.5,17.0,1.0,,,,,,,,,,,,,,,,,,,,
"Morales, Luis",83.7084690553746,0.2671009771986971,0.05537459283387622,24.77198697068404,0.2996742671009772,0.13680781758957655,0.03908794788273615,307,0.1563517915309446,0.2655130293159609,70.86120122634081,0.4557213930348259,0.42587064676616915,2507.8070175438597,0.5055555555555555,0.5161290322580645,2513.6,0.07037037037037037,0.015053763440860216,2878.8529411764707,0.07592592592592592,0.05806451612903226,2074.218487394958,0.016666666666666666,0.23655913978494625,,,,,,,86.2187165775401,0.053475935828877004,26.97860962566845,0.3048128342245989,80.92941176470588,0.058823529411764705,7.0588235294117645,0.29411764705882354,79.24666666666667,0.06666666666666667,29.6,0.4,81.74571428571429,0.02857142857142857,20.34285714285714,0.3142857142857143,,,,,,,,
"Morejon, Adrian",80.28295165394402,0.1984732824427481,0.020356234096692113,11.946564885496183,0.26208651399491095,0.06870229007633588,0.005089058524173028,393,0.10928753180661578,0.23730916030534352,67.21760879939217,0.5200348432055749,0.43205574912891986,2473.4375,0.03522205206738132,0.01818181818181818,2412.735211267606,0.5742725880551302,0.6767676767676768,2836.6582733812947,0.1990811638591118,0.298989898989899,1333.5243902439024,0.12557427258805512,,,,,2591.3333333333335,0.045941807044410414,0.006060606060606061,79.48333333333333,0.0,35.833333333333336,0.5,80.20323741007195,0.014388489208633094,13.636690647482014,0.2517985611510791,79.79729729729729,0.04054054054054054,6.6891891891891895,0.2972972972972973,81.0695652173913,0.0,-1.6956521739130435,0.17391304347826086,,,,,83.0909090909091,0.09090909090909091,20.636363636363637,0.36363636363636365
"Moreno, Gerson",76.95714285714284,0.0,0.0,28.0,0.2857142857142857,0.2857142857142857,0.0,7,0.09999999999999999,0.24642857142857144,64.74275080208999,0.23076923076923078,0.46153846153846156,2115.8947368421054,0.6666666666666666,0.875,,,,1996.0,0.3333333333333333,,,,,,,,,,,79.3,0.0,26.666666666666668,0.3333333333333333,,,,,62.9,0.0,36.0,0.0,,,,,,,,,,,,
