player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"McCann, James",98.71000000000001,0.5,0.4,17.4,0.8,0.5,0.1,10,0.6038750000000002,0.6775,80.13489654102017,0.3,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,96.66,0.2,0.4,17.2,0.8,0.4,5.0,0.49824999999999997,0.6100000000000001,0.0,100.76,0.6,0.6,17.6,0.8,0.6,5.0,0.7095000000000001,0.745
"McCaughan, Darren",81.12903225806451,0.3225806451612903,0.03225806451612903,26.516129032258064,0.3870967741935484,0.0967741935483871,0.0,31,0.16612903225806452,0.25967741935483873,67.31701014844613,0.5465116279069767,0.45348837209302323,2343.5,0.17142857142857143,0.5,2206.65,0.2857142857142857,,,,,1294.5,0.07142857142857142,0.3125,,,,,,,90.43333333333334,0.0,35.333333333333336,0.16666666666666666,85.8,0.1,13.3,0.5,,,,,75.15,0.0,29.0,0.25,,,,,,,,,0.0,81.38333333333334,0.041666666666666664,0.3333333333333333,26.666666666666668,0.4166666666666667,0.125,24.0,0.18125,0.27708333333333335,0.0,80.25714285714285,0.0,0.2857142857142857,26.0,0.2857142857142857,0.0,7.0,0.11428571428571428,0.2
"McClanahan, Shane",81.41818181818182,0.24242424242424243,0.06060606060606061,13.83838383838384,0.2828282828282828,0.1111111111111111,0.010101010101010102,99,0.14141414141414144,0.2868686868686869,82.56994052898592,0.4423676012461059,0.367601246105919,2179.8167938931297,0.4065040650406504,0.41333333333333333,,,,2347.7558139534885,0.23577235772357724,0.37333333333333335,1425.551282051282,0.2764227642276423,0.13333333333333333,2538.6153846153848,0.08130081300813008,0.08,,,,81.73695652173913,0.06521739130434782,23.08695652173913,0.32608695652173914,,,,,83.51875,0.09375,12.75,0.28125,74.5,0.0,-8.777777777777779,0.16666666666666666,95.63333333333333,0.0,19.333333333333332,0.3333333333333333,,,,,0.01282051282051282,80.65128205128205,0.07692307692307693,0.2564102564102564,12.64102564102564,0.21794871794871795,0.10256410256410256,78.0,0.13525641025641025,0.2503205128205128,0.0,84.26666666666667,0.0,0.19047619047619047,18.285714285714285,0.5238095238095238,0.14285714285714285,21.0,0.1642857142857143,0.4154761904761905
"McCormick, Chas",81.8,0.25,0.0,12.1875,0.4375,0.125,0.0,16,0.15625,0.31171875,78.96142037584357,0.3333333333333333,0.42592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.72999999999999,0.0,0.4,9.6,0.6,0.2,10.0,0.2641249999999999,0.355,0.0,66.91666666666667,0.0,0.0,16.5,0.16666666666666666,0.0,6.0,0.03333333333333333,0.23958333333333334
"McCullers Jr., Lance",82.5795238095238,0.30952380952380953,0.05714285714285714,12.05,0.27380952380952384,0.14047619047619048,0.02857142857142857,420,0.15916666666666668,0.26800595238095243,71.5995824518855,0.4336461126005362,0.5918230563002681,2270.054054054054,0.052489905787348586,0.04672897196261682,2192.362433862434,0.423956931359354,0.08411214953271028,,,,1841.81512605042,0.0901749663526245,0.22830440587449932,,,,2371.7039473684213,0.02826379542395693,0.17489986648865152,90.52666666666667,0.13333333333333333,14.733333333333333,0.4,84.5,0.027522935779816515,7.376146788990826,0.24770642201834864,,,,,80.64626865671642,0.04477611940298507,-1.5671641791044777,0.26865671641791045,,,,,82.60425531914893,0.10638297872340426,23.382978723404257,0.3191489361702128,0.0392156862745098,82.7906862745098,0.06372549019607843,0.31862745098039214,14.426470588235293,0.2549019607843137,0.16176470588235295,204.0,0.16397058823529412,0.2977328431372549,0.018518518518518517,82.38009259259259,0.05092592592592592,0.30092592592592593,9.805555555555555,0.2916666666666667,0.12037037037037036,216.0,0.15462962962962962,0.23993055555555554
"McDaniels, Garrett",83.0074074074074,0.2777777777777778,0.07407407407407407,4.425925925925926,0.2222222222222222,0.07407407407407407,0.037037037037037035,54,0.1388888888888889,0.14143518518518516,75.66787334506658,0.4031413612565445,0.41361256544502617,2224.0,0.02586206896551724,0.013333333333333334,2263.4430379746836,0.46551724137931033,0.3333333333333333,2457.87,0.47413793103448276,0.6,,,,2488.125,0.034482758620689655,0.05333333333333334,,,,74.1,0.0,23.0,1.0,87.08,0.08,-0.04,0.24,79.8076923076923,0.07692307692307693,8.192307692307692,0.19230769230769232,,,,,78.15,0.0,2.0,0.0,,,,,0.058823529411764705,86.34117647058824,0.11764705882352941,0.3235294117647059,8.382352941176471,0.2647058823529412,0.11764705882352941,34.0,0.17941176470588235,0.22536764705882353,0.0,77.34,0.0,0.2,-2.3,0.15,0.0,20.0,0.07,0.0525
"McDermott, Chayce",87.16304347826087,0.34782608695652173,0.10869565217391304,20.391304347826086,0.391304347826087,0.21739130434782608,0.06521739130434782,46,0.22282608695652176,0.38315217391304346,78.13654781640771,0.37948717948717947,0.37948717948717947,2184.295238095238,0.47,0.6105263157894737,,,,2591.1153846153848,0.36,0.16842105263157894,,,,2810.5,,0.021052631578947368,2435.095238095238,0.12,0.09473684210526316,91.09285714285714,0.10714285714285714,26.071428571428573,0.39285714285714285,,,,,77.27272727272727,0.09090909090909091,15.727272727272727,0.36363636363636365,,,,,,,,,93.3,0.2,10.2,0.4,0.0,86.93478260869566,0.043478260869565216,0.34782608695652173,19.043478260869566,0.34782608695652173,0.21739130434782608,23.0,0.1847826086956522,0.3717391304347826,0.13043478260869565,87.3913043478261,0.17391304347826086,0.34782608695652173,21.73913043478261,0.43478260869565216,0.21739130434782608,23.0,0.2608695652173913,0.39456521739130435
"McDonald, Trevor",84.26376811594203,0.30434782608695654,0.028985507246376812,5.884057971014493,0.3188405797101449,0.10144927536231885,0.014492753623188406,69,0.15072463768115943,0.19130434782608693,71.36242974485162,0.43661971830985913,0.4460093896713615,,,,2261.3658536585367,0.3858267716535433,0.38372093023255816,2720.11214953271,0.5433070866141733,0.4418604651162791,1790.8333333333333,,0.13953488372093023,,,,2528.090909090909,0.07086614173228346,0.023255813953488372,,,,,91.36521739130436,0.0,2.8260869565217392,0.391304347826087,79.9421052631579,0.05263157894736842,5.973684210526316,0.2631578947368421,84.78333333333333,0.0,10.333333333333334,0.5,,,,,83.15,0.0,26.0,0.0,0.023809523809523808,84.07142857142857,0.047619047619047616,0.3333333333333333,8.928571428571429,0.2619047619047619,0.07142857142857142,42.0,0.1476190476190476,0.20565476190476192,0.0,84.56296296296296,0.0,0.25925925925925924,1.1481481481481481,0.4074074074074074,0.14814814814814814,27.0,0.15555555555555556,0.1796296296296296
"McFarland, T.J.",86.01134020618557,0.30927835051546393,0.061855670103092786,6.463917525773196,0.29896907216494845,0.1134020618556701,0.020618556701030927,97,0.16030927835051545,0.201159793814433,69.14515499963065,0.46691176470588236,0.4411764705882353,1911.0,0.01910828025477707,,1942.978417266187,0.46496815286624205,0.5739130434782609,,,,1769.0689655172414,0.17834394904458598,0.008695652173913044,,,,,,,94.0,0.0,20.0,1.0,89.976,0.08,0.56,0.26,,,,,85.73333333333333,0.0,-11.0,0.25,,,,,,,,,0.031746031746031744,85.03809523809524,0.06349206349206349,0.31746031746031744,7.317460317460317,0.36507936507936506,0.12698412698412698,63.0,0.17936507936507937,0.23869047619047618,0.0,87.81470588235294,0.058823529411764705,0.29411764705882354,4.882352941176471,0.17647058823529413,0.08823529411764706,34.0,0.12500000000000003,0.13161764705882356
"McGee, Easton",84.56739130434782,0.29347826086956524,0.05434782608695652,14.478260869565217,0.29347826086956524,0.15217391304347827,0.010869565217391304,92,0.15815217391304348,0.3076086956521739,73.23297402484704,0.5085470085470085,0.49145299145299143,2499.2340425531916,0.1875,0.21014492753623187,2377.2916666666665,0.40625,0.2391304347826087,,,,2080.5,,0.028985507246376812,2324.0285714285715,0.2604166666666667,0.32608695652173914,2378.862068965517,0.0625,0.16666666666666666,82.38695652173914,0.08695652173913043,40.34782608695652,0.391304347826087,82.78750000000001,0.125,6.541666666666667,0.25,,,,,93.6,0.0,22.0,1.0,86.01034482758621,0.0,4.0344827586206895,0.20689655172413793,86.13846153846154,0.0,7.384615384615385,0.3076923076923077,0.0,80.01111111111112,0.0,0.1388888888888889,6.138888888888889,0.19444444444444445,0.1111111111111111,36.0,0.08333333333333333,0.14756944444444445,0.017857142857142856,87.49642857142858,0.08928571428571429,0.39285714285714285,19.839285714285715,0.35714285714285715,0.17857142857142858,56.0,0.20625,0.3645089285714286
"McGough, Scott",85.15591397849462,0.3010752688172043,0.0967741935483871,14.978494623655914,0.27956989247311825,0.1827956989247312,0.043010752688172046,93,0.1790322580645161,0.32513440860215054,72.747288339627,0.43097643097643096,0.41414141414141414,2386.0434782608695,0.32857142857142857,0.4394904458598726,2353.6153846153848,0.07857142857142857,0.012738853503184714,2646.957142857143,0.3142857142857143,0.16560509554140126,,,,,,,,,,87.20227272727273,0.11363636363636363,27.431818181818183,0.36363636363636365,70.625,0.0,25.25,0.0,90.31904761904762,0.14285714285714285,19.0,0.38095238095238093,,,,,,,,,,,,,0.061224489795918366,84.39591836734694,0.10204081632653061,0.2857142857142857,16.959183673469386,0.30612244897959184,0.20408163265306123,49.0,0.18877551020408165,0.36556122448979594,0.022727272727272728,86.00227272727273,0.09090909090909091,0.3181818181818182,12.772727272727273,0.25,0.1590909090909091,44.0,0.1681818181818182,0.2801136363636364
"McGreevy, Michael",84.54174603174603,0.273015873015873,0.06031746031746032,12.423809523809524,0.3238095238095238,0.1111111111111111,0.023809523809523808,630,0.15769841269841267,0.2834722222222222,68.24633822700318,0.4512396694214876,0.4484848484848485,2237.4794816414687,0.12883435582822086,0.358,2188.3562005277045,0.4196319018404908,0.037,2413.076923076923,0.0036809815950920245,0.023,1747.1160714285713,0.015950920245398775,0.211,2525.9719626168226,0.08098159509202454,0.148,2311.0641711229946,0.022085889570552148,0.169,86.81446540880503,0.07547169811320754,25.79874213836478,0.4088050314465409,84.44904458598727,0.025477707006369428,3.2038216560509554,0.25477707006369427,97.37,0.3,4.9,0.5,79.93466666666667,0.05333333333333334,-1.2133333333333334,0.30666666666666664,82.47924528301886,0.05660377358490566,-2.5660377358490565,0.2830188679245283,85.07831325301204,0.07228915662650602,29.265060240963855,0.3132530120481928,0.013559322033898305,83.84677966101695,0.04745762711864407,0.2745762711864407,7.138983050847457,0.288135593220339,0.08813559322033898,295.0,0.14203389830508475,0.1966101694915254,0.03283582089552239,85.15373134328358,0.07164179104477612,0.2716417910447761,17.077611940298507,0.35522388059701493,0.13134328358208955,335.0,0.17149253731343284,0.3599626865671642
"McGuire, Reese",89.78888888888889,0.3333333333333333,0.0,33.888888888888886,0.2222222222222222,0.4444444444444444,0.1111111111111111,9,0.21680555555555556,0.19027777777777782,83.80481305804558,0.3076923076923077,0.7307692307692307,,,,,,,988.5833333333334,0.3157894736842105,0.8571428571428571,,,,1361.8,0.21052631578947367,0.14285714285714285,,,,,,,,,,,,95.06666666666666,0.0,16.666666666666668,0.3333333333333333,,,,,92.19999999999999,0.0,24.0,0.5,,,,,0.14285714285714285,89.52857142857144,0.0,0.2857142857142857,36.42857142857143,0.14285714285714285,0.42857142857142855,7.0,0.19053571428571442,0.15714285714285714,0.0,90.69999999999999,0.0,0.5,25.0,0.5,0.5,2.0,0.30874999999999986,0.4125
"McKenzie, Triston",83.03846153846153,0.28205128205128205,0.10256410256410256,27.512820512820515,0.28205128205128205,0.20512820512820512,0.02564102564102564,39,0.17820512820512818,0.2516025641025641,72.19776335654616,0.4146341463414634,0.5447154471544715,2346.787878787879,0.8088235294117647,0.8,,,,2046.125,0.11764705882352941,,,,,2303.0625,0.07352941176470588,0.2,,,,81.38888888888889,0.08333333333333333,28.22222222222222,0.2222222222222222,,,,,105.55,0.5,14.5,1.0,,,,,97.4,0.0,28.0,1.0,,,,,0.0,83.65555555555555,0.1111111111111111,0.2222222222222222,21.72222222222222,0.3333333333333333,0.2222222222222222,18.0,0.17777777777777776,0.34791666666666665,0.047619047619047616,82.50952380952381,0.09523809523809523,0.3333333333333333,32.476190476190474,0.23809523809523808,0.19047619047619047,21.0,0.17857142857142858,0.16904761904761906
"McKinstry, Zach",76.0,0.0,0.0,-25.0,0.0,0.0,0.0,1,0.0,0.0,82.24876528362662,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76.0,0.0,0.0,-25.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
"McLean, Nolan",82.22,0.23666666666666666,0.04,9.426666666666666,0.27666666666666667,0.08,0.016666666666666666,300,0.12916666666666668,0.21766666666666667,54.50005983422107,0.47302158273381295,0.4847122302158273,2335.1882352941175,0.14925373134328357,0.15552099533437014,2184.9171779141107,0.3624733475479744,0.24261275272161742,,,,1456.3366336633662,0.031982942430703626,0.13374805598755832,3267.3670886075947,0.11513859275053305,0.16174183514774496,2591.1603773584907,0.057569296375266525,0.12286158631415241,85.27391304347826,0.06521739130434782,30.17391304347826,0.30434782608695654,84.8,0.030612244897959183,-0.9183673469387755,0.23469387755102042,,,,,77.34666666666666,0.06666666666666667,4.833333333333333,0.3333333333333333,73.3967741935484,0.0,-6.67741935483871,0.1935483870967742,82.39666666666668,0.03333333333333333,31.9,0.3333333333333333,0.029411764705882353,82.91397058823529,0.058823529411764705,0.21323529411764705,7.095588235294118,0.27941176470588236,0.10294117647058823,136.0,0.1360294117647059,0.19898897058823534,0.006097560975609756,81.64451219512196,0.024390243902439025,0.25609756097560976,11.359756097560975,0.27439024390243905,0.06097560975609756,164.0,0.12347560975609757,0.23315548780487805
"Mears, Nick",83.42925531914894,0.24468085106382978,0.05319148936170213,22.986702127659573,0.2898936170212766,0.13031914893617022,0.018617021276595744,376,0.1452127659574468,0.28234707446808516,74.35784385713441,0.49001996007984033,0.4550898203592814,2278.1220930232557,0.48188405797101447,0.5555555555555556,2166.230769230769,0.021739130434782608,0.0022222222222222222,2512.3914141414143,0.47282608695652173,0.3,1517.625,,0.05333333333333334,2574.6530612244896,0.02355072463768116,0.08,,,,84.8575221238938,0.048672566371681415,29.876106194690266,0.3141592920353982,91.975,0.0,18.25,0.125,81.23548387096774,0.056451612903225805,12.64516129032258,0.25,69.5,0.0,27.333333333333332,0.3333333333333333,80.46666666666667,0.16666666666666666,1.0833333333333333,0.3333333333333333,,,,,0.010526315789473684,84.03421052631579,0.05789473684210526,0.26842105263157895,20.710526315789473,0.30526315789473685,0.13157894736842105,190.0,0.15342105263157893,0.3174342105263159,0.026881720430107527,82.81129032258065,0.04838709677419355,0.22043010752688172,25.311827956989248,0.27419354838709675,0.12903225806451613,186.0,0.13682795698924732,0.246505376344086
"Mederos, Victor",84.35252525252525,0.26262626262626265,0.050505050505050504,22.95959595959596,0.3434343434343434,0.1717171717171717,0.04040404040404041,99,0.16818181818181818,0.31123737373737376,58.525742758489876,0.46178343949044587,0.37261146496815284,,,,2371.0,0.4253731343283582,0.5333333333333333,2375.061728395062,0.26865671641791045,0.25,1884.0,,0.06666666666666667,,,,,,,,,,,84.42258064516129,0.04838709677419355,21.548387096774192,0.3225806451612903,81.1470588235294,0.0,23.705882352941178,0.23529411764705882,94.75,0.5,23.75,1.0,,,,,,,,,0.0,80.59545454545454,0.0,0.18181818181818182,23.84090909090909,0.3181818181818182,0.09090909090909091,44.0,0.11363636363636365,0.2610795454545455,0.07272727272727272,87.35818181818182,0.09090909090909091,0.32727272727272727,22.254545454545454,0.36363636363636365,0.23636363636363636,55.0,0.21181818181818182,0.3513636363636363
"Medina, Luis",84.35952380952381,0.23809523809523808,0.09523809523809523,16.547619047619047,0.30952380952380953,0.09523809523809523,0.023809523809523808,42,0.15595238095238095,0.33303571428571427,75.19083114650509,0.41875,0.54375,2432.846153846154,0.40476190476190477,0.23684210526315788,2416.0545454545454,0.44047619047619047,0.23684210526315788,2451.923076923077,0.14285714285714285,0.18421052631578946,1414.5652173913043,0.011904761904761904,0.2894736842105263,,,,,,,87.28666666666666,0.06666666666666667,30.866666666666667,0.4,82.17368421052632,0.10526315789473684,12.368421052631579,0.2631578947368421,87.175,0.25,6.25,0.5,80.95,0.0,-7.0,0.0,,,,,,,,,0.047619047619047616,82.45238095238095,0.047619047619047616,0.23809523809523808,18.285714285714285,0.3333333333333333,0.19047619047619047,21.0,0.16428571428571428,0.37023809523809526,0.0,86.26666666666667,0.14285714285714285,0.23809523809523808,14.80952380952381,0.2857142857142857,0.0,21.0,0.1476190476190476,0.2886904761904762
"Megill, Trevor",83.512,0.24,0.04363636363636364,20.916363636363638,0.3563636363636364,0.12,0.01090909090909091,275,0.152,0.327,87.59863116227763,0.4604236343366778,0.47491638795986624,2448.8947368421054,0.5766590389016019,0.6108695652173913,,,,,,,,,,,,,,,,85.29695431472081,0.05583756345177665,26.35532994923858,0.40609137055837563,,,,,,,,,,,,,,,,,,,,,0.014814814814814815,83.71555555555555,0.05185185185185185,0.25925925925925924,20.962962962962962,0.4074074074074074,0.14074074074074075,135.0,0.17222222222222222,0.3511111111111111,0.007142857142857143,83.3157142857143,0.03571428571428571,0.22142857142857142,20.87142857142857,0.30714285714285716,0.1,140.0,0.13250000000000003,0.30375
"Megill, Tylor",82.9843023255814,0.25290697674418605,0.03197674418604651,18.613372093023255,0.3023255813953488,0.14825581395348839,0.01744186046511628,344,0.14549418604651163,0.34160610465116287,65.11024183616641,0.44246353322528365,0.4991896272285251,2294.875478927203,0.378125,0.4713804713804714,2197.311203319502,0.2859375,0.09764309764309764,2548.3533568904595,0.2578125,0.19865319865319866,1496.3033707865168,0.0171875,0.13131313131313133,2501.1279069767443,0.046875,0.09427609427609428,,,,83.44012345679012,0.037037037037037035,33.20987654320987,0.3333333333333333,82.70625,0.05,8.175,0.275,84.41428571428571,0.017857142857142856,5.303571428571429,0.3392857142857143,86.36842105263158,0.0,15.052631578947368,0.21052631578947367,75.9090909090909,0.0,-17.454545454545453,0.18181818181818182,,,,,0.022988505747126436,84.46034482758621,0.034482758620689655,0.27586206896551724,16.29310344827586,0.2988505747126437,0.16666666666666666,174.0,0.15373563218390804,0.3318247126436782,0.011764705882352941,81.4735294117647,0.029411764705882353,0.22941176470588234,20.988235294117647,0.3058823529411765,0.12941176470588237,170.0,0.1370588235294118,0.3079411764705882
"Mejia, Juan",81.10128865979381,0.19845360824742267,0.023195876288659795,21.824742268041238,0.36082474226804123,0.11597938144329897,0.01804123711340206,388,0.13891752577319588,0.31211340206185567,75.85095036052871,0.4551231135822081,0.37013502779984114,2566.1967621419676,0.5487106017191977,0.7486631016042781,2427.785714285714,0.02005730659025788,,2867.2,0.0028653295128939827,0.0142602495543672,2029.3333333333333,0.0028653295128939827,0.0017825311942959,,,,,,,81.53115384615384,0.023076923076923078,22.903846153846153,0.36923076923076925,87.6,0.0,-10.0,0.25,70.53333333333333,0.0,19.333333333333332,0.0,78.6,0.0,56.5,0.0,,,,,,,,,0.01507537688442211,81.47587939698492,0.020100502512562814,0.19597989949748743,26.261306532663315,0.3969849246231156,0.1457286432160804,199.0,0.14874371859296484,0.2761306532663316,0.021164021164021163,80.70687830687831,0.026455026455026454,0.20105820105820105,17.15343915343915,0.32275132275132273,0.08465608465608465,189.0,0.12857142857142856,0.32883597883597876
"Melton, Troy",84.967578125,0.31640625,0.0546875,16.1953125,0.3125,0.14453125,0.03515625,256,0.169140625,0.33388671875000003,72.39338896199673,0.4911080711354309,0.478796169630643,2240.197411003236,0.3701492537313433,0.4671717171717172,2133.012658227848,0.2298507462686567,0.005050505050505051,2426.012121212121,0.3283582089552239,0.1388888888888889,,,,2458.0857142857144,0.020895522388059702,0.0707070707070707,2362.6197183098593,0.029850746268656716,0.15404040404040403,84.66132075471698,0.04716981132075472,28.60377358490566,0.3018867924528302,83.66956521739131,0.13043478260869565,1.826086956521739,0.13043478260869565,85.19824561403509,0.03508771929824561,5.017543859649122,0.43859649122807015,,,,,82.81818181818181,0.0,16.727272727272727,0.2727272727272727,87.76764705882353,0.08823529411764706,22.61764705882353,0.38235294117647056,0.03571428571428571,83.83571428571429,0.0625,0.3125,15.375,0.30357142857142855,0.14285714285714285,112.0,0.16875,0.3216517857142857,0.034722222222222224,85.84791666666666,0.04861111111111111,0.3194444444444444,16.833333333333332,0.3194444444444444,0.14583333333333334,144.0,0.16944444444444445,0.3434027777777778
"Mena, Cristian",82.48387096774194,0.22580645161290322,0.03225806451612903,10.129032258064516,0.16129032258064516,0.16129032258064516,0.03225806451612903,31,0.11612903225806452,0.20483870967741935,84.31106775639905,0.4158415841584158,0.43564356435643564,2370.0,0.28888888888888886,0.2857142857142857,2329.0833333333335,0.24444444444444444,0.017857142857142856,,,,2057.4,,0.26785714285714285,2487.4848484848485,0.2222222222222222,0.4107142857142857,,,,88.18333333333334,0.0,40.916666666666664,0.16666666666666666,89.1,0.0,12.4,0.0,,,,,68.925,0.0,-42.75,0.0,79.07142857142857,0.14285714285714285,-7.857142857142857,0.2857142857142857,,,,,0.07142857142857142,84.21428571428571,0.07142857142857142,0.35714285714285715,15.428571428571429,0.21428571428571427,0.2857142857142857,14.0,0.18928571428571428,0.32857142857142857,0.0,81.05882352941177,0.0,0.11764705882352941,5.764705882352941,0.11764705882352941,0.058823529411764705,17.0,0.055882352941176466,0.10294117647058824
"Mercado, Michael",84.12962962962963,0.25925925925925924,0.037037037037037035,25.74074074074074,0.48148148148148145,0.14814814814814814,0.037037037037037035,27,0.18703703703703706,0.3162037037037037,72.4183963601441,0.4588235294117647,0.47058823529411764,2368.0652173913045,0.5434782608695652,0.5641025641025641,,,,,,,,,,2572.3846153846152,0.13043478260869565,0.1794871794871795,2336.3333333333335,0.32608695652173914,0.15384615384615385,81.99411764705883,0.058823529411764705,37.94117647058823,0.5294117647058824,,,,,,,,,,,,,110.5,0.0,-2.0,0.0,84.7625,0.0,5.125,0.375,0.0,86.33125,0.0,0.3125,19.75,0.4375,0.125,16.0,0.16875,0.3625,0.09090909090909091,80.92727272727274,0.09090909090909091,0.18181818181818182,34.45454545454545,0.5454545454545454,0.18181818181818182,11.0,0.21363636363636365,0.2545454545454545
"Merryweather, Julian",84.0391304347826,0.28695652173913044,0.05217391304347826,14.791304347826086,0.3217391304347826,0.12173913043478261,0.017391304347826087,115,0.1582608695652174,0.31336956521739134,75.108101068232,0.47477744807121663,0.49851632047477745,2210.740740740741,0.43023255813953487,0.5333333333333333,,,,2124.736526946108,0.5348837209302325,0.45454545454545453,1326.0,,0.012121212121212121,,,,,,,86.44920634920635,0.07936507936507936,24.873015873015873,0.3968253968253968,,,,,81.26326530612245,0.02040816326530612,1.3877551020408163,0.22448979591836735,89.7,0.0,16.0,1.0,,,,,,,,,0.015625,84.5,0.0625,0.28125,12.609375,0.296875,0.140625,64.0,0.1578125,0.2841796875,0.0196078431372549,83.46078431372548,0.0392156862745098,0.29411764705882354,17.529411764705884,0.35294117647058826,0.09803921568627451,51.0,0.1588235294117647,0.35
"Messick, Parker",82.33018292682927,0.19207317073170732,0.027439024390243903,15.048780487804878,0.29573170731707316,0.125,0.01524390243902439,328,0.12682926829268293,0.30335365853658536,79.71041858588636,0.4574898785425101,0.3532388663967611,2131.284090909091,0.38787023977433005,0.27598566308243727,2029.5702479338843,0.06770098730606489,0.2616487455197133,2385.782608695652,0.07757404795486601,0.2974910394265233,1829.1397379912664,0.2919605077574048,0.07885304659498207,2276.9268292682927,0.13963328631875882,0.08602150537634409,2125.36,0.03526093088857546,,83.37647058823529,0.025210084033613446,28.991596638655462,0.36134453781512604,84.60851063829787,0.0425531914893617,4.76595744680851,0.2127659574468085,80.2795918367347,0.04081632653061224,20.142857142857142,0.30612244897959184,83.2931506849315,0.0273972602739726,-1.3287671232876712,0.2876712328767123,78.4151515151515,0.0,6.515151515151516,0.21212121212121213,72.01428571428572,0.0,22.428571428571427,0.14285714285714285,0.017094017094017096,83.21153846153847,0.029914529914529916,0.21367521367521367,14.098290598290598,0.32051282051282054,0.11965811965811966,234.0,0.1363247863247863,0.29930555555555555,0.010638297872340425,80.13617021276596,0.02127659574468085,0.13829787234042554,17.414893617021278,0.23404255319148937,0.13829787234042554,94.0,0.10319148936170214,0.31343085106382984
"Mey, Luis",81.74237288135593,0.22033898305084745,0.0423728813559322,18.11864406779661,0.2627118644067797,0.13559322033898305,0.025423728813559324,118,0.13347457627118645,0.33283898305084747,70.12854962878647,0.41904761904761906,0.45,2240.875,0.017543859649122806,0.020833333333333332,2287.119205298013,0.6578947368421053,0.7916666666666666,2235.605769230769,0.32456140350877194,0.15625,,,,,,,,,,79.0,0.0,-27.0,0.0,84.0021978021978,0.04395604395604396,13.395604395604396,0.24175824175824176,73.93846153846154,0.038461538461538464,36.38461538461539,0.34615384615384615,,,,,,,,,,,,,0.047619047619047616,78.52857142857142,0.06349206349206349,0.19047619047619047,13.825396825396826,0.31746031746031744,0.1746031746031746,63.0,0.15396825396825398,0.31527777777777777,0.0,85.42363636363636,0.01818181818181818,0.2545454545454545,23.036363636363635,0.2,0.09090909090909091,55.0,0.11000000000000001,0.2334090909090909
