player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Herget, Kevin",81.45882352941176,0.2235294117647059,0.0,26.24705882352941,0.23529411764705882,0.16470588235294117,0.0,85,0.11647058823529412,0.22044117647058825,75.50513963763314,0.5092592592592593,0.5694444444444444,2234.3263157894735,0.5338983050847458,0.32653061224489793,,,,,,,2023.6835443037974,0.3220338983050847,0.41836734693877553,2436.5,,0.02040816326530612,2238.275,0.1440677966101695,0.23469387755102042,81.56410256410257,0.0,36.1025641025641,0.2564102564102564,,,,,,,,,80.37142857142858,0.0,17.464285714285715,0.17857142857142858,,,,,82.92222222222222,0.0,18.555555555555557,0.2777777777777778,0.0,80.49019607843137,0.0,0.23529411764705882,25.901960784313726,0.19607843137254902,0.1568627450980392,51.0,0.10980392156862745,0.20906862745098037,0.0,82.91176470588235,0.0,0.20588235294117646,26.764705882352942,0.29411764705882354,0.17647058823529413,34.0,0.1264705882352941,0.2375
"Hernandez, Nick",85.07076923076923,0.3384615384615385,0.07692307692307693,27.46153846153846,0.36923076923076925,0.23076923076923078,0.046153846153846156,65,0.2061538461538462,0.2840384615384616,66.31655125965612,0.37104072398190047,0.47058823529411764,2510.5052631578947,0.4726027397260274,0.3466666666666667,,,,2495.069306930693,0.4863013698630137,0.4,,,,,,,,,,82.52571428571429,0.0,32.57142857142857,0.3142857142857143,,,,,87.01071428571429,0.14285714285714285,21.607142857142858,0.39285714285714285,,,,,,,,,,,,,0.024390243902439025,83.73170731707317,0.04878048780487805,0.2926829268292683,31.5609756097561,0.2926829268292683,0.21951219512195122,41.0,0.16829268292682928,0.1975609756097561,0.08333333333333333,87.35833333333333,0.125,0.4166666666666667,20.458333333333332,0.5,0.25,24.0,0.27083333333333337,0.4317708333333334
"Hernández, Carlos",83.68859315589353,0.23574144486692014,0.060836501901140684,24.129277566539923,0.27756653992395436,0.14068441064638784,0.015209125475285171,263,0.14429657794676803,0.26787072243346005,73.44390640300925,0.49014454664914586,0.41655716162943496,2417.6319796954313,0.4823848238482385,0.5510204081632653,2265.3571428571427,0.037940379403794036,,2057.081632653061,0.31978319783197834,0.07397959183673469,,,,,,,,,,84.84782608695652,0.043478260869565216,30.074534161490682,0.2795031055900621,84.63333333333334,0.0,11.5,0.8333333333333334,82.84375,0.125,18.041666666666668,0.22916666666666666,,,,,,,,,,,,,0.015503875968992248,85.45968992248062,0.06976744186046512,0.3023255813953488,23.410852713178294,0.29457364341085274,0.17054263565891473,129.0,0.1682170542635659,0.29205426356589154,0.014925373134328358,81.98358208955223,0.05223880597014925,0.17164179104477612,24.82089552238806,0.26119402985074625,0.11194029850746269,134.0,0.1212686567164179,0.24458955223880596
"Hernández, Daysbel",82.905,0.22,0.045,16.58,0.29,0.085,0.015,200,0.1305,0.314,75.84635639940527,0.4218533886583679,0.49930843706777317,2315.526984126984,0.44562334217506633,0.42485549132947975,,,,2673.2487562189053,0.5517241379310345,0.5606936416184971,,,,,,,,,,82.57802197802198,0.03296703296703297,29.703296703296704,0.31868131868131866,,,,,83.17798165137614,0.05504587155963303,5.623853211009174,0.26605504587155965,,,,,,,,,,,,,0.017094017094017096,82.89999999999999,0.03418803418803419,0.2222222222222222,16.846153846153847,0.3162393162393162,0.06837606837606838,117.0,0.13076923076923075,0.32019230769230766,0.012048192771084338,82.91204819277108,0.060240963855421686,0.21686746987951808,16.204819277108435,0.25301204819277107,0.10843373493975904,83.0,0.13012048192771086,0.3052710843373494
"Hernández, Enrique",80.81666666666666,0.25,0.08333333333333333,9.75,0.3333333333333333,0.3055555555555556,0.027777777777777776,36,0.19166666666666668,0.3065972222222222,66.5520222180292,0.376,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,85.88235294117646,0.11764705882352941,0.29411764705882354,10.764705882352942,0.4117647058823529,0.35294117647058826,17.0,0.23823529411764705,0.36544117647058827,0.0,76.28421052631579,0.05263157894736842,0.21052631578947367,8.842105263157896,0.2631578947368421,0.2631578947368421,19.0,0.15,0.25394736842105264
"Hernández, Jonathan",82.8204081632653,0.20408163265306123,0.061224489795918366,1.816326530612245,0.2653061224489796,0.22448979591836735,0.061224489795918366,49,0.15510204081632656,0.16122448979591839,66.23893632571786,0.4105960264900662,0.6423841059602649,2378.3,0.041237113402061855,0.1111111111111111,2249.266666666667,0.6185567010309279,0.2777777777777778,2459.515625,0.3402061855670103,0.5740740740740741,1614.0,,0.037037037037037035,,,,,,,85.53333333333335,0.0,26.666666666666668,0.6666666666666666,83.57037037037037,0.07407407407407407,-2.1481481481481484,0.2222222222222222,80.25555555555555,0.0,2.111111111111111,0.2222222222222222,100.6,1.0,29.0,1.0,,,,,,,,,0.07407407407407407,84.21481481481482,0.07407407407407407,0.18518518518518517,-2.074074074074074,0.25925925925925924,0.18518518518518517,27.0,0.15,0.15185185185185182,0.045454545454545456,81.10909090909091,0.045454545454545456,0.22727272727272727,6.590909090909091,0.2727272727272727,0.2727272727272727,22.0,0.16136363636363635,0.23011363636363635
"Herrera, Jose",87.17272727272727,0.2727272727272727,0.0,17.09090909090909,0.5454545454545454,0.2727272727272727,0.0,11,0.20454545454545453,0.44772727272727264,72.00835245129834,0.4074074074074074,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,91.8125,0.0,0.375,16.375,0.625,0.25,8.0,0.28515625,0.4609375,0.0,74.8,0.0,0.0,19.0,0.3333333333333333,0.3333333333333333,3.0,0.11666666666666667,0.38749999999999996
"Herrera, Welinton",89.07333333333332,0.3333333333333333,0.0,27.2,0.4,0.13333333333333333,0.0,15,0.1800833333333332,0.2583333333333333,74.15526127101818,0.4888888888888889,0.4444444444444444,2228.0,0.55,0.68,,,,2109.9,0.15,0.28,1468.4285714285713,0.3,0.04,,,,,,,88.27272727272727,0.0,26.636363636363637,0.45454545454545453,,,,,96.23333333333333,0.0,20.333333333333332,0.3333333333333333,76.4,0.0,54.0,0.0,,,,,,,,,0.0,90.4625,0.0,0.375,24.75,0.375,0.25,8.0,0.2182812500000001,0.30937499999999996,0.0,87.48571428571428,0.0,0.2857142857142857,30.0,0.42857142857142855,0.0,7.0,0.14285714285714285,0.2
"Herrin, Tim",81.88390092879257,0.25696594427244585,0.030959752321981424,15.721362229102168,0.2848297213622291,0.15170278637770898,0.018575851393188854,323,0.1431888544891641,0.3153250773993808,69.96347098460731,0.41156462585034015,0.5280612244897959,2395.177700348432,0.3089802130898021,0.16184971098265896,2242.640776699029,0.0821917808219178,0.2928709055876686,2204.185483870968,0.1689497716894977,0.26396917148362237,1108.5,0.0030441400304414,,2379.8653846153848,0.410958904109589,0.2813102119460501,,,,82.74062500000001,0.03125,24.125,0.3229166666666667,82.91250000000001,0.03571428571428571,0.35714285714285715,0.19642857142857142,86.66119402985075,0.029850746268656716,10.492537313432836,0.31343283582089554,,,,,77.46153846153847,0.028846153846153848,19.60576923076923,0.27884615384615385,,,,,0.019704433497536946,81.94285714285715,0.034482758620689655,0.2561576354679803,17.354679802955665,0.2660098522167488,0.12807881773399016,203.0,0.1369458128078818,0.32395320197044336,0.016666666666666666,81.78416666666666,0.025,0.25833333333333336,12.958333333333334,0.31666666666666665,0.19166666666666668,120.0,0.15375000000000003,0.3007291666666667
"Heuer, Codi",86.88000000000001,0.37142857142857144,0.05714285714285714,19.52857142857143,0.24285714285714285,0.11428571428571428,0.04285714285714286,70,0.16357142857142856,0.3058928571428572,73.63575659463042,0.4166666666666667,0.41228070175438597,2439.0947368421052,0.44339622641509435,0.39344262295081966,2323.0,0.009433962264150943,,2261.1304347826085,0.49056603773584906,0.32786885245901637,2160.15,0.05660377358490566,0.2786885245901639,,,,,,,88.35909090909091,0.09090909090909091,27.5,0.3181818181818182,,,,,85.33684210526316,0.0,10.526315789473685,0.15789473684210525,81.77142857142857,0.0,-6.142857142857143,0.0,,,,,,,,,0.038461538461538464,91.59615384615384,0.07692307692307693,0.5769230769230769,12.846153846153847,0.34615384615384615,0.15384615384615385,26.0,0.28149038461538456,0.3105769230769231,0.045454545454545456,84.09318181818182,0.045454545454545456,0.25,23.477272727272727,0.18181818181818182,0.09090909090909091,44.0,0.12045454545454547,0.2269886363636364
"Hicks, Jordan",84.33566878980892,0.28450106157112526,0.02335456475583864,13.036093418259023,0.2929936305732484,0.10828025477707007,0.014861995753715499,471,0.14097664543524416,0.27223991507431,71.81294422304961,0.45852384062704116,0.465055519268452,2131.959349593496,0.0405727923627685,0.12842712842712842,1907.168047337278,0.5799522673031027,0.5180375180375181,2293.9347826086955,0.07398568019093078,0.04329004329004329,,,,,,,,,,83.68139534883721,0.0,26.697674418604652,0.3488372093023256,85.50033333333333,0.02,12.993333333333334,0.2866666666666667,83.48888888888888,0.0,-1.8888888888888888,0.4444444444444444,,,,,,,,,,,,,0.01953125,83.198828125,0.03125,0.2734375,10.83203125,0.27734375,0.109375,256.0,0.13886718750000002,0.241064453125,0.009302325581395349,85.6893023255814,0.013953488372093023,0.29767441860465116,15.66046511627907,0.3116279069767442,0.10697674418604651,215.0,0.14348837209302326,0.30936046511627907
"Higgins, P.J.",72.0,0.0,0.0,55.0,0.0,0.0,0.0,3,0.0,0.0,71.9323875026909,0.5,0.2,,,,,,,1543.0,,0.125,1577.4444444444443,1.0,0.875,,,,,,,,,,,,,,,79.5,0.0,51.0,0.0,68.25,0.0,57.0,0.0,,,,,,,,,0.0,76.6,0.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,69.7,0.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0
"Hill, Jaden",83.19632107023412,0.22408026755852842,0.016722408026755852,19.046822742474916,0.30434782608695654,0.15384615384615385,0.013377926421404682,299,0.13578595317725756,0.335242474916388,76.91860628002243,0.425531914893617,0.3919372900335946,2419.5913043478263,0.21076233183856502,0.3042505592841163,2321.9166666666665,0.289237668161435,0.19463087248322147,2492.5778688524592,0.3811659192825112,0.16554809843400448,1625.5252525252524,0.11883408071748879,0.3243847874720358,,,,,,,82.85,0.012195121951219513,33.073170731707314,0.35365853658536583,85.73085106382979,0.02127659574468085,16.79787234042553,0.2765957446808511,85.48490566037735,0.018867924528301886,13.39622641509434,0.33962264150943394,78.46571428571428,0.014285714285714285,9.914285714285715,0.2571428571428571,,,,,,,,,0.020134228187919462,83.89530201342282,0.020134228187919462,0.2550335570469799,18.630872483221477,0.33557046979865773,0.16778523489932887,149.0,0.1523489932885906,0.3555369127516778,0.006666666666666667,82.502,0.013333333333333334,0.19333333333333333,19.46,0.2733333333333333,0.14,150.0,0.11933333333333335,0.3150833333333333
"Hill, Rich",85.12978723404255,0.2978723404255319,0.0425531914893617,11.574468085106384,0.2765957446808511,0.19148936170212766,0.0425531914893617,47,0.16276595744680855,0.27287234042553193,72.43545936296303,0.4619883040935672,0.5672514619883041,2244.8888888888887,0.35877862595419846,0.4,2183.6363636363635,0.03816793893129771,0.15,,,,1432.0,0.007633587786259542,,2569.8813559322034,0.40458015267175573,0.15,2288.962962962963,0.17557251908396945,0.1,92.10000000000001,0.08333333333333333,17.666666666666668,0.3333333333333333,81.96666666666667,0.0,20.666666666666668,0.3333333333333333,,,,,77.5,0.0,1.0,0.0,83.09411764705882,0.058823529411764705,11.0,0.4117647058823529,87.06363636363636,0.0,12.727272727272727,0.09090909090909091,0.05263157894736842,87.18157894736842,0.05263157894736842,0.3157894736842105,14.18421052631579,0.2894736842105263,0.15789473684210525,38.0,0.16842105263157894,0.30361842105263154,0.0,76.46666666666667,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,9.0,0.1388888888888889,0.1611111111111111
"Hill, Tim",83.692220113852,0.301707779886148,0.03984819734345351,2.609108159392789,0.2428842504743833,0.058823529411764705,0.020872865275142316,527,0.13282732447817838,0.1152988614800759,37.397826677136855,0.5070202808112324,0.5132605304212169,2113.4423076923076,0.1832797427652733,0.06363636363636363,2062.427458617332,0.7508038585209004,0.8484848484848485,2260.0,0.03697749196141479,0.02878787878787879,,,,,,,2037.25,0.00964630225080386,0.051515151515151514,81.24237288135593,0.06779661016949153,34.40677966101695,0.3050847457627119,84.39370786516854,0.03146067415730337,-2.797752808988764,0.23370786516853934,71.51818181818182,0.09090909090909091,21.181818181818183,0.2727272727272727,,,,,,,,,80.88333333333334,0.16666666666666666,29.75,0.25,0.0398406374501992,86.76852589641435,0.06374501992031872,0.38645418326693226,5.796812749003984,0.26294820717131473,0.06772908366533864,251.0,0.1651394422310757,0.16917330677290837,0.0036231884057971015,80.8945652173913,0.018115942028985508,0.2246376811594203,-0.2898550724637681,0.2246376811594203,0.050724637681159424,276.0,0.10344202898550724,0.09492753623188406
"Hiraldo, Yaramil",82.31842105263158,0.2543859649122807,0.05263157894736842,26.394736842105264,0.21929824561403508,0.17543859649122806,0.05263157894736842,114,0.14473684210526314,0.2262061403508772,85.58445664299688,0.4005524861878453,0.32320441988950277,2338.128787878788,0.3723404255319149,0.3563218390804598,2148.5,0.005319148936170213,0.005747126436781609,2292.18,0.44680851063829785,0.09195402298850575,,,,,,,,,,84.81818181818181,0.07272727272727272,41.872727272727275,0.21818181818181817,98.3,0.0,50.0,0.0,79.4875,0.0625,7.78125,0.21875,,,,,,,,,,,,,0.029411764705882353,81.74264705882354,0.04411764705882353,0.25,25.764705882352942,0.25,0.16176470588235295,68.0,0.14191176470588238,0.23970588235294116,0.08695652173913043,83.16956521739131,0.06521739130434782,0.2608695652173913,27.32608695652174,0.17391304347826086,0.1956521739130435,46.0,0.14891304347826087,0.20625000000000002
"Hjelle, Sean",83.98571428571428,0.36363636363636365,0.05194805194805195,12.272727272727273,0.3246753246753247,0.19480519480519481,0.025974025974025976,77,0.1863636363636364,0.30113636363636365,74.65928970243252,0.4555984555984556,0.42084942084942084,,,,2307.1889763779527,0.48226950354609927,0.5,,,,,,,,,,2238.3611111111113,0.07801418439716312,0.211864406779661,,,,,85.37948717948719,0.02564102564102564,16.846153846153847,0.3076923076923077,,,,,,,,,,,,,85.88666666666667,0.06666666666666667,12.333333333333334,0.3333333333333333,0.02564102564102564,79.93076923076923,0.02564102564102564,0.2564102564102564,9.179487179487179,0.28205128205128205,0.20512820512820512,39.0,0.15,0.24487179487179486,0.02631578947368421,88.14736842105263,0.07894736842105263,0.47368421052631576,15.447368421052632,0.3684210526315789,0.18421052631578946,38.0,0.2255263157894737,0.35888157894736844
"Hodge, Porter",82.42538860103627,0.22279792746113988,0.04145077720207254,19.22279792746114,0.3005181347150259,0.14507772020725387,0.046632124352331605,193,0.14585492227979274,0.3344559585492228,63.35749833158782,0.45187601957585644,0.44045676998368677,2371.7915309446253,0.5095367847411444,0.4878048780487805,,,,2626.5904761904762,0.2125340599455041,0.10975609756097561,,,,,,,,,,83.78780487804879,0.04878048780487805,24.73170731707317,0.3780487804878049,,,,,79.905,0.025,16.3,0.225,,,,,,,,,,,,,0.05,81.9925,0.041666666666666664,0.225,23.066666666666666,0.3,0.18333333333333332,120.0,0.1525,0.29583333333333334,0.0410958904109589,83.13698630136986,0.0410958904109589,0.2191780821917808,12.904109589041095,0.3013698630136986,0.0821917808219178,73.0,0.13493150684931507,0.2705479452054795
"Hoeing, Bryan",84.15102040816326,0.2857142857142857,0.0,13.122448979591837,0.1836734693877551,0.10204081632653061,0.0,49,0.10918367346938776,0.2288265306122449,70.67575019682549,0.42748091603053434,0.5190839694656488,1955.0,,0.11320754716981132,1837.27868852459,0.5256410256410257,0.37735849056603776,2113.769230769231,0.16666666666666666,,,,,,,,,,,82.0,0.0,25.0,0.3333333333333333,86.55555555555556,0.0,10.444444444444445,0.25925925925925924,86.75,0.0,35.25,0.0,,,,,,,,,,,,,0.0,81.13823529411764,0.0,0.20588235294117646,12.794117647058824,0.17647058823529413,0.08823529411764706,34.0,0.08970588235294118,0.21875000000000003,0.0,90.98,0.0,0.4666666666666667,13.866666666666667,0.2,0.13333333333333333,15.0,0.1905833333333334,0.2516666666666667
"Hoffman, Jeff",81.78777120315583,0.20118343195266272,0.05325443786982249,20.339250493096646,0.2978303747534517,0.1301775147928994,0.03747534516765286,507,0.14092702169625249,0.31819526627218936,64.92153518612994,0.41816009557945044,0.36798088410991636,2557.195041322314,0.29128738621586475,0.42099447513812155,2465.279069767442,0.15864759427828348,0.0077348066298342545,2739.4971857410883,0.46033810143042914,0.19889502762430938,,,,,,,,,,84.05296803652968,0.091324200913242,34.757990867579906,0.3059360730593607,83.63409090909092,0.022727272727272728,20.5,0.25,78.15277777777777,0.027777777777777776,14.657407407407407,0.2962962962962963,,,,,,,,,,,,,0.04291845493562232,82.31072961373391,0.055793991416309016,0.22317596566523606,20.716738197424892,0.2703862660944206,0.13733905579399142,233.0,0.1424892703862661,0.30616952789699575,0.032846715328467155,81.34306569343066,0.051094890510948905,0.18248175182481752,20.01824817518248,0.32116788321167883,0.12408759124087591,274.0,0.13959854014598538,0.3284215328467153
"Hoffman, Nolan",80.95428571428572,0.2,0.0,22.17142857142857,0.2571428571428571,0.11428571428571428,0.0,35,0.10857142857142858,0.26642857142857146,59.01616595730395,0.4722222222222222,0.4166666666666667,2430.190476190476,0.3269230769230769,0.44642857142857145,2331.1666666666665,0.21153846153846154,0.017857142857142856,,,,1930.1666666666667,,0.10714285714285714,2531.4285714285716,0.038461538461538464,0.08928571428571429,2365.1,0.28846153846153844,0.26785714285714285,83.7,0.0,20.3125,0.375,72.9,0.0,-21.5,0.5,,,,,72.76666666666667,0.0,2.6666666666666665,0.0,100.7,0.0,1.0,0.0,78.65833333333333,0.0,37.166666666666664,0.16666666666666666,0.0,80.89999999999999,0.0,0.21428571428571427,17.785714285714285,0.2857142857142857,0.21428571428571427,14.0,0.13214285714285715,0.3508928571428571,0.0,80.99047619047619,0.0,0.19047619047619047,25.095238095238095,0.23809523809523808,0.047619047619047616,21.0,0.09285714285714286,0.20654761904761904
"Hoffmann, Andrew",82.98382352941177,0.25,0.04411764705882353,20.41176470588235,0.2426470588235294,0.20588235294117646,0.03676470588235294,136,0.14816176470588235,0.31507352941176475,82.68604165426224,0.4327731092436975,0.42016806722689076,2274.9681818181816,0.425531914893617,0.4979253112033195,,,,2346.776119402985,0.20425531914893616,0.07883817427385892,929.585635359116,0.3404255319148936,0.4190871369294606,2491.1666666666665,0.02553191489361702,,,,,85.19736842105263,0.02631578947368421,25.13157894736842,0.2236842105263158,,,,,79.03333333333333,0.06666666666666667,20.666666666666668,0.3333333333333333,80.13488372093023,0.06976744186046512,11.232558139534884,0.2558139534883721,89.75,0.0,36.5,0.0,,,,,0.05555555555555555,83.00277777777778,0.06944444444444445,0.25,20.680555555555557,0.2638888888888889,0.18055555555555555,72.0,0.15902777777777777,0.31788194444444445,0.015625,82.9625,0.015625,0.25,20.109375,0.21875,0.234375,64.0,0.13593750000000002,0.3119140625
"Hoglund, Gunnar",86.20597826086956,0.29891304347826086,0.09239130434782608,18.483695652173914,0.29891304347826086,0.1793478260869565,0.05434782608695652,184,0.18233695652173915,0.36188858695652176,68.64107731868431,0.4781021897810219,0.4470802919708029,2406.4897959183672,0.3333333333333333,0.37748344370860926,2426.4285714285716,0.2804878048780488,0.0728476821192053,2539.2820512820513,0.008130081300813009,0.12251655629139073,1560.357142857143,0.13008130081300814,0.31125827814569534,,,,,,,87.44459459459459,0.10810810810810811,29.93243243243243,0.33783783783783783,84.0878787878788,0.06060606060606061,15.818181818181818,0.18181818181818182,86.57058823529412,0.11764705882352941,9.058823529411764,0.47058823529411764,84.475,0.08333333333333333,-0.4166666666666667,0.3055555555555556,,,,,,,,,0.08,90.12666666666667,0.13333333333333333,0.4266666666666667,15.72,0.26666666666666666,0.2,75.0,0.24725000000000003,0.34149999999999997,0.03669724770642202,83.50825688073394,0.06422018348623854,0.21100917431192662,20.38532110091743,0.3211009174311927,0.1651376146788991,109.0,0.1559633027522936,0.336697247706422
"Holderman, Colin",82.90224719101124,0.2846441947565543,0.04119850187265917,12.456928838951312,0.27340823970037453,0.10112359550561797,0.018726591760299626,267,0.14194756554307117,0.2599250936329588,71.09814966374941,0.44575471698113206,0.5212264150943396,2324.169811320755,0.02569593147751606,0.10761154855643044,2254.9693593314764,0.5010706638115632,0.32808398950131235,2411.5,0.006423982869379015,0.0026246719160104987,,,,2740.103448275862,,0.07611548556430446,2321.508333333333,0.1284796573875803,0.15748031496062992,81.46000000000001,0.05,23.4,0.25,85.26859504132231,0.03305785123966942,8.50413223140496,0.24793388429752067,,,,,,,,,74.44285714285715,0.0,3.5714285714285716,0.0,80.955,0.075,20.575,0.4,0.020134228187919462,83.23489932885906,0.040268456375838924,0.28859060402684567,9.342281879194632,0.2751677852348993,0.12751677852348994,149.0,0.14697986577181207,0.22802013422818793,0.01694915254237288,82.4822033898305,0.0423728813559322,0.2796610169491525,16.389830508474578,0.2711864406779661,0.06779661016949153,118.0,0.13559322033898305,0.30021186440677966
"Hollowell, Gavin",82.26774193548388,0.22580645161290322,0.06451612903225806,24.870967741935484,0.41935483870967744,0.20967741935483872,0.03225806451612903,62,0.1846774193548387,0.3262096774193548,54.64597105828571,0.4660633484162896,0.5248868778280543,2698.9417475728155,0.3684210526315789,0.625,2612.6585365853657,0.2857142857142857,0.03409090909090909,,,,2323.0,,0.011363636363636364,,,,,,,80.3625,0.0625,34.71875,0.46875,89.225,0.125,3.75,0.5,,,,,,,,,,,,,,,,,0.030303030303030304,80.15454545454546,0.030303030303030304,0.18181818181818182,24.696969696969695,0.3939393939393939,0.15151515151515152,33.0,0.15151515151515152,0.2981060606060606,0.034482758620689655,84.67241379310344,0.10344827586206896,0.27586206896551724,25.06896551724138,0.4482758620689655,0.27586206896551724,29.0,0.2224137931034483,0.35818965517241375
"Holman, Grant",83.36153846153846,0.29914529914529914,0.07692307692307693,14.153846153846153,0.3504273504273504,0.1452991452991453,0.02564102564102564,117,0.17863247863247864,0.3262820512820513,71.73483325070472,0.40691489361702127,0.5079787234042553,1970.3463687150838,0.46543778801843316,0.49056603773584906,,,,2093.4,0.2073732718894009,0.031446540880503145,,,,,,,,,,87.33448275862068,0.10344827586206896,19.396551724137932,0.3620689655172414,,,,,74.96666666666667,0.0,17.555555555555557,0.4444444444444444,,,,,,,,,,,,,0.031746031746031744,83.97142857142858,0.07936507936507936,0.2857142857142857,13.88888888888889,0.3968253968253968,0.1746031746031746,63.0,0.19126984126984126,0.34702380952380946,0.018518518518518517,82.65,0.07407407407407407,0.3148148148148148,14.462962962962964,0.2962962962962963,0.1111111111111111,54.0,0.1638888888888889,0.30208333333333337
"Holmes, Clay",83.97615248226951,0.29609929078014185,0.03723404255319149,6.789007092198582,0.26861702127659576,0.11524822695035461,0.015070921985815602,1128,0.14366134751773052,0.19013741134751772,81.85394266137169,0.44323873121869783,0.4218141346688926,2303.9,0.035,0.04714142427281846,2167.0873221216043,0.468125,0.4002006018054162,2597.79180887372,0.113125,0.05717151454363089,1040.527927927928,0.063125,0.22768304914744233,2956.328767123288,0.01875,0.02156469408224674,2472.885813148789,0.054375,0.10130391173520562,84.84827586206896,0.034482758620689655,29.689655172413794,0.43103448275862066,86.27977099236641,0.04007633587786259,3.0057251908396947,0.2385496183206107,83.13411764705882,0.08235294117647059,10.976470588235294,0.3176470588235294,83.44301675977653,0.027932960893854747,0.9162011173184358,0.24022346368715083,84.45454545454545,0.0,4.181818181818182,0.22727272727272727,81.42978723404255,0.0425531914893617,11.01063829787234,0.2872340425531915,0.011560693641618497,83.94315992292871,0.030828516377649325,0.30057803468208094,6.452793834296725,0.2658959537572254,0.1233140655105973,519.0,0.14277456647398845,0.18571772639691714,0.0180623973727422,84.00426929392447,0.042692939244663386,0.2922824302134647,7.075533661740558,0.270935960591133,0.10837438423645321,609.0,0.14441707717569788,0.1939039408866995
"Holmes, Grant",83.5611111111111,0.2638888888888889,0.053418803418803416,12.10576923076923,0.27564102564102566,0.1388888888888889,0.029914529914529916,936,0.14925213675213678,0.2682024572649573,67.33433468114049,0.4264061973728528,0.48905355338497813,2325.9394250513346,0.3362255965292842,0.3209331651954603,2292.641025641026,0.0455531453362256,0.009457755359394703,2807.782608695652,0.4584237165582068,0.296343001261034,1525.719512195122,0.01012292118582791,0.04287515762925599,2891.96978021978,0.05278380332610268,0.18348045397225726,2531.2284122562673,0.09689081706435286,0.14186633039092056,85.67329192546583,0.06832298136645963,27.19254658385093,0.30124223602484473,88.86,0.0,10.04,0.32,82.68823529411765,0.058823529411764705,0.6934984520123839,0.26625386996904027,80.53333333333333,0.041666666666666664,-8.791666666666666,0.08333333333333333,80.12264150943396,0.02830188679245283,-4.990566037735849,0.24528301886792453,82.87352941176471,0.03676470588235294,20.88235294117647,0.2867647058823529,0.030732860520094562,83.24940898345153,0.04728132387706856,0.23404255319148937,15.281323877068559,0.2789598108747045,0.13002364066193853,423.0,0.1408983451536643,0.30561465721040193,0.029239766081871343,83.81812865497075,0.05847953216374269,0.2884990253411306,9.487329434697855,0.2729044834307992,0.14619883040935672,513.0,0.15614035087719297,0.23735380116959062
